dist,speed,max_hold_steps
17.6360,0.0000,0
22.7973,0.0000,0
17.7354,0.0000,0
18.6315,0.0000,0
19.4723,0.0000,0
14.1163,0.0000,0
20.9032,0.0000,0
25.9144,0.0000,0
17.0583,0.0000,0
27.2126,0.0000,0
21.9476,0.0000,0
18.2082,0.0000,0
24.1858,0.0000,0
23.5545,0.0000,0
21.8854,0.0000,0
19.9250,0.0000,0
20.2424,0.0000,0
19.0296,0.0000,0
16.5348,0.0000,0
17.5766,0.0000,0
18.9882,0.0000,0
21.1942,0.0000,0
22.3482,0.0000,0
19.7761,0.0000,0
17.8625,0.0000,0
17.8316,0.0000,0
18.7594,0.0000,0
21.9881,0.0000,0
23.9588,0.0000,0
17.5610,0.0000,0
21.3074,0.0000,0
24.8977,0.0000,0
21.1816,0.0000,0
20.3216,0.0000,0
22.7630,0.0000,0
14.3387,0.0000,0
22.2468,0.0000,0
20.6065,0.0000,0
18.2625,0.0000,0
15.9449,0.0000,0
17.4834,0.0000,0
13.4045,0.0000,0
17.8737,0.0000,0
21.1153,0.0000,0
21.7502,0.0000,0
13.3615,0.0000,0
14.1422,0.0000,0
22.6035,0.0000,0
23.0130,0.0000,0
21.0228,0.0000,0
26.1579,0.0000,0
15.0360,0.0000,0
17.2706,0.0000,0
17.7486,0.0000,0
20.7736,0.0000,0
23.7922,0.0000,0
19.7202,0.0000,0
18.4253,0.0000,0
17.4558,0.0000,0
17.5940,0.0000,0
16.5223,0.0000,0
26.3248,0.0000,0
25.3928,0.0000,0
14.3255,0.0000,0
26.4560,0.0000,0
20.4016,0.0000,0
16.1837,0.0000,0
23.6932,0.0000,0
21.3210,0.0000,0
17.2561,0.0000,0
23.7511,0.0000,0
21.3242,0.0000,0
17.7628,0.0000,0
23.5642,0.0000,0
19.7568,0.0000,0
15.8726,0.0000,0
16.9160,0.0000,0
19.4095,0.0000,0
15.8064,0.0000,0
17.1620,0.0000,0
18.1774,0.0000,0
22.1289,0.0000,0
22.9465,0.0000,0
21.4930,0.0000,0
16.6260,0.0000,0
16.1488,0.0000,0
25.1221,0.0000,0
20.9717,0.0000,0
19.6928,0.0000,0
18.9196,0.0000,0
18.1586,0.0000,0
22.8440,0.0000,0
20.6729,0.0000,0
23.2492,0.0000,0
14.9952,0.0000,0
25.5099,0.0000,0
18.0908,0.0000,0
16.1756,0.0000,0
20.3625,0.0000,0
17.5201,0.0000,0
13.4435,0.0000,0
23.4254,0.0000,0
13.2323,0.0000,0
18.1095,0.0000,0
22.5177,0.0000,0
16.1242,0.0000,0
13.5567,0.0000,0
18.0747,0.0000,0
17.1499,0.0000,0
25.0138,0.0000,0
24.1621,0.0000,0
17.9617,0.0000,0
17.4489,0.0000,0
18.8252,0.0000,0
20.0776,0.0000,0
13.1015,0.0000,0
20.8353,0.0000,0
22.1760,0.0000,0
25.4532,0.0000,0
18.2794,0.0000,0
20.6147,0.0000,0
16.3652,0.0000,0
23.2863,0.0000,0
20.6539,0.0000,0
17.6120,0.0000,0
14.9038,0.0000,0
22.1861,0.0000,0
17.9699,0.0000,0
23.8134,0.0000,0
24.0107,0.0000,0
16.9426,0.0000,0
23.4292,0.0000,0
18.1940,0.0000,0
14.3890,0.0000,0
19.1677,0.0000,0
18.1822,0.0000,0
21.1726,0.0000,0
22.1061,0.0000,0
22.9890,0.0000,0
21.2955,0.0000,0
23.3605,0.0000,0
25.4287,0.0000,0
21.5806,0.0000,0
23.3381,0.0000,0
19.5725,0.0000,0
18.0738,0.0000,0
23.5099,0.0000,0
14.2024,0.0000,0
19.0919,0.0000,0
13.5184,0.0000,0
24.6202,0.0000,0
18.7571,0.0000,0
18.4734,0.0000,0
25.1372,0.0000,0
20.5309,0.0000,0
21.4670,0.0000,0
23.9631,0.0000,0
17.0999,0.0000,0
16.7633,0.0000,0
22.3296,0.0000,0
24.5092,0.0000,0
16.8865,0.0000,0
23.7603,0.0000,0
21.7863,0.0000,0
20.1709,0.0000,0
16.4176,0.0000,0
12.6296,0.0000,0
19.6011,0.0000,0
19.8844,0.0000,0
17.8986,0.0000,0
21.0707,0.0000,0
17.2641,0.0000,0
17.8665,0.0000,0
25.7411,0.0000,0
16.3241,0.0000,0
22.9713,0.0000,0
22.3297,0.0000,0
23.4306,0.0000,0
22.4664,0.0000,0
21.8778,0.0000,0
20.2861,0.0000,0
15.2863,0.0000,0
21.6252,0.0000,0
16.0851,0.0000,0
19.2478,0.0000,0
25.3126,0.0000,0
23.0587,0.0000,0
12.4924,0.0000,0
18.8811,0.0000,0
19.1297,0.0000,0
22.6659,0.0000,0
22.8887,0.0000,0
16.4851,0.0000,0
25.4614,0.0000,0
23.3643,0.0000,0
18.0646,0.0000,0
18.3846,0.0000,0
21.7291,0.0000,0
25.8983,0.0000,0
23.4197,0.0000,0
25.8757,0.0000,0
19.4253,0.0000,0
24.1790,0.0000,0
22.9708,0.0000,0
17.4011,0.0000,0
18.3626,0.0000,0
21.3131,0.0000,0
19.0057,0.0000,0
19.2629,0.0000,0
15.0465,0.0000,0
24.5007,0.0000,0
13.0894,0.0000,0
25.2847,0.0000,0
16.2974,0.0000,0
27.0657,0.0000,0
16.6144,0.0000,0
15.4651,0.0000,0
23.9492,0.0000,0
22.4505,0.0000,0
16.1945,0.0000,0
19.4072,0.0000,0
16.2369,0.0000,0
13.5721,0.0000,0
21.1643,0.0000,0
15.7444,0.0000,0
13.5560,0.0000,0
19.8253,0.0000,0
22.0316,0.0000,0
17.2670,0.0000,0
26.1341,0.0000,0
19.8349,0.0000,0
15.9719,0.0000,0
22.8415,0.0000,0
17.0219,0.0000,0
20.6463,0.0000,0
18.6053,0.0000,0
24.9627,0.0000,0
13.7908,0.0000,0
20.0692,0.0000,0
17.0459,0.0000,0
18.1039,0.0000,0
18.3660,0.0000,0
17.0360,0.0000,0
23.4699,0.0000,0
15.6882,0.0000,0
17.2853,0.0000,0
16.5432,0.0000,0
17.3112,0.0000,0
19.9402,0.0000,0
20.1638,0.0000,0
16.4201,0.0000,0
23.2991,0.0000,0
16.2972,0.0000,0
18.5609,0.0000,0
25.6787,0.0000,0
20.7063,0.0000,0
21.7138,0.0000,0
14.5038,0.0000,0
22.1231,0.0000,0
12.5779,0.0000,0
20.5986,0.0000,0
22.2559,0.0000,0
18.0988,0.0000,0
23.0000,0.0000,0
16.2164,0.0000,0
24.9311,0.0000,0
21.7014,0.0000,0
17.3499,0.0000,0
19.5733,0.0000,0
15.3322,0.0000,0
24.4011,0.0000,0
16.1246,0.0000,0
15.1671,0.0000,0
20.5763,0.0000,0
15.4520,0.0000,0
18.9394,0.0000,0
18.4435,0.0000,0
22.9562,0.0000,0
25.2455,0.0000,0
24.8934,0.0000,0
16.3948,0.0000,0
21.6592,0.0000,0
18.8846,0.0000,0
23.6634,0.0000,0
20.0684,0.0000,0
15.6248,0.0000,0
21.4496,0.0000,0
23.6303,0.0000,0
23.3190,0.0000,0
16.3846,0.0000,0
16.2311,0.0000,0
17.5381,0.0000,0
25.4791,0.0000,0
20.1621,0.0000,0
23.2518,0.0000,0
16.7863,0.0000,0
23.5330,0.0000,0
22.8741,0.0000,0
15.8891,0.0000,0
16.5138,0.0000,0
13.6870,0.0000,0
14.9033,0.0000,0
16.8368,0.0000,0
20.1052,0.0000,0
17.8769,0.0000,0
13.7084,0.0000,0
14.0787,0.0000,0
23.1522,0.0000,0
17.3726,0.0000,0
18.6839,0.0000,0
15.5666,0.0000,0
20.8038,0.0000,0
22.1630,0.0000,0
14.0821,0.0000,0
17.6625,0.0000,0
17.0830,0.0000,0
22.0757,0.0000,0
14.5745,0.0000,0
18.6220,0.0000,0
19.7559,0.0000,0
17.3593,0.0000,0
17.9758,0.0000,0
17.5514,0.0000,0
19.6149,0.0000,0
23.9790,0.0000,0
20.2605,0.0000,0
18.1305,0.0000,0
23.5639,0.0000,0
17.4891,0.0000,0
20.0893,0.0000,0
15.5477,0.0000,0
23.2105,0.0000,0
17.4830,0.0000,0
21.3881,0.0000,0
16.6776,0.0000,0
23.1171,0.0000,0
14.5142,0.0000,0
23.7511,0.0000,0
22.1262,0.0000,0
22.5104,0.0000,0
22.8641,0.0000,0
14.3667,0.0000,0
15.5787,0.0000,0
21.1100,0.0000,0
17.3920,0.0000,0
24.9884,0.0000,0
20.4933,0.0000,0
21.8185,0.0000,0
23.3692,0.0000,0
24.3376,0.0000,0
19.6382,0.0000,0
16.8023,0.0000,0
18.9981,0.0000,0
14.3745,0.0000,0
18.7626,0.0000,0
23.6347,0.0000,0
13.1192,0.0000,0
17.0386,0.0000,0
23.4237,0.0000,0
24.5006,0.0000,0
22.0344,0.0000,0
19.8442,0.0000,0
15.5984,0.0000,0
23.6709,0.0000,0
15.3333,0.0000,0
19.8628,0.0000,0
16.4412,0.0000,0
17.9244,0.0000,0
25.4028,0.0000,0
22.6779,0.0000,0
22.9881,0.0000,0
20.4791,0.0000,0
21.4988,0.0000,0
16.2589,0.0000,0
17.1628,0.0000,0
19.3810,0.0000,0
20.3362,0.0000,0
19.3002,0.0000,0
19.8637,0.0000,0
17.4093,0.0000,0
25.5117,0.0000,0
16.4972,0.0000,0
17.6579,0.0000,0
21.6365,0.0000,0
22.7429,0.0000,0
15.2249,0.0000,0
23.7703,0.0000,0
20.6070,0.0000,0
17.7391,0.0000,0
23.4303,0.0000,0
20.3005,0.0000,0
20.5345,0.0000,0
22.5896,0.0000,0
25.8249,0.0000,0
12.3392,0.0000,0
18.1551,0.0000,0
15.3391,0.0000,0
24.5367,0.0000,0
16.0017,0.0000,0
24.7558,0.0000,0
17.9976,0.0000,0
15.6254,0.0000,0
14.6335,0.0000,0
22.2515,0.0000,0
21.7912,0.0000,0
15.4831,0.0000,0
18.5187,0.0000,0
16.9685,0.0000,0
21.6721,0.0000,0
18.4803,0.0000,0
19.1449,0.0000,0
21.0297,0.0000,0
14.1461,0.0000,0
15.8236,0.0000,0
22.2275,0.0000,0
19.3673,0.0000,0
14.8539,0.0000,0
23.9908,0.0000,0
20.8774,0.0000,0
15.5822,0.0000,0
23.0619,0.0000,0
20.5142,0.0000,0
24.8909,0.0000,0
25.0119,0.0000,0
17.4919,0.0000,0
22.7002,0.0000,0
16.4519,0.0000,0
24.6938,0.0000,0
15.9199,0.0000,0
20.8701,0.0000,0
20.8271,0.0000,0
23.3193,0.0000,0
22.9514,0.0000,0
18.6943,0.0000,0
17.6756,0.0000,0
19.9948,0.0000,0
16.6190,0.0000,0
16.6843,0.0000,0
20.2036,0.0000,0
16.9334,0.0000,0
15.4031,0.0000,0
17.9205,0.0000,0
16.7756,0.0000,0
16.1696,0.0000,0
22.1556,0.0000,0
23.9826,0.0000,0
18.3114,0.0000,0
16.7259,0.0000,0
21.9857,0.0000,0
18.6270,0.0000,0
21.8354,0.0000,0
21.0817,0.0000,0
15.4933,0.0000,0
17.4947,0.0000,0
19.9946,0.0000,0
19.3926,0.0000,0
22.0617,0.0000,0
23.6466,0.0000,0
22.5991,0.0000,0
21.8730,0.0000,0
13.5885,0.0000,0
18.7805,0.0000,0
22.9020,0.0000,0
15.2212,0.0000,0
21.7875,0.0000,0
19.0174,0.0000,0
21.4393,0.0000,0
19.2105,0.0000,0
17.9269,0.0000,0
17.3665,0.0000,0
23.2486,0.0000,0
16.6378,0.0000,0
25.0213,0.0000,0
23.2284,0.0000,0
24.8868,0.0000,0
14.1820,0.0000,0
20.9235,0.0000,0
16.9944,0.0000,0
15.5182,0.0000,0
20.6683,0.0000,0
21.8112,0.0000,0
21.2984,0.0000,0
24.8757,0.0000,0
13.3143,0.0000,0
15.8835,0.0000,0
23.9354,0.0000,0
21.6329,0.0000,0
23.7271,0.0000,0
20.9038,0.0000,0
16.0444,0.0000,0
17.8272,0.0000,0
16.0929,0.0000,0
19.0471,0.0000,0
17.7400,0.0000,0
14.2867,0.0000,0
22.5527,0.0000,0
20.3336,0.0000,0
17.2260,0.0000,0
15.2133,0.0000,0
16.4142,0.0000,0
14.3534,0.0000,0
22.4514,0.0000,0
21.6143,0.0000,0
23.9683,0.0000,0
21.7717,0.0000,0
14.0203,0.0000,0
22.4879,0.0000,0
20.4663,0.0000,0
23.5335,0.0000,0
22.1355,0.0000,0
13.0697,0.0000,0
16.4093,0.0000,0
13.7344,0.0000,0
15.3428,0.0000,0
14.0249,0.0000,0
25.3663,0.0000,0
24.7410,0.0000,0
21.5743,0.0000,0
21.5026,0.0000,0
17.4064,0.0000,0
17.4775,0.0000,0
21.0102,0.0000,0
21.4483,0.0000,0
21.0925,0.0000,0
18.7138,0.0000,0
21.9981,0.0000,0
21.3963,0.0000,0
18.5148,0.0000,0
20.5875,0.0000,0
21.0411,0.0000,0
17.1413,0.0000,0
18.4522,0.0000,0
23.2838,0.0000,0
23.6680,0.0000,0
23.8053,0.0000,0
18.6086,0.0000,0
20.6815,0.0000,0
18.4040,0.0000,0
19.9376,0.0000,0
21.8085,0.0000,0
22.0179,0.0000,0
17.3957,0.0000,0
21.6729,0.0000,0
18.8305,0.0000,0
16.5518,0.0000,0
18.1194,0.0000,0
13.4027,0.0000,0
14.3201,0.0000,0
21.2967,0.0000,0
23.6511,0.0000,0
19.4973,0.0000,0
17.5903,0.0000,0
17.3460,0.0000,0
19.7911,0.0000,0
14.7231,0.0000,0
16.1204,0.0000,0
17.6400,0.0000,0
17.8523,0.0000,0
12.8682,0.0000,0
22.4728,0.0000,0
22.6603,0.0000,0
15.4241,0.0000,0
16.7908,0.0000,0
18.3765,0.0000,0
25.3293,0.0000,0
19.9081,0.0000,0
23.8922,0.0000,0
16.4081,0.0000,0
19.8469,0.0000,0
17.0689,0.0000,0
20.3896,0.0000,0
18.6621,0.0000,0
20.0072,0.0000,0
21.5028,0.0000,0
20.6273,0.0000,0
18.0678,0.0000,0
14.7683,0.0000,0
19.3646,0.0000,0
21.8617,0.0000,0
17.3191,0.0000,0
15.4029,0.0000,0
24.9773,0.0000,0
18.5893,0.0000,0
20.4471,0.0000,0
22.3844,0.0000,0
16.9114,0.0000,0
24.5249,0.0000,0
20.0332,0.0000,0
24.0983,0.0000,0
18.3832,0.0000,0
20.6116,0.0000,0
14.9934,0.0000,0
17.1224,0.0000,0
19.4198,0.0000,0
17.0171,0.0000,0
23.2143,0.0000,0
16.6685,0.0000,0
15.0080,0.0000,0
24.9535,0.0000,0
22.6788,0.0000,0
23.2346,0.0000,0
21.2197,0.0000,0
21.6934,0.0000,0
16.5831,0.0000,0
19.2416,0.0000,0
20.2710,0.0000,0
20.1952,0.0000,0
23.6371,0.0000,0
23.6780,0.0000,0
18.1984,0.0000,0
20.0234,0.0000,0
19.6186,0.0000,0
19.6900,0.0000,0
18.3863,0.0000,0
13.5525,0.0000,0
14.0156,0.0000,0
23.9562,0.0000,0
22.5948,0.0000,0
19.5667,0.0000,0
20.5551,0.0000,0
25.1906,0.0000,0
21.3358,0.0000,0
16.9206,0.0000,0
16.6475,0.0000,0
21.6896,0.0000,0
18.3695,0.0000,0
26.0422,0.0000,0
24.1885,0.0000,0
21.2211,0.0000,0
24.8185,0.0000,0
18.9489,0.0000,0
17.1447,0.0000,0
22.8868,0.0000,0
21.5294,0.0000,0
14.1848,0.0000,0
22.5154,0.0000,0
20.5013,0.0000,0
21.1892,0.0000,0
18.7964,0.0000,0
21.1068,0.0000,0
22.5362,0.0000,0
19.0335,0.0000,0
25.9324,0.0000,0
17.2615,0.0000,0
21.5676,0.0000,0
15.2103,0.0000,0
18.2567,0.0000,0
20.9521,0.0000,0
17.8803,0.0000,0
22.6780,0.0000,0
21.4192,0.0000,0
18.3680,0.0000,0
25.4866,0.0000,0
22.2305,0.0000,0
22.4374,0.0000,0
18.9009,0.0000,0
20.8097,0.0000,0
22.6499,0.0000,0
20.4365,0.0000,0
15.6658,0.0000,0
17.9368,0.0000,0
15.7085,0.0000,0
24.1591,0.0000,0
20.5458,0.0000,0
22.8075,0.0000,0
22.8695,0.0000,0
19.6006,0.0000,0
21.4267,0.0000,0
25.0683,0.0000,0
23.4365,0.0000,0
17.7946,0.0000,0
20.2010,0.0000,0
20.2633,0.0000,0
17.1131,0.0000,0
25.2587,0.0000,0
17.5818,0.0000,0
23.9299,0.0000,0
18.0658,0.0000,0
22.5416,0.0000,0
17.2468,0.0000,0
21.9231,0.0000,0
20.8672,0.0000,0
24.5640,0.0000,0
18.1488,0.0000,0
18.9595,0.0000,0
16.5198,0.0000,0
18.8181,0.0000,0
26.4716,0.0000,0
23.0691,0.0000,0
17.3873,0.0000,0
14.7258,0.0000,0
24.6007,0.0000,0
22.8285,0.0000,0
26.9986,0.0000,0
13.8604,0.0000,0
25.7328,0.0000,0
23.9827,0.0000,0
23.9907,0.0000,0
23.6680,0.0000,0
17.9133,0.0000,0
19.4642,0.0000,0
16.4324,0.0000,0
15.7710,0.0000,0
21.0367,0.0000,0
18.4891,0.0000,0
24.9396,0.0000,0
16.6342,0.0000,0
16.8465,0.0000,0
13.5167,0.0000,0
18.6377,0.0000,0
14.3257,0.0000,0
19.2563,0.0000,0
25.2500,0.0000,0
16.3673,0.0000,0
18.3877,0.0000,0
22.1330,0.0000,0
17.8204,0.0000,0
24.1125,0.0000,0
22.5899,0.0000,0
21.8029,0.0000,0
23.7517,0.0000,0
19.7043,0.0000,0
22.6762,0.0000,0
22.6745,0.0000,0
18.4260,0.0000,0
15.3745,0.0000,0
22.8915,0.0000,0
23.0780,0.0000,0
16.4404,0.0000,0
20.7265,0.0000,0
23.8015,0.0000,0
17.2782,0.0000,0
17.7115,0.0000,0
19.2275,0.0000,0
22.8045,0.0000,0
17.3226,0.0000,0
16.1728,0.0000,0
20.8302,0.0000,0
22.1772,0.0000,0
24.8969,0.0000,0
20.3765,0.0000,0
21.6255,0.0000,0
20.8285,0.0000,0
23.7743,0.0000,0
21.8859,0.0000,0
15.5313,0.0000,0
19.0686,0.0000,0
20.3215,0.0000,0
20.0844,0.0000,0
21.8670,0.0000,0
20.6492,0.0000,0
15.9870,0.0000,0
16.1566,0.0000,0
21.6867,0.0000,0
15.6405,0.0000,0
19.0776,0.0000,0
16.4749,0.0000,0
20.0278,0.0000,0
26.3583,0.0000,0
21.7021,0.0000,0
21.1992,0.0000,0
25.0392,0.0000,0
24.7130,0.0000,0
19.8703,0.0000,0
22.6383,0.0000,0
18.7019,0.0000,0
19.9223,0.0000,0
18.9077,0.0000,0
23.5209,0.0000,0
24.6927,0.0000,0
19.9492,0.0000,0
18.1345,0.0000,0
18.1324,0.0000,0
19.5629,0.0000,0
24.7062,0.0000,0
24.0672,0.0000,0
23.5836,0.0000,0
20.9980,0.0000,0
18.3837,0.0000,0
20.5091,0.0000,0
24.6752,0.0000,0
15.9792,0.0000,0
24.8592,0.0000,0
16.7930,0.0000,0
26.4881,0.0000,0
15.8404,0.0000,0
13.4317,0.0000,0
19.5294,0.0000,0
18.1240,0.0000,0
24.7502,0.0000,0
13.6139,0.0000,0
21.8679,0.0000,0
19.4408,0.0000,0
13.3862,0.0000,0
14.9425,0.0000,0
25.1019,0.0000,0
15.9069,0.0000,0
14.9846,0.0000,0
13.4131,0.0000,0
23.1716,0.0000,0
20.1209,0.0000,0
23.0007,0.0000,0
17.8817,0.0000,0
23.7306,0.0000,0
19.2290,0.0000,0
25.8871,0.0000,0
17.9793,0.0000,0
16.9643,0.0000,0
18.4711,0.0000,0
20.1951,0.0000,0
18.0796,0.0000,0
24.4968,0.0000,0
23.5901,0.0000,0
23.1507,0.0000,0
14.6765,0.0000,0
20.9389,0.0000,0
23.2476,0.0000,0
22.2503,0.0000,0
22.5238,0.0000,0
24.0979,0.0000,0
24.8076,0.0000,0
21.6088,0.0000,0
23.9184,0.0000,0
22.5123,0.0000,0
18.9281,0.0000,0
20.8690,0.0000,0
20.9192,0.0000,0
20.8969,0.0000,0
19.0363,0.0000,0
15.3988,0.0000,0
24.3224,0.0000,0
20.3600,0.0000,0
17.5756,0.0000,0
24.2916,0.0000,0
15.4660,0.0000,0
19.1162,0.0000,0
18.0408,0.0000,0
16.7841,0.0000,0
21.7070,0.0000,0
19.9127,0.0000,0
17.5462,0.0000,0
20.2470,0.0000,0
20.3535,0.0000,0
19.8230,0.0000,0
20.1671,0.0000,0
17.7036,0.0000,0
23.4484,0.0000,0
21.7813,0.0000,0
24.0343,0.0000,0
19.0011,0.0000,0
22.1886,0.0000,0
22.7029,0.0000,0
13.8533,0.0000,0
17.6685,0.0000,0
19.2271,0.0000,0
23.7347,0.0000,0
19.8968,0.0000,0
19.8118,0.0000,0
16.6739,0.0000,0
18.3744,0.0000,0
17.2054,0.0000,0
21.2994,0.0000,0
19.7122,0.0000,0
23.0424,0.0000,0
19.5466,0.0000,0
15.7303,0.0000,0
18.0842,0.0000,0
15.2383,0.0000,0
18.6869,0.0000,0
20.5874,0.0000,0
25.6303,0.0000,0
20.5074,0.0000,0
19.5075,0.0000,0
22.0518,0.0000,0
16.2895,0.0000,0
25.0369,0.0000,0
17.9669,0.0000,0
19.4590,0.0000,0
15.0114,0.0000,0
13.9541,0.0000,0
20.2594,0.0000,0
16.8638,0.0000,0
19.4835,0.0000,0
22.9093,0.0000,0
18.1971,0.0000,0
17.5219,0.0000,0
14.1340,0.0000,0
16.9683,0.0000,0
19.8117,0.0000,0
25.1727,0.0000,0
23.3323,0.0000,0
20.0194,0.0000,0
18.7993,0.0000,0
19.5981,0.0000,0
22.7697,0.0000,0
22.5110,0.0000,0
17.2764,0.0000,0
16.3343,0.0000,0
22.2747,0.0000,0
22.2851,0.0000,0
16.4935,0.0000,0
20.6194,0.0000,0
18.7886,0.0000,0
18.2622,0.0000,0
23.9639,0.0000,0
18.1909,0.0000,0
17.1306,0.0000,0
20.7495,0.0000,0
21.9837,0.0000,0
14.0679,0.0000,0
24.5236,0.0000,0
13.9788,0.0000,0
14.9451,0.0000,0
18.5860,0.0000,0
15.1599,0.0000,0
19.2243,0.0000,0
22.1971,0.0000,0
18.9904,0.0000,0
22.4775,0.0000,0
23.0196,0.0000,0
16.6049,0.0000,0
21.0810,0.0000,0
20.1564,0.0000,0
22.2783,0.0000,0
18.3194,0.0000,0
15.2911,0.0000,0
20.9848,0.0000,0
23.3182,0.0000,0
25.4613,0.0000,0
18.0616,0.0000,0
24.8390,0.0000,0
16.2439,0.0000,0
19.0296,0.0000,0
14.3037,0.0000,0
16.4409,0.0000,0
17.2091,0.0000,0
14.9021,0.0000,0
19.6965,0.0000,0
19.3427,0.0000,0
18.9936,0.0000,0
15.3209,0.0000,0
16.1221,0.0000,0
26.2490,0.0000,0
16.4440,0.0000,0
23.1082,0.0000,0
17.7128,0.0000,0
20.3514,0.0000,0
14.4586,0.0000,0
17.2683,0.0000,0
15.1486,0.0000,0
21.7060,0.0000,0
15.8013,0.0000,0
12.7299,0.0000,0
19.4444,0.0000,0
19.3620,0.0000,0
23.6366,0.0000,0
26.2672,0.0000,0
24.1862,0.0000,0
12.6651,0.0000,0
18.8647,0.0000,0
22.3267,0.0000,0
20.1400,0.0000,0
24.8211,0.0000,0
15.2540,0.0000,0
24.0553,0.0000,0
23.3132,0.0000,0
18.5923,0.0000,0
23.1246,0.0000,0
18.2302,0.0000,0
15.4110,0.0000,0
15.2158,0.0000,0
22.1956,0.0000,0
18.3784,0.0000,0
16.8465,0.0000,0
18.5950,0.0000,0
23.2394,0.0000,0
17.6353,0.0000,0
20.5228,0.0000,0
23.0686,0.0000,0
24.9070,0.0000,0
13.1191,0.0000,0
18.0283,0.0000,0
22.8349,0.0000,0
15.2240,0.0000,0
23.3926,0.0000,0
15.7003,0.0000,0
17.1797,0.0000,0
23.2703,0.0000,0
23.7240,0.0000,0
20.1595,0.0000,0
24.1252,0.0000,0
22.8886,0.0000,0
24.8918,0.0000,0
23.4251,0.0000,0
17.9076,0.0000,0
24.0326,0.0000,0
20.7731,0.0000,0
20.7057,0.0000,0
18.2114,0.0000,0
17.9439,0.0000,0
16.2478,0.0000,0
16.0495,0.0000,0
26.5592,0.0000,0
23.2359,0.0000,0
13.7896,0.0000,0
22.4091,0.0000,0
20.3450,0.0000,0
21.5035,0.0000,0
17.7887,0.0000,0
15.6055,0.0000,0
17.5420,0.0000,0
20.3801,0.0000,0
19.6617,0.0000,0
15.1603,0.0000,0
18.9992,0.0000,0
17.9521,0.0000,0
19.1097,0.0000,0
12.7680,0.0000,0
23.8997,0.0000,0
23.5207,0.0000,0
24.8058,0.0000,0
13.9364,0.0000,0
16.7066,0.0000,0
17.6524,0.0000,0
16.6910,0.0000,0
19.9669,0.0000,0
23.2915,0.0000,0
24.1370,0.0000,0
18.5287,0.0000,0
23.5441,0.0000,0
21.7092,0.0000,0
21.9958,0.0000,0
21.7272,0.0000,0
19.4734,0.0000,0
22.4399,0.0000,0
15.5302,0.0000,0
14.4399,0.0000,0
26.0754,0.0000,0
22.4725,0.0000,0
16.0447,0.0000,0
18.5321,0.0000,0
22.8835,0.0000,0
22.9560,0.0000,0
18.6941,0.0000,0
17.2893,0.0000,0
14.2242,0.0000,0
15.9502,0.0000,0
21.0668,0.0000,0
24.2932,0.0000,0
18.5987,0.0000,0
22.2702,0.0000,0
17.5483,0.0000,0
21.4319,0.0000,0
16.3905,0.0000,0
20.2198,0.0000,0
17.0885,0.0000,0
25.2221,0.0000,0
21.1871,0.0000,0
22.2047,0.0000,0
21.5409,0.0000,0
20.6340,0.0000,0
15.0656,0.0000,0
20.9309,0.0000,0
16.4931,0.0000,0
17.4019,0.0000,0
21.2729,0.0000,0
21.9308,0.0000,0
12.4222,0.0000,0
22.1805,0.0000,0
16.2628,0.0000,0
23.7145,0.0000,0
18.6198,0.0000,0
20.3005,0.0000,0
24.7905,0.0000,0
20.5293,0.0000,0
19.3596,0.0000,0
21.5625,0.0000,0
19.9825,0.0000,0
24.8682,0.0000,0
20.7647,0.0000,0
21.4432,0.0000,0
18.0734,0.0000,0
19.8078,0.0000,0
20.9726,0.0000,0
16.2562,0.0000,0
23.8646,0.0000,0
22.6784,0.0000,0
21.9411,0.0000,0
17.0811,0.0000,0
15.7078,0.0000,0
16.0980,0.0000,0
19.1608,0.0000,0
24.3100,0.0000,0
22.8954,0.0000,0
25.4121,0.0000,0
19.7935,0.0000,0
18.3676,0.0000,0
15.8819,0.0000,0
22.9416,0.0000,0
19.9821,0.0000,0
23.8529,0.0000,0
17.6360,0.0000,0
16.7719,0.0000,0
22.5563,0.0000,0
24.4533,0.0000,0
18.3610,0.0000,0
18.5527,0.0000,0
23.3877,0.0000,0
25.0200,0.0000,0
19.6755,0.0000,0
23.0334,0.0000,0
19.2384,0.0000,0
17.0783,0.0000,0
24.3937,0.0000,0
22.3892,0.0000,0
17.8788,0.0000,0
23.1513,0.0000,0
20.5245,0.0000,0
15.0257,0.0000,0
23.4152,0.0000,0
19.3437,0.0000,0
20.0900,0.0000,0
25.1720,0.0000,0
17.3410,0.0000,0
15.1466,0.0000,0
15.4951,0.0000,0
18.6077,0.0000,0
14.2242,0.0000,0
16.2061,0.0000,0
22.8523,0.0000,0
21.5435,0.0000,0
14.9781,0.0000,0
16.0558,0.0000,0
24.3303,0.0000,0
23.0729,0.0000,0
15.7700,0.0000,0
15.0347,0.0000,0
21.4391,0.0000,0
17.5533,0.0000,0
19.9439,0.0000,0
25.3915,0.0000,0
17.5251,0.0000,0
23.5545,0.0000,0
22.6352,0.0000,0
25.8100,0.0000,0
17.9832,0.0000,0
25.7402,0.0000,0
14.6778,0.0000,0
22.3937,0.0000,0
14.3819,0.0000,0
20.8110,0.0000,0
20.4285,0.0000,0
16.4517,0.0000,0
14.8699,0.0000,0
16.6471,0.0000,0
15.6053,0.0000,0
12.9183,0.0000,0
14.2177,0.0000,0
21.2286,0.0000,0
20.7116,0.0000,0
14.2816,0.0000,0
18.9244,0.0000,0
25.0255,0.0000,0
13.9551,0.0000,0
16.5738,0.0000,0
