dist,speed,max_hold_steps
3.2223,0.0000,4
5.8155,0.0000,0
6.5204,0.0000,0
5.1501,0.0000,0
6.6642,0.0000,0
1.2572,0.0000,1
7.1999,0.0000,2
6.5152,0.0000,0
6.4774,0.0000,0
4.5746,0.0000,0
3.6750,0.0000,3
5.6716,0.0000,0
3.0349,0.0000,0
2.3607,0.0000,0
2.2161,0.0000,0
5.4041,0.0000,0
8.4560,0.0000,0
6.2144,0.0000,0
3.9541,0.0000,2
5.0892,0.0000,0
4.6051,0.0000,14
6.1638,0.0000,0
4.4624,0.0000,0
5.3060,0.0000,0
6.6041,0.0000,3
7.5587,0.0000,2
7.3122,0.0000,1
2.4005,0.0000,0
6.9413,0.0000,0
9.1268,0.0000,0
3.2676,0.0000,2
4.7194,0.0000,0
7.4298,0.0000,0
5.3758,0.0000,0
1.9053,0.0000,0
4.1262,0.0000,0
5.8729,0.0000,0
4.7040,0.0000,0
4.9084,0.0000,1
6.5568,0.0000,1
2.0563,0.0000,0
3.0742,0.0000,1
5.6500,0.0000,0
5.4133,0.0000,0
8.0822,0.0000,5
4.5295,0.0000,0
5.3254,0.0000,0
5.7030,0.0000,0
3.2357,0.0000,0
6.4965,0.0000,0
6.3975,0.0000,0
3.1769,0.0000,4
6.3719,0.0000,0
7.0549,0.0000,2
4.0737,0.0000,0
2.8078,0.0000,0
3.2903,0.0000,0
4.3108,0.0000,0
3.8174,0.0000,0
4.6897,0.0000,0
3.5090,0.0000,0
3.3687,0.0000,0
6.2513,0.0000,0
6.5232,0.0000,0
5.7774,0.0000,0
2.8285,0.0000,0
1.4624,0.0000,0
4.6052,0.0000,0
7.7965,0.0000,0
6.2986,0.0000,0
7.2582,0.0000,0
5.9106,0.0000,0
4.5574,0.0000,0
4.3429,0.0000,0
5.5575,0.0000,0
3.7108,0.0000,0
4.2505,0.0000,0
2.8584,0.0000,1
5.6085,0.0000,0
4.9332,0.0000,0
6.7820,0.0000,0
7.5166,0.0000,0
3.5102,0.0000,0
4.8399,0.0000,0
6.2626,0.0000,0
2.0361,0.0000,0
6.6657,0.0000,0
3.9973,0.0000,0
1.2169,0.0000,1
6.0478,0.0000,1
4.1912,0.0000,0
4.7553,0.0000,0
6.0926,0.0000,2
2.2555,0.0000,0
3.6952,0.0000,0
6.4101,0.0000,0
2.1536,0.0000,0
6.2296,0.0000,2
4.7290,0.0000,0
6.9208,0.0000,0
4.7647,0.0000,2
4.8466,0.0000,0
8.5324,0.0000,1
7.4694,0.0000,0
4.7592,0.0000,0
3.9181,0.0000,1
5.3005,0.0000,0
3.9309,0.0000,0
5.4170,0.0000,4
5.5540,0.0000,0
3.3507,0.0000,0
4.6905,0.0000,0
5.9529,0.0000,0
3.5597,0.0000,6
5.1892,0.0000,0
4.5982,0.0000,4
2.4476,0.0000,1
3.2767,0.0000,0
5.4949,0.0000,0
7.7888,0.0000,0
6.1107,0.0000,0
7.1227,0.0000,0
5.2301,0.0000,0
5.3917,0.0000,0
4.9502,0.0000,0
4.6370,0.0000,0
5.2064,0.0000,0
1.5013,0.0000,0
4.5685,0.0000,0
6.2036,0.0000,0
6.6456,0.0000,0
5.1623,0.0000,0
1.6318,0.0000,0
8.9020,0.0000,0
1.2109,0.0000,2
5.2850,0.0000,0
4.7729,0.0000,0
6.6944,0.0000,2
2.4319,0.0000,0
6.7793,0.0000,2
2.7822,0.0000,0
4.7929,0.0000,1
6.1683,0.0000,0
4.3078,0.0000,2
5.5363,0.0000,1
5.2978,0.0000,1
3.0173,0.0000,0
5.3063,0.0000,0
8.3455,0.0000,0
4.0602,0.0000,0
6.6146,0.0000,2
6.2792,0.0000,6
6.0489,0.0000,0
6.1993,0.0000,0
6.6532,0.0000,2
3.5869,0.0000,3
3.5139,0.0000,0
3.9910,0.0000,0
2.6865,0.0000,0
6.2753,0.0000,0
5.1080,0.0000,0
5.4422,0.0000,1
3.5983,0.0000,0
5.9414,0.0000,1
5.0335,0.0000,0
1.8095,0.0000,0
5.8861,0.0000,0
7.3401,0.0000,0
3.8343,0.0000,0
2.9080,0.0000,0
4.5819,0.0000,0
4.5616,0.0000,2
7.2116,0.0000,0
5.7596,0.0000,0
3.2192,0.0000,1
5.0075,0.0000,0
6.5886,0.0000,0
7.4495,0.0000,4
4.4310,0.0000,2
2.3474,0.0000,0
7.1131,0.0000,0
1.5505,0.0000,2
5.0871,0.0000,4
2.6520,0.0000,0
2.8992,0.0000,7
2.7212,0.0000,0
5.2315,0.0000,4
3.3075,0.0000,4
8.0953,0.0000,0
6.5324,0.0000,0
3.3026,0.0000,0
7.0052,0.0000,0
5.6531,0.0000,0
1.9411,0.0000,0
4.7319,0.0000,5
6.4458,0.0000,1
4.7300,0.0000,0
4.4626,0.0000,0
4.1097,0.0000,0
6.2209,0.0000,0
4.2082,0.0000,0
5.4560,0.0000,1
4.2277,0.0000,1
5.1882,0.0000,0
5.7256,0.0000,0
2.0288,0.0000,0
4.7749,0.0000,0
5.0690,0.0000,0
4.9895,0.0000,1
5.4855,0.0000,0
7.6994,0.0000,0
5.8581,0.0000,2
5.6584,0.0000,0
6.8919,0.0000,0
3.8025,0.0000,0
3.9922,0.0000,2
4.7989,0.0000,2
2.6919,0.0000,0
3.7275,0.0000,0
6.5409,0.0000,0
6.8323,0.0000,0
4.6478,0.0000,0
3.0647,0.0000,0
2.6785,0.0000,0
5.2030,0.0000,0
1.9334,0.0000,0
7.9441,0.0000,0
6.7277,0.0000,0
6.5236,0.0000,0
5.1380,0.0000,0
3.1311,0.0000,0
4.7257,0.0000,0
5.0191,0.0000,6
6.5710,0.0000,0
5.0058,0.0000,0
8.4019,0.0000,0
3.2108,0.0000,2
5.4156,0.0000,0
6.7606,0.0000,3
2.9605,0.0000,2
5.8228,0.0000,0
4.1386,0.0000,3
7.0499,0.0000,0
4.1884,0.0000,0
1.8409,0.0000,0
5.5325,0.0000,0
3.1539,0.0000,0
3.2150,0.0000,0
4.5363,0.0000,0
6.7518,0.0000,0
6.7584,0.0000,3
4.5697,0.0000,2
6.2888,0.0000,0
4.0975,0.0000,0
6.1314,0.0000,0
4.6888,0.0000,0
7.6140,0.0000,0
2.7778,0.0000,1
5.9718,0.0000,0
2.4352,0.0000,0
6.5487,0.0000,0
6.6059,0.0000,1
5.2573,0.0000,0
3.0391,0.0000,0
3.9069,0.0000,0
5.7503,0.0000,0
3.0258,0.0000,0
4.7649,0.0000,0
4.5542,0.0000,0
6.6946,0.0000,0
3.1911,0.0000,0
6.8740,0.0000,4
6.6931,0.0000,0
2.6204,0.0000,0
4.3950,0.0000,0
4.3915,0.0000,2
4.1690,0.0000,0
6.4870,0.0000,0
5.3581,0.0000,0
6.0474,0.0000,0
6.1808,0.0000,0
9.6028,0.0000,0
4.1025,0.0000,0
1.2917,0.0000,0
5.8451,0.0000,3
3.5363,0.0000,1
4.1778,0.0000,0
3.7220,0.0000,0
5.9811,0.0000,0
4.0604,0.0000,0
4.3470,0.0000,0
5.8002,0.0000,1
6.3683,0.0000,0
4.5650,0.0000,0
5.1705,0.0000,0
6.9371,0.0000,0
5.7208,0.0000,1
3.8154,0.0000,0
6.1848,0.0000,0
3.6769,0.0000,0
3.6444,0.0000,0
5.2691,0.0000,0
2.3669,0.0000,0
5.2888,0.0000,0
5.2650,0.0000,0
4.2946,0.0000,0
5.6384,0.0000,0
5.5399,0.0000,0
3.5261,0.0000,2
1.4933,0.0000,0
3.1463,0.0000,0
5.2577,0.0000,0
7.0813,0.0000,0
6.8418,0.0000,0
5.8868,0.0000,0
8.0793,0.0000,0
5.0581,0.0000,2
4.8315,0.0000,3
7.3651,0.0000,6
5.9152,0.0000,0
5.5246,0.0000,0
7.2195,0.0000,0
8.0747,0.0000,1
5.8539,0.0000,0
3.7722,0.0000,3
4.4739,0.0000,0
7.5526,0.0000,0
5.8166,0.0000,0
1.7597,0.0000,2
2.8319,0.0000,0
4.8891,0.0000,0
6.0433,0.0000,1
5.6157,0.0000,0
4.6507,0.0000,0
2.9830,0.0000,0
6.4898,0.0000,0
6.5032,0.0000,0
2.7278,0.0000,0
5.0678,0.0000,0
7.2616,0.0000,0
5.8314,0.0000,0
4.0950,0.0000,0
6.3600,0.0000,2
4.7097,0.0000,4
4.3383,0.0000,0
5.1949,0.0000,1
4.5989,0.0000,0
8.6939,0.0000,0
7.7265,0.0000,0
5.1976,0.0000,0
7.0348,0.0000,0
1.9040,0.0000,0
2.8950,0.0000,2
4.0442,0.0000,0
4.1573,0.0000,0
4.8749,0.0000,0
4.9175,0.0000,0
7.3288,0.0000,0
4.7480,0.0000,1
8.2414,0.0000,0
4.3437,0.0000,3
1.1798,0.0000,0
4.6220,0.0000,0
8.1395,0.0000,0
4.9412,0.0000,1
3.7310,0.0000,0
3.5345,0.0000,0
5.4141,0.0000,0
5.6251,0.0000,0
7.8598,0.0000,0
3.4220,0.0000,0
5.8124,0.0000,0
4.2562,0.0000,0
5.2503,0.0000,0
5.9459,0.0000,3
5.2906,0.0000,2
6.7536,0.0000,0
5.8019,0.0000,3
7.5921,0.0000,0
4.0568,0.0000,0
7.6698,0.0000,2
4.5480,0.0000,0
1.3066,0.0000,0
4.1435,0.0000,1
7.0990,0.0000,0
3.6177,0.0000,0
5.2691,0.0000,0
6.1176,0.0000,0
4.8537,0.0000,0
5.3061,0.0000,1
7.6562,0.0000,1
4.1016,0.0000,0
5.9255,0.0000,0
5.9449,0.0000,0
6.6004,0.0000,0
3.1930,0.0000,1
2.3568,0.0000,2
5.5559,0.0000,0
5.7932,0.0000,7
5.1882,0.0000,6
4.7594,0.0000,0
2.7145,0.0000,0
3.7912,0.0000,1
4.4978,0.0000,0
5.7398,0.0000,0
5.0763,0.0000,1
3.5544,0.0000,0
4.8788,0.0000,0
8.2336,0.0000,4
6.7856,0.0000,0
5.5242,0.0000,0
4.5855,0.0000,3
3.7765,0.0000,3
4.6528,0.0000,0
5.5340,0.0000,0
7.0641,0.0000,0
5.2065,0.0000,3
2.2075,0.0000,0
4.5592,0.0000,0
4.7028,0.0000,0
3.8961,0.0000,0
4.5485,0.0000,0
3.4022,0.0000,0
4.4760,0.0000,2
4.5115,0.0000,0
5.4830,0.0000,2
1.9115,0.0000,1
6.6045,0.0000,0
2.5752,0.0000,4
5.1902,0.0000,2
4.2545,0.0000,0
7.6891,0.0000,0
3.8220,0.0000,1
6.7650,0.0000,0
3.3907,0.0000,0
4.3370,0.0000,3
6.3525,0.0000,0
4.6622,0.0000,0
3.9466,0.0000,1
5.4981,0.0000,0
2.4247,0.0000,0
6.4133,0.0000,0
6.4109,0.0000,0
2.4191,0.0000,0
4.1959,0.0000,0
4.6884,0.0000,0
5.9086,0.0000,1
7.9756,0.0000,0
5.4912,0.0000,2
7.8776,0.0000,2
4.3397,0.0000,0
7.0363,0.0000,0
5.9510,0.0000,0
4.3333,0.0000,0
4.1660,0.0000,1
1.4367,0.0000,0
6.2139,0.0000,0
1.5320,0.0000,0
6.1682,0.0000,1
7.3338,0.0000,0
5.7121,0.0000,0
4.7611,0.0000,0
6.0148,0.0000,0
6.9354,0.0000,0
2.8373,0.0000,4
3.5234,0.0000,0
5.1602,0.0000,0
7.0794,0.0000,0
5.0934,0.0000,0
3.9715,0.0000,0
7.2481,0.0000,3
3.1856,0.0000,1
4.4857,0.0000,0
4.4831,0.0000,0
5.4104,0.0000,0
3.2573,0.0000,0
5.7591,0.0000,0
6.1776,0.0000,0
5.3597,0.0000,0
7.2336,0.0000,3
4.8837,0.0000,0
3.5671,0.0000,0
4.2405,0.0000,0
4.0939,0.0000,0
5.9466,0.0000,1
4.3646,0.0000,0
5.3876,0.0000,0
4.5640,0.0000,0
3.7231,0.0000,0
1.3142,0.0000,0
6.2406,0.0000,0
4.4794,0.0000,0
5.3715,0.0000,1
4.0042,0.0000,0
8.0374,0.0000,0
5.8430,0.0000,0
2.5315,0.0000,0
5.6891,0.0000,0
5.3700,0.0000,3
4.5701,0.0000,0
4.8297,0.0000,0
5.9996,0.0000,6
3.4235,0.0000,0
4.7202,0.0000,0
6.9579,0.0000,0
4.7557,0.0000,0
5.8427,0.0000,0
6.3733,0.0000,1
6.6639,0.0000,0
5.7870,0.0000,0
3.1454,0.0000,0
5.2507,0.0000,0
5.8155,0.0000,5
4.9626,0.0000,0
3.1070,0.0000,0
5.3328,0.0000,0
1.4026,0.0000,0
7.8085,0.0000,0
5.0714,0.0000,0
2.6119,0.0000,0
6.4769,0.0000,3
5.1723,0.0000,3
5.3252,0.0000,0
5.4464,0.0000,0
3.1849,0.0000,1
5.5074,0.0000,4
4.2512,0.0000,0
6.9294,0.0000,0
6.0377,0.0000,0
4.6171,0.0000,0
6.8241,0.0000,0
6.2554,0.0000,1
3.1992,0.0000,0
3.6265,0.0000,0
4.8667,0.0000,1
3.4882,0.0000,3
6.7797,0.0000,0
7.0403,0.0000,0
5.7937,0.0000,1
5.8157,0.0000,0
2.6255,0.0000,0
5.2665,0.0000,8
7.4419,0.0000,0
5.3568,0.0000,0
2.2729,0.0000,0
3.9033,0.0000,0
5.9944,0.0000,0
5.8713,0.0000,0
3.1838,0.0000,0
6.5810,0.0000,0
7.2501,0.0000,0
5.3856,0.0000,0
4.1169,0.0000,0
5.4218,0.0000,0
5.7556,0.0000,1
2.0056,0.0000,0
2.4924,0.0000,0
6.8496,0.0000,0
4.3794,0.0000,0
6.4032,0.0000,0
6.4369,0.0000,0
6.5421,0.0000,0
5.2200,0.0000,0
7.6152,0.0000,3
4.2321,0.0000,0
5.5680,0.0000,0
4.9125,0.0000,0
2.9567,0.0000,0
4.8063,0.0000,0
4.1736,0.0000,0
5.9741,0.0000,1
4.5316,0.0000,0
2.5320,0.0000,0
7.7064,0.0000,2
6.1219,0.0000,0
1.4477,0.0000,0
6.1434,0.0000,0
6.6892,0.0000,0
6.3162,0.0000,0
4.6944,0.0000,0
5.9741,0.0000,0
4.7671,0.0000,0
5.4953,0.0000,0
1.8362,0.0000,0
4.0244,0.0000,0
4.4896,0.0000,2
4.8811,0.0000,0
4.2260,0.0000,0
3.9939,0.0000,3
5.9192,0.0000,0
7.5233,0.0000,0
3.2539,0.0000,0
6.9844,0.0000,0
5.3506,0.0000,0
7.5094,0.0000,0
5.2593,0.0000,1
6.4143,0.0000,0
6.9397,0.0000,0
5.7163,0.0000,0
4.0060,0.0000,1
6.9809,0.0000,0
4.6701,0.0000,0
6.5038,0.0000,0
2.1835,0.0000,0
5.4611,0.0000,0
4.4680,0.0000,0
5.2568,0.0000,0
4.0251,0.0000,0
7.9675,0.0000,0
3.9272,0.0000,0
5.9738,0.0000,2
2.6340,0.0000,1
6.1415,0.0000,0
4.1528,0.0000,0
7.5234,0.0000,0
3.8753,0.0000,0
2.9220,0.0000,2
3.9678,0.0000,0
6.5989,0.0000,4
6.5492,0.0000,1
6.2705,0.0000,0
1.9868,0.0000,0
5.0088,0.0000,0
5.1873,0.0000,0
6.9942,0.0000,0
7.6419,0.0000,1
5.1698,0.0000,0
4.3987,0.0000,0
4.1520,0.0000,0
7.1652,0.0000,0
6.4589,0.0000,0
5.3566,0.0000,1
3.7965,0.0000,0
8.1177,0.0000,0
4.7648,0.0000,0
5.5357,0.0000,3
3.3627,0.0000,0
6.0233,0.0000,0
6.1066,0.0000,0
1.2214,0.0000,0
2.9585,0.0000,0
4.2317,0.0000,0
2.2575,0.0000,1
3.5689,0.0000,0
3.0069,0.0000,1
4.9019,0.0000,5
4.3609,0.0000,0
7.4992,0.0000,0
5.2455,0.0000,0
5.5865,0.0000,0
6.8726,0.0000,0
4.5931,0.0000,0
6.4715,0.0000,0
4.4864,0.0000,0
5.0508,0.0000,3
7.0005,0.0000,4
4.4256,0.0000,0
4.6171,0.0000,0
4.6198,0.0000,0
3.5033,0.0000,0
5.4700,0.0000,0
3.3371,0.0000,0
6.3575,0.0000,0
4.4382,0.0000,2
3.3146,0.0000,0
2.2057,0.0000,0
7.6093,0.0000,5
8.0042,0.0000,5
7.2052,0.0000,1
7.0589,0.0000,0
5.7901,0.0000,0
1.0186,0.0000,4
2.3182,0.0000,0
3.9934,0.0000,0
7.0570,0.0000,0
3.1841,0.0000,0
7.5395,0.0000,0
4.6392,0.0000,1
5.1581,0.0000,0
5.7469,0.0000,2
7.5411,0.0000,0
4.6173,0.0000,5
4.4399,0.0000,0
6.6923,0.0000,0
2.9781,0.0000,0
3.6894,0.0000,0
5.7947,0.0000,0
5.4697,0.0000,2
6.6950,0.0000,0
5.1977,0.0000,2
7.7179,0.0000,0
7.1192,0.0000,0
6.1489,0.0000,0
5.3967,0.0000,0
5.2202,0.0000,0
6.1162,0.0000,0
5.1671,0.0000,0
2.4535,0.0000,0
2.1458,0.0000,0
5.3590,0.0000,4
4.6792,0.0000,0
2.5959,0.0000,0
6.0869,0.0000,0
7.7057,0.0000,0
3.8109,0.0000,0
3.2336,0.0000,2
5.9164,0.0000,0
7.3317,0.0000,0
4.3653,0.0000,0
6.2001,0.0000,0
3.5601,0.0000,3
6.6107,0.0000,0
3.0876,0.0000,0
2.9279,0.0000,6
2.4913,0.0000,0
5.5873,0.0000,0
3.9573,0.0000,0
6.1590,0.0000,2
7.6520,0.0000,0
5.6860,0.0000,0
4.1545,0.0000,0
6.1590,0.0000,0
5.6167,0.0000,2
4.6011,0.0000,0
4.3868,0.0000,0
2.9806,0.0000,0
6.2595,0.0000,0
7.6283,0.0000,0
2.8862,0.0000,0
4.3292,0.0000,0
6.8982,0.0000,0
1.9339,0.0000,2
7.7265,0.0000,0
5.6698,0.0000,3
6.7920,0.0000,0
2.5221,0.0000,2
4.6726,0.0000,0
5.1621,0.0000,0
2.6821,0.0000,0
3.3961,0.0000,0
7.6195,0.0000,0
4.0459,0.0000,1
1.8883,0.0000,1
3.2714,0.0000,0
2.8532,0.0000,0
6.6214,0.0000,3
4.1539,0.0000,1
5.9626,0.0000,0
5.3688,0.0000,0
2.5778,0.0000,1
7.3244,0.0000,2
4.3029,0.0000,0
4.2925,0.0000,0
6.3166,0.0000,0
3.6366,0.0000,0
2.4475,0.0000,0
3.4988,0.0000,0
6.1008,0.0000,0
6.0628,0.0000,3
5.9131,0.0000,0
2.5475,0.0000,0
5.2826,0.0000,0
4.7014,0.0000,0
2.4218,0.0000,0
4.4607,0.0000,0
7.6818,0.0000,0
3.6479,0.0000,0
4.3239,0.0000,0
7.1862,0.0000,0
8.1116,0.0000,0
4.7903,0.0000,3
7.6855,0.0000,0
6.4282,0.0000,0
1.0513,0.0000,0
4.4563,0.0000,0
2.1619,0.0000,0
3.3627,0.0000,0
6.4471,0.0000,0
6.9843,0.0000,2
5.7631,0.0000,0
5.5916,0.0000,0
7.0681,0.0000,0
8.1113,0.0000,3
4.1684,0.0000,0
4.4883,0.0000,0
3.6973,0.0000,1
6.4193,0.0000,2
5.3119,0.0000,0
5.0537,0.0000,0
6.3602,0.0000,3
6.4745,0.0000,0
5.8235,0.0000,0
5.5439,0.0000,0
6.0114,0.0000,0
4.8178,0.0000,3
4.1530,0.0000,0
7.3211,0.0000,0
6.4436,0.0000,0
4.4798,0.0000,0
5.0551,0.0000,0
2.0569,0.0000,0
6.0866,0.0000,0
6.2634,0.0000,1
6.6002,0.0000,0
6.1756,0.0000,0
5.6175,0.0000,0
1.7611,0.0000,0
6.6314,0.0000,0
3.1085,0.0000,0
2.5249,0.0000,0
6.2238,0.0000,0
5.1830,0.0000,0
7.1884,0.0000,0
4.2407,0.0000,0
6.1226,0.0000,0
2.6854,0.0000,1
3.8280,0.0000,0
3.9658,0.0000,0
7.6604,0.0000,0
3.8659,0.0000,0
5.3343,0.0000,0
7.0198,0.0000,1
5.3754,0.0000,0
5.3383,0.0000,2
2.1256,0.0000,0
4.0992,0.0000,0
6.7619,0.0000,2
5.9052,0.0000,4
5.9820,0.0000,0
5.5008,0.0000,4
7.6973,0.0000,0
5.8470,0.0000,3
5.3099,0.0000,1
5.6041,0.0000,1
2.1754,0.0000,0
5.9257,0.0000,0
6.6782,0.0000,0
8.6094,0.0000,0
5.4404,0.0000,0
2.4755,0.0000,8
5.2520,0.0000,0
3.0079,0.0000,0
4.2259,0.0000,3
3.9223,0.0000,1
4.0026,0.0000,0
4.8659,0.0000,0
3.3207,0.0000,5
3.6567,0.0000,1
4.7769,0.0000,0
2.9981,0.0000,0
6.3158,0.0000,0
6.9786,0.0000,0
4.8050,0.0000,0
3.1662,0.0000,0
5.5727,0.0000,0
4.2837,0.0000,0
5.7510,0.0000,0
4.1119,0.0000,0
3.3866,0.0000,0
4.0956,0.0000,0
2.6754,0.0000,0
3.7231,0.0000,0
7.5281,0.0000,0
7.0798,0.0000,0
2.3019,0.0000,3
7.4041,0.0000,1
7.1313,0.0000,0
4.5154,0.0000,0
3.8157,0.0000,0
5.9677,0.0000,0
5.2042,0.0000,0
6.4085,0.0000,0
3.1581,0.0000,0
6.5454,0.0000,0
5.7638,0.0000,0
5.8010,0.0000,0
5.2926,0.0000,0
5.5829,0.0000,0
1.4975,0.0000,0
8.0338,0.0000,0
4.7922,0.0000,0
2.8578,0.0000,0
1.7907,0.0000,0
4.2808,0.0000,0
6.7610,0.0000,0
7.1794,0.0000,0
2.5212,0.0000,0
3.5058,0.0000,1
3.9068,0.0000,1
3.1959,0.0000,0
2.6508,0.0000,5
5.7897,0.0000,0
7.2296,0.0000,0
6.9423,0.0000,0
7.2198,0.0000,0
7.0493,0.0000,0
5.5641,0.0000,0
5.8769,0.0000,0
2.0102,0.0000,0
7.0377,0.0000,0
6.2715,0.0000,3
6.2035,0.0000,0
7.0047,0.0000,0
3.2987,0.0000,0
3.3287,0.0000,0
7.4185,0.0000,3
5.6830,0.0000,2
3.3814,0.0000,0
5.0407,0.0000,0
4.6195,0.0000,1
7.8424,0.0000,0
4.2638,0.0000,0
3.7391,0.0000,3
3.9576,0.0000,0
4.8244,0.0000,1
3.9746,0.0000,0
6.5909,0.0000,0
2.4018,0.0000,0
7.2040,0.0000,1
7.4343,0.0000,0
0.3522,0.0000,4
4.7506,0.0000,0
2.5869,0.0000,0
6.8353,0.0000,0
6.6968,0.0000,0
3.8045,0.0000,0
5.5785,0.0000,0
2.6376,0.0000,0
4.4836,0.0000,0
6.7418,0.0000,0
3.6754,0.0000,0
5.2583,0.0000,4
5.9421,0.0000,4
4.5080,0.0000,0
4.5844,0.0000,0
5.3882,0.0000,0
3.4466,0.0000,0
2.0956,0.0000,2
6.1180,0.0000,0
7.5174,0.0000,0
3.9234,0.0000,0
6.3210,0.0000,2
2.7008,0.0000,0
4.1056,0.0000,3
0.7281,0.0000,0
3.2506,0.0000,0
4.7546,0.0000,1
5.5609,0.0000,0
4.9756,0.0000,0
2.5792,0.0000,0
4.0022,0.0000,0
4.4253,0.0000,0
6.8113,0.0000,5
4.0901,0.0000,0
7.0749,0.0000,0
4.5518,0.0000,3
5.5092,0.0000,2
6.2946,0.0000,0
4.8726,0.0000,0
3.8744,0.0000,0
4.0402,0.0000,1
4.2493,0.0000,0
3.7942,0.0000,0
4.3530,0.0000,0
5.7437,0.0000,0
4.7639,0.0000,0
7.6750,0.0000,0
4.6143,0.0000,0
3.4485,0.0000,0
4.8351,0.0000,0
7.4274,0.0000,0
8.3067,0.0000,0
3.1760,0.0000,0
6.2162,0.0000,0
4.6412,0.0000,0
3.9721,0.0000,0
5.1506,0.0000,0
5.5636,0.0000,1
6.3460,0.0000,0
3.4909,0.0000,0
4.9001,0.0000,0
7.5520,0.0000,1
7.1130,0.0000,0
2.4047,0.0000,0
2.3317,0.0000,0
1.3272,0.0000,8
1.4843,0.0000,0
5.4969,0.0000,1
3.6819,0.0000,3
2.8563,0.0000,0
3.1789,0.0000,0
6.7732,0.0000,0
5.1961,0.0000,0
6.2410,0.0000,0
4.4718,0.0000,0
4.2086,0.0000,0
6.3718,0.0000,2
6.5443,0.0000,3
2.3688,0.0000,3
5.3334,0.0000,0
4.1278,0.0000,0
5.3865,0.0000,0
6.4268,0.0000,0
3.0553,0.0000,0
2.8089,0.0000,0
3.4971,0.0000,0
3.9313,0.0000,0
2.9986,0.0000,0
4.3933,0.0000,4
3.6542,0.0000,0
5.5553,0.0000,1
5.0416,0.0000,0
4.5599,0.0000,0
3.8045,0.0000,0
2.7126,0.0000,2
7.2183,0.0000,2
2.3176,0.0000,0
6.5180,0.0000,0
6.3893,0.0000,1
2.4902,0.0000,0
6.7655,0.0000,0
4.7887,0.0000,0
4.8112,0.0000,0
6.1577,0.0000,0
3.2105,0.0000,0
4.7955,0.0000,0
6.3745,0.0000,0
5.9465,0.0000,0
6.0473,0.0000,2
4.7811,0.0000,0
2.8282,0.0000,0
7.3948,0.0000,0
3.8782,0.0000,3
3.8136,0.0000,0
3.6916,0.0000,0
5.2775,0.0000,1
3.1323,0.0000,0
4.5768,0.0000,0
6.5649,0.0000,0
5.3217,0.0000,6
4.4152,0.0000,0
6.5566,0.0000,0
5.6240,0.0000,0
3.1175,0.0000,0
7.5720,0.0000,0
2.6901,0.0000,1
5.0734,0.0000,0
3.1211,0.0000,0
2.8705,0.0000,0
7.3287,0.0000,0
6.1815,0.0000,3
2.9681,0.0000,0
7.7939,0.0000,0
6.1590,0.0000,0
2.3605,0.0000,6
5.8283,0.0000,0
5.1820,0.0000,0
3.6227,0.0000,0
6.2164,0.0000,1
7.4155,0.0000,1
2.4067,0.0000,2
4.6633,0.0000,0
6.0942,0.0000,2
6.6010,0.0000,0
4.5208,0.0000,0
4.2422,0.0000,0
7.7730,0.0000,0
4.0946,0.0000,0
6.1783,0.0000,0
5.0743,0.0000,0
5.0464,0.0000,0
5.6723,0.0000,0
7.3461,0.0000,7
4.4989,0.0000,1
5.6371,0.0000,0
3.6394,0.0000,1
4.4298,0.0000,0
3.5194,0.0000,0
5.6013,0.0000,0
2.7625,0.0000,0
7.3621,0.0000,0
5.0857,0.0000,0
5.1798,0.0000,0
5.5871,0.0000,1
3.5200,0.0000,0
5.3338,0.0000,0
6.8622,0.0000,3
5.5573,0.0000,0
2.2780,0.0000,5
3.7420,0.0000,0
7.5668,0.0000,0
6.0124,0.0000,0
5.0516,0.0000,0
6.4134,0.0000,3
6.1135,0.0000,0
2.7652,0.0000,3
2.3554,0.0000,0
3.6937,0.0000,0
2.7843,0.0000,0
2.4779,0.0000,0
3.4896,0.0000,0
5.5745,0.0000,4
5.3710,0.0000,2
1.7441,0.0000,3
6.0345,0.0000,0
4.4953,0.0000,1
6.5679,0.0000,0
4.1538,0.0000,0
4.2862,0.0000,4
5.1268,0.0000,0
2.7293,0.0000,4
3.4460,0.0000,2
5.2403,0.0000,0
7.6140,0.0000,0
4.5630,0.0000,0
4.1372,0.0000,1
5.4721,0.0000,0
6.9150,0.0000,0
4.3229,0.0000,2
4.0696,0.0000,1
4.7932,0.0000,0
4.3114,0.0000,0
5.9618,0.0000,3
7.9025,0.0000,0
4.2284,0.0000,0
5.6839,0.0000,0
5.0899,0.0000,0
2.5113,0.0000,0
3.5379,0.0000,1
5.1026,0.0000,0
3.7602,0.0000,0
2.9659,0.0000,0
5.6091,0.0000,0
5.8117,0.0000,2
4.4268,0.0000,0
6.3418,0.0000,3
5.1735,0.0000,0
2.7678,0.0000,0
8.0318,0.0000,0
6.0300,0.0000,0
5.5487,0.0000,0
4.4352,0.0000,0
4.9300,0.0000,0
3.0187,0.0000,0
4.8239,0.0000,2
4.3060,0.0000,0
4.9792,0.0000,0
2.1642,0.0000,0
1.9582,0.0000,3
2.1434,0.0000,0
6.7105,0.0000,0
6.5841,0.0000,0
5.5197,0.0000,0
5.4601,0.0000,0
7.2150,0.0000,3
5.8988,0.0000,0
4.0972,0.0000,3
4.6256,0.0000,0
3.2629,0.0000,0
5.3877,0.0000,0
5.7885,0.0000,0
5.9096,0.0000,3
4.3313,0.0000,0
2.6755,0.0000,0
4.0675,0.0000,0
