dist,speed,max_hold_steps
6.8448,0.0000,0
5.8861,0.0000,4
3.1270,0.0000,2
6.4720,0.0000,0
6.1871,0.0000,2
6.7066,0.0000,13
5.0510,0.0000,13
4.3550,0.0000,4
3.5493,0.0000,1
4.4586,0.0000,0
4.2538,0.0000,0
5.7326,0.0000,0
4.7623,0.0000,0
5.0480,0.0000,10
8.4508,0.0000,0
7.1291,0.0000,0
5.8249,0.0000,0
5.5399,0.0000,0
7.6633,0.0000,4
4.3231,0.0000,0
4.0378,0.0000,0
4.2588,0.0000,0
3.9836,0.0000,0
6.3088,0.0000,0
5.0832,0.0000,6
4.7659,0.0000,0
6.9503,0.0000,10
6.2043,0.0000,0
3.4007,0.0000,10
6.5425,0.0000,0
2.0532,0.0000,3
4.3074,0.0000,3
2.3378,0.0000,8
4.0210,0.0000,0
4.4655,0.0000,0
4.2795,0.0000,5
6.1352,0.0000,0
5.4540,0.0000,0
4.5786,0.0000,0
4.8783,0.0000,4
5.1583,0.0000,5
4.6139,0.0000,13
6.4253,0.0000,1
5.3815,0.0000,9
5.7874,0.0000,4
7.5904,0.0000,4
3.1163,0.0000,0
4.4680,0.0000,10
6.9327,0.0000,0
6.3537,0.0000,5
2.1362,0.0000,11
3.9112,0.0000,4
2.2491,0.0000,0
5.7365,0.0000,0
0.5549,0.0000,0
6.5721,0.0000,0
5.8040,0.0000,3
3.1148,0.0000,0
7.3702,0.0000,9
1.5817,0.0000,0
3.9252,0.0000,0
7.9933,0.0000,4
5.2023,0.0000,0
6.0584,0.0000,5
6.7587,0.0000,0
6.5463,0.0000,10
2.6269,0.0000,12
4.9207,0.0000,13
5.7904,0.0000,0
3.4721,0.0000,0
7.5926,0.0000,5
5.0280,0.0000,0
4.8117,0.0000,6
4.9874,0.0000,0
7.1867,0.0000,5
4.4872,0.0000,0
8.3615,0.0000,5
4.5885,0.0000,8
6.6837,0.0000,0
5.0671,0.0000,13
5.9507,0.0000,5
3.2818,0.0000,1
5.3370,0.0000,11
3.8907,0.0000,2
5.6174,0.0000,8
2.9033,0.0000,0
7.2771,0.0000,0
2.8893,0.0000,7
5.0246,0.0000,6
6.8626,0.0000,1
4.0512,0.0000,1
7.0971,0.0000,0
4.1437,0.0000,11
5.7074,0.0000,0
4.0637,0.0000,0
4.7109,0.0000,4
5.9519,0.0000,0
7.3671,0.0000,13
2.7226,0.0000,5
7.2995,0.0000,0
4.1555,0.0000,0
6.0812,0.0000,4
5.8360,0.0000,0
5.4889,0.0000,0
5.7016,0.0000,11
7.1167,0.0000,0
4.3201,0.0000,0
6.4113,0.0000,0
4.2389,0.0000,0
4.1643,0.0000,0
6.2075,0.0000,0
4.6782,0.0000,0
2.2747,0.0000,0
2.8917,0.0000,0
6.6307,0.0000,0
5.1100,0.0000,0
2.3698,0.0000,0
5.8614,0.0000,13
5.3774,0.0000,2
2.0631,0.0000,12
5.9025,0.0000,10
6.4204,0.0000,0
3.8652,0.0000,0
6.1030,0.0000,0
6.6210,0.0000,0
5.5656,0.0000,0
6.2993,0.0000,14
6.7360,0.0000,3
2.4443,0.0000,0
4.9963,0.0000,0
3.7501,0.0000,0
5.2596,0.0000,0
3.8882,0.0000,4
6.2370,0.0000,0
6.2370,0.0000,0
5.0121,0.0000,10
6.3119,0.0000,0
3.9809,0.0000,5
6.6933,0.0000,10
6.8096,0.0000,1
2.6390,0.0000,7
1.9255,0.0000,14
4.3581,0.0000,0
2.8921,0.0000,0
3.0641,0.0000,7
2.2397,0.0000,7
5.0165,0.0000,3
5.8293,0.0000,0
5.2450,0.0000,0
1.9763,0.0000,0
4.1929,0.0000,1
7.1673,0.0000,0
6.2515,0.0000,2
5.7414,0.0000,9
5.5141,0.0000,2
5.0109,0.0000,0
6.6119,0.0000,7
6.5680,0.0000,1
7.6459,0.0000,0
4.5622,0.0000,2
4.9746,0.0000,5
6.5191,0.0000,12
7.3125,0.0000,0
4.5531,0.0000,1
5.3852,0.0000,0
7.1052,0.0000,0
8.3009,0.0000,0
6.3105,0.0000,0
5.7562,0.0000,4
4.0670,0.0000,2
6.8247,0.0000,0
4.1470,0.0000,0
7.2469,0.0000,0
5.7799,0.0000,1
5.9820,0.0000,6
5.4472,0.0000,0
6.7708,0.0000,0
4.6137,0.0000,6
6.1195,0.0000,0
4.2043,0.0000,0
4.3972,0.0000,3
6.1236,0.0000,0
7.7836,0.0000,0
4.0113,0.0000,0
3.8902,0.0000,1
3.4873,0.0000,0
3.6290,0.0000,0
6.8802,0.0000,0
6.4843,0.0000,5
6.7395,0.0000,0
2.4172,0.0000,0
8.0564,0.0000,7
5.0974,0.0000,4
4.7612,0.0000,0
6.6358,0.0000,0
4.9337,0.0000,0
5.1048,0.0000,0
3.5582,0.0000,0
5.6280,0.0000,9
3.4678,0.0000,2
5.5727,0.0000,0
4.6483,0.0000,0
6.8467,0.0000,0
4.7726,0.0000,4
6.0162,0.0000,0
3.0726,0.0000,0
3.7771,0.0000,0
4.5429,0.0000,0
6.8636,0.0000,6
5.2980,0.0000,10
5.9832,0.0000,0
3.4991,0.0000,0
7.5618,0.0000,0
7.2214,0.0000,0
6.8179,0.0000,0
5.2182,0.0000,0
7.3227,0.0000,5
4.7556,0.0000,0
6.0066,0.0000,9
5.2429,0.0000,0
4.2973,0.0000,3
6.6376,0.0000,0
2.1014,0.0000,0
4.8458,0.0000,1
3.4561,0.0000,3
5.9712,0.0000,2
8.5953,0.0000,10
2.6832,0.0000,0
6.9072,0.0000,0
7.0392,0.0000,12
5.8297,0.0000,0
4.8291,0.0000,12
6.6512,0.0000,0
3.8947,0.0000,0
6.9334,0.0000,0
3.4468,0.0000,0
7.4934,0.0000,0
4.3187,0.0000,0
5.0658,0.0000,13
4.6772,0.0000,0
5.2962,0.0000,0
6.1449,0.0000,2
5.1516,0.0000,2
4.4241,0.0000,0
7.5623,0.0000,4
4.8911,0.0000,0
2.3243,0.0000,0
2.8024,0.0000,3
4.7668,0.0000,0
9.0119,0.0000,0
5.9064,0.0000,0
5.2757,0.0000,0
6.0599,0.0000,0
5.8867,0.0000,10
5.6609,0.0000,1
4.2506,0.0000,0
2.2642,0.0000,11
5.2645,0.0000,11
5.5166,0.0000,13
3.7913,0.0000,0
3.8042,0.0000,6
5.2391,0.0000,0
2.0626,0.0000,0
8.5794,0.0000,0
4.9813,0.0000,0
8.1836,0.0000,0
7.4146,0.0000,5
3.1955,0.0000,9
3.6905,0.0000,0
5.7181,0.0000,0
6.1038,0.0000,0
2.3910,0.0000,0
7.8533,0.0000,0
5.6309,0.0000,5
6.8282,0.0000,0
3.7476,0.0000,9
5.6095,0.0000,2
4.2886,0.0000,0
4.1480,0.0000,0
4.6237,0.0000,9
6.4875,0.0000,3
7.9245,0.0000,4
1.9228,0.0000,7
6.0355,0.0000,0
4.4750,0.0000,3
5.0372,0.0000,7
6.0035,0.0000,4
3.1188,0.0000,4
6.1028,0.0000,4
5.8879,0.0000,0
3.5689,0.0000,1
2.1379,0.0000,9
2.9897,0.0000,0
1.7469,0.0000,7
5.8890,0.0000,0
3.2988,0.0000,0
4.7562,0.0000,0
4.5966,0.0000,11
6.1448,0.0000,3
7.0235,0.0000,0
4.2119,0.0000,0
6.5266,0.0000,0
5.0125,0.0000,0
5.4317,0.0000,12
4.2970,0.0000,1
3.9814,0.0000,0
5.9527,0.0000,0
2.4255,0.0000,4
5.5284,0.0000,0
3.8087,0.0000,1
5.5103,0.0000,1
7.7201,0.0000,0
8.8650,0.0000,0
6.8176,0.0000,0
1.8888,0.0000,3
4.8630,0.0000,0
6.8455,0.0000,3
5.0754,0.0000,0
6.4109,0.0000,0
5.4933,0.0000,1
2.1390,0.0000,13
4.5401,0.0000,8
4.4281,0.0000,0
6.1570,0.0000,0
5.1350,0.0000,2
5.8770,0.0000,0
2.9661,0.0000,0
6.1177,0.0000,13
4.2181,0.0000,9
7.1622,0.0000,7
3.8385,0.0000,0
5.0351,0.0000,2
5.4290,0.0000,0
6.0049,0.0000,0
6.4774,0.0000,10
6.8961,0.0000,12
3.5855,0.0000,9
4.3776,0.0000,0
4.7392,0.0000,0
6.5130,0.0000,6
6.4450,0.0000,0
2.1808,0.0000,0
6.2293,0.0000,0
5.9890,0.0000,0
6.2141,0.0000,9
3.5323,0.0000,3
7.4221,0.0000,0
6.3971,0.0000,11
5.4691,0.0000,0
3.6506,0.0000,0
6.7385,0.0000,1
5.8133,0.0000,0
5.0835,0.0000,0
6.2794,0.0000,0
1.9052,0.0000,8
8.7263,0.0000,5
6.3379,0.0000,12
6.1461,0.0000,12
2.2913,0.0000,12
7.7466,0.0000,6
1.2508,0.0000,2
4.0648,0.0000,0
4.7979,0.0000,0
7.5848,0.0000,0
5.6954,0.0000,0
4.3359,0.0000,0
5.2829,0.0000,10
4.4883,0.0000,5
0.9684,0.0000,4
6.2834,0.0000,11
3.6405,0.0000,13
8.1670,0.0000,3
4.1768,0.0000,6
6.6021,0.0000,0
3.9211,0.0000,10
5.4986,0.0000,5
5.4591,0.0000,1
3.7934,0.0000,0
2.4768,0.0000,9
7.1718,0.0000,12
3.5962,0.0000,0
4.1624,0.0000,3
5.5265,0.0000,0
3.8247,0.0000,10
2.5923,0.0000,7
5.1684,0.0000,0
7.3911,0.0000,0
4.1388,0.0000,0
4.8288,0.0000,2
6.0279,0.0000,10
4.3521,0.0000,0
7.5138,0.0000,2
5.2270,0.0000,14
3.8101,0.0000,0
4.4180,0.0000,0
3.7522,0.0000,6
5.5391,0.0000,0
3.2130,0.0000,0
4.1450,0.0000,2
2.2133,0.0000,0
5.8315,0.0000,5
3.0963,0.0000,8
6.3182,0.0000,5
4.0210,0.0000,12
5.3189,0.0000,4
1.3439,0.0000,0
6.4975,0.0000,14
5.1077,0.0000,0
2.4112,0.0000,0
6.9974,0.0000,5
3.5070,0.0000,4
6.4218,0.0000,0
5.4321,0.0000,0
3.7747,0.0000,0
3.8961,0.0000,2
1.4996,0.0000,0
3.3984,0.0000,3
4.4554,0.0000,0
6.6846,0.0000,5
6.3532,0.0000,0
6.5892,0.0000,0
4.5641,0.0000,0
4.8280,0.0000,13
3.0502,0.0000,10
5.3540,0.0000,0
6.6928,0.0000,0
6.7000,0.0000,6
6.3727,0.0000,0
5.0641,0.0000,12
6.8022,0.0000,11
5.0124,0.0000,14
4.4672,0.0000,4
4.6483,0.0000,0
3.7746,0.0000,0
3.6344,0.0000,0
5.5066,0.0000,3
3.6935,0.0000,9
3.3629,0.0000,0
5.7372,0.0000,2
5.1575,0.0000,10
7.5015,0.0000,13
6.8182,0.0000,11
4.2589,0.0000,0
4.4244,0.0000,3
3.6268,0.0000,0
7.5735,0.0000,0
2.2370,0.0000,4
7.0053,0.0000,0
4.3407,0.0000,2
6.1640,0.0000,4
5.4112,0.0000,0
5.3488,0.0000,14
4.7567,0.0000,0
5.3126,0.0000,7
5.7632,0.0000,0
5.3576,0.0000,3
2.8108,0.0000,9
6.6001,0.0000,10
6.7802,0.0000,9
6.0730,0.0000,0
3.9112,0.0000,0
4.1238,0.0000,3
5.4590,0.0000,6
4.2636,0.0000,11
4.3957,0.0000,0
4.7889,0.0000,12
3.8548,0.0000,0
5.5177,0.0000,3
7.2699,0.0000,10
4.1264,0.0000,0
7.0227,0.0000,2
3.6850,0.0000,7
3.1840,0.0000,13
6.0258,0.0000,0
3.2730,0.0000,0
5.7736,0.0000,9
6.1869,0.0000,4
5.3273,0.0000,6
6.5915,0.0000,0
8.1458,0.0000,12
4.4809,0.0000,2
5.4043,0.0000,9
6.1891,0.0000,2
3.7035,0.0000,0
5.2081,0.0000,0
1.3070,0.0000,0
7.5082,0.0000,7
4.3579,0.0000,0
5.3939,0.0000,1
4.0722,0.0000,0
6.2777,0.0000,0
4.6254,0.0000,0
4.8476,0.0000,2
6.2538,0.0000,12
5.6657,0.0000,3
7.2996,0.0000,0
2.6962,0.0000,7
5.1365,0.0000,10
5.4182,0.0000,0
3.0560,0.0000,2
3.9001,0.0000,8
2.6808,0.0000,0
7.3702,0.0000,1
3.3845,0.0000,0
5.0471,0.0000,0
4.6702,0.0000,0
6.7027,0.0000,0
3.2600,0.0000,0
5.7748,0.0000,5
1.8439,0.0000,0
4.0641,0.0000,2
8.5096,0.0000,0
3.7680,0.0000,12
2.2634,0.0000,0
4.7947,0.0000,7
4.2569,0.0000,0
5.5758,0.0000,0
6.8597,0.0000,2
4.0055,0.0000,8
6.8046,0.0000,3
3.1996,0.0000,0
4.3442,0.0000,2
4.8865,0.0000,5
2.4988,0.0000,1
7.1995,0.0000,10
2.8760,0.0000,0
5.7958,0.0000,2
5.6620,0.0000,1
5.9895,0.0000,0
6.1079,0.0000,0
5.1668,0.0000,10
6.2887,0.0000,0
2.8061,0.0000,0
4.7312,0.0000,0
4.4664,0.0000,0
3.2657,0.0000,0
3.0020,0.0000,5
3.6707,0.0000,6
3.5109,0.0000,0
5.4081,0.0000,0
4.4055,0.0000,0
6.8303,0.0000,10
9.1888,0.0000,3
6.5283,0.0000,2
3.3879,0.0000,0
6.1282,0.0000,9
7.0659,0.0000,5
6.1955,0.0000,1
5.4120,0.0000,11
6.0740,0.0000,14
4.5227,0.0000,6
6.3960,0.0000,0
7.0953,0.0000,1
6.7238,0.0000,1
5.3600,0.0000,0
4.6135,0.0000,0
8.0168,0.0000,0
5.8127,0.0000,0
3.8965,0.0000,0
6.7125,0.0000,14
6.6285,0.0000,7
3.1745,0.0000,0
2.0747,0.0000,0
3.7163,0.0000,0
7.5891,0.0000,14
5.5017,0.0000,0
5.0022,0.0000,2
3.8711,0.0000,0
6.0645,0.0000,0
3.9499,0.0000,0
5.1674,0.0000,0
6.1644,0.0000,9
3.5655,0.0000,8
6.0975,0.0000,4
7.1377,0.0000,7
6.7473,0.0000,5
5.8838,0.0000,0
6.2402,0.0000,0
3.7756,0.0000,0
2.2637,0.0000,0
4.1134,0.0000,0
4.3957,0.0000,11
7.7398,0.0000,9
4.8427,0.0000,7
2.2591,0.0000,0
8.5190,0.0000,0
4.9706,0.0000,9
3.7447,0.0000,0
5.3859,0.0000,4
4.2368,0.0000,13
6.8087,0.0000,8
6.4048,0.0000,9
1.8765,0.0000,4
6.1822,0.0000,0
6.8360,0.0000,8
6.1789,0.0000,8
4.3430,0.0000,1
4.0932,0.0000,11
6.6639,0.0000,3
6.3332,0.0000,4
4.9010,0.0000,8
4.9979,0.0000,1
3.5061,0.0000,13
6.8569,0.0000,2
4.1825,0.0000,14
3.8902,0.0000,0
4.4362,0.0000,0
7.8241,0.0000,0
7.2875,0.0000,11
6.4762,0.0000,0
7.2119,0.0000,0
4.3235,0.0000,4
5.0363,0.0000,2
7.5650,0.0000,0
4.0183,0.0000,0
8.3463,0.0000,13
6.9200,0.0000,2
7.3996,0.0000,8
5.8706,0.0000,0
3.1318,0.0000,0
6.4710,0.0000,2
7.1276,0.0000,9
7.9305,0.0000,4
6.9741,0.0000,0
6.5961,0.0000,13
5.9458,0.0000,0
7.2560,0.0000,8
1.4241,0.0000,12
5.3068,0.0000,4
5.7955,0.0000,0
5.2386,0.0000,0
4.3260,0.0000,0
7.9568,0.0000,0
4.1321,0.0000,0
5.6066,0.0000,0
6.8167,0.0000,13
3.1810,0.0000,0
5.6359,0.0000,0
7.3162,0.0000,1
4.5280,0.0000,3
3.3085,0.0000,0
3.2767,0.0000,0
1.3836,0.0000,0
4.9049,0.0000,0
6.8289,0.0000,4
4.5422,0.0000,9
6.7341,0.0000,0
4.9113,0.0000,0
4.9268,0.0000,0
6.0425,0.0000,8
6.4548,0.0000,11
2.4628,0.0000,14
3.3782,0.0000,0
5.6408,0.0000,0
6.2597,0.0000,0
6.2076,0.0000,6
4.2151,0.0000,9
2.8302,0.0000,6
7.4841,0.0000,0
4.3537,0.0000,4
6.6755,0.0000,8
4.6928,0.0000,10
4.1555,0.0000,0
6.5021,0.0000,8
5.5882,0.0000,11
5.0197,0.0000,0
6.5116,0.0000,0
4.9520,0.0000,14
4.9933,0.0000,9
6.1095,0.0000,11
5.5140,0.0000,4
4.5536,0.0000,0
4.5940,0.0000,6
5.7590,0.0000,3
2.5086,0.0000,0
5.7618,0.0000,8
6.4127,0.0000,9
7.3285,0.0000,6
3.3029,0.0000,3
7.0566,0.0000,0
6.3674,0.0000,0
3.4700,0.0000,12
4.5471,0.0000,0
5.7848,0.0000,0
4.7838,0.0000,4
4.8664,0.0000,3
3.4479,0.0000,0
4.4450,0.0000,0
6.2074,0.0000,0
4.7492,0.0000,9
4.4486,0.0000,12
4.1688,0.0000,0
6.8721,0.0000,7
5.4310,0.0000,8
6.0038,0.0000,2
6.5602,0.0000,0
6.2015,0.0000,14
3.4169,0.0000,7
5.0643,0.0000,5
2.5917,0.0000,3
5.7848,0.0000,10
4.2484,0.0000,7
6.7174,0.0000,0
5.0921,0.0000,6
6.6093,0.0000,0
4.5608,0.0000,12
6.7510,0.0000,0
6.2471,0.0000,8
7.0382,0.0000,0
4.4955,0.0000,5
6.0244,0.0000,8
6.7203,0.0000,4
6.5049,0.0000,9
5.7272,0.0000,10
6.1952,0.0000,6
5.9690,0.0000,0
2.3210,0.0000,7
6.7159,0.0000,5
2.9914,0.0000,5
2.8211,0.0000,12
3.1260,0.0000,3
3.7591,0.0000,14
7.7665,0.0000,9
4.6650,0.0000,8
6.2706,0.0000,9
2.0731,0.0000,0
3.5414,0.0000,12
1.5737,0.0000,13
5.7786,0.0000,9
2.3796,0.0000,0
6.4594,0.0000,7
6.0852,0.0000,4
5.4756,0.0000,2
2.6129,0.0000,14
5.6760,0.0000,11
2.6253,0.0000,5
5.4752,0.0000,12
4.7157,0.0000,12
6.0785,0.0000,0
1.4997,0.0000,0
6.4034,0.0000,9
7.1404,0.0000,13
5.1544,0.0000,14
2.9776,0.0000,3
6.9786,0.0000,1
2.6552,0.0000,9
5.2375,0.0000,0
5.9537,0.0000,3
3.6579,0.0000,0
3.0803,0.0000,4
