dist,speed,max_hold_steps
6.9394,0.0000,0
5.1171,0.0000,2
4.8109,0.0000,0
4.4543,0.0000,1
3.9587,0.0000,0
7.1151,0.0000,6
4.4887,0.0000,4
7.5716,0.0000,5
7.3170,0.0000,0
7.8963,0.0000,0
3.3694,0.0000,3
6.0769,0.0000,0
3.8802,0.0000,0
5.1760,0.0000,0
4.3234,0.0000,0
5.9116,0.0000,0
5.0221,0.0000,0
2.5570,0.0000,3
5.1038,0.0000,0
6.6500,0.0000,0
8.1694,0.0000,0
4.5950,0.0000,0
2.4259,0.0000,7
6.5430,0.0000,0
6.8047,0.0000,0
7.6985,0.0000,0
4.1140,0.0000,0
7.8169,0.0000,0
3.2508,0.0000,0
2.4643,0.0000,3
4.1182,0.0000,0
3.8719,0.0000,3
2.4498,0.0000,4
3.0352,0.0000,0
5.8704,0.0000,0
6.3438,0.0000,0
4.7220,0.0000,1
6.6638,0.0000,1
6.8552,0.0000,0
4.6367,0.0000,0
4.9477,0.0000,1
6.7941,0.0000,5
6.2406,0.0000,0
4.3304,0.0000,1
4.0686,0.0000,0
3.6834,0.0000,2
4.6953,0.0000,0
4.4561,0.0000,0
5.1052,0.0000,0
6.8625,0.0000,0
6.6210,0.0000,0
7.8278,0.0000,0
6.6938,0.0000,0
6.3885,0.0000,3
4.1404,0.0000,1
8.7634,0.0000,16
5.6239,0.0000,0
5.1329,0.0000,2
4.7014,0.0000,6
6.3065,0.0000,0
7.8357,0.0000,0
5.7001,0.0000,0
3.3288,0.0000,0
4.6210,0.0000,0
6.4414,0.0000,6
7.6735,0.0000,4
7.4350,0.0000,4
4.8526,0.0000,0
5.0965,0.0000,0
4.8487,0.0000,6
6.1641,0.0000,3
3.0222,0.0000,0
2.2967,0.0000,0
6.5655,0.0000,3
5.3171,0.0000,3
4.6331,0.0000,0
2.8080,0.0000,0
2.2388,0.0000,7
5.4276,0.0000,3
4.9606,0.0000,0
9.5619,0.0000,3
6.7045,0.0000,4
1.4344,0.0000,0
5.8708,0.0000,4
2.0226,0.0000,0
4.3987,0.0000,0
6.6094,0.0000,2
2.8582,0.0000,6
7.1313,0.0000,0
5.4628,0.0000,0
1.8640,0.0000,3
5.6209,0.0000,0
6.8094,0.0000,0
4.4960,0.0000,0
6.4219,0.0000,0
3.3911,0.0000,0
3.4053,0.0000,1
3.4035,0.0000,0
4.0460,0.0000,0
3.1686,0.0000,0
5.5456,0.0000,0
6.6664,0.0000,0
6.3754,0.0000,5
7.2613,0.0000,0
6.5862,0.0000,9
4.9917,0.0000,0
5.8088,0.0000,0
5.7819,0.0000,0
3.4576,0.0000,0
4.0154,0.0000,0
7.3688,0.0000,4
4.4493,0.0000,0
6.4920,0.0000,5
2.1639,0.0000,10
4.5225,0.0000,0
1.9554,0.0000,0
6.9661,0.0000,17
4.1015,0.0000,7
1.7628,0.0000,2
4.6073,0.0000,3
3.3648,0.0000,6
2.5092,0.0000,0
6.0598,0.0000,0
5.4305,0.0000,1
6.4995,0.0000,0
5.4263,0.0000,1
5.6136,0.0000,0
3.9485,0.0000,0
5.6537,0.0000,0
4.9512,0.0000,2
5.0827,0.0000,0
5.7069,0.0000,0
6.2623,0.0000,0
6.3395,0.0000,1
5.4402,0.0000,0
6.0520,0.0000,0
6.6288,0.0000,0
3.5141,0.0000,0
4.2973,0.0000,2
4.9750,0.0000,0
2.9047,0.0000,0
5.1744,0.0000,0
6.5244,0.0000,3
3.4704,0.0000,0
2.5508,0.0000,0
5.7146,0.0000,4
6.5110,0.0000,0
6.6188,0.0000,0
6.8704,0.0000,0
5.8662,0.0000,0
4.6762,0.0000,0
3.8653,0.0000,0
6.3687,0.0000,0
3.9965,0.0000,0
4.4853,0.0000,0
2.4342,0.0000,4
5.0722,0.0000,0
3.3100,0.0000,0
5.3173,0.0000,0
3.9451,0.0000,0
6.1122,0.0000,0
3.6401,0.0000,0
4.4666,0.0000,0
7.9146,0.0000,9
4.2469,0.0000,0
4.9642,0.0000,0
4.0071,0.0000,4
3.4113,0.0000,0
5.0265,0.0000,6
6.2399,0.0000,4
5.5225,0.0000,3
3.3731,0.0000,0
7.0397,0.0000,5
5.9345,0.0000,2
7.0623,0.0000,1
3.5254,0.0000,3
2.5533,0.0000,0
6.4853,0.0000,7
3.1347,0.0000,4
4.1887,0.0000,0
3.9214,0.0000,0
7.2992,0.0000,2
5.9621,0.0000,0
7.5282,0.0000,0
3.7595,0.0000,0
6.0260,0.0000,0
1.1124,0.0000,0
6.0749,0.0000,6
5.5369,0.0000,0
2.4212,0.0000,2
3.4511,0.0000,4
7.0024,0.0000,2
1.6322,0.0000,6
6.2069,0.0000,0
5.9109,0.0000,0
4.6123,0.0000,0
5.2616,0.0000,0
5.1131,0.0000,0
5.3185,0.0000,2
7.8650,0.0000,0
4.1770,0.0000,0
6.6730,0.0000,3
6.3946,0.0000,3
5.6705,0.0000,4
8.8713,0.0000,0
7.4030,0.0000,0
6.1095,0.0000,0
4.7733,0.0000,0
4.5185,0.0000,0
3.5126,0.0000,3
2.6690,0.0000,0
8.0068,0.0000,0
3.8315,0.0000,0
6.3046,0.0000,0
5.5510,0.0000,0
5.5148,0.0000,0
6.0595,0.0000,0
4.1833,0.0000,3
6.4316,0.0000,0
3.5582,0.0000,2
4.6587,0.0000,2
5.1506,0.0000,3
4.5421,0.0000,1
3.5893,0.0000,5
3.7520,0.0000,0
6.4757,0.0000,14
6.5348,0.0000,0
2.7760,0.0000,0
6.0867,0.0000,0
3.3431,0.0000,0
7.8604,0.0000,0
3.1861,0.0000,1
4.9593,0.0000,0
2.7697,0.0000,0
5.3359,0.0000,6
4.9934,0.0000,6
2.5294,0.0000,0
4.4334,0.0000,0
6.6206,0.0000,5
8.5389,0.0000,0
3.5423,0.0000,0
3.0953,0.0000,0
3.3851,0.0000,5
3.1498,0.0000,0
6.4215,0.0000,5
1.7671,0.0000,2
5.3656,0.0000,0
5.8548,0.0000,0
6.8296,0.0000,0
4.3866,0.0000,5
2.7620,0.0000,0
5.1197,0.0000,0
6.5650,0.0000,0
3.4978,0.0000,0
3.2672,0.0000,0
5.9392,0.0000,3
6.5339,0.0000,6
6.2419,0.0000,3
6.4590,0.0000,0
6.8511,0.0000,6
6.6739,0.0000,1
5.1329,0.0000,0
7.0004,0.0000,0
5.0803,0.0000,7
5.7945,0.0000,14
4.9717,0.0000,0
5.3450,0.0000,3
5.5949,0.0000,5
0.9804,0.0000,8
5.3447,0.0000,0
5.3835,0.0000,0
3.3285,0.0000,4
6.5397,0.0000,2
6.1533,0.0000,5
5.2654,0.0000,3
4.4731,0.0000,0
6.8447,0.0000,0
7.6756,0.0000,2
6.4550,0.0000,0
4.7826,0.0000,0
6.0321,0.0000,0
6.5529,0.0000,6
3.6689,0.0000,0
5.1891,0.0000,0
5.4859,0.0000,0
5.2730,0.0000,3
2.4994,0.0000,0
3.4969,0.0000,0
3.0300,0.0000,0
3.0358,0.0000,2
5.1524,0.0000,3
4.1485,0.0000,3
1.9581,0.0000,2
4.2763,0.0000,0
3.5629,0.0000,0
3.6593,0.0000,7
6.1523,0.0000,0
5.3120,0.0000,0
5.9654,0.0000,0
6.4702,0.0000,0
7.0567,0.0000,0
1.5837,0.0000,0
4.2046,0.0000,0
5.9712,0.0000,0
5.3202,0.0000,4
7.5145,0.0000,12
1.9366,0.0000,3
5.8401,0.0000,2
6.4448,0.0000,0
6.8281,0.0000,0
3.6592,0.0000,0
6.9837,0.0000,0
5.9319,0.0000,0
5.0412,0.0000,8
7.1666,0.0000,0
5.5902,0.0000,0
6.4751,0.0000,0
3.6451,0.0000,2
5.3357,0.0000,0
3.0797,0.0000,7
3.9082,0.0000,4
5.0964,0.0000,0
5.9211,0.0000,0
3.9289,0.0000,0
6.6110,0.0000,4
6.6774,0.0000,0
5.0385,0.0000,2
6.1415,0.0000,0
3.2985,0.0000,0
4.8574,0.0000,2
6.1476,0.0000,1
3.7284,0.0000,0
4.4256,0.0000,0
6.1101,0.0000,1
5.2294,0.0000,9
7.1247,0.0000,0
6.0240,0.0000,2
2.3298,0.0000,0
3.3792,0.0000,0
6.8415,0.0000,0
4.4220,0.0000,3
1.6670,0.0000,0
6.3715,0.0000,8
5.7980,0.0000,6
3.2421,0.0000,0
4.6996,0.0000,1
7.2553,0.0000,0
6.4103,0.0000,7
4.5418,0.0000,0
6.4710,0.0000,5
2.5494,0.0000,10
4.2057,0.0000,10
5.7059,0.0000,3
1.9747,0.0000,2
6.2222,0.0000,2
7.1797,0.0000,0
4.4996,0.0000,0
4.3724,0.0000,0
5.3416,0.0000,0
6.2899,0.0000,2
3.3031,0.0000,0
6.9390,0.0000,0
4.7473,0.0000,0
5.2191,0.0000,0
2.9732,0.0000,0
4.0184,0.0000,2
5.3681,0.0000,0
5.9716,0.0000,0
5.7331,0.0000,0
1.0642,0.0000,0
3.8321,0.0000,0
5.1858,0.0000,0
3.8293,0.0000,0
8.1554,0.0000,5
5.9096,0.0000,0
6.6149,0.0000,5
5.2430,0.0000,0
6.3091,0.0000,0
6.8562,0.0000,0
4.7027,0.0000,0
4.4713,0.0000,4
3.4549,0.0000,4
8.3789,0.0000,0
3.7692,0.0000,5
6.1223,0.0000,2
7.2330,0.0000,0
5.0871,0.0000,0
3.9451,0.0000,2
6.8842,0.0000,0
7.2832,0.0000,4
6.7372,0.0000,0
6.0398,0.0000,0
3.4348,0.0000,0
6.2874,0.0000,0
2.6240,0.0000,0
5.4711,0.0000,0
1.6233,0.0000,0
5.5048,0.0000,0
7.4595,0.0000,0
5.2916,0.0000,0
5.9292,0.0000,3
4.5108,0.0000,0
5.0600,0.0000,3
3.4838,0.0000,0
3.9605,0.0000,0
4.2775,0.0000,5
5.6235,0.0000,0
3.3725,0.0000,0
5.2223,0.0000,0
5.9536,0.0000,0
5.4345,0.0000,0
4.2741,0.0000,6
5.1338,0.0000,0
2.7248,0.0000,0
4.7734,0.0000,7
4.4467,0.0000,0
4.1600,0.0000,0
1.2076,0.0000,3
6.8569,0.0000,3
6.7852,0.0000,0
5.6947,0.0000,9
5.8959,0.0000,0
5.8574,0.0000,0
7.5872,0.0000,6
6.2064,0.0000,4
4.7995,0.0000,0
6.7055,0.0000,0
4.9704,0.0000,2
3.3258,0.0000,0
3.7447,0.0000,0
6.2422,0.0000,0
7.0561,0.0000,0
6.1713,0.0000,0
3.7976,0.0000,3
4.6412,0.0000,0
7.4805,0.0000,0
6.3281,0.0000,0
5.2435,0.0000,5
5.9363,0.0000,0
7.4895,0.0000,1
4.4630,0.0000,6
5.6437,0.0000,0
2.1781,0.0000,6
8.1742,0.0000,1
5.4708,0.0000,5
7.6420,0.0000,0
5.0169,0.0000,3
7.0704,0.0000,0
7.3179,0.0000,0
4.4075,0.0000,0
5.0496,0.0000,2
3.0620,0.0000,3
1.0784,0.0000,1
5.3714,0.0000,0
3.8274,0.0000,8
3.6975,0.0000,0
3.0376,0.0000,0
2.3880,0.0000,12
4.7170,0.0000,0
3.5340,0.0000,0
2.1003,0.0000,4
4.3054,0.0000,0
7.3857,0.0000,0
4.1378,0.0000,5
4.5535,0.0000,0
6.0884,0.0000,6
6.0664,0.0000,0
6.8330,0.0000,0
3.5401,0.0000,0
5.6067,0.0000,0
6.9365,0.0000,0
4.0213,0.0000,0
1.7224,0.0000,6
5.0714,0.0000,0
3.6658,0.0000,0
3.2887,0.0000,0
6.6711,0.0000,0
7.2024,0.0000,0
4.4850,0.0000,0
6.1205,0.0000,0
6.6962,0.0000,0
6.7184,0.0000,2
6.9999,0.0000,5
4.8958,0.0000,6
8.1968,0.0000,0
3.7728,0.0000,0
2.7665,0.0000,0
2.3311,0.0000,0
4.9396,0.0000,0
4.9305,0.0000,0
4.7944,0.0000,11
7.0599,0.0000,0
3.2507,0.0000,0
5.3853,0.0000,2
7.6557,0.0000,1
6.2160,0.0000,2
5.6545,0.0000,0
4.7058,0.0000,0
6.7041,0.0000,0
6.0939,0.0000,0
3.9079,0.0000,0
3.6772,0.0000,0
4.1357,0.0000,2
4.5533,0.0000,0
6.8959,0.0000,0
6.9616,0.0000,3
5.7713,0.0000,0
6.6952,0.0000,0
3.4118,0.0000,0
3.7206,0.0000,0
2.1031,0.0000,0
5.6995,0.0000,0
7.6123,0.0000,5
6.5375,0.0000,0
4.5872,0.0000,0
3.7146,0.0000,0
7.0192,0.0000,0
7.2319,0.0000,0
2.0738,0.0000,0
4.8088,0.0000,0
2.3798,0.0000,8
6.7427,0.0000,0
4.4846,0.0000,4
6.0076,0.0000,0
3.6433,0.0000,0
3.9219,0.0000,0
6.3428,0.0000,7
2.4567,0.0000,0
3.7916,0.0000,0
8.1587,0.0000,0
3.8770,0.0000,0
2.3410,0.0000,3
3.0828,0.0000,0
2.0512,0.0000,1
6.5827,0.0000,6
4.0050,0.0000,1
3.9369,0.0000,0
3.2375,0.0000,1
7.1541,0.0000,0
6.1393,0.0000,2
7.9733,0.0000,0
3.3792,0.0000,0
8.2604,0.0000,0
1.0764,0.0000,0
1.7439,0.0000,0
6.1720,0.0000,0
4.2548,0.0000,0
4.3402,0.0000,0
5.8032,0.0000,0
4.5905,0.0000,2
3.0993,0.0000,0
5.4723,0.0000,2
3.2622,0.0000,0
5.5093,0.0000,0
5.1514,0.0000,9
2.0769,0.0000,0
5.1151,0.0000,0
6.0691,0.0000,0
2.4818,0.0000,12
4.1941,0.0000,0
2.8788,0.0000,7
4.0137,0.0000,0
5.8839,0.0000,0
4.2214,0.0000,0
7.8139,0.0000,6
4.2014,0.0000,0
5.6645,0.0000,1
3.3738,0.0000,8
6.4245,0.0000,1
4.9113,0.0000,7
4.6887,0.0000,0
2.6549,0.0000,0
5.5474,0.0000,0
5.7610,0.0000,0
5.0253,0.0000,0
7.2317,0.0000,8
5.0471,0.0000,2
6.6000,0.0000,0
6.1211,0.0000,0
5.4558,0.0000,2
1.5784,0.0000,5
2.6307,0.0000,0
4.4367,0.0000,0
4.4322,0.0000,0
5.9271,0.0000,0
8.3373,0.0000,0
2.3476,0.0000,0
7.2775,0.0000,2
3.8569,0.0000,0
6.2106,0.0000,2
3.6687,0.0000,0
6.1046,0.0000,0
4.8256,0.0000,0
3.0102,0.0000,4
1.5063,0.0000,0
3.3188,0.0000,0
6.2324,0.0000,0
2.7240,0.0000,0
3.5579,0.0000,0
4.6817,0.0000,0
5.3289,0.0000,0
8.4013,0.0000,2
6.7606,0.0000,5
2.1125,0.0000,0
3.3754,0.0000,5
4.2462,0.0000,10
5.7897,0.0000,4
4.1088,0.0000,11
7.0300,0.0000,0
5.5242,0.0000,0
5.4725,0.0000,0
3.6688,0.0000,0
6.3510,0.0000,0
5.5253,0.0000,0
4.9342,0.0000,0
4.4212,0.0000,1
3.4072,0.0000,5
2.4949,0.0000,0
1.4539,0.0000,11
8.2688,0.0000,0
3.3951,0.0000,2
5.8658,0.0000,0
6.2099,0.0000,5
4.1545,0.0000,0
3.0499,0.0000,1
2.8424,0.0000,0
5.6153,0.0000,0
6.5363,0.0000,7
4.9765,0.0000,3
5.7020,0.0000,0
6.1049,0.0000,1
6.9670,0.0000,9
3.5110,0.0000,8
3.0761,0.0000,0
6.1824,0.0000,3
4.2304,0.0000,0
3.3966,0.0000,2
3.6404,0.0000,0
5.6596,0.0000,0
5.6188,0.0000,0
2.2398,0.0000,0
4.5020,0.0000,0
4.8881,0.0000,0
6.2203,0.0000,0
5.5833,0.0000,0
5.0573,0.0000,9
6.7151,0.0000,0
3.6646,0.0000,6
6.0597,0.0000,0
4.8388,0.0000,0
4.6747,0.0000,0
3.6740,0.0000,4
5.2842,0.0000,2
5.7827,0.0000,0
5.0524,0.0000,0
6.3865,0.0000,0
2.7615,0.0000,0
6.4701,0.0000,0
7.4220,0.0000,2
5.8537,0.0000,2
4.4798,0.0000,7
5.5805,0.0000,0
4.7854,0.0000,0
6.5392,0.0000,0
4.3637,0.0000,0
6.0834,0.0000,0
3.0883,0.0000,1
3.9848,0.0000,0
3.5181,0.0000,1
4.1028,0.0000,4
6.3654,0.0000,1
3.7143,0.0000,0
3.7116,0.0000,0
1.9228,0.0000,6
4.5242,0.0000,13
6.3967,0.0000,6
4.3404,0.0000,2
5.6331,0.0000,0
5.7724,0.0000,0
6.0523,0.0000,0
8.2407,0.0000,0
3.3980,0.0000,0
6.6094,0.0000,0
5.0222,0.0000,6
4.5998,0.0000,0
3.1657,0.0000,0
6.9606,0.0000,0
4.2262,0.0000,0
4.6918,0.0000,0
6.3191,0.0000,0
6.8418,0.0000,0
5.5788,0.0000,1
4.2144,0.0000,0
6.0471,0.0000,0
4.2401,0.0000,0
5.7756,0.0000,5
3.9752,0.0000,0
2.6713,0.0000,4
3.3099,0.0000,0
6.4259,0.0000,7
5.2582,0.0000,5
4.5943,0.0000,0
4.6349,0.0000,3
6.7925,0.0000,0
3.6175,0.0000,0
4.6666,0.0000,0
3.7813,0.0000,0
2.3464,0.0000,0
1.9719,0.0000,17
7.6354,0.0000,0
4.0603,0.0000,0
1.6069,0.0000,0
5.9808,0.0000,4
7.2804,0.0000,0
3.8434,0.0000,2
6.0742,0.0000,0
7.9125,0.0000,0
6.4129,0.0000,0
2.4756,0.0000,4
5.8727,0.0000,3
5.7459,0.0000,0
5.3968,0.0000,0
2.2007,0.0000,0
3.7120,0.0000,0
3.5730,0.0000,0
5.5545,0.0000,0
6.4122,0.0000,0
3.1995,0.0000,5
7.7287,0.0000,7
4.1735,0.0000,4
2.4058,0.0000,0
4.8893,0.0000,0
1.9025,0.0000,6
4.0350,0.0000,9
2.7165,0.0000,0
7.0218,0.0000,0
6.5231,0.0000,0
5.3725,0.0000,0
2.6836,0.0000,3
4.4963,0.0000,0
3.8693,0.0000,7
5.5120,0.0000,0
5.1477,0.0000,5
4.7090,0.0000,0
7.6121,0.0000,9
7.5677,0.0000,3
5.3703,0.0000,0
5.2987,0.0000,12
5.5119,0.0000,0
7.8847,0.0000,0
5.0067,0.0000,3
6.3838,0.0000,0
3.7618,0.0000,4
6.8301,0.0000,8
4.2303,0.0000,0
6.1938,0.0000,0
5.8214,0.0000,0
7.6810,0.0000,1
6.0780,0.0000,0
4.9381,0.0000,0
6.2179,0.0000,0
2.9702,0.0000,0
5.6244,0.0000,0
3.0509,0.0000,0
6.9901,0.0000,0
4.1615,0.0000,0
4.9780,0.0000,12
2.2558,0.0000,0
6.9011,0.0000,3
5.6468,0.0000,0
5.0994,0.0000,0
3.0314,0.0000,1
3.8129,0.0000,2
3.4152,0.0000,0
1.7958,0.0000,1
4.6487,0.0000,1
2.9860,0.0000,5
3.4560,0.0000,0
2.9417,0.0000,0
3.3476,0.0000,0
3.5459,0.0000,5
3.3117,0.0000,0
5.5239,0.0000,0
3.9177,0.0000,0
3.9656,0.0000,3
2.6971,0.0000,0
6.4150,0.0000,0
1.8927,0.0000,4
5.5423,0.0000,0
5.6986,0.0000,0
6.7667,0.0000,6
4.9708,0.0000,0
2.6891,0.0000,2
3.7266,0.0000,0
6.6229,0.0000,9
6.7587,0.0000,0
4.8515,0.0000,0
5.4082,0.0000,14
5.2744,0.0000,6
6.7004,0.0000,2
6.0856,0.0000,0
6.4993,0.0000,6
6.9384,0.0000,0
5.4414,0.0000,0
3.5909,0.0000,0
7.0968,0.0000,0
3.6143,0.0000,0
1.9632,0.0000,4
4.0001,0.0000,0
4.5197,0.0000,0
5.5279,0.0000,5
2.8333,0.0000,2
7.3686,0.0000,3
4.9555,0.0000,0
4.7872,0.0000,0
2.7586,0.0000,0
5.7229,0.0000,0
4.1552,0.0000,0
4.0829,0.0000,0
7.7747,0.0000,0
4.3712,0.0000,0
6.3213,0.0000,0
1.2230,0.0000,1
6.2139,0.0000,5
5.8707,0.0000,3
5.3580,0.0000,8
5.0233,0.0000,0
4.5869,0.0000,8
3.7320,0.0000,7
1.7706,0.0000,4
6.6464,0.0000,0
4.6937,0.0000,0
5.7275,0.0000,0
4.5250,0.0000,0
4.7829,0.0000,5
4.7850,0.0000,0
8.2167,0.0000,0
6.7449,0.0000,3
6.9466,0.0000,2
1.9863,0.0000,7
3.7717,0.0000,0
5.5918,0.0000,0
6.0503,0.0000,19
3.2560,0.0000,0
4.6371,0.0000,0
3.4233,0.0000,0
5.4171,0.0000,0
4.7722,0.0000,0
6.1377,0.0000,0
4.6126,0.0000,1
7.8141,0.0000,0
3.1951,0.0000,0
6.8899,0.0000,0
4.0460,0.0000,0
5.3681,0.0000,3
2.2602,0.0000,6
6.5107,0.0000,4
8.0872,0.0000,0
4.0286,0.0000,3
5.0718,0.0000,0
2.1308,0.0000,0
3.6960,0.0000,2
7.1351,0.0000,0
4.1521,0.0000,0
6.9195,0.0000,0
6.4299,0.0000,0
7.8965,0.0000,0
6.5734,0.0000,3
2.1713,0.0000,6
3.9204,0.0000,0
4.2197,0.0000,1
4.1825,0.0000,0
5.9014,0.0000,5
3.5463,0.0000,6
6.1384,0.0000,5
4.8843,0.0000,0
5.0875,0.0000,0
6.8352,0.0000,0
7.0329,0.0000,4
4.7046,0.0000,0
4.9647,0.0000,0
6.3085,0.0000,3
7.7568,0.0000,3
4.8921,0.0000,0
4.2304,0.0000,0
3.0824,0.0000,0
4.7977,0.0000,3
3.6870,0.0000,4
6.0056,0.0000,2
5.4203,0.0000,0
3.4919,0.0000,0
3.6811,0.0000,0
2.9098,0.0000,0
5.7710,0.0000,0
6.4552,0.0000,8
5.5965,0.0000,0
5.4317,0.0000,1
1.9386,0.0000,0
3.2859,0.0000,0
7.7808,0.0000,0
3.6120,0.0000,2
1.2017,0.0000,4
3.5420,0.0000,8
4.0044,0.0000,0
5.3962,0.0000,0
4.6337,0.0000,0
5.1810,0.0000,2
3.7556,0.0000,5
6.4756,0.0000,0
4.7604,0.0000,1
4.7726,0.0000,4
4.5158,0.0000,0
4.9620,0.0000,3
5.9482,0.0000,3
7.0654,0.0000,0
6.2988,0.0000,0
4.0536,0.0000,0
5.3215,0.0000,3
4.3999,0.0000,0
6.0253,0.0000,4
4.7489,0.0000,0
3.6008,0.0000,2
4.9013,0.0000,0
6.7944,0.0000,0
3.7881,0.0000,4
2.8436,0.0000,3
0.9603,0.0000,0
3.5544,0.0000,1
3.4332,0.0000,0
7.5527,0.0000,8
7.7935,0.0000,0
5.5961,0.0000,0
4.6727,0.0000,0
1.8823,0.0000,7
7.1558,0.0000,1
5.1236,0.0000,0
5.0933,0.0000,0
3.8991,0.0000,0
3.6212,0.0000,0
6.5991,0.0000,0
5.4984,0.0000,0
4.7370,0.0000,0
6.0941,0.0000,0
8.2416,0.0000,0
3.9721,0.0000,3
3.7928,0.0000,0
3.9852,0.0000,0
3.5601,0.0000,0
6.7601,0.0000,0
4.2824,0.0000,0
5.0978,0.0000,0
3.2930,0.0000,0
6.3262,0.0000,0
3.5476,0.0000,0
4.5382,0.0000,0
5.6044,0.0000,0
5.4125,0.0000,5
7.3617,0.0000,2
6.9896,0.0000,0
6.7696,0.0000,0
5.7529,0.0000,0
4.0789,0.0000,0
6.0091,0.0000,0
4.1205,0.0000,0
6.2815,0.0000,10
5.9117,0.0000,0
3.5685,0.0000,11
5.8424,0.0000,3
4.3903,0.0000,0
8.9283,0.0000,0
5.5171,0.0000,4
3.9178,0.0000,6
6.1357,0.0000,0
7.2354,0.0000,0
3.6754,0.0000,0
7.3462,0.0000,0
6.8253,0.0000,0
5.1320,0.0000,0
5.8176,0.0000,5
6.6666,0.0000,0
2.6633,0.0000,8
5.8788,0.0000,0
7.1363,0.0000,0
7.5857,0.0000,2
4.8084,0.0000,4
3.7080,0.0000,0
6.8536,0.0000,2
4.2830,0.0000,0
6.7756,0.0000,0
4.6699,0.0000,2
8.5154,0.0000,0
5.8516,0.0000,0
4.3047,0.0000,3
4.9673,0.0000,0
6.4916,0.0000,0
6.8975,0.0000,5
3.3293,0.0000,3
6.3645,0.0000,6
6.1796,0.0000,7
2.3554,0.0000,0
4.0434,0.0000,6
5.9637,0.0000,0
4.8623,0.0000,0
5.9934,0.0000,0
6.3248,0.0000,0
4.5525,0.0000,0
6.9032,0.0000,0
6.5438,0.0000,0
6.7599,0.0000,0
2.7450,0.0000,12
2.8118,0.0000,8
5.2123,0.0000,0
6.6290,0.0000,2
2.1323,0.0000,14
3.6731,0.0000,0
3.9142,0.0000,0
3.7777,0.0000,5
5.9108,0.0000,7
6.8138,0.0000,4
7.3317,0.0000,0
7.3399,0.0000,0
5.0761,0.0000,0
6.3087,0.0000,0
2.8528,0.0000,0
3.0466,0.0000,0
5.5764,0.0000,0
4.2990,0.0000,0
2.7290,0.0000,0
1.9944,0.0000,2
4.0277,0.0000,6
3.3671,0.0000,0
4.3705,0.0000,1
5.3988,0.0000,0
3.7215,0.0000,0
7.3731,0.0000,0
5.8231,0.0000,0
3.4959,0.0000,0
6.6253,0.0000,0
2.7589,0.0000,6
7.9368,0.0000,0
6.2887,0.0000,0
2.0148,0.0000,0
3.5800,0.0000,0
3.0033,0.0000,5
2.4774,0.0000,4
6.2737,0.0000,3
2.4792,0.0000,0
6.2816,0.0000,0
4.4368,0.0000,0
5.1708,0.0000,2
5.5057,0.0000,0
2.3902,0.0000,0
6.1172,0.0000,5
5.5022,0.0000,0
4.2914,0.0000,0
6.7582,0.0000,0
5.1274,0.0000,0
5.0142,0.0000,4
6.3726,0.0000,0
3.2953,0.0000,0
4.5314,0.0000,5
3.9563,0.0000,0
6.7411,0.0000,0
6.1206,0.0000,0
6.3032,0.0000,0
1.9720,0.0000,4
5.4625,0.0000,0
5.3912,0.0000,14
6.4087,0.0000,6
5.4022,0.0000,0
5.5323,0.0000,0
3.5378,0.0000,0
2.4666,0.0000,0
6.6002,0.0000,0
6.5326,0.0000,3
6.4634,0.0000,0
6.1530,0.0000,0
1.4854,0.0000,0
4.3414,0.0000,0
4.6743,0.0000,0
4.7173,0.0000,0
4.6314,0.0000,0
6.3757,0.0000,0
5.8871,0.0000,3
7.1573,0.0000,0
4.6030,0.0000,0
7.9872,0.0000,0
6.7802,0.0000,0
5.5920,0.0000,0
5.7760,0.0000,4
5.6108,0.0000,11
2.4606,0.0000,0
7.1358,0.0000,0
5.6101,0.0000,0
4.4489,0.0000,7
5.2623,0.0000,0
7.5438,0.0000,0
2.2288,0.0000,0
4.6405,0.0000,0
3.8922,0.0000,6
8.0455,0.0000,0
5.0719,0.0000,7
5.1550,0.0000,0
5.1032,0.0000,8
6.4339,0.0000,12
5.1970,0.0000,0
4.8173,0.0000,0
4.6270,0.0000,0
6.2108,0.0000,6
6.3708,0.0000,0
6.4249,0.0000,0
1.9943,0.0000,0
5.5827,0.0000,2
4.4797,0.0000,0
6.7624,0.0000,6
6.8653,0.0000,6
4.2269,0.0000,4
3.4925,0.0000,0
4.4980,0.0000,0
1.9439,0.0000,3
5.3533,0.0000,4
6.5791,0.0000,0
4.6911,0.0000,3
7.8119,0.0000,0
4.4920,0.0000,0
5.6667,0.0000,0
4.5639,0.0000,0
4.4162,0.0000,0
3.3192,0.0000,0
3.4806,0.0000,2
4.2392,0.0000,0
4.5614,0.0000,0
6.0844,0.0000,0
4.2607,0.0000,5
4.9648,0.0000,0
7.9813,0.0000,5
2.3101,0.0000,0
3.9478,0.0000,4
6.3571,0.0000,3
5.1999,0.0000,8
7.1281,0.0000,5
5.6805,0.0000,0
6.4927,0.0000,0
7.6724,0.0000,5
3.5485,0.0000,6
6.7580,0.0000,5
8.1122,0.0000,0
5.2734,0.0000,0
7.4606,0.0000,0
6.1401,0.0000,1
5.1128,0.0000,0
3.4446,0.0000,0
2.5096,0.0000,0
3.3036,0.0000,0
3.3180,0.0000,0
7.6129,0.0000,9
5.4245,0.0000,8
5.8398,0.0000,0
2.9144,0.0000,0
4.8257,0.0000,4
5.1661,0.0000,0
5.9248,0.0000,0
6.3441,0.0000,0
6.8723,0.0000,0
3.4359,0.0000,0
