dist,speed,max_hold_steps
19.8473,1.3381,0
20.5866,0.1332,0
24.6693,0.2362,0
23.6741,0.1180,0
19.0513,0.1202,0
24.5571,1.3450,0
16.1994,0.3825,0
21.2377,0.1044,0
17.3565,0.4385,0
24.8323,0.0000,0
21.8285,0.1894,0
25.2091,0.4154,0
22.9939,0.0000,0
19.9778,0.0000,0
18.5923,0.0000,0
20.1005,0.0000,0
22.5289,0.0000,0
17.2140,0.0000,0
15.8202,0.0000,0
17.0078,0.0000,0
23.3734,0.0000,0
17.8061,0.0000,0
24.6512,0.0000,0
16.4691,0.0000,0
23.6788,0.0000,0
21.8321,0.0000,0
23.8175,0.0000,0
19.0341,0.0000,0
18.1355,0.0000,0
18.4250,0.0000,0
18.7104,0.0000,0
25.9700,0.0000,0
19.9597,0.0000,0
22.7638,0.0000,0
25.0696,0.0000,0
20.5514,0.0000,0
16.7978,0.0000,0
16.6135,0.0000,0
20.8405,0.0000,0
17.8717,0.0000,0
18.3703,0.0000,0
19.1774,0.0000,0
20.2298,0.0000,0
24.5627,0.0000,0
15.9061,0.0000,0
19.6406,0.0000,0
19.5319,0.0000,0
24.1934,0.0000,0
24.0320,0.0000,0
20.2370,0.0000,0
24.8175,0.0000,0
23.6932,0.0000,0
25.3326,0.0000,0
19.8644,0.0000,0
17.5357,0.0000,0
25.1985,0.0000,0
20.6821,0.0000,0
17.9865,0.0000,0
16.9825,0.0000,0
25.3523,0.0000,0
20.7058,0.0000,0
16.5510,0.0000,0
18.6971,0.0000,0
23.1868,0.0000,0
20.3094,0.0000,0
20.1530,0.0000,0
25.9892,0.0000,0
18.3110,0.0000,0
25.4030,0.0000,0
25.2091,0.0000,0
23.7860,0.0000,0
16.1176,0.0000,0
23.4868,0.0000,0
18.3140,0.0000,0
24.4531,0.0000,0
20.5484,0.0000,0
19.6804,0.0000,0
25.8101,0.0000,0
17.7821,0.0000,0
22.1178,0.0000,0
16.2730,0.0000,0
20.7395,0.0000,0
19.0978,0.0000,0
16.4215,0.0000,0
15.6775,0.0000,0
19.8771,0.0000,0
25.1896,0.0000,0
22.2520,0.0000,0
21.6127,0.0000,0
20.4658,0.0000,0
19.0024,0.0000,0
21.1237,0.0000,0
17.0498,0.0000,0
21.9403,0.0000,0
21.8942,0.0000,0
15.7919,0.0000,0
19.0403,0.0000,0
21.5943,0.0000,0
23.4826,0.0000,0
20.6533,0.0000,0
19.4970,0.0000,0
18.1358,0.0000,0
20.1379,0.0000,0
19.0909,0.0000,0
16.5558,0.0000,0
16.3524,0.0000,0
19.6692,0.0000,0
25.7345,0.0000,0
24.2195,0.0000,0
19.7847,0.0000,0
24.2453,0.0000,0
24.2991,0.0000,0
22.1010,0.0000,0
20.0956,0.0000,0
19.6055,0.0000,0
16.6063,0.0000,0
23.7626,0.0000,0
19.9011,0.0000,0
23.6309,0.0000,0
21.4281,0.0000,0
24.1628,0.0000,0
22.8996,0.0000,0
19.6855,0.0000,0
16.1011,0.0000,0
23.3908,0.0000,0
24.2952,0.0000,0
19.8146,0.0000,0
24.6367,0.0000,0
18.0812,0.0000,0
19.2940,0.0000,0
24.2023,0.0000,0
23.3889,0.0000,0
23.1279,0.0000,0
20.0962,0.0000,0
20.3954,0.0000,0
22.2354,0.0000,0
21.3663,0.0000,0
25.1379,0.0000,0
17.0611,0.0000,0
22.5905,0.0000,0
23.9730,0.0000,0
16.6480,0.0000,0
16.0901,0.0000,0
19.9515,0.0000,0
16.3712,0.0000,0
24.9187,0.0000,0
17.0534,0.0000,0
16.4778,0.0000,0
24.1993,0.0000,0
25.8391,0.0000,0
21.2301,0.0000,0
17.4422,0.0000,0
21.4696,0.0000,0
20.1453,0.0000,0
20.4189,0.0000,0
22.7888,0.0000,0
20.3361,0.0000,0
16.5479,0.0000,0
18.0440,0.0000,0
19.3129,0.0000,0
24.5513,0.0000,0
15.6359,0.0000,0
15.9045,0.0000,0
20.3183,0.0000,0
22.5784,0.0000,0
23.9827,0.0000,0
17.9342,0.0000,0
22.3308,0.0000,0
17.8206,0.0000,0
23.5611,0.0000,0
17.4348,0.0000,0
24.7242,0.0000,0
21.3240,0.0000,0
22.2961,0.0000,0
18.2412,0.0000,0
17.7024,0.0000,0
17.4151,0.0000,0
17.6871,0.0000,0
20.0359,0.0000,0
17.9752,0.0000,0
19.2099,0.0000,0
15.6267,0.0000,0
25.2785,0.0000,0
15.6634,0.0000,0
24.2872,0.0000,0
21.5784,0.0000,0
19.7734,0.0000,0
23.3506,0.0000,0
22.5148,0.0000,0
15.7945,0.0000,0
23.1358,0.0000,0
24.8112,0.0000,0
21.6239,0.0000,0
23.5555,0.0000,0
22.6594,0.0000,0
16.7200,0.0000,0
20.9476,0.0000,0
22.3016,0.0000,0
23.6107,0.0000,0
21.1704,0.0000,0
24.9305,0.0000,0
17.6252,0.0000,0
24.6433,0.0000,0
16.4158,0.0000,0
17.4760,0.0000,0
22.2540,0.0000,0
22.4763,0.0000,0
16.3053,0.0000,0
24.2110,0.0000,0
17.7869,0.0000,0
17.7462,0.0000,0
15.6505,0.0000,0
18.9137,0.0000,0
22.7625,0.0000,0
25.2565,0.0000,0
23.6363,0.0000,0
23.4394,0.0000,0
20.3635,0.0000,0
22.5463,0.0000,0
18.1271,0.0000,0
24.4940,0.0000,0
15.8939,0.0000,0
22.9992,0.0000,0
16.1602,0.0000,0
22.8011,0.0000,0
20.9748,0.0000,0
20.9407,0.0000,0
16.5330,0.0000,0
23.8879,0.0000,0
17.4459,0.0000,0
17.1753,0.0000,0
24.2160,0.0000,0
21.2345,0.0000,0
19.1537,0.0000,0
20.4399,0.0000,0
18.3209,0.0000,0
24.2338,0.0000,0
25.2684,0.0000,0
24.6932,0.0000,0
22.7591,0.0000,0
22.8916,0.0000,0
24.7168,0.0000,0
22.2567,0.0000,0
15.8297,0.0000,0
19.6180,0.0000,0
23.4860,0.0000,0
25.4041,0.0000,0
20.6844,0.0000,0
24.6635,0.0000,0
21.4204,0.0000,0
21.0234,0.0000,0
21.1046,0.0000,0
18.8074,0.0000,0
23.0243,0.0000,0
18.0777,0.0000,0
24.8185,0.0000,0
24.6994,0.0000,0
19.0848,0.0000,0
16.2188,0.0000,0
15.7792,0.0000,0
22.4585,0.0000,0
20.4008,0.0000,0
23.2968,0.0000,0
22.1537,0.0000,0
18.0582,0.0000,0
23.6782,0.0000,0
20.2559,0.0000,0
20.0228,0.0000,0
17.2629,0.0000,0
20.1668,0.0000,0
18.1488,0.0000,0
24.0948,0.0000,0
18.2933,0.0000,0
19.4599,0.0000,0
22.0957,0.0000,0
20.4962,0.0000,0
21.2153,0.0000,0
16.0404,0.0000,0
16.2581,0.0000,0
21.0901,0.0000,0
16.6323,0.0000,0
23.9479,0.0000,0
21.5872,0.0000,0
23.4641,0.0000,0
21.9334,0.0000,0
20.2642,0.0000,0
18.1034,0.0000,0
17.5064,0.0000,0
18.1816,0.0000,0
21.9575,0.0000,0
20.3546,0.0000,0
25.4961,0.0000,0
18.9868,0.0000,0
16.2030,0.0000,0
23.4166,0.0000,0
17.0773,0.0000,0
16.2446,0.0000,0
16.6722,0.0000,0
21.6937,0.0000,0
22.1972,0.0000,0
22.4556,0.0000,0
18.9371,0.0000,0
24.5289,0.0000,0
17.5671,0.0000,0
17.3097,0.0000,0
18.5566,0.0000,0
17.0409,0.0000,0
25.3001,0.0000,0
24.4987,0.0000,0
16.4711,0.0000,0
19.2723,0.0000,0
21.2931,0.0000,0
15.6332,0.0000,0
24.4093,0.0000,0
24.0281,0.0000,0
16.3155,0.0000,0
16.5816,0.0000,0
19.2771,0.0000,0
23.1762,0.0000,0
19.2660,0.0000,0
24.8274,0.0000,0
20.3148,0.0000,0
22.7415,0.0000,0
24.1477,0.0000,0
19.7406,0.0000,0
22.4087,0.0000,0
22.8492,0.0000,0
22.7003,0.0000,0
17.8017,0.0000,0
20.4805,0.0000,0
15.6978,0.0000,0
15.9123,0.0000,0
23.5286,0.0000,0
25.3027,0.0000,0
18.4293,0.0000,0
21.1085,0.0000,0
18.5431,0.0000,0
16.5729,0.0000,0
22.7762,0.0000,0
22.8888,0.0000,0
21.7610,0.0000,0
17.2814,0.0000,0
16.2875,0.0000,0
25.5349,0.0000,0
19.2866,0.0000,0
18.7631,0.0000,0
22.0215,0.0000,0
15.8588,0.0000,0
16.3682,0.0000,0
19.0300,0.0000,0
21.8448,0.0000,0
20.5507,0.0000,0
24.7430,0.0000,0
18.7801,0.0000,0
16.8437,0.0000,0
16.0623,0.0000,0
18.3710,0.0000,0
16.7990,0.0000,0
17.2483,0.0000,0
20.1477,0.0000,0
24.9262,0.0000,0
15.7191,0.0000,0
18.7107,0.0000,0
19.6941,0.0000,0
24.5042,0.0000,0
16.9916,0.0000,0
24.8525,0.0000,0
21.9702,0.0000,0
17.2472,0.0000,0
23.0202,0.0000,0
23.6898,0.0000,0
25.3730,0.0000,0
23.1624,0.0000,0
15.9567,0.0000,0
22.5746,0.0000,0
22.5716,0.0000,0
17.9443,0.0000,0
23.6708,0.0000,0
17.1938,0.0000,0
17.2511,0.0000,0
19.9923,0.0000,0
21.4021,0.0000,0
19.5872,0.0000,0
16.2622,0.0000,0
17.0686,0.0000,0
23.7058,0.0000,0
22.5524,0.0000,0
16.3821,0.0000,0
18.3999,0.0000,0
25.2798,0.0000,0
24.2593,0.0000,0
17.4029,0.0000,0
18.7926,0.0000,0
17.9879,0.0000,0
23.9597,0.0000,0
25.2543,0.0000,0
24.1627,0.0000,0
16.9537,0.0000,0
25.9753,0.0000,0
21.5359,0.0000,0
22.4757,0.0000,0
21.9059,0.0000,0
22.5935,0.0000,0
16.5539,0.0000,0
18.0698,0.0000,0
19.5417,0.0000,0
24.8810,0.0000,0
24.0055,0.0000,0
17.3189,0.0000,0
24.0965,0.0000,0
17.5422,0.0000,0
18.2240,0.0000,0
19.3929,0.0000,0
21.3687,0.0000,0
24.5363,0.0000,0
25.0842,0.0000,0
18.4105,0.0000,0
15.7348,0.0000,0
17.0630,0.0000,0
18.4339,0.0000,0
20.4064,0.0000,0
16.2569,0.0000,0
19.7818,0.0000,0
23.6207,0.0000,0
19.7716,0.0000,0
15.9141,0.0000,0
17.7561,0.0000,0
23.5292,0.0000,0
19.6964,0.0000,0
17.6889,0.0000,0
22.4851,0.0000,0
18.1842,0.0000,0
16.5102,0.0000,0
20.6585,0.0000,0
24.0133,0.0000,0
21.0020,0.0000,0
25.5590,0.0000,0
24.7771,0.0000,0
19.7546,0.0000,0
19.6798,0.0000,0
15.8066,0.0000,0
24.7656,0.0000,0
19.6574,0.0000,0
21.1112,0.0000,0
18.8391,0.0000,0
17.4435,0.0000,0
23.0638,0.0000,0
16.9590,0.0000,0
19.6765,0.0000,0
15.9006,0.0000,0
21.0737,0.0000,0
19.0639,0.0000,0
16.3314,0.0000,0
21.3579,0.0000,0
16.6232,0.0000,0
15.8881,0.0000,0
17.7764,0.0000,0
15.8718,0.0000,0
20.9680,0.0000,0
18.7247,0.0000,0
23.1606,0.0000,0
18.8409,0.0000,0
15.9554,0.0000,0
25.2964,0.0000,0
23.8874,0.0000,0
20.2778,0.0000,0
15.6602,0.0000,0
18.1151,0.0000,0
18.8229,0.0000,0
20.4047,0.0000,0
25.2087,0.0000,0
24.3098,0.0000,0
20.3744,0.0000,0
18.6909,0.0000,0
24.9865,0.0000,0
18.1952,0.0000,0
17.9569,0.0000,0
23.9383,0.0000,0
18.2225,0.0000,0
16.9670,0.0000,0
17.1466,0.0000,0
18.0861,0.0000,0
22.3275,0.0000,0
21.4741,0.0000,0
24.3967,0.0000,0
22.7805,0.0000,0
18.2114,0.0000,0
17.8990,0.0000,0
15.9192,0.0000,0
19.9741,0.0000,0
25.6860,0.0000,0
16.8569,0.0000,0
24.5359,0.0000,0
17.7460,0.0000,0
25.9934,0.0000,0
18.1635,0.0000,0
23.4551,0.0000,0
23.4259,0.0000,0
17.1826,0.0000,0
24.0297,0.0000,0
22.4555,0.0000,0
16.3841,0.0000,0
24.3186,0.0000,0
17.6722,0.0000,0
16.6289,0.0000,0
22.4166,0.0000,0
22.1792,0.0000,0
19.4035,0.0000,0
23.7053,0.0000,0
18.6028,0.0000,0
22.1939,0.0000,0
17.0663,0.0000,0
25.0626,0.0000,0
20.3799,0.0000,0
22.3693,0.0000,0
20.1195,0.0000,0
18.0935,0.0000,0
24.5628,0.0000,0
22.7100,0.0000,0
17.3931,0.0000,0
25.2232,0.0000,0
23.8024,0.0000,0
17.4764,0.0000,0
17.8854,0.0000,0
23.7243,0.0000,0
17.3056,0.0000,0
20.4910,0.0000,0
21.8210,0.0000,0
23.6935,0.0000,0
22.1429,0.0000,0
17.8542,0.0000,0
25.6405,0.0000,0
23.6142,0.0000,0
18.1640,0.0000,0
16.0305,0.0000,0
16.3609,0.0000,0
20.7699,0.0000,0
22.1291,0.0000,0
24.7062,0.0000,0
16.3610,0.0000,0
16.5250,0.0000,0
19.3974,0.0000,0
17.4819,0.0000,0
16.5339,0.0000,0
16.1547,0.0000,0
25.6070,0.0000,0
19.5571,0.0000,0
21.7432,0.0000,0
24.9316,0.0000,0
24.2828,0.0000,0
21.4656,0.0000,0
16.8301,0.0000,0
21.1348,0.0000,0
22.4535,0.0000,0
19.7803,0.0000,0
23.2798,0.0000,0
25.6482,0.0000,0
18.0261,0.0000,0
21.5942,0.0000,0
18.5285,0.0000,0
16.9124,0.0000,0
20.1082,0.0000,0
25.7882,0.0000,0
24.2657,0.0000,0
16.7962,0.0000,0
25.1275,0.0000,0
19.6845,0.0000,0
25.6105,0.0000,0
18.2767,0.0000,0
21.8459,0.0000,0
20.3343,0.0000,0
21.6283,0.0000,0
15.6969,0.0000,0
24.7030,0.0000,0
22.1227,0.0000,0
20.7232,0.0000,0
19.8233,0.0000,0
18.9548,0.0000,0
23.6169,0.0000,0
21.7990,0.0000,0
19.2236,0.0000,0
16.4666,0.0000,0
17.7322,0.0000,0
23.5547,0.0000,0
18.5926,0.0000,0
23.3934,0.0000,0
23.6922,0.0000,0
20.5406,0.0000,0
25.8952,0.0000,0
16.9494,0.0000,0
16.8060,0.0000,0
20.1846,0.0000,0
22.2462,0.0000,0
18.5955,0.0000,0
16.9311,0.0000,0
21.9416,0.0000,0
18.6479,0.0000,0
18.2102,0.0000,0
16.2952,0.0000,0
22.4947,0.8750,0
22.8563,0.8721,0
20.5190,0.6414,0
16.0574,0.6329,0
17.3054,0.8688,0
22.1506,1.1787,0
18.4146,1.4548,0
25.3562,1.7052,0
18.9165,0.7451,0
16.3272,1.1079,0
23.7600,1.6491,0
22.8318,1.8171,0
22.6232,2.5372,0
23.8457,1.1976,0
22.7647,0.0000,0
16.4558,1.3153,0
19.3273,2.0950,0
17.2373,0.6989,0
25.8717,1.8820,0
20.8747,0.5333,0
25.8037,0.7760,0
19.0788,1.1133,0
16.3587,0.5847,0
25.3060,1.6285,0
18.9392,0.6208,0
24.3374,1.9599,0
20.1173,0.6979,0
19.7692,0.7167,0
16.6582,1.0382,0
24.3726,0.8260,0
22.8853,1.5411,0
15.8078,1.6377,0
21.3882,0.7746,0
18.3441,2.4950,0
19.5075,1.2252,0
25.1261,1.2109,0
18.5891,0.8538,0
18.8075,1.7794,0
25.0325,0.9810,0
16.7257,1.3570,0
24.9158,1.2657,0
19.2680,1.6594,0
19.3876,1.2188,0
19.2862,1.8525,0
19.0164,0.9040,0
23.9433,0.6234,0
20.6418,1.0730,0
25.9602,0.9043,0
25.8467,1.2082,0
16.2326,1.0272,0
23.5863,0.6440,0
20.3545,2.0623,0
19.7328,1.6285,0
17.3784,1.1826,0
15.6746,0.3486,0
16.8354,0.8096,0
18.7878,1.6199,0
21.1835,0.9823,0
19.9033,1.7507,0
23.0590,1.0051,0
16.9938,0.8513,0
25.7684,0.8594,0
21.6505,1.8480,0
17.5989,1.0444,0
21.8740,0.9075,0
18.0779,0.6589,0
20.5792,1.9416,0
18.2966,1.5143,0
21.6148,1.0406,0
21.8214,0.7436,0
20.7668,0.9041,0
24.4529,0.8224,0
24.1577,0.8576,0
15.9571,2.4901,0
18.8203,1.1980,0
17.5739,1.1836,0
16.6272,1.6100,0
16.7018,1.3789,0
20.6472,0.6700,0
21.4173,1.0734,0
25.6797,1.2601,0
24.6224,0.7217,0
24.2692,1.4048,0
19.6798,0.7209,0
20.5752,1.0169,0
22.9764,0.5229,0
25.8587,1.6715,0
22.8875,1.3897,0
25.7238,0.7273,0
25.7009,0.7313,0
20.7983,1.3201,0
23.3929,0.8778,0
23.6278,0.6437,0
17.4482,1.2330,0
16.3396,2.0310,0
21.7411,1.6513,0
17.0199,0.7117,0
19.3173,1.1318,0
21.4937,1.0114,0
15.7730,1.4405,0
21.8565,1.8092,0
25.6722,1.7124,0
24.5361,1.1528,0
20.5527,1.9218,0
21.8827,1.1670,0
19.8769,2.3845,0
17.9697,2.0666,0
22.0661,1.7124,0
18.4796,0.9242,0
20.6160,1.4084,0
24.6060,2.5214,0
20.0918,0.8937,0
20.9486,1.9269,0
24.8735,1.0094,0
19.5117,0.9387,0
20.7515,1.6252,0
20.2990,1.5493,0
25.1104,0.8785,0
23.0705,1.1478,0
17.8763,0.8174,0
19.5117,2.0766,0
16.9768,1.2757,0
16.3166,0.8224,0
22.6816,1.8693,0
20.3946,0.8974,0
19.9500,1.9286,0
20.9801,0.9886,0
20.5712,0.5805,0
18.9220,1.4233,0
17.8789,0.8864,0
17.9139,1.4293,0
22.0871,0.9481,0
21.0693,0.6269,0
24.8182,0.7062,0
22.4634,1.2528,0
18.8608,0.5955,0
18.2884,1.4593,0
20.5625,1.9423,0
20.3491,1.3561,0
19.8637,1.5251,0
25.3988,0.8596,0
16.3364,0.8944,0
19.8947,0.6649,0
19.9582,1.3571,0
16.2852,1.0700,0
23.6243,1.5747,0
25.2015,0.8500,0
16.8814,0.6104,0
24.7548,1.8589,0
24.6938,0.7167,0
17.7414,0.9219,0
24.8058,0.9518,0
25.9055,0.1813,0
17.7973,1.7072,0
15.9870,0.9156,0
19.9892,1.5398,0
18.1569,0.9499,0
17.3988,0.6967,0
16.8251,2.1429,0
20.4644,0.6580,0
24.0212,0.8985,0
24.6911,1.5800,0
23.3162,0.7758,0
21.9955,1.0225,0
20.5099,0.6596,0
24.7173,0.9739,0
19.4325,0.1201,0
25.6163,1.7671,0
21.5159,1.5394,0
18.2379,0.6205,0
19.8516,1.1524,0
22.6977,0.7177,0
16.2916,0.6149,0
18.1985,0.7958,0
25.3577,1.5982,0
22.5890,1.8450,0
19.6173,1.1609,0
18.4096,1.9781,0
24.8157,0.9007,0
20.4531,1.2420,0
24.7377,0.7557,0
24.2111,1.1659,0
17.8063,0.1661,0
23.7648,1.4283,0
18.5369,2.2310,0
21.8673,2.0907,0
22.3555,0.9523,0
24.0598,1.2337,0
25.4506,1.3749,0
22.2327,1.8682,0
22.3121,0.8178,0
19.7503,0.9020,0
21.9275,1.8744,0
21.3020,0.8087,0
19.5963,1.1106,0
18.9887,1.4955,0
24.5183,1.1287,0
23.2764,0.7181,0
18.0588,0.9594,0
18.2507,1.6860,0
21.3488,0.6740,0
18.4788,1.9994,0
15.7629,0.5661,0
20.4060,0.8440,0
23.7045,1.1121,0
25.8664,0.8214,0
25.6176,1.8750,0
23.5714,1.1777,0
23.4714,0.6408,0
25.3987,0.5003,0
15.7695,0.9022,0
17.7359,1.7043,0
16.8395,1.1543,0
17.8388,1.1840,0
16.7079,1.4759,0
21.3808,0.9525,0
15.6480,1.9789,0
17.8648,1.2824,0
25.6050,1.5487,0
17.0531,1.2845,0
15.9627,1.3148,0
23.9160,1.7828,0
19.2833,1.6575,0
20.8141,1.7920,0
19.0339,0.5471,0
19.7927,0.6687,0
22.4496,1.5621,0
22.5072,1.4622,0
22.2565,1.0001,0
21.5389,1.0881,0
17.7028,1.3239,0
23.3232,1.4484,0
17.9985,1.1364,0
20.3020,1.0219,0
18.4000,1.3676,0
19.0112,2.3905,0
17.7086,2.0493,0
25.8277,0.7173,0
21.1714,2.2531,0
22.8015,0.6684,0
18.6098,1.9466,0
24.9804,1.6778,0
18.5215,0.9256,0
22.8007,1.7693,0
19.8473,1.8830,0
20.5866,1.6781,0
24.6693,0.9933,0
23.6741,2.8120,0
19.0513,1.5747,0
24.5571,0.7148,0
16.1994,2.5804,0
21.2377,2.0188,0
17.3565,0.5933,0
24.8323,1.5890,0
21.8285,1.7905,0
25.2091,1.3668,0
22.9939,0.0000,0
19.9778,0.0000,0
24.4806,0.0000,0
16.9862,0.0000,0
20.8272,0.0000,0
24.3848,0.0000,0
20.9532,0.0000,0
19.7880,0.0000,0
15.7735,0.0000,0
18.8782,0.0000,0
24.1110,0.0000,0
19.0817,0.0000,0
21.2251,0.0000,0
25.0684,0.0000,0
23.4812,0.0000,0
18.2706,0.0000,0
17.2231,0.0000,0
15.9689,0.0000,0
22.8655,0.0000,0
23.4519,0.0000,0
17.3204,0.0000,0
22.8580,0.0000,0
19.7123,0.0000,0
15.9178,0.0000,0
17.0246,0.0000,0
15.6246,0.0000,0
16.0599,0.0000,0
23.1358,0.0000,0
18.5923,0.0000,0
20.1005,0.0000,0
23.3374,0.0000,0
15.7668,0.0000,0
16.5812,0.0000,0
23.1117,0.0000,0
19.6206,0.0000,0
18.3339,0.0000,0
21.5397,0.0000,0
23.5669,0.0000,0
18.5132,0.0000,0
15.8565,0.0000,0
18.9467,0.0000,0
24.9519,0.0000,0
21.3536,0.0000,0
22.2457,0.0000,0
16.6180,0.0000,0
20.3552,0.0000,0
23.3775,0.0000,0
17.9380,0.0000,0
25.1152,0.0000,0
23.0141,0.0000,0
21.3731,0.0000,0
19.0306,0.0000,0
25.9233,0.0000,0
16.2420,0.0000,0
17.0411,0.0000,0
20.5939,0.0000,0
25.7965,0.0000,0
25.4906,0.0000,0
24.8697,0.0000,0
21.1306,0.0000,0
22.4875,0.0000,0
25.1716,0.0000,0
25.2597,0.0000,0
15.8109,0.0000,0
17.6800,0.0000,0
25.7319,0.0000,0
20.7389,0.0000,0
16.8338,0.0000,0
21.2100,0.0000,0
17.2816,0.0000,0
22.0745,0.0000,0
17.4411,0.0000,0
21.7449,0.0000,0
20.6303,0.0000,0
18.9420,0.0000,0
21.2819,0.0000,0
19.2489,0.0000,0
20.6698,0.0000,0
19.9405,0.0000,0
22.0297,0.0000,0
22.2284,0.0000,0
16.9511,0.0000,0
25.0714,0.0000,0
18.7691,0.0000,0
16.5517,0.0000,0
19.6488,0.0000,0
17.5642,0.0000,0
18.7473,0.0000,0
17.6201,0.0000,0
21.7422,0.0000,0
17.7700,0.0000,0
22.7649,0.0000,0
20.7437,0.0000,0
16.1051,0.0000,0
21.3566,0.0000,0
22.4751,0.0000,0
17.4253,0.0000,0
16.0755,0.0000,0
24.1928,0.0000,0
19.2225,0.0000,0
19.8332,0.0000,0
23.5695,0.0000,0
17.9154,0.0000,0
22.8876,0.0000,0
20.6180,0.0000,0
19.8414,0.0000,0
19.9585,0.0000,0
23.9444,0.0000,0
25.4309,0.0000,0
16.7090,0.0000,0
18.1420,0.0000,0
19.8709,0.0000,0
20.5625,0.0000,0
18.6297,0.0000,0
19.8185,0.0000,0
18.5030,0.0000,0
19.8854,0.0000,0
23.2850,0.0000,0
21.3393,0.0000,0
23.6492,0.0000,0
20.5088,0.0000,0
23.4318,0.0000,0
16.0315,0.0000,0
18.7576,0.0000,0
23.1883,0.0000,0
21.5467,0.0000,0
20.9694,0.0000,0
24.0671,0.0000,0
15.6624,0.0000,0
18.5036,0.0000,0
18.1399,0.0000,0
24.1148,0.0000,0
19.9143,0.0000,0
20.3053,0.0000,0
25.3863,0.0000,0
19.9451,0.0000,0
18.5760,0.0000,0
24.6249,0.0000,0
19.3392,0.0000,0
23.2742,0.0000,0
23.6686,0.0000,0
20.1230,0.0000,0
18.3976,0.0000,0
23.1512,0.0000,0
24.9574,0.0000,0
16.0427,0.0000,0
22.0110,0.0000,0
21.5724,0.0000,0
25.5941,0.0000,0
20.1291,0.0000,0
18.5550,0.0000,0
25.1892,0.0000,0
18.0793,0.0000,0
23.8551,0.0000,0
20.0606,0.0000,0
16.8067,0.0000,0
24.8813,0.0000,0
21.5457,0.0000,0
21.8948,0.0000,0
21.6325,0.0000,0
18.5158,0.0000,0
17.5529,0.0000,0
25.2471,0.0000,0
19.1481,0.0000,0
21.2572,0.0000,0
24.3976,0.0000,0
22.5458,0.0000,0
21.0728,0.0000,0
24.1196,0.0000,0
17.5868,0.0000,0
16.1122,0.0000,0
20.0832,0.0000,0
18.3289,0.0000,0
16.1720,0.0000,0
22.3594,0.0000,0
18.1858,0.0000,0
18.7204,0.0000,0
23.1160,0.0000,0
24.0443,0.0000,0
19.8503,0.0000,0
21.9473,0.0000,0
20.7041,0.0000,0
21.7511,0.0000,0
18.2350,0.0000,0
25.2939,0.0000,0
23.6312,0.0000,0
21.6625,0.0000,0
16.4811,0.0000,0
19.9604,0.0000,0
16.4251,0.0000,0
23.0837,0.0000,0
24.7144,0.0000,0
21.8227,0.0000,0
16.2077,0.0000,0
17.5113,0.0000,0
25.8231,0.0000,0
19.1771,0.0000,0
18.0632,0.0000,0
25.1585,0.0000,0
17.0614,0.0000,0
18.9612,0.0000,0
22.6831,0.0000,0
17.3598,0.0000,0
22.1250,0.0000,0
20.3421,0.0000,0
23.6020,0.0000,0
25.9508,0.0000,0
24.5486,0.0000,0
23.4682,0.0000,0
20.8534,0.0000,0
23.3986,0.0000,0
22.5278,0.0000,0
17.4134,0.0000,0
25.0852,0.0000,0
15.9142,0.0000,0
24.5241,0.0000,0
25.5560,0.0000,0
19.3929,0.0000,0
17.3811,0.0000,0
17.5113,0.0000,0
21.4317,0.0000,0
22.1893,0.0000,0
21.4488,0.0000,0
18.8284,0.0000,0
16.8904,0.0000,0
23.6431,0.0000,0
15.8363,0.0000,0
21.5385,0.0000,0
22.6361,0.0000,0
19.4448,0.0000,0
22.3249,0.0000,0
24.7419,0.0000,0
24.2257,0.0000,0
23.1444,0.0000,0
18.0287,0.0000,0
16.7179,0.0000,0
21.2709,0.0000,0
24.4523,0.0000,0
18.3782,0.0000,0
20.9625,0.0000,0
23.4058,0.0000,0
23.7827,0.0000,0
25.1906,0.0000,0
20.5307,0.0000,0
19.6665,0.0000,0
17.6663,0.0000,0
17.8500,0.0000,0
23.0035,0.0000,0
19.3460,0.0000,0
24.3341,0.0000,0
23.5165,0.0000,0
18.5291,0.0000,0
18.6286,0.0000,0
25.7801,0.0000,0
22.8338,0.0000,0
20.2178,0.0000,0
15.8308,0.0000,0
18.6750,0.0000,0
25.5356,0.0000,0
17.3472,0.0000,0
17.1934,0.0000,0
19.7883,0.0000,0
18.5341,0.0000,0
16.6650,0.0000,0
23.5493,0.0000,0
17.0002,0.0000,0
23.8784,0.0000,0
21.5771,0.0000,0
17.5286,0.0000,0
24.1599,0.0000,0
22.3002,0.0000,0
20.9112,0.0000,0
17.2765,0.0000,0
16.5487,0.0000,0
22.9045,0.0000,0
23.8114,0.0000,0
21.8588,0.0000,0
19.4555,0.0000,0
18.1749,0.0000,0
17.0000,0.0000,0
20.0626,0.0000,0
23.7044,0.0000,0
20.8679,0.0000,0
19.0950,0.0000,0
17.5926,0.0000,0
18.1013,0.0000,0
16.8611,0.0000,0
24.8726,0.0000,0
25.9975,0.0000,0
22.7531,0.0000,0
16.8349,0.0000,0
15.7209,0.0000,0
23.6026,0.0000,0
24.9046,0.0000,0
20.7232,0.0000,0
19.6796,0.0000,0
18.5692,0.0000,0
22.4011,0.0000,0
16.6931,0.0000,0
16.2322,0.0000,0
19.1317,0.0000,0
24.7360,0.0000,0
21.2302,0.0000,0
16.2732,0.0000,0
24.9535,0.0000,0
18.6493,0.0000,0
23.4686,0.0000,0
18.4622,0.0000,0
18.5033,0.0000,0
17.3511,0.0000,0
