dist,speed,max_hold_steps
7.0212,0.0000,0
2.5832,0.0000,0
6.6383,0.0000,0
1.7804,0.0000,4
7.0571,0.0000,0
3.3347,0.0000,0
4.2961,0.0000,0
5.9258,0.0000,0
4.2002,0.0000,0
4.7981,0.0000,0
1.7091,0.0000,0
6.0211,0.0000,0
3.6359,0.0000,0
6.6286,0.0000,0
6.8442,0.0000,0
6.4255,0.0000,0
2.9439,0.0000,0
4.2653,0.0000,3
7.4271,0.0000,0
7.5753,0.0000,0
4.9295,0.0000,0
3.5113,0.0000,0
4.3755,0.0000,0
5.4073,0.0000,0
5.7783,0.0000,0
4.0346,0.0000,0
3.5036,0.0000,0
2.3818,0.0000,0
5.1136,0.0000,0
6.9314,0.0000,0
5.3252,0.0000,0
2.5511,0.0000,0
5.9015,0.0000,0
6.4347,0.0000,0
6.2709,0.0000,0
4.1980,0.0000,0
6.1169,0.0000,0
5.6773,0.0000,0
3.8682,0.0000,1
5.7578,0.0000,0
3.7041,0.0000,0
3.8718,0.0000,0
2.2547,0.0000,0
6.8124,0.0000,0
4.6632,0.0000,0
6.9865,0.0000,0
2.6798,0.0000,3
3.6294,0.0000,0
3.6283,0.0000,0
5.0999,0.0000,0
4.7025,0.0000,0
4.2837,0.0000,0
5.0654,0.0000,0
4.8875,0.0000,0
7.0310,0.0000,0
2.9255,0.0000,0
4.9258,0.0000,0
6.5761,0.0000,0
6.1459,0.0000,0
5.0790,0.0000,0
5.6899,0.0000,0
4.1154,0.0000,0
6.3326,0.0000,0
3.9189,0.0000,0
3.5659,0.0000,0
5.6817,0.0000,0
3.4787,0.0000,0
2.5545,0.0000,0
6.9207,0.0000,0
7.0380,0.0000,0
2.7068,0.0000,0
2.7887,0.0000,0
6.7324,0.0000,0
4.0821,0.0000,0
8.1215,0.0000,0
5.9086,0.0000,0
4.9092,0.0000,0
3.6586,0.0000,0
1.6631,0.0000,0
4.5443,0.0000,0
6.8779,0.0000,0
2.8406,0.0000,0
2.4910,0.0000,1
4.3132,0.0000,0
6.0489,0.0000,0
7.4989,0.0000,0
5.3409,0.0000,0
3.3158,0.0000,0
6.1174,0.0000,0
2.3647,0.0000,3
4.3780,0.0000,1
7.3602,0.0000,0
4.4276,0.0000,0
4.2480,0.0000,0
7.3621,0.0000,0
6.5567,0.0000,0
5.2319,0.0000,0
4.6764,0.0000,0
4.8181,0.0000,0
5.8579,0.0000,0
3.7640,0.0000,0
4.8034,0.0000,0
2.4214,0.0000,0
6.1794,0.0000,0
7.0089,0.0000,0
5.1339,0.0000,0
6.4870,0.0000,3
3.9501,0.0000,0
4.8994,0.0000,9
6.7831,0.0000,0
5.2812,0.0000,0
6.0993,0.0000,0
4.5795,0.0000,0
3.5718,0.0000,0
6.5372,0.0000,2
3.9371,0.0000,0
2.7376,0.0000,0
5.8345,0.0000,0
5.3724,0.0000,0
3.9385,0.0000,0
6.1177,0.0000,0
3.7960,0.0000,0
4.1805,0.0000,3
6.1460,0.0000,0
7.2115,0.0000,0
4.8213,0.0000,0
3.5293,0.0000,0
4.4078,0.0000,0
4.3678,0.0000,0
6.3279,0.0000,0
6.9628,0.0000,0
5.4073,0.0000,0
2.9456,0.0000,0
5.9044,0.0000,0
1.6153,0.0000,0
3.6940,0.0000,0
3.4082,0.0000,0
5.2089,0.0000,0
2.7698,0.0000,0
7.7236,0.0000,0
4.6299,0.0000,0
6.3505,0.0000,3
6.4373,0.0000,0
4.0621,0.0000,2
6.6781,0.0000,0
2.8524,0.0000,0
4.0537,0.0000,0
5.1006,0.0000,0
6.8018,0.0000,0
7.0372,0.0000,0
6.1584,0.0000,0
2.8142,0.0000,0
4.4039,0.0000,0
7.0203,0.0000,0
7.3583,0.0000,0
5.4218,0.0000,0
5.9764,0.0000,0
6.2062,0.0000,0
5.8534,0.0000,0
5.2053,0.0000,0
5.5365,0.0000,0
6.1461,0.0000,0
4.3106,0.0000,0
5.7207,0.0000,0
7.3726,0.0000,0
4.9756,0.0000,0
5.2691,0.0000,0
2.8619,0.0000,0
5.2200,0.0000,0
5.9808,0.0000,0
4.0060,0.0000,0
4.1765,0.0000,0
3.3424,0.0000,0
4.6693,0.0000,0
7.7129,0.0000,0
4.8168,0.0000,0
7.9322,0.0000,0
4.9889,0.0000,0
6.7701,0.0000,0
4.3683,0.0000,0
3.2834,0.0000,0
1.6591,0.0000,0
3.9231,0.0000,0
6.1162,0.0000,0
6.4622,0.0000,0
6.7426,0.0000,0
7.4632,0.0000,0
7.9488,0.0000,0
4.4951,0.0000,0
6.2065,0.0000,0
5.6070,0.0000,0
5.5261,0.0000,0
2.9807,0.0000,0
6.0190,0.0000,0
7.1382,0.0000,0
6.6925,0.0000,0
4.3112,0.0000,0
5.8090,0.0000,0
6.9485,0.0000,0
4.4282,0.0000,0
4.6203,0.0000,0
6.9620,0.0000,0
6.4690,0.0000,0
7.1280,0.0000,0
5.1183,0.0000,0
5.6916,0.0000,0
5.5051,0.0000,0
3.3401,0.0000,0
1.8539,0.0000,0
6.8911,0.0000,0
3.3087,0.0000,0
6.5789,0.0000,0
4.1192,0.0000,0
5.0301,0.0000,0
6.8933,0.0000,0
4.3936,0.0000,0
5.8523,0.0000,0
6.7577,0.0000,5
5.1052,0.0000,0
1.7207,0.0000,0
6.2434,0.0000,0
4.3269,0.0000,0
5.9746,0.0000,0
6.5069,0.0000,0
5.6883,0.0000,0
5.1020,0.0000,0
4.0861,0.0000,0
6.9838,0.0000,0
5.0519,0.0000,0
5.3316,0.0000,0
2.9933,0.0000,0
6.0588,0.0000,0
3.9114,0.0000,0
4.9150,0.0000,0
6.8916,0.0000,0
5.0257,0.0000,0
4.9123,0.0000,0
4.8387,0.0000,0
5.8452,0.0000,0
6.0541,0.0000,0
2.0185,0.0000,0
6.8260,0.0000,0
3.9332,0.0000,0
4.3707,0.0000,0
4.8714,0.0000,0
5.7091,0.0000,0
3.9938,0.0000,0
4.3648,0.0000,0
1.4621,0.0000,0
5.4141,0.0000,0
6.7661,0.0000,0
4.9987,0.0000,0
4.7572,0.0000,0
5.7302,0.0000,0
6.0988,0.0000,0
4.7461,0.0000,0
8.6269,0.0000,0
5.6831,0.0000,0
3.8189,0.0000,0
6.8226,0.0000,0
4.3299,0.0000,0
4.7471,0.0000,0
6.5615,0.0000,0
3.2432,0.0000,3
5.1006,0.0000,0
2.9155,0.0000,0
3.4171,0.0000,0
2.5470,0.0000,0
2.8610,0.0000,0
6.6393,0.0000,0
6.2392,0.0000,0
5.1073,0.0000,0
6.1804,0.0000,0
6.6664,0.0000,0
3.1273,0.0000,0
2.4181,0.0000,0
5.9496,0.0000,0
4.8419,0.0000,0
3.2357,0.0000,0
7.9017,0.0000,0
5.5479,0.0000,0
4.1205,0.0000,0
2.0517,0.0000,0
3.3806,0.0000,0
5.5497,0.0000,0
2.4095,0.0000,0
6.4389,0.0000,0
5.2845,0.0000,0
2.2793,0.0000,0
5.6886,0.0000,0
4.4734,0.0000,0
6.5521,0.0000,0
4.3318,0.0000,0
4.7386,0.0000,0
4.1260,0.0000,0
4.5859,0.0000,0
5.8901,0.0000,0
5.8053,0.0000,0
2.9185,0.0000,0
5.4026,0.0000,0
4.7282,0.0000,0
1.2843,0.0000,0
5.7465,0.0000,0
6.7315,0.0000,0
2.9351,0.0000,0
5.3335,0.0000,1
2.6817,0.0000,0
6.0191,0.0000,0
5.4076,0.0000,0
4.7559,0.0000,0
6.4727,0.0000,0
5.6537,0.0000,0
1.2418,0.0000,0
3.5333,0.0000,0
7.0793,0.0000,0
2.2513,0.0000,0
5.3518,0.0000,0
7.5195,0.0000,0
2.3506,0.0000,0
6.4213,0.0000,0
5.3834,0.0000,0
7.1578,0.0000,0
4.2978,0.0000,0
5.0934,0.0000,0
4.6245,0.0000,0
1.6347,0.0000,0
6.9825,0.0000,0
5.2480,0.0000,4
3.3576,0.0000,0
6.8192,0.0000,0
4.0135,0.0000,0
5.6318,0.0000,0
6.1920,0.0000,0
8.0592,0.0000,0
5.3359,0.0000,0
4.4070,0.0000,0
6.5785,0.0000,0
6.6990,0.0000,0
3.6721,0.0000,0
3.5438,0.0000,0
5.3845,0.0000,0
6.5714,0.0000,0
5.6286,0.0000,0
2.2696,0.0000,0
5.6240,0.0000,0
5.6478,0.0000,2
5.0180,0.0000,0
6.0618,0.0000,0
6.3605,0.0000,0
7.2088,0.0000,0
6.0191,0.0000,0
7.9202,0.0000,0
5.2442,0.0000,0
6.6898,0.0000,0
2.4798,0.0000,0
8.5620,0.0000,0
6.0033,0.0000,0
3.9320,0.0000,0
8.3229,0.0000,0
4.5071,0.0000,0
5.3259,0.0000,0
5.3368,0.0000,0
5.2906,0.0000,0
3.6885,0.0000,0
4.9768,0.0000,0
8.7355,0.0000,0
6.8554,0.0000,0
6.9457,0.0000,0
2.1466,0.0000,0
8.2055,0.0000,0
7.0838,0.0000,0
7.5835,0.0000,0
5.3934,0.0000,0
5.8571,0.0000,0
4.6523,0.0000,0
3.4923,0.0000,0
6.6044,0.0000,0
5.7168,0.0000,0
5.4141,0.0000,0
4.2727,0.0000,0
6.2812,0.0000,0
5.1237,0.0000,0
6.4357,0.0000,0
2.8372,0.0000,0
6.4877,0.0000,5
5.3404,0.0000,0
2.6970,0.0000,0
3.3178,0.0000,0
2.7369,0.0000,0
5.9029,0.0000,0
3.4657,0.0000,0
6.0473,0.0000,0
4.1117,0.0000,0
2.3001,0.0000,0
5.6449,0.0000,0
6.6742,0.0000,0
4.8100,0.0000,0
3.0560,0.0000,0
5.3403,0.0000,0
4.7921,0.0000,0
4.3628,0.0000,0
4.2642,0.0000,0
4.8104,0.0000,0
3.2507,0.0000,0
2.5897,0.0000,0
6.5057,0.0000,0
3.5445,0.0000,0
5.8507,0.0000,0
3.5520,0.0000,0
5.8709,0.0000,0
6.3375,0.0000,0
2.0698,0.0000,0
5.6960,0.0000,0
4.3455,0.0000,0
1.1174,0.0000,0
6.0095,0.0000,0
5.7446,0.0000,0
4.2716,0.0000,0
4.9111,0.0000,0
4.1608,0.0000,0
5.4804,0.0000,0
6.4583,0.0000,0
1.0860,0.0000,0
2.9668,0.0000,0
7.2379,0.0000,0
5.4656,0.0000,0
5.4264,0.0000,0
5.3418,0.0000,0
5.6525,0.0000,0
4.3804,0.0000,0
5.4142,0.0000,0
4.2712,0.0000,0
5.8448,0.0000,3
4.2203,0.0000,0
4.6275,0.0000,0
6.1330,0.0000,0
2.3863,0.0000,0
6.4030,0.0000,0
0.9073,0.0000,0
3.5812,0.0000,0
4.9281,0.0000,0
6.3193,0.0000,0
6.9645,0.0000,0
4.9523,0.0000,0
3.1056,0.0000,0
5.6611,0.0000,0
5.1862,0.0000,0
4.4636,0.0000,0
5.5728,0.0000,0
4.7551,0.0000,0
1.4268,0.0000,0
7.3596,0.0000,0
6.1476,0.0000,0
5.9035,0.0000,0
4.4437,0.0000,0
3.2347,0.0000,2
4.2376,0.0000,0
1.5110,0.0000,0
6.4712,0.0000,0
4.9157,0.0000,2
5.7361,0.0000,2
6.1229,0.0000,0
4.4227,0.0000,0
5.3128,0.0000,0
3.1055,0.0000,0
4.8185,0.0000,0
7.1597,0.0000,0
5.1743,0.0000,0
4.3146,0.0000,0
4.3218,0.0000,0
5.7748,0.0000,0
6.7081,0.0000,0
5.2124,0.0000,0
4.7087,0.0000,0
2.4308,0.0000,0
3.7733,0.0000,0
4.9481,0.0000,0
2.9578,0.0000,3
2.6747,0.0000,0
2.3356,0.0000,0
5.1133,0.0000,0
6.4909,0.0000,0
1.9226,0.0000,1
7.1815,0.0000,0
5.3687,0.0000,0
7.1371,0.0000,0
5.8481,0.0000,0
5.9026,0.0000,0
4.3887,0.0000,0
6.5907,0.0000,0
4.6174,0.0000,0
3.2325,0.0000,0
4.9798,0.0000,0
4.7834,0.0000,0
1.6010,0.0000,0
4.5451,0.0000,0
4.5982,0.0000,0
3.4503,0.0000,0
6.3960,0.0000,0
4.6271,0.0000,0
8.1393,0.0000,0
6.9302,0.0000,0
4.3180,0.0000,0
7.2184,0.0000,0
6.1082,0.0000,0
1.2572,0.0000,0
5.8801,0.0000,0
7.1851,0.0000,0
5.6064,0.0000,0
3.7638,0.0000,2
6.3710,0.0000,0
1.8685,0.0000,0
4.7354,0.0000,0
4.1635,0.0000,0
4.7229,0.0000,0
6.2786,0.0000,0
5.0943,0.0000,2
5.9832,0.0000,0
4.5110,0.0000,0
7.3999,0.0000,0
7.9897,0.0000,0
5.2080,0.0000,0
7.4053,0.0000,0
3.1372,0.0000,0
3.2944,0.0000,0
6.3235,0.0000,0
6.8367,0.0000,0
2.3481,0.0000,0
5.6071,0.0000,0
6.8442,0.0000,0
8.6309,0.0000,0
6.0996,0.0000,2
5.1504,0.0000,0
6.6948,0.0000,0
3.8877,0.0000,0
4.0513,0.0000,0
4.2454,0.0000,0
2.9901,0.0000,0
3.4144,0.0000,0
5.3743,0.0000,0
5.9649,0.0000,0
6.2659,0.0000,0
6.9417,0.0000,0
6.6556,0.0000,0
4.0222,0.0000,0
4.7811,0.0000,1
6.0860,0.0000,0
6.1679,0.0000,0
6.6158,0.0000,0
7.4258,0.0000,0
3.2504,0.0000,0
3.1417,0.0000,3
7.1210,0.0000,0
3.7768,0.0000,0
7.1241,0.0000,0
2.7313,0.0000,0
6.7699,0.0000,0
3.4032,0.0000,0
4.0720,0.0000,0
3.1896,0.0000,0
7.6328,0.0000,0
7.2380,0.0000,0
8.4575,0.0000,0
4.7578,0.0000,0
2.9780,0.0000,0
6.0691,0.0000,0
4.4030,0.0000,0
2.1423,0.0000,1
2.4995,0.0000,0
6.3391,0.0000,0
2.5195,0.0000,0
6.6824,0.0000,0
3.6797,0.0000,0
6.2239,0.0000,0
7.0407,0.0000,0
6.8644,0.0000,0
5.0912,0.0000,0
8.6995,0.0000,0
7.0426,0.0000,2
5.7052,0.0000,0
1.6195,0.0000,0
4.3317,0.0000,0
3.0208,0.0000,0
3.8799,0.0000,0
7.5566,0.0000,0
4.1043,0.0000,0
6.3196,0.0000,4
6.7138,0.0000,0
6.4688,0.0000,0
8.0819,0.0000,0
6.6234,0.0000,0
5.5425,0.0000,0
4.8029,0.0000,0
7.7589,0.0000,0
4.0939,0.0000,0
6.1076,0.0000,0
2.2176,0.0000,0
6.8595,0.0000,0
3.4893,0.0000,0
6.0317,0.0000,0
6.3693,0.0000,0
4.6475,0.0000,0
2.0350,0.0000,0
1.7479,0.0000,0
6.3340,0.0000,0
6.4396,0.0000,0
4.6705,0.0000,0
5.0513,0.0000,1
4.7052,0.0000,0
4.5853,0.0000,0
4.2349,0.0000,0
3.2367,0.0000,0
6.0916,0.0000,0
6.2548,0.0000,0
3.2917,0.0000,0
5.9345,0.0000,0
6.4730,0.0000,0
3.4684,0.0000,0
7.0326,0.0000,0
8.2073,0.0000,0
4.1399,0.0000,0
3.5291,0.0000,0
4.7088,0.0000,0
2.8232,0.0000,0
2.5317,0.0000,0
5.9246,0.0000,0
2.8765,0.0000,0
2.7164,0.0000,0
5.4045,0.0000,0
5.4810,0.0000,0
4.0354,0.0000,0
5.3683,0.0000,0
6.2117,0.0000,2
1.1718,0.0000,0
3.2570,0.0000,0
6.0973,0.0000,0
7.3115,0.0000,0
8.4920,0.0000,0
3.3852,0.0000,0
5.2497,0.0000,0
3.2954,0.0000,0
5.5095,0.0000,0
4.7176,0.0000,0
7.1585,0.0000,0
4.1873,0.0000,5
5.0737,0.0000,0
5.8613,0.0000,0
5.3025,0.0000,0
6.0832,0.0000,0
4.9426,0.0000,0
6.3074,0.0000,0
5.6124,0.0000,0
2.7242,0.0000,0
7.8182,0.0000,0
5.9713,0.0000,0
4.7736,0.0000,0
6.5211,0.0000,0
5.7784,0.0000,0
1.8649,0.0000,0
1.0294,0.0000,0
5.0867,0.0000,0
6.1561,0.0000,0
6.0251,0.0000,0
3.7881,0.0000,0
5.2727,0.0000,0
3.7564,0.0000,0
2.9191,0.0000,0
1.8095,0.0000,0
7.5785,0.0000,0
3.7286,0.0000,0
3.3805,0.0000,0
7.1692,0.0000,0
7.3549,0.0000,0
5.8076,0.0000,0
3.3614,0.0000,0
6.6742,0.0000,0
3.8750,0.0000,0
2.5995,0.0000,0
6.7907,0.0000,0
5.6507,0.0000,5
2.6886,0.0000,0
3.3785,0.0000,0
5.1707,0.0000,0
4.8110,0.0000,0
4.3863,0.0000,0
2.5971,0.0000,0
4.4895,0.0000,0
5.7159,0.0000,0
6.2068,0.0000,0
5.9580,0.0000,0
7.4725,0.0000,0
6.1402,0.0000,0
4.9018,0.0000,0
2.8730,0.0000,0
2.4629,0.0000,0
3.5559,0.0000,0
5.7631,0.0000,0
3.9053,0.0000,0
3.9799,0.0000,0
6.6729,0.0000,0
6.8382,0.0000,0
7.1865,0.0000,0
6.1207,0.0000,0
6.3424,0.0000,0
5.3153,0.0000,0
6.2122,0.0000,0
4.3017,0.0000,0
5.1455,0.0000,0
3.9693,0.0000,0
6.0044,0.0000,2
4.3436,0.0000,0
6.3369,0.0000,0
3.8300,0.0000,2
4.2446,0.0000,0
3.5703,0.0000,0
6.2191,0.0000,0
4.6080,0.0000,0
5.8256,0.0000,0
5.6904,0.0000,0
3.5944,0.0000,0
4.9165,0.0000,0
5.9318,0.0000,0
5.8436,0.0000,0
5.8184,0.0000,1
5.2358,0.0000,0
5.0633,0.0000,0
6.7986,0.0000,0
4.8940,0.0000,0
5.4312,0.0000,0
3.9326,0.0000,0
6.3709,0.0000,0
5.0854,0.0000,0
6.4719,0.0000,0
3.0490,0.0000,0
3.1563,0.0000,0
7.6388,0.0000,0
2.8412,0.0000,0
4.5778,0.0000,0
4.0188,0.0000,0
5.7895,0.0000,0
6.2039,0.0000,0
2.3550,0.0000,2
6.5780,0.0000,0
2.9925,0.0000,0
2.5789,0.0000,0
0.8032,0.0000,0
4.3343,0.0000,0
4.3737,0.0000,0
2.9788,0.0000,0
1.4376,0.0000,0
4.4136,0.0000,0
6.3140,0.0000,0
4.4230,0.0000,0
2.9323,0.0000,0
3.9716,0.0000,0
4.9300,0.0000,0
5.1349,0.0000,0
5.3430,0.0000,0
3.9061,0.0000,0
7.8550,0.0000,0
6.3875,0.0000,0
5.5627,0.0000,0
5.7367,0.0000,0
5.4465,0.0000,0
2.4360,0.0000,0
6.1772,0.0000,0
5.9078,0.0000,0
4.1405,0.5052,0
4.5139,0.6671,0
5.8311,0.4184,0
6.2714,0.0000,0
5.7130,0.7340,0
7.8859,0.3386,0
3.3406,0.5829,0
6.1800,0.4727,0
5.8766,0.4790,0
1.6427,0.4158,0
3.6698,0.7212,0
4.4569,0.7581,0
5.8546,0.4246,0
5.1328,0.5671,0
3.7074,0.5475,0
2.2360,0.7824,0
2.3218,0.8785,0
5.2466,0.3747,0
4.9748,0.4328,0
3.7858,0.4017,0
5.5667,5.3644,0
5.1893,0.8967,0
5.9537,0.4338,0
4.0285,0.9919,0
4.9238,0.6991,0
3.8482,0.5149,0
3.2192,0.5674,0
3.4878,0.3056,0
5.3204,0.7653,0
2.8839,0.5306,4
6.5262,0.6902,0
6.1941,0.6540,0
4.7185,0.6040,0
8.3271,0.8454,0
4.8311,0.4353,0
4.2044,1.3083,0
4.3729,0.7930,0
5.4789,0.6642,0
3.3474,0.0000,0
5.3344,0.4433,0
5.4810,1.1806,0
2.7206,0.5002,0
4.3050,0.8530,0
7.8657,0.7757,2
5.8887,0.4461,0
6.8296,0.7559,0
4.4365,0.6727,0
4.3234,0.7183,0
6.7982,0.6916,0
7.5093,0.6833,3
4.3189,0.7299,0
8.1954,0.7401,0
5.9547,0.6730,0
5.0331,0.4657,0
2.8524,0.7400,0
6.7486,0.7648,0
5.7220,0.0000,0
5.5165,0.7907,0
6.0375,0.0000,0
6.0112,0.3410,0
8.6619,0.7263,0
7.1443,0.9059,0
3.5754,0.5047,0
2.4861,0.4232,0
3.7599,0.2510,0
2.6270,0.5393,0
5.5853,0.9916,0
6.3718,0.7011,0
0.7773,0.9502,0
4.1224,0.6084,0
3.9126,0.8578,0
4.9017,0.5348,1
8.1896,0.8467,0
2.6151,0.1802,0
6.9324,0.9365,0
5.8162,0.6481,0
4.5412,0.5118,0
6.0066,0.5554,0
7.2234,0.5586,0
2.7328,0.5328,0
3.5646,0.3759,0
5.4935,0.4534,0
4.6819,0.7591,0
3.6053,0.6349,1
5.8898,0.4303,0
7.9208,0.5386,0
5.1106,0.8454,0
7.1718,0.9973,0
2.1894,0.5016,0
6.3294,0.4130,0
5.3579,0.7790,0
4.4350,1.1520,0
4.4897,0.5632,0
5.2026,0.6635,0
4.7238,0.7013,0
4.3733,0.6025,0
3.4918,0.6901,0
2.9534,0.9209,0
6.8024,0.5554,0
6.5636,0.2287,0
4.9472,0.0000,0
5.8267,0.0000,0
4.0083,0.0000,0
2.0771,0.0000,0
6.3690,0.0000,0
4.2119,0.0000,0
7.5676,0.0000,0
5.1825,0.0000,0
5.2911,0.0000,0
4.6262,0.0000,0
5.9077,0.0000,0
2.7854,0.0000,0
3.0063,0.0000,0
9.6348,0.0000,0
7.5535,0.0000,0
7.9970,0.0000,0
5.9091,0.0000,0
5.8542,0.0000,0
4.4387,0.0000,0
4.0849,0.0000,0
6.4706,0.0000,0
3.1025,0.0000,0
3.1752,0.0000,0
4.7926,0.0000,0
5.7524,0.0000,0
6.2884,0.0000,0
5.5443,0.0000,0
7.6462,0.0000,0
5.4475,0.0000,0
6.1123,0.0000,0
5.1775,0.0000,0
5.5448,0.0000,0
7.3260,0.0000,0
5.6417,0.0000,0
7.4966,0.0000,0
5.8562,0.0000,0
2.9597,0.0000,0
5.3527,0.0000,0
4.6780,0.0000,0
5.7519,0.0000,0
6.5568,0.0000,0
7.2125,0.0000,0
2.9203,0.0000,0
3.5721,0.0000,0
8.1591,0.0000,0
4.3393,0.0000,0
6.0564,0.0000,0
3.6919,0.0000,0
5.3461,0.0000,0
6.7417,0.0000,0
6.4226,0.0000,0
6.4127,0.0000,0
3.2997,0.0000,0
4.8627,0.0000,0
6.0167,0.0000,0
5.5674,0.0000,0
4.7423,0.0000,0
5.9069,0.0000,0
6.3195,0.0000,0
3.7494,0.0000,0
4.9539,0.0000,0
6.9754,0.0000,0
7.2473,0.0000,0
6.8761,0.0000,0
6.7085,0.0000,0
5.7532,0.0000,0
4.5329,0.0000,0
2.8679,0.0000,0
4.7900,0.0000,0
3.1603,0.0000,0
1.5872,0.0000,0
4.6233,0.0000,0
1.5967,0.0000,0
6.0466,0.0000,0
5.5080,0.0000,0
5.2125,0.0000,0
3.3371,0.0000,0
2.6341,0.0000,0
3.8452,0.0000,0
3.4382,0.0000,0
5.3825,0.0000,0
5.0374,0.0000,0
5.2607,0.0000,0
5.5146,0.0000,0
8.7604,0.0000,0
3.5958,0.0000,3
5.3152,0.0000,0
3.5004,0.0000,0
5.7644,0.0000,0
5.5347,0.0000,0
4.1602,0.0000,0
8.4547,0.0000,0
7.5671,0.0000,0
5.0341,0.0000,0
4.2905,0.0000,0
3.0535,0.0000,0
3.1996,0.0000,0
7.2715,0.0000,0
3.9023,0.0000,0
5.7802,0.0000,0
6.0358,0.0000,0
6.1074,0.0000,0
7.0653,0.0000,0
6.4363,0.0000,0
4.1679,0.0000,0
2.5271,0.0000,0
2.6645,0.0000,0
5.9051,0.0000,0
4.9214,0.0000,0
7.0840,0.0000,0
4.6475,0.0000,0
6.5400,0.0000,0
3.1445,0.0000,0
2.4161,0.0000,0
5.9927,0.0000,0
2.5732,0.0000,0
4.7744,0.0000,0
4.7451,0.0000,0
3.9755,0.0000,0
5.4681,0.0000,0
6.7220,0.0000,0
7.3903,0.0000,0
4.8669,0.0000,0
2.3720,0.0000,0
2.4073,0.0000,0
2.9920,0.0000,0
6.1616,0.0000,0
6.9423,0.0000,0
5.2870,0.0000,0
3.1556,0.0000,0
4.7531,0.0000,0
5.9856,0.0000,0
3.5806,0.0000,0
6.7829,0.0000,0
7.4682,0.0000,0
6.2753,0.0000,0
5.9119,0.0000,0
3.2312,0.0000,0
4.5826,0.0000,0
6.5806,0.0000,0
2.8092,0.0000,0
4.4682,0.0000,0
4.5856,0.0000,0
4.0330,0.0000,0
3.9654,0.0000,0
3.4142,0.0000,0
1.6087,0.0000,0
6.3149,0.0000,0
4.9485,0.0000,0
0.5710,0.0000,0
3.5545,0.0000,0
2.0630,0.0000,0
3.8744,0.0000,0
3.2973,0.0000,0
1.0892,0.0000,0
6.7023,0.0000,0
4.0339,0.0000,0
5.9791,0.0000,0
4.5523,0.0000,0
2.9639,0.0000,0
6.7590,0.0000,0
7.6208,0.0000,0
7.0521,0.0000,0
2.3295,0.0000,0
6.5184,0.0000,0
5.1480,0.0000,0
6.9787,0.0000,0
6.2446,0.0000,0
4.8565,0.0000,0
6.6820,0.0000,0
5.9303,0.0000,0
4.9651,0.0000,0
3.2062,0.0000,0
5.8913,0.0000,0
2.8001,0.0000,0
6.4621,0.0000,0
4.5343,0.0000,0
5.8217,0.0000,0
4.7978,0.0000,0
6.6929,0.0000,0
5.6353,0.0000,0
4.1776,0.0000,0
6.2095,0.0000,0
5.0580,0.0000,0
7.0067,0.0000,0
5.5444,0.0000,0
5.3498,0.0000,0
3.3030,0.0000,0
7.1341,0.0000,0
6.5740,0.0000,0
5.2005,0.0000,0
6.0576,0.0000,0
4.1296,0.0000,0
7.8203,0.0000,0
3.5980,0.0000,0
6.3065,0.0000,0
2.1436,0.0000,0
5.3938,0.0000,0
4.5688,0.0000,0
7.2444,0.0000,0
8.5148,0.0000,5
3.8017,0.0000,0
3.3936,0.0000,0
5.8872,0.0000,0
4.5458,0.0000,0
2.4563,0.0000,0
5.4904,0.0000,0
4.1014,0.0000,0
2.0015,0.0000,0
5.3324,0.0000,0
4.7389,0.0000,0
4.9382,0.0000,0
6.9770,0.0000,0
3.3984,0.0000,0
5.2662,0.0000,0
5.0996,0.0000,0
7.4960,0.0000,0
2.6978,0.0000,0
5.1090,0.0000,0
6.7174,0.0000,0
3.2863,0.0000,0
4.0423,0.0000,0
5.4158,0.0000,6
7.7354,0.0000,0
8.2575,0.0000,0
5.0875,0.0000,0
3.1715,0.0000,0
6.3128,0.0000,0
4.2905,0.0000,0
7.3251,0.0000,0
6.9288,0.0000,0
7.1296,0.0000,0
6.5603,0.0000,0
4.8782,0.0000,0
4.2399,0.0000,0
4.8051,0.0000,0
5.8455,0.0000,0
3.6565,0.0000,0
4.5145,0.0000,0
4.9127,0.0000,0
6.7278,0.0000,0
3.7695,0.0000,0
4.9839,0.0000,0
4.7701,0.0000,0
6.1797,0.0000,0
5.4423,0.0000,0
4.6314,0.0000,0
6.2467,0.0000,0
4.1954,0.0000,0
3.3665,0.0000,2
7.0479,0.0000,4
6.3791,0.0000,0
5.1352,0.0000,0
5.2522,0.0000,0
8.1350,0.0000,0
5.3536,0.0000,0
6.6292,0.0000,0
5.1738,0.0000,0
3.2155,0.0000,0
5.7403,0.0000,0
2.2999,0.0000,0
6.4792,0.0000,0
4.0152,0.0000,0
3.5239,0.0000,0
5.2942,0.0000,0
3.1991,0.0000,0
6.2324,0.0000,0
4.7651,0.0000,0
6.4539,0.0000,0
5.0029,0.0000,0
4.2433,0.0000,0
4.6705,0.0000,0
5.7190,0.0000,0
3.6339,0.0000,0
5.4657,0.0000,0
4.3182,0.0000,0
3.0452,0.0000,0
6.1412,0.0000,0
5.0658,0.0000,0
5.7065,0.0000,0
2.4186,0.0000,0
6.6002,0.0000,0
6.1123,0.0000,0
5.5815,0.0000,0
4.8370,0.0000,0
5.8087,0.0000,0
4.2994,0.0000,0
4.0832,0.0000,0
1.7986,0.0000,0
8.2614,0.0000,0
5.7947,0.0000,0
4.7416,0.0000,0
4.6790,0.0000,0
3.7786,0.0000,0
4.9044,0.0000,0
5.5113,0.0000,0
5.6513,0.0000,0
6.2462,0.0000,0
