dist,speed,max_hold_steps
5.7696,0.0000,1
5.1058,0.0000,1
6.7673,0.0000,0
5.5948,0.0000,0
3.6521,0.0000,0
3.2057,0.0000,2
3.4194,0.0000,0
3.0583,0.0000,0
2.3812,0.0000,0
6.5684,0.0000,0
6.0576,0.0000,0
2.0230,0.0000,0
3.5407,0.0000,0
4.1037,0.0000,0
7.2294,0.0000,0
7.2470,0.0000,0
2.8788,0.0000,0
5.6142,0.0000,0
5.8186,0.0000,0
4.5517,0.0000,5
3.1253,0.0000,0
3.9581,0.0000,0
4.4315,0.0000,5
5.6044,0.0000,1
4.6245,0.0000,0
3.9751,0.0000,0
1.5432,0.0000,0
4.4897,0.0000,0
5.9602,0.0000,0
5.4369,0.0000,0
3.6026,0.0000,0
5.7448,0.0000,0
4.9290,0.0000,0
7.7604,0.0000,0
2.5469,0.0000,0
4.3949,0.0000,0
5.5816,0.0000,0
3.4332,0.0000,0
6.2592,0.0000,0
3.2068,0.0000,0
6.2887,0.0000,0
3.7451,0.0000,2
8.1670,0.0000,0
5.6791,0.0000,0
2.7936,0.0000,0
7.0008,0.0000,0
4.4492,0.0000,0
5.5805,0.0000,0
1.6066,0.0000,0
6.3126,0.0000,0
6.2515,0.0000,2
7.1217,0.0000,0
3.2085,0.0000,0
5.8667,0.0000,0
2.6240,0.0000,0
7.5810,0.0000,1
4.6849,0.0000,0
5.1887,0.0000,0
7.0992,0.0000,0
3.2198,0.0000,0
4.0150,0.0000,3
4.7341,0.0000,0
6.1690,0.0000,0
6.6126,0.0000,0
2.5719,0.0000,0
5.1622,0.0000,0
5.5581,0.0000,0
6.1534,0.0000,3
6.8307,0.0000,0
2.7270,0.0000,6
5.5347,0.0000,0
5.8951,0.0000,0
4.4792,0.0000,0
3.4259,0.0000,0
6.9717,0.0000,0
6.6596,0.0000,0
5.0913,0.0000,0
6.1992,0.0000,0
4.5391,0.0000,0
7.8230,0.0000,0
4.4445,0.0000,2
4.1200,0.0000,0
7.1851,0.0000,0
3.4421,0.0000,2
6.6229,0.0000,0
5.4092,0.0000,0
4.8903,0.0000,4
3.9573,0.0000,3
2.4833,0.0000,0
4.2310,0.0000,0
4.4625,0.0000,0
3.7743,0.0000,0
2.4171,0.0000,0
4.3181,0.0000,0
6.3256,0.0000,0
4.1146,0.0000,0
4.5225,0.0000,0
5.4480,0.0000,0
5.7609,0.0000,0
8.3808,0.0000,0
3.9706,0.0000,0
7.1580,0.0000,0
4.6402,0.0000,3
5.9902,0.0000,0
4.1364,0.0000,0
6.9899,0.0000,0
3.4569,0.0000,0
5.4426,0.0000,0
7.6553,0.0000,0
5.5076,0.0000,0
8.1659,0.0000,1
4.8791,0.0000,0
6.3557,0.0000,0
4.0384,0.0000,0
4.3422,0.0000,1
3.0357,0.0000,0
6.1838,0.0000,0
3.5208,0.0000,0
2.9358,0.0000,2
4.4949,0.0000,0
5.8054,0.0000,0
5.0638,0.0000,4
6.6795,0.0000,0
4.4615,0.0000,0
4.4283,0.0000,0
3.4381,0.0000,4
5.6672,0.0000,0
3.5986,0.0000,0
6.7150,0.0000,0
3.6719,0.0000,8
4.7254,0.0000,0
5.3701,0.0000,0
6.0361,0.0000,6
5.1469,0.0000,0
3.9353,0.0000,0
7.1611,0.0000,4
8.6311,0.0000,0
4.7271,0.0000,0
3.8153,0.0000,0
7.0087,0.0000,0
3.4305,0.0000,0
5.2912,0.0000,0
5.8890,0.0000,0
5.3767,0.0000,2
4.1343,0.0000,0
4.2549,0.0000,0
5.6663,0.0000,0
6.5874,0.0000,0
8.1139,0.0000,0
3.2314,0.0000,0
7.1993,0.0000,0
6.4184,0.0000,0
4.1610,0.0000,0
3.0517,0.0000,0
6.3495,0.0000,0
7.5637,0.0000,0
4.4575,0.0000,1
2.9380,0.0000,0
6.5044,0.0000,1
6.8271,0.0000,0
2.4357,0.0000,0
5.4113,0.0000,0
2.9744,0.0000,0
7.4241,0.0000,4
2.2184,0.0000,0
0.9744,0.0000,0
5.2233,0.0000,0
3.2895,0.0000,0
7.2170,0.0000,0
6.9612,0.0000,0
6.8636,0.0000,0
3.8282,0.0000,0
4.1737,0.0000,0
4.2208,0.0000,0
6.0941,0.0000,0
2.1123,0.0000,2
5.2639,0.0000,0
1.9864,0.0000,0
3.5739,0.0000,0
4.1268,0.0000,0
4.1746,0.0000,0
4.4554,0.0000,0
6.7669,0.0000,0
5.8659,0.0000,0
6.1920,0.0000,0
2.8334,0.0000,0
4.2525,0.0000,0
2.8638,0.0000,0
3.9448,0.0000,0
5.1300,0.0000,1
3.9365,0.0000,0
4.4437,0.0000,0
3.5738,0.0000,2
3.4898,0.0000,0
4.9453,0.0000,0
6.1913,0.0000,0
6.6449,0.0000,0
5.7092,0.0000,0
6.3520,0.0000,0
5.5994,0.0000,0
2.9813,0.0000,0
4.8688,0.0000,0
3.2156,0.0000,0
6.3247,0.0000,0
6.7373,0.0000,0
2.4526,0.0000,0
5.3451,0.0000,0
4.7133,0.0000,0
4.3742,0.0000,0
5.8220,0.0000,0
6.2576,0.0000,0
5.3314,0.0000,0
6.4154,0.0000,0
4.8366,0.0000,0
3.5505,0.0000,0
6.4076,0.0000,0
4.2850,0.0000,0
5.7541,0.0000,0
4.6930,0.0000,1
6.2773,0.0000,0
3.6583,0.0000,0
5.1199,0.0000,0
2.9612,0.0000,0
5.8545,0.0000,3
5.1832,0.0000,0
4.9653,0.0000,0
6.1550,0.0000,1
4.9504,0.0000,0
3.7200,0.0000,0
4.2466,0.0000,0
1.9101,0.0000,0
4.6518,0.0000,0
5.0521,0.0000,0
7.9496,0.0000,0
4.2744,0.0000,0
6.7355,0.0000,2
4.9014,0.0000,10
3.0218,0.0000,0
3.9673,0.0000,0
5.2782,0.0000,4
2.9063,0.0000,0
2.2533,0.0000,0
3.4017,0.0000,0
2.5077,0.0000,0
6.2034,0.0000,0
2.9846,0.0000,0
6.0331,0.0000,0
4.5835,0.0000,3
6.1424,0.0000,0
2.7819,0.0000,0
7.2303,0.0000,0
6.8900,0.0000,2
4.7265,0.0000,1
4.2103,0.0000,0
3.8683,0.0000,0
6.5160,0.0000,0
8.1992,0.0000,0
6.5827,0.0000,0
3.8987,0.0000,0
2.4071,0.0000,1
5.1528,0.0000,0
7.4558,0.0000,0
2.1963,0.0000,0
3.4833,0.0000,0
6.7007,0.0000,0
5.9784,0.0000,0
5.3258,0.0000,0
4.4664,0.0000,0
4.3933,0.0000,0
7.6345,0.0000,0
5.5252,0.0000,0
7.7002,0.0000,0
5.6461,0.0000,0
1.9756,0.0000,0
5.5596,0.0000,0
4.1988,0.0000,0
3.6323,0.0000,0
5.2596,0.0000,0
4.9236,0.0000,0
3.7652,0.0000,0
6.8460,0.0000,0
7.1555,0.0000,1
5.2389,0.0000,0
3.5193,0.0000,0
5.0839,0.0000,0
5.3783,0.0000,0
6.6897,0.0000,0
6.1456,0.0000,0
6.5358,0.0000,0
7.3587,0.0000,0
6.7652,0.0000,5
6.4194,0.0000,0
4.3297,0.0000,0
5.3979,0.0000,0
6.4424,0.0000,0
2.4777,0.0000,0
6.0517,0.0000,2
5.2810,0.0000,0
4.1626,0.0000,0
5.3969,0.0000,0
7.2621,0.0000,0
7.1264,0.0000,0
5.0587,0.0000,0
3.0999,0.0000,0
3.7075,0.0000,1
1.5815,0.0000,0
6.6242,0.0000,4
2.3458,0.0000,0
6.8440,0.0000,0
6.6669,0.0000,0
5.8552,0.0000,0
3.3931,0.0000,0
6.0566,0.0000,0
5.0402,0.0000,0
5.2183,0.0000,0
2.9182,0.0000,3
6.9187,0.0000,0
5.9162,0.0000,0
6.2087,0.0000,0
7.3975,0.0000,0
3.7774,0.0000,0
1.3883,0.0000,0
5.6401,0.0000,1
6.7559,0.0000,0
2.9270,0.0000,0
5.4873,0.0000,0
5.7787,0.0000,0
3.6308,0.0000,0
5.0905,0.0000,0
3.3495,0.0000,2
4.0571,0.0000,0
6.9731,0.0000,0
2.9593,0.0000,0
6.7125,0.0000,0
3.8979,0.0000,0
5.5723,0.0000,3
3.4474,0.0000,0
5.8292,0.0000,0
5.0331,0.0000,0
7.3633,0.0000,0
4.2953,0.0000,2
4.1395,0.0000,0
3.6111,0.0000,0
6.7440,0.0000,0
7.0728,0.0000,0
6.1049,0.0000,0
4.0868,0.0000,0
5.4900,0.0000,0
6.3392,0.0000,3
4.0052,0.0000,0
3.1039,0.0000,0
3.6203,0.0000,3
1.3173,0.0000,0
5.0535,0.0000,0
6.6882,0.0000,0
1.0761,0.0000,6
7.8341,0.0000,0
4.9859,0.0000,0
5.0180,0.0000,0
5.6761,0.0000,0
1.7687,0.0000,0
5.2827,0.0000,0
4.0324,0.0000,0
2.1481,0.0000,3
8.4257,0.0000,2
2.1118,0.0000,0
3.6285,0.0000,0
6.1437,0.0000,0
7.4493,0.0000,0
4.5128,0.0000,5
3.0637,0.0000,4
6.6506,0.0000,0
5.7982,0.0000,0
6.8701,0.0000,0
3.1619,0.0000,4
2.7585,0.0000,0
7.4033,0.0000,0
5.9310,0.0000,0
3.7939,0.0000,0
3.1222,0.0000,0
6.9586,0.0000,0
6.1154,0.0000,0
6.5680,0.0000,0
6.4995,0.0000,0
4.6245,0.0000,0
5.8601,0.0000,0
3.9275,0.0000,0
4.2742,0.0000,0
5.3312,0.0000,0
6.2913,0.0000,4
6.0821,0.0000,0
2.5386,0.0000,0
5.9602,0.0000,0
3.2740,0.0000,0
6.4919,0.0000,0
5.1200,0.0000,2
5.7015,0.0000,0
5.4548,0.0000,0
4.1392,0.0000,1
7.1137,0.0000,0
2.8785,0.0000,0
8.4724,0.0000,0
5.7591,0.0000,4
3.5224,0.0000,0
4.6217,0.0000,3
2.0675,0.0000,0
3.0021,0.0000,0
7.5191,0.0000,4
6.2150,0.0000,0
6.8209,0.0000,0
6.6570,0.0000,0
1.4793,0.0000,5
5.3424,0.0000,0
7.9576,0.0000,0
6.9786,0.0000,0
5.8434,0.0000,0
5.7113,0.0000,0
5.4923,0.0000,0
2.8731,0.0000,0
6.4486,0.0000,0
5.9161,0.0000,0
5.0563,0.0000,3
6.0264,0.0000,1
3.0338,0.0000,0
4.9243,0.0000,0
6.3726,0.0000,0
4.1666,0.0000,0
6.0611,0.0000,0
1.6288,0.0000,0
4.8746,0.0000,0
1.9969,0.0000,0
7.0306,0.0000,0
3.6579,0.0000,0
5.4396,0.0000,0
6.4730,0.0000,2
6.2019,0.0000,1
6.7737,0.0000,0
5.5585,0.0000,0
2.9586,0.0000,0
1.6440,0.0000,0
5.8215,0.0000,0
5.4989,0.0000,0
3.7411,0.0000,0
6.1578,0.0000,2
3.6669,0.0000,0
3.9367,0.0000,0
7.2978,0.0000,0
6.3086,0.0000,4
2.0648,0.0000,0
6.5216,0.0000,0
4.3248,0.0000,0
5.3048,0.0000,2
4.2276,0.0000,0
4.6817,0.0000,2
6.7308,0.0000,0
2.6239,0.0000,0
4.7714,0.0000,0
3.4224,0.0000,0
6.0910,0.0000,0
3.5175,0.0000,0
2.6779,0.0000,1
6.0812,0.0000,0
7.1968,0.0000,0
3.7522,0.0000,0
3.8917,0.0000,0
3.7012,0.0000,0
3.9474,0.0000,0
5.1746,0.0000,0
5.5220,0.0000,0
5.1423,0.0000,0
5.2500,0.0000,0
6.6462,0.0000,0
2.4011,0.0000,12
5.4519,0.0000,0
5.0153,0.0000,0
3.2689,0.0000,0
6.0208,0.0000,0
5.4236,0.0000,2
8.0233,0.0000,0
7.0496,0.0000,0
5.2488,0.0000,0
6.4350,0.0000,0
6.8776,0.0000,0
3.6794,0.0000,0
7.6453,0.0000,0
5.4217,0.0000,0
3.9008,0.0000,0
1.8894,0.0000,0
4.6243,0.0000,0
4.0246,0.0000,0
6.3678,0.0000,0
2.2729,0.0000,0
6.1643,0.0000,0
4.8481,0.0000,0
4.3465,0.0000,3
4.0508,0.0000,0
6.7683,0.0000,3
3.3874,0.0000,0
4.0995,0.0000,0
3.9226,0.0000,0
7.0529,0.0000,8
5.6290,0.0000,3
3.9603,0.0000,0
6.3128,0.0000,0
5.8547,0.0000,0
6.5731,0.0000,0
2.6046,0.0000,0
3.0248,0.0000,0
7.8305,0.0000,5
5.8860,0.0000,0
3.8010,0.0000,0
6.9309,0.0000,0
4.9532,0.0000,0
5.4784,0.0000,0
5.3497,0.0000,0
5.0958,0.0000,0
2.7147,0.0000,0
5.9782,0.0000,0
5.9240,0.0000,2
3.7579,0.0000,0
2.5120,0.0000,0
7.1068,0.0000,0
3.7975,0.0000,0
3.0338,0.0000,0
2.8541,0.0000,0
6.1076,0.0000,1
5.9739,0.0000,0
1.0942,0.0000,0
4.0229,0.0000,0
9.6222,0.0000,0
6.5980,0.0000,0
5.4884,0.0000,5
5.7088,0.0000,0
5.0994,0.0000,4
2.5768,0.0000,0
5.3815,0.0000,2
3.9406,0.0000,0
4.2346,0.0000,0
3.0829,0.0000,0
4.8731,0.0000,0
7.2253,0.0000,0
5.7076,0.0000,0
7.4475,0.0000,3
3.6026,0.0000,0
8.0202,0.0000,3
6.5487,0.0000,0
5.4862,0.0000,0
2.7843,0.0000,0
9.2612,0.0000,0
3.8659,0.0000,0
5.6131,0.0000,2
5.8636,0.0000,0
4.6601,0.0000,0
2.6491,0.0000,0
5.1250,0.0000,0
7.6422,0.0000,0
4.6255,0.0000,0
2.0681,0.0000,0
5.0254,0.0000,0
1.8641,0.0000,0
6.0322,0.0000,1
1.2388,0.0000,0
2.1990,0.0000,0
6.4871,0.0000,0
7.9870,0.0000,0
6.8164,0.0000,0
2.8957,0.0000,1
7.2941,0.0000,0
5.1394,0.0000,0
4.0684,0.0000,0
3.6350,0.0000,0
5.2196,0.0000,0
7.2151,0.0000,0
5.7686,0.0000,0
5.0291,0.0000,0
2.9289,0.0000,0
4.0457,0.0000,0
5.5686,0.0000,0
6.1842,0.0000,5
4.9480,0.0000,0
5.4324,0.0000,0
3.0244,0.0000,0
7.0737,0.0000,0
5.5316,0.0000,2
4.3700,0.0000,0
7.1718,0.0000,0
5.4026,0.0000,0
8.6974,0.0000,0
5.3403,0.0000,0
7.1919,0.0000,0
2.5031,0.0000,0
5.7861,0.0000,0
4.7582,0.0000,4
3.6593,0.0000,2
6.6979,0.0000,5
1.2192,0.0000,0
6.6908,0.0000,0
7.0423,0.0000,4
5.4940,0.0000,0
3.0386,0.0000,0
7.1413,0.0000,0
6.0116,0.0000,0
3.7559,0.0000,0
7.3299,0.0000,0
2.1707,0.0000,0
7.0042,0.0000,0
4.9569,0.0000,0
2.5535,0.0000,0
4.4005,0.0000,0
2.0976,0.0000,2
6.3476,0.0000,4
5.4179,0.0000,0
3.1768,0.0000,0
4.8881,0.0000,0
3.5023,0.0000,0
5.7997,0.0000,0
1.7544,0.0000,0
6.3603,0.0000,0
5.6343,0.0000,5
6.2065,0.0000,0
4.8259,0.0000,0
6.6087,0.0000,2
5.7116,0.0000,0
5.8533,0.0000,0
6.3346,0.0000,1
5.7905,0.0000,0
1.9629,0.0000,0
5.4142,0.0000,0
8.7254,0.0000,0
6.5920,0.0000,0
7.3443,0.0000,0
4.3781,0.0000,3
2.9915,0.0000,0
7.3581,0.0000,0
2.7253,0.0000,4
3.5193,0.0000,0
5.9294,0.0000,0
6.8724,0.0000,0
3.4742,0.0000,0
4.4590,0.0000,0
3.3065,0.0000,0
7.2546,0.0000,0
6.8251,0.0000,0
3.4069,0.0000,0
7.5590,0.0000,0
6.5962,0.0000,1
5.0655,0.0000,0
3.5508,0.0000,0
3.8962,0.0000,0
4.6128,0.0000,2
4.9961,0.0000,2
5.0385,0.0000,0
6.2975,0.0000,1
3.7051,0.0000,0
5.5105,0.0000,0
6.2297,0.0000,0
4.2905,0.0000,0
5.3803,0.0000,0
3.2190,0.0000,0
6.3110,0.0000,0
3.0205,0.0000,0
6.2932,0.0000,0
8.7208,0.0000,0
2.6160,0.0000,0
4.7950,0.0000,0
5.4036,0.0000,0
3.2621,0.0000,0
6.3360,0.0000,0
5.9654,0.0000,0
5.3749,0.0000,0
4.3322,0.0000,0
3.6011,0.0000,0
2.6833,0.0000,0
5.9081,0.0000,2
5.1839,0.0000,0
4.8599,0.0000,0
4.4887,0.0000,0
4.6233,0.0000,0
6.8178,0.0000,0
7.1058,0.0000,0
5.1980,0.0000,1
5.4699,0.0000,0
6.4931,0.0000,0
4.0211,0.0000,0
5.7303,0.0000,0
2.9523,0.0000,0
3.0886,0.0000,0
6.9489,0.0000,0
5.4520,0.0000,0
2.5635,0.0000,0
4.8960,0.0000,3
6.6605,0.0000,0
6.2120,0.0000,0
5.0465,0.0000,0
4.4661,0.0000,0
4.5614,0.0000,0
7.7713,0.0000,0
6.3139,0.0000,0
5.1261,0.0000,0
5.1033,0.0000,1
4.6349,0.0000,0
4.6614,0.0000,1
6.4355,0.0000,0
3.5358,0.0000,2
3.2595,0.0000,0
2.0727,0.0000,0
6.8273,0.0000,0
4.2220,0.0000,0
7.1125,0.0000,0
6.9810,0.0000,0
7.9893,0.0000,0
5.1529,0.0000,0
5.6297,0.0000,0
2.3673,0.0000,0
7.7713,0.0000,4
3.6365,0.0000,4
2.2148,0.0000,0
6.7991,0.0000,2
6.1169,0.0000,0
6.9188,0.0000,0
2.3914,0.0000,0
3.2477,0.0000,0
3.7886,0.0000,0
3.8625,0.0000,0
3.6425,0.0000,3
4.0713,0.0000,0
3.7863,0.0000,3
6.9868,0.0000,0
3.7546,0.0000,0
5.8847,0.0000,0
4.2537,0.0000,0
4.5815,0.0000,0
5.5080,0.0000,0
6.9843,0.0000,0
6.6618,0.0000,0
5.7444,0.0000,3
3.1887,0.0000,0
6.2252,0.0000,0
4.5094,0.0000,4
7.3060,0.0000,0
6.6946,0.0000,0
6.5591,0.0000,0
4.0695,0.0000,0
3.5071,0.0000,0
7.6532,0.0000,3
6.6110,0.0000,2
4.2190,0.0000,0
4.3816,0.0000,0
5.4764,0.0000,0
4.6233,0.0000,0
6.1723,0.0000,4
3.3712,0.0000,0
5.4019,0.0000,2
6.4475,0.5376,0
3.9753,0.5383,0
6.3635,0.6785,0
5.4275,0.6405,0
7.4219,0.6159,0
8.3995,0.6523,0
6.4013,0.5262,0
6.4307,0.2717,0
8.2657,0.4026,0
6.8780,0.7201,4
6.7263,0.6480,0
5.8994,0.5774,0
5.9293,0.7597,1
5.2823,0.9161,0
3.2304,0.6001,0
5.7866,0.4992,0
7.4676,0.6770,0
6.1203,0.6659,0
2.9066,0.6208,0
6.6771,0.5006,0
2.3268,1.1460,0
5.7712,0.8557,0
5.1266,0.5149,0
2.4457,0.5008,0
4.6204,0.8794,0
5.1965,0.3663,0
5.9775,0.5134,0
6.5531,0.7595,0
6.8312,0.4871,0
4.8531,0.3989,0
4.9238,0.4688,0
5.2007,0.4818,0
6.7727,0.4741,0
2.9253,0.6894,0
5.7547,0.2940,0
5.6247,1.9016,0
7.0484,1.0463,0
3.5987,1.2151,0
4.6263,0.3741,0
3.3660,0.9879,1
2.6303,1.0977,0
4.2215,0.4718,0
4.2584,0.4944,0
8.9267,0.7108,0
5.2996,0.4166,0
6.6986,0.2984,0
8.1357,0.5718,0
1.9042,0.4359,0
2.2373,0.5115,2
3.1935,0.7872,0
8.2791,0.6530,2
4.0061,0.6068,0
5.4890,0.7175,0
5.9247,5.8684,0
1.2359,0.6131,0
6.0463,3.0598,0
5.8408,0.4072,0
6.7038,0.3248,0
5.7919,0.3665,1
4.3494,0.6381,0
7.3616,0.5647,0
5.2984,0.6970,0
5.1260,0.3688,2
3.4075,0.7944,0
7.0745,0.4139,0
7.2398,0.4178,0
5.7399,0.9657,0
4.3964,1.6020,0
5.4411,1.0514,0
3.7822,0.7554,0
4.3113,0.5871,0
1.7976,0.4528,0
6.8315,0.4378,0
6.9236,0.3430,0
8.3615,0.6901,0
1.3038,0.9342,0
5.8267,0.8208,0
6.1358,0.3194,2
7.0562,0.7656,3
2.7491,0.6785,0
3.7358,0.6599,0
9.2482,0.6107,0
4.6396,0.6758,0
6.3023,0.8459,0
2.8828,0.7452,0
3.8283,0.8766,0
4.4133,0.3067,0
5.3187,1.2537,0
6.9450,0.2696,0
6.0114,0.8728,0
2.7012,0.3351,5
6.1875,0.9486,0
5.1809,0.6291,0
3.7072,1.4209,0
4.7618,0.7827,0
5.7729,0.6840,4
4.7912,0.7176,0
5.9594,0.9354,5
3.3140,0.5829,0
7.3503,0.6259,0
5.8776,0.0000,1
6.6759,0.0000,4
5.1343,0.0000,3
1.1282,0.0000,0
6.3747,0.0000,0
6.8975,0.0000,0
4.2248,0.0000,0
7.3481,0.0000,0
4.1377,0.0000,3
5.2507,0.0000,2
7.3687,0.0000,0
5.5109,0.0000,0
4.9098,0.0000,0
5.9454,0.0000,0
8.1947,0.0000,0
6.3652,0.0000,0
3.3434,0.0000,0
3.6755,0.0000,1
6.2520,0.0000,0
2.9975,0.0000,0
5.4193,0.0000,1
5.6119,0.0000,0
5.4769,0.0000,0
5.9728,0.0000,0
1.6335,0.0000,0
4.7755,0.0000,0
3.7119,0.0000,0
6.1402,0.0000,0
4.1905,0.0000,0
5.0170,0.0000,0
5.2676,0.0000,0
6.9997,0.0000,0
2.8783,0.0000,0
5.9698,0.0000,0
2.5174,0.0000,2
5.7532,0.0000,0
4.2768,0.0000,0
5.5181,0.0000,1
5.2640,0.0000,0
6.5955,0.0000,0
6.7986,0.0000,3
4.5209,0.0000,0
5.3875,0.0000,3
3.1407,0.0000,0
5.5849,0.0000,1
6.1370,0.0000,0
4.2917,0.0000,0
5.8943,0.0000,0
7.2677,0.0000,0
2.3973,0.0000,0
6.7677,0.0000,0
4.6333,0.0000,0
3.7878,0.0000,3
4.3853,0.0000,0
5.1013,0.0000,2
5.0840,0.0000,0
7.9335,0.0000,0
6.7201,0.0000,0
6.5719,0.0000,1
3.2533,0.0000,0
6.7057,0.0000,0
6.0800,0.0000,0
8.3204,0.0000,0
4.5194,0.0000,0
1.6181,0.0000,0
5.6361,0.0000,0
3.3301,0.0000,0
7.5072,0.0000,0
4.7812,0.0000,0
2.7883,0.0000,0
5.3346,0.0000,0
4.9291,0.0000,0
7.1787,0.0000,0
5.8515,0.0000,0
5.5217,0.0000,0
2.7670,0.0000,3
3.6210,0.0000,2
4.7394,0.0000,0
5.1287,0.0000,0
6.1540,0.0000,0
7.5879,0.0000,0
4.8805,0.0000,0
6.7689,0.0000,0
6.0941,0.0000,0
3.2727,0.0000,0
5.0298,0.0000,0
3.7489,0.0000,0
1.2774,0.0000,0
2.8715,0.0000,0
7.0952,0.0000,0
2.2159,0.0000,3
6.9796,0.0000,0
6.2903,0.0000,0
2.3217,0.0000,0
3.8771,0.0000,0
4.2085,0.0000,0
6.6287,0.0000,0
6.4739,0.0000,0
6.5791,0.0000,0
4.6261,0.0000,0
7.9770,0.0000,0
6.1705,0.0000,0
5.8715,0.0000,0
4.2756,0.0000,0
6.7561,0.0000,3
5.1769,0.0000,0
3.3036,0.0000,0
4.9090,0.0000,0
3.4039,0.0000,0
4.7513,0.0000,0
5.3456,0.0000,0
5.9578,0.0000,0
3.8169,0.0000,2
8.3185,0.0000,0
3.0893,0.0000,0
2.6095,0.0000,0
4.2726,0.0000,0
5.3333,0.0000,0
7.4441,0.0000,0
5.1772,0.0000,0
4.8863,0.0000,0
4.6950,0.0000,0
6.7278,0.0000,4
5.8044,0.0000,0
3.1350,0.0000,0
3.3777,0.0000,0
3.5920,0.0000,0
2.6081,0.0000,0
7.8525,0.0000,0
4.9668,0.0000,0
5.3960,0.0000,0
8.4104,0.0000,0
6.9106,0.0000,3
6.6241,0.0000,0
1.9930,0.0000,3
6.8878,0.0000,0
4.4821,0.0000,0
7.4497,0.0000,0
8.1972,0.0000,0
4.4940,0.0000,0
7.3134,0.0000,0
6.2629,0.0000,0
6.0469,0.0000,0
9.8638,0.0000,0
7.3357,0.0000,0
2.3908,0.0000,0
6.5517,0.0000,4
2.7846,0.0000,0
6.5122,0.0000,0
3.5788,0.0000,0
3.2116,0.0000,0
2.9142,0.0000,4
3.7022,0.0000,0
6.3844,0.0000,0
4.3550,0.0000,0
0.9738,0.0000,0
7.5512,0.0000,0
2.6161,0.0000,0
5.4021,0.0000,0
5.6617,0.0000,0
5.1271,0.0000,0
4.9399,0.0000,0
6.7123,0.0000,0
4.2948,0.0000,0
5.1374,0.0000,0
5.8441,0.0000,0
3.1221,0.0000,0
6.9871,0.0000,0
6.7259,0.0000,0
2.8722,0.0000,4
4.2451,0.0000,0
5.4954,0.0000,0
5.9357,0.0000,0
6.8305,0.0000,3
5.4987,0.0000,0
4.8500,0.0000,0
5.9855,0.0000,0
4.5385,0.0000,0
2.7040,0.0000,1
4.6628,0.0000,0
6.5362,0.0000,4
3.6488,0.0000,3
3.3648,0.0000,0
4.5824,0.0000,0
4.6870,0.0000,0
6.8474,0.0000,0
4.4054,0.0000,0
8.8480,0.0000,0
4.2496,0.0000,0
3.1473,0.0000,3
6.7483,0.0000,0
5.8813,0.0000,0
4.2575,0.0000,0
3.2355,0.0000,1
5.2686,0.0000,0
4.8137,0.0000,0
7.0229,0.0000,1
3.4499,0.0000,0
6.8049,0.0000,0
5.2802,0.0000,0
5.2296,0.0000,0
5.4035,0.0000,0
2.3647,0.0000,3
4.6758,0.0000,0
2.7122,0.0000,0
1.6020,0.0000,0
1.3813,0.0000,0
5.4359,0.0000,3
2.8672,0.0000,3
4.4628,0.0000,0
4.8903,0.0000,0
7.6846,0.0000,0
2.6844,0.0000,1
5.1337,0.0000,0
5.8543,0.0000,0
3.9214,0.0000,1
5.7622,0.0000,0
5.6161,0.0000,0
3.9796,0.0000,0
6.0904,0.0000,4
2.0868,0.0000,0
3.5674,0.0000,0
2.6167,0.0000,3
5.6582,0.0000,0
6.0045,0.0000,0
5.8367,0.0000,0
3.6159,0.0000,0
5.6230,0.0000,0
6.3676,0.0000,0
3.6136,0.0000,0
6.1504,0.0000,0
6.5278,0.0000,3
4.3331,0.0000,1
5.6512,0.0000,0
7.9075,0.0000,0
6.0381,0.0000,0
6.8230,0.0000,0
3.6100,0.0000,0
3.8752,0.0000,0
6.8249,0.0000,0
4.8540,0.0000,0
5.1988,0.0000,2
2.9015,0.0000,0
2.7744,0.0000,0
6.0316,0.0000,0
6.4457,0.0000,0
5.8641,0.0000,4
3.2923,0.0000,0
2.1196,0.0000,3
8.0483,0.0000,3
5.1217,0.0000,0
7.6629,0.0000,0
3.4380,0.0000,0
6.0203,0.0000,0
7.3787,0.0000,0
6.5310,0.0000,0
5.4092,0.0000,0
3.8174,0.0000,0
3.7103,0.0000,0
2.5733,0.0000,0
5.7417,0.0000,1
4.8628,0.0000,0
4.7106,0.0000,0
4.9494,0.0000,0
2.7916,0.0000,0
3.8911,0.0000,0
6.5450,0.0000,0
5.4975,0.0000,0
3.3767,0.0000,0
3.6332,0.0000,0
4.0542,0.0000,0
4.8760,0.0000,0
5.9657,0.0000,0
3.9905,0.0000,0
5.2432,0.0000,3
6.1040,0.0000,0
6.2171,0.0000,5
5.1419,0.0000,0
6.6477,0.0000,3
5.7642,0.0000,0
7.2060,0.0000,0
3.2799,0.0000,0
3.1534,0.0000,0
5.4454,0.0000,0
2.6493,0.0000,4
3.9907,0.0000,4
4.1693,0.0000,3
7.0243,0.0000,0
3.3361,0.0000,0
3.0047,0.0000,0
4.6812,0.0000,1
5.5235,0.0000,0
3.9095,0.0000,0
4.8951,0.0000,0
5.4083,0.0000,0
6.1628,0.0000,0
6.3518,0.0000,0
5.7314,0.0000,0
2.3850,0.0000,0
7.6636,0.0000,0
7.1537,0.0000,0
3.2216,0.0000,0
3.7222,0.0000,4
4.8234,0.0000,0
6.5894,0.0000,0
7.1372,0.0000,0
6.7881,0.0000,4
4.2256,0.0000,0
7.0841,0.0000,0
3.7857,0.0000,0
4.8251,0.0000,0
3.8364,0.0000,0
