dist,speed,max_hold_steps
16.3781,0.0000,0
22.9057,0.0000,0
18.9913,0.0000,0
20.5198,0.0000,0
20.0503,0.0000,0
22.9945,0.0000,0
25.2121,0.0000,0
19.1970,0.0000,0
22.5553,0.0000,0
21.3838,0.0000,0
24.9625,0.0000,0
22.2621,0.0000,0
22.5783,0.0000,0
25.4481,0.0000,0
20.0735,0.0000,0
19.5838,0.0000,0
19.8255,0.0000,0
24.4951,0.0000,0
23.3909,0.0000,0
22.5736,0.0000,0
21.9834,0.0000,0
22.3388,0.0000,0
19.1854,0.0000,0
19.5329,0.0000,0
22.4401,0.0000,0
16.1054,0.0000,0
22.0823,0.0000,0
25.4598,0.0000,0
24.5171,0.0000,0
20.6993,0.0000,0
20.1142,0.0000,0
20.4714,0.0000,0
26.4908,0.0000,0
21.4345,0.0000,0
17.6035,0.0000,0
15.4007,0.0000,0
25.7003,0.0000,0
16.2552,0.0000,0
24.5058,0.0000,0
19.1190,0.0000,0
22.9855,0.0000,0
22.2669,0.0000,0
25.1316,0.0000,0
23.3829,0.0000,0
20.6263,0.0000,0
16.6990,0.0000,0
25.7833,0.0000,0
18.5230,0.0000,0
26.3472,0.0000,0
20.7541,0.0000,0
20.8925,0.0000,0
18.0457,0.0000,0
16.6610,0.0000,0
24.9589,0.0000,0
26.4218,0.0000,0
17.9009,0.0000,0
22.2090,0.0000,0
17.2394,0.0000,0
19.2551,0.0000,0
22.8762,0.0000,0
18.4898,0.0000,0
24.5695,0.0000,0
15.7431,0.0000,0
17.5243,0.0000,0
19.5001,0.0000,0
16.6841,0.0000,0
17.8945,0.0000,0
20.7300,0.0000,0
15.9324,0.0000,0
20.7910,0.0000,0
17.0193,0.0000,0
18.8416,0.0000,0
20.2440,0.0000,0
25.3434,0.0000,0
25.9483,0.0000,0
22.4562,0.0000,0
24.1650,0.0000,0
22.2450,0.0000,0
22.9784,0.0000,0
18.7463,0.0000,0
20.7477,0.0000,0
21.0715,0.0000,0
22.1384,0.0000,0
22.7992,0.0000,0
20.7251,0.0000,0
19.2819,0.0000,0
18.4343,0.0000,0
25.4493,0.0000,0
20.7113,0.0000,0
17.2242,0.0000,0
16.5717,0.0000,0
18.4459,0.0000,0
24.1105,0.0000,0
20.9624,0.0000,0
17.7614,0.0000,0
19.5133,0.0000,0
17.4002,0.0000,0
24.2662,0.0000,0
21.7182,0.0000,0
20.8789,0.0000,0
25.0596,0.0000,0
19.1460,0.0000,0
17.1191,0.0000,0
18.9553,0.0000,0
25.7258,0.0000,0
23.3647,0.0000,0
23.9832,0.0000,0
25.7210,0.0000,0
24.4550,0.0000,0
16.5278,0.0000,0
22.4388,0.0000,0
25.0716,0.0000,0
18.9584,0.0000,0
15.1748,0.0000,0
19.2665,0.0000,0
15.5980,0.0000,0
18.6321,1.0883,0
19.8337,1.5361,0
25.3581,1.3214,0
19.1747,0.4302,0
25.8147,0.7498,0
23.2211,1.7000,0
26.5718,0.4334,0
16.2949,1.2510,0
24.5162,1.3977,0
21.7477,1.5785,0
16.2340,0.9581,0
18.3672,0.5173,0
25.2561,0.1977,0
23.8836,0.2252,0
21.9757,1.5260,0
20.6902,1.5411,0
21.4900,1.0181,0
19.5946,1.4332,0
17.6100,0.9717,0
17.4163,0.6920,0
21.8001,0.3710,0
24.1482,1.8551,0
24.6759,2.0384,0
21.0409,1.4274,0
22.7910,0.7327,0
24.9983,0.6031,0
20.4110,0.9490,0
15.3021,1.2048,0
17.4898,1.4566,0
17.0621,0.3806,0
18.1991,1.0840,0
14.6811,1.5157,0
16.5567,0.6103,0
20.8870,1.8341,0
18.4002,0.5114,0
19.6336,0.9182,0
19.5136,0.8406,0
17.2947,1.1889,0
21.5302,0.4464,0
20.4286,0.7399,0
26.5073,1.1530,0
20.5243,1.1724,0
22.0195,1.3950,0
21.8160,2.3021,0
24.6033,2.0457,0
19.7379,0.2504,0
24.1047,0.6205,0
17.2058,0.6900,0
21.9784,1.8937,0
22.2661,1.6148,0
23.0678,1.3221,0
19.2268,1.2918,0
21.2168,0.2032,0
22.0286,0.7428,0
20.9215,0.5056,0
26.5451,1.5683,0
24.3224,1.6044,0
23.7756,1.4781,0
17.6959,1.0018,0
20.5315,1.5236,0
22.1407,0.3545,0
24.8812,1.0588,0
19.6706,2.0933,0
19.6477,1.4007,0
21.9806,0.6023,0
17.6464,1.5358,0
16.0392,0.1312,0
24.3640,1.0934,0
23.6192,0.5514,0
16.5911,1.6156,0
17.6292,1.0208,0
21.0817,1.0173,0
23.8142,0.5776,0
18.4846,1.4054,0
21.0417,1.0332,0
19.4911,1.2341,0
18.3244,1.7870,0
25.3715,1.7309,0
19.0199,0.9891,0
20.2763,1.8016,0
22.9894,1.0356,0
16.3393,1.2358,0
24.5372,1.4721,0
18.9465,0.0000,0
22.6188,1.2795,0
21.3140,0.5714,0
20.2457,1.5133,0
20.6632,0.5154,0
23.2091,1.4482,0
24.3132,1.1368,0
19.8714,2.3191,0
19.0968,0.9080,0
14.9119,2.0267,0
17.4262,1.0485,0
23.0609,1.5674,0
25.6810,1.5751,0
17.8077,0.5059,0
26.3427,1.1921,0
20.6194,0.4788,0
16.4285,0.7132,0
22.2907,1.6994,0
16.9607,0.4184,0
16.2055,1.1604,0
25.0941,2.4135,0
19.0032,0.2114,0
26.7213,1.6103,0
17.9757,1.0155,0
25.7813,0.8102,0
18.5622,0.6747,0
26.0327,1.1551,0
20.3329,1.4578,0
20.2950,0.0798,0
15.5804,0.5796,0
17.6743,1.4162,0
24.1018,0.6750,0
20.5215,0.4469,0
22.9068,1.0625,0
21.1695,1.8870,0
17.6475,0.9343,0
24.2043,1.4670,0
25.4739,1.6129,0
18.4301,0.4470,0
21.6244,1.1147,0
20.8166,1.4607,0
26.6772,1.3374,0
23.9753,1.4212,0
18.4211,0.6671,0
19.3800,1.1321,0
24.4356,0.2914,0
25.4013,1.0111,0
24.9327,1.3360,0
24.4196,1.6589,0
16.7350,1.5499,0
19.8276,1.8973,0
25.6143,0.6006,0
23.7314,2.4680,0
18.3303,1.7506,0
25.9038,1.8572,0
16.7341,1.3715,0
16.4633,2.8626,0
19.2313,1.1164,0
26.3818,1.8572,0
25.8910,0.8752,0
16.7479,1.3843,0
23.9223,0.2405,0
22.4502,1.0653,0
16.7020,1.8716,0
19.0683,0.6179,0
20.7546,1.2071,0
20.5885,0.8314,0
21.4053,1.6066,0
18.6911,1.7815,0
25.4271,1.1839,0
18.5614,1.8488,0
19.2908,1.0176,0
24.1457,0.8143,0
21.0685,0.8526,0
17.0656,1.7527,0
19.1593,0.1343,0
20.3599,2.2443,0
19.3506,0.8784,0
18.3952,2.0024,0
25.1010,1.6453,0
25.0179,0.6841,0
19.9460,1.0883,0
20.7398,1.4738,0
20.3052,0.3510,0
25.5991,1.4096,0
24.6223,0.3433,0
23.6808,0.8997,0
22.6910,0.5788,0
18.3331,1.1276,0
15.7288,1.4624,0
19.9584,0.4683,0
21.1577,1.4303,0
26.0598,1.4727,0
24.7257,1.7701,0
14.5024,1.6091,0
21.7058,0.0892,0
16.8708,1.1048,0
17.3654,2.3113,0
15.7847,0.4694,0
20.9903,1.2416,0
26.4111,1.5331,0
18.0192,0.4325,0
19.4434,1.1888,0
20.1664,1.8256,0
23.3579,0.7955,0
26.7057,1.6261,0
16.4138,1.2325,0
20.5139,1.3934,0
25.5970,1.9270,0
22.7727,0.9172,0
17.9838,0.9942,0
17.3097,0.4019,0
24.3822,1.6257,0
22.3937,1.9832,0
19.8530,1.3237,0
24.4764,0.1450,0
17.0947,1.4406,0
15.6616,1.6550,0
22.0472,1.6547,0
25.7693,1.1336,0
24.6042,0.4921,0
21.4163,0.5411,0
17.8962,1.2393,0
24.0684,1.3525,0
25.1362,0.3610,0
21.5744,0.2540,0
20.2579,0.9286,0
20.0230,1.1011,0
25.2562,0.9606,0
20.5915,0.2358,0
20.3978,0.5407,0
23.5308,0.5600,0
20.1144,1.4814,0
19.7363,0.6821,0
17.6206,2.4499,0
23.6792,0.7272,0
22.7668,1.0582,0
18.9906,1.0780,0
17.9497,1.5895,0
20.5191,0.7705,0
25.3430,0.9081,0
24.7813,0.7010,0
23.2995,1.7402,0
18.1805,1.5667,0
18.5818,0.2589,0
22.4257,2.1573,0
25.3581,0.7228,0
17.4686,1.2685,0
26.5583,0.9583,0
25.1555,0.6969,0
19.8505,0.1925,0
17.7684,1.0795,0
19.2938,0.8277,0
22.3954,1.2452,0
24.9573,2.1054,0
24.7614,1.0593,0
20.5526,1.2737,0
24.6304,1.2115,0
22.3582,1.4626,0
19.4222,0.9408,0
23.7855,1.2171,0
23.2948,0.2403,0
23.6740,1.0068,0
23.9816,0.2470,0
20.4274,0.7716,0
17.1128,1.4851,0
22.8706,1.0996,0
22.1534,1.3761,0
15.8494,1.5562,0
19.6224,1.2137,0
22.8240,1.7184,0
21.3888,0.3843,0
26.2451,1.0930,0
19.8133,0.0000,0
26.3345,0.0000,0
17.0365,0.0000,0
25.2880,0.0000,0
26.3593,0.0000,0
25.3675,0.0000,0
24.5868,0.0000,0
20.7177,0.0000,0
23.3644,0.0000,0
18.5597,0.0000,0
17.0717,0.0000,0
19.6488,0.0000,0
18.7165,0.0000,0
25.6140,0.0000,0
17.0722,0.0000,0
25.3929,0.0000,0
17.8104,0.0000,0
21.3497,0.0000,0
18.8371,0.0000,0
15.2761,0.0000,0
14.8487,0.0000,0
21.8277,0.0000,0
24.4892,0.0000,0
18.9210,0.0000,0
21.3424,0.0000,0
26.2008,0.0000,0
22.9978,0.0000,0
18.9918,0.0000,0
18.5356,0.0000,0
17.1034,0.0000,0
17.9501,0.0000,0
17.3806,0.0000,0
26.9212,0.0000,0
20.0941,0.0000,0
23.7358,0.0000,0
17.6248,0.0000,0
22.5489,0.0000,0
17.3994,0.0000,0
17.7555,0.0000,0
22.8347,0.0000,0
24.0274,0.0000,0
25.1396,0.0000,0
23.8118,0.0000,0
18.6617,0.0000,0
18.9721,0.0000,0
20.8826,0.0000,0
26.0568,0.0000,0
19.4909,0.0000,0
19.1516,0.0000,0
25.6841,0.0000,0
22.8379,0.0000,0
21.0267,0.0000,0
16.8218,0.0000,0
21.7225,0.0000,0
17.2357,0.0000,0
23.0593,0.0000,0
19.6376,0.0000,0
25.1905,0.0000,0
24.3887,0.0000,0
24.6215,0.0000,0
22.9302,0.0000,0
22.6958,0.0000,0
19.5015,0.0000,0
25.7626,0.0000,0
22.4878,0.0000,0
18.2166,0.0000,0
20.9336,0.0000,0
15.4968,0.0000,0
16.7986,0.0000,0
25.7830,0.0000,0
23.2487,0.0000,0
18.0957,0.0000,0
24.5265,0.0000,0
24.8315,0.0000,0
26.1326,0.0000,0
23.8431,0.0000,0
18.6877,0.0000,0
18.7400,0.0000,0
19.3744,0.0000,0
16.8970,0.0000,0
21.0171,0.0000,0
20.3217,0.0000,0
16.9126,0.0000,0
19.8626,0.0000,0
24.4642,0.0000,0
25.1779,0.0000,0
18.4495,0.0000,0
21.3656,0.0000,0
22.2045,0.0000,0
26.1747,0.0000,0
23.7809,0.0000,0
17.3053,0.0000,0
21.5396,0.0000,0
24.3254,0.0000,0
19.2775,0.0000,0
17.8706,0.0000,0
16.7251,0.0000,0
24.7392,0.0000,0
16.8907,0.0000,0
17.7776,0.0000,0
17.1818,0.0000,0
21.6065,0.0000,0
18.6962,0.0000,0
18.3754,0.0000,0
18.2953,0.0000,0
23.0260,0.0000,0
18.1741,0.0000,0
23.1890,0.0000,0
14.4801,0.0000,0
17.1854,0.0000,0
18.9536,0.0000,0
20.9966,0.0000,0
23.9835,0.0000,0
24.2391,0.0000,0
25.1153,0.0000,0
17.9795,0.0000,0
19.1831,0.0000,0
20.6666,0.0000,0
26.0693,0.0000,0
15.4686,0.0000,0
15.6581,0.0000,0
16.8510,0.0000,0
17.7566,0.0000,0
24.7866,0.0000,0
20.5258,0.0000,0
23.0422,0.0000,0
19.8788,0.0000,0
22.6612,0.0000,0
25.2808,0.0000,0
19.0783,0.0000,0
23.5231,0.0000,0
25.8171,0.0000,0
17.3946,0.0000,0
23.0383,0.0000,0
17.2435,0.0000,0
17.8668,0.0000,0
26.4428,0.0000,0
22.7330,0.0000,0
17.1327,0.0000,0
20.0326,0.0000,0
24.8772,0.0000,0
17.8120,0.0000,0
19.4828,0.0000,0
21.0720,0.0000,0
21.3876,0.0000,0
16.6423,0.0000,0
15.8886,0.0000,0
15.6703,0.0000,0
23.2990,0.0000,0
20.0924,0.0000,0
19.6625,0.0000,0
18.5778,0.0000,0
20.5357,0.0000,0
19.1837,0.0000,0
17.2248,0.0000,0
20.6654,0.0000,0
21.0949,0.0000,0
18.1366,0.0000,0
21.0292,0.0000,0
20.8044,0.0000,0
14.7234,0.0000,0
25.3205,0.0000,0
17.9393,0.0000,0
22.8992,0.0000,0
21.1197,0.0000,0
21.7498,0.0000,0
17.0597,0.0000,0
24.7990,0.0000,0
19.5017,0.0000,0
20.8791,0.0000,0
19.9106,0.0000,0
23.1155,0.0000,0
25.0019,0.0000,0
15.5981,0.0000,0
25.2390,0.0000,0
23.2761,0.0000,0
22.8311,0.0000,0
20.7008,0.0000,0
17.6485,0.0000,0
17.8781,0.0000,0
23.8316,0.0000,0
24.4700,0.0000,0
17.7862,0.0000,0
23.0556,0.0000,0
21.1468,0.0000,0
18.2989,0.0000,0
23.0141,0.0000,0
18.8649,0.0000,0
19.2012,0.0000,0
16.8046,0.0000,0
19.5092,0.0000,0
24.3140,0.0000,0
22.9284,0.0000,0
22.3190,0.0000,0
15.7178,0.0000,0
22.8098,0.0000,0
20.4478,0.0000,0
18.5079,0.0000,0
25.5201,0.0000,0
19.1795,0.0000,0
18.2810,0.0000,0
25.1549,0.0000,0
21.4926,0.0000,0
16.7291,0.0000,0
25.5044,0.0000,0
26.0143,0.0000,0
19.6843,0.0000,0
21.3110,0.0000,0
20.1342,0.0000,0
21.1332,0.0000,0
22.7647,0.0000,0
19.8894,0.0000,0
21.4570,0.0000,0
23.4224,0.0000,0
23.7627,0.0000,0
20.7986,0.0000,0
24.3908,0.0000,0
16.9556,0.0000,0
18.4873,0.0000,0
20.4849,0.0000,0
19.8437,0.0000,0
20.3555,0.0000,0
21.5043,0.0000,0
20.2956,0.0000,0
14.7408,0.0000,0
16.3621,0.0000,0
22.2860,0.0000,0
24.0644,0.0000,0
19.3284,0.0000,0
19.3211,0.0000,0
19.2257,0.0000,0
23.5312,0.0000,0
20.6075,0.0000,0
20.5574,0.0000,0
18.0583,0.0000,0
22.8769,0.0000,0
14.8919,0.0000,0
18.2657,0.0000,0
18.7399,0.0000,0
26.1558,0.0000,0
16.5822,0.0000,0
19.0981,0.0000,0
22.4639,0.0000,0
15.8555,0.0000,0
19.2495,0.0000,0
19.9596,0.0000,0
18.5831,0.0000,0
21.3515,0.0000,0
20.2615,0.0000,0
20.0905,0.0000,0
17.2416,0.0000,0
23.8884,0.0000,0
19.0965,0.0000,0
18.4986,0.0000,0
19.9605,0.0000,0
25.1334,0.0000,0
19.4862,0.0000,0
18.4275,0.0000,0
19.5526,0.0000,0
19.1122,0.0000,0
21.4683,0.0000,0
24.6375,0.0000,0
17.5954,0.0000,0
24.1917,0.0000,0
22.5310,0.0000,0
21.2056,0.0000,0
22.4259,0.0000,0
20.6568,0.0000,0
25.8069,0.0000,0
16.0654,0.0000,0
17.6073,0.0000,0
19.7704,0.0000,0
17.2525,0.0000,0
22.1259,0.0000,0
16.6183,0.0000,0
21.4837,0.0000,0
18.2788,0.0000,0
22.0228,0.0000,0
15.5955,0.0000,0
16.9436,0.0000,0
25.9799,0.0000,0
19.5965,0.0000,0
26.1044,0.0000,0
18.2344,0.0000,0
23.6547,0.0000,0
17.0699,0.0000,0
16.3739,0.0000,0
17.3350,0.0000,0
16.8619,0.0000,0
16.7968,0.0000,0
21.5442,0.0000,0
17.6183,0.0000,0
19.6327,0.0000,0
19.6429,0.0000,0
16.4625,0.0000,0
20.6856,0.0000,0
17.9185,0.0000,0
23.5468,0.0000,0
22.5727,0.0000,0
23.0049,0.0000,0
21.7851,0.0000,0
26.6652,0.0000,0
17.3868,0.0000,0
19.6831,0.0000,0
22.4380,0.0000,0
20.9865,0.0000,0
19.0374,0.0000,0
16.6893,0.0000,0
17.4877,0.0000,0
21.1115,0.0000,0
21.3494,0.0000,0
18.5409,0.0000,0
20.4165,0.0000,0
15.9460,0.0000,0
26.0786,0.0000,0
20.4160,0.0000,0
19.6499,0.0000,0
23.7495,0.0000,0
16.8507,0.0000,0
23.2944,0.0000,0
16.4915,0.0000,0
24.9751,0.0000,0
17.2018,0.0000,0
15.1217,0.0000,0
25.9282,0.0000,0
21.1427,0.0000,0
16.1160,0.0000,0
23.4136,0.0000,0
18.9761,0.0000,0
22.7053,0.0000,0
22.6632,0.0000,0
18.9940,0.0000,0
22.2181,0.0000,0
25.8072,0.0000,0
21.8581,0.0000,0
20.3985,0.0000,0
20.8429,0.0000,0
18.2707,0.0000,0
18.0139,0.0000,0
15.6169,0.0000,0
24.7455,0.0000,0
18.0109,0.0000,0
21.0717,0.0000,0
20.8836,0.0000,0
18.3288,0.0000,0
18.5416,0.0000,0
24.5891,0.0000,0
17.8851,0.0000,0
20.5480,0.0000,0
21.1535,0.0000,0
23.5464,0.0000,0
17.8018,0.0000,0
21.0339,0.0000,0
19.1546,0.0000,0
16.8448,0.0000,0
23.0320,0.0000,0
24.6184,0.0000,0
16.7509,0.0000,0
17.8357,0.0000,0
16.4927,0.0000,0
21.4172,0.0000,0
24.0007,0.0000,0
25.3998,0.0000,0
18.6094,0.0000,0
17.3963,0.0000,0
21.7467,0.0000,0
23.8881,0.0000,0
22.0904,0.0000,0
23.0657,0.0000,0
15.9330,0.0000,0
23.3587,0.0000,0
23.7772,0.0000,0
26.5050,0.0000,0
18.4245,0.0000,0
17.3503,0.0000,0
20.9495,0.0000,0
23.6178,0.0000,0
19.9064,0.0000,0
22.9853,0.0000,0
25.6330,0.0000,0
26.1272,0.0000,0
25.1957,0.0000,0
17.9702,0.0000,0
20.8840,0.0000,0
17.7158,0.0000,0
19.8516,0.0000,0
17.3401,0.0000,0
16.7370,0.0000,0
21.3378,0.0000,0
21.1440,0.0000,0
18.1409,0.0000,0
21.3617,0.0000,0
19.8402,0.0000,0
20.4208,0.0000,0
16.4287,0.0000,0
21.6237,0.0000,0
23.0378,0.0000,0
19.2213,0.0000,0
22.7387,0.0000,0
23.5626,0.0000,0
22.0467,0.0000,0
22.7512,0.0000,0
23.3871,0.0000,0
24.9524,0.0000,0
23.9083,0.0000,0
16.9067,0.0000,0
24.1940,0.0000,0
20.8532,0.0000,0
18.8582,0.0000,0
24.3525,0.0000,0
18.7710,0.0000,0
20.1270,0.0000,0
20.6464,0.0000,0
17.4564,0.0000,0
25.1820,0.0000,0
19.5049,0.0000,0
19.9294,0.0000,0
23.6454,0.0000,0
24.3400,0.0000,0
21.7806,0.0000,0
16.5982,0.0000,0
19.3500,0.0000,0
20.4152,0.0000,0
25.6541,0.0000,0
17.2926,0.0000,0
19.2213,0.0000,0
20.7954,0.0000,0
18.5607,0.0000,0
26.5642,0.0000,0
20.8373,0.0000,0
15.9715,0.0000,0
23.2901,0.0000,0
23.6853,0.0000,0
26.2324,0.0000,0
19.1324,0.0000,0
17.8276,0.0000,0
17.9960,0.0000,0
24.8755,0.0000,0
21.2314,0.0000,0
19.4055,0.0000,0
24.5350,0.0000,0
18.5250,0.0000,0
19.1482,0.0000,0
23.4552,0.0000,0
20.7303,0.0000,0
25.7694,0.0000,0
19.1355,0.0000,0
18.7978,0.0000,0
18.4360,0.0000,0
20.3703,0.0000,0
25.6696,0.0000,0
19.3674,0.0000,0
19.4222,0.0000,0
19.9898,0.0000,0
17.1935,0.0000,0
23.2609,0.0000,0
22.9762,0.0000,0
22.8574,0.0000,0
21.0294,0.0000,0
24.3022,0.0000,0
19.6774,0.0000,0
17.1793,0.0000,0
20.7091,0.0000,0
24.4488,0.0000,0
20.1297,0.0000,0
25.9120,0.0000,0
18.7208,0.0000,0
22.2811,0.0000,0
26.6124,0.0000,0
22.7442,0.0000,0
20.2666,0.0000,0
19.6803,0.0000,0
15.6828,0.0000,0
14.7953,0.0000,0
25.1972,0.0000,0
24.1332,0.0000,0
16.0256,0.0000,0
19.5388,0.0000,0
22.1595,0.0000,0
20.0868,0.0000,0
24.0460,0.0000,0
16.9369,0.0000,0
25.0761,0.0000,0
20.0432,0.0000,0
22.9937,0.0000,0
20.9016,0.0000,0
20.3858,0.0000,0
19.6676,0.0000,0
24.2084,0.0000,0
17.1632,0.0000,0
24.7788,0.0000,0
25.1095,0.0000,0
25.7400,0.0000,0
26.4198,0.0000,0
23.2954,0.0000,0
24.5759,0.0000,0
19.7577,0.0000,0
22.6776,0.0000,0
21.8157,0.0000,0
16.6359,0.0000,0
19.3042,0.0000,0
24.4152,0.0000,0
19.7373,0.0000,0
19.6929,0.0000,0
18.3871,0.0000,0
16.9012,0.0000,0
21.5727,0.0000,0
24.7184,0.0000,0
19.2831,0.0000,0
23.0055,0.0000,0
20.4136,0.0000,0
18.0122,0.0000,0
21.8319,0.0000,0
22.6188,0.0000,0
24.5788,0.0000,0
22.8786,0.0000,0
18.6149,0.0000,0
20.8672,0.0000,0
21.3983,0.0000,0
14.8142,0.0000,0
23.1928,0.0000,0
18.9287,0.0000,0
23.2812,0.0000,0
20.6827,0.0000,0
22.5582,0.0000,0
25.7918,0.0000,0
15.2311,0.0000,0
23.0387,0.0000,0
18.3287,0.0000,0
25.8837,0.0000,0
25.2204,0.0000,0
21.8751,0.0000,0
25.7281,0.0000,0
23.2623,0.0000,0
20.6070,0.0000,0
17.1209,0.0000,0
24.7397,0.0000,0
23.6474,0.0000,0
15.5980,0.0000,0
22.3666,0.0000,0
25.0198,0.0000,0
26.5969,0.0000,0
21.7349,0.0000,0
18.7231,0.0000,0
22.6343,0.0000,0
17.8278,0.0000,0
22.4992,0.0000,0
22.6994,0.0000,0
19.1617,0.0000,0
25.0903,0.0000,0
17.0131,0.0000,0
23.0301,0.0000,0
17.5649,0.0000,0
18.7320,0.0000,0
18.3925,0.0000,0
22.0063,0.0000,0
22.2851,0.0000,0
26.1852,0.0000,0
21.8902,0.0000,0
25.6003,0.0000,0
19.9078,0.0000,0
21.1662,0.0000,0
18.5783,0.0000,0
23.9068,0.0000,0
16.6856,0.0000,0
17.5046,0.0000,0
18.8908,0.0000,0
21.4217,0.0000,0
20.2888,0.0000,0
21.2508,0.0000,0
15.6213,0.0000,0
20.2563,0.0000,0
19.2153,0.0000,0
22.3824,0.0000,0
24.4687,0.0000,0
22.1835,0.0000,0
20.2064,0.0000,0
19.5353,0.0000,0
25.3342,0.0000,0
17.9600,0.0000,0
17.9939,0.0000,0
24.4469,0.0000,0
21.8803,0.0000,0
25.5853,0.0000,0
16.7033,0.0000,0
17.4576,0.0000,0
20.0803,0.0000,0
19.0176,0.0000,0
20.6942,0.0000,0
18.6661,0.0000,0
18.2562,0.0000,0
17.3554,0.0000,0
21.8316,0.0000,0
19.0873,0.0000,0
18.2462,0.0000,0
23.0153,0.0000,0
18.1726,0.0000,0
18.2543,0.0000,0
22.9821,0.0000,0
22.7380,0.0000,0
24.0229,0.0000,0
23.1673,0.0000,0
20.5373,0.0000,0
19.3053,0.0000,0
19.4862,0.0000,0
19.5661,0.0000,0
16.7089,0.0000,0
19.8328,0.0000,0
25.1867,0.0000,0
24.4961,0.0000,0
18.1031,0.0000,0
18.7003,0.0000,0
26.7032,0.0000,0
23.5097,0.0000,0
19.3727,0.0000,0
21.1713,0.0000,0
15.9924,0.0000,0
19.8094,0.0000,0
15.8374,0.0000,0
18.1471,0.0000,0
19.3834,0.0000,0
17.6730,0.0000,0
19.0990,0.0000,0
21.6680,0.0000,0
25.8137,0.0000,0
21.9596,0.0000,0
19.8057,0.0000,0
20.4649,0.0000,0
16.9383,0.0000,0
18.4639,0.0000,0
21.8886,0.0000,0
18.8310,0.0000,0
17.5049,0.0000,0
26.3286,0.0000,0
22.1687,0.0000,0
20.0436,0.0000,0
23.0268,0.0000,0
24.7656,0.0000,0
16.1947,0.0000,0
23.3378,0.0000,0
22.0335,0.0000,0
15.7640,0.0000,0
16.2175,0.0000,0
18.0815,0.0000,0
23.6365,0.0000,0
17.3809,0.0000,0
20.6618,0.0000,0
19.9109,0.0000,0
17.1283,0.0000,0
17.1079,0.0000,0
18.9534,0.0000,0
24.8091,0.0000,0
16.1102,0.0000,0
20.2226,0.0000,0
20.5496,0.0000,0
17.9648,0.0000,0
18.1923,0.0000,0
24.0862,0.0000,0
22.6073,0.0000,0
20.8063,0.0000,0
24.4872,0.0000,0
18.7197,0.0000,0
16.9256,0.0000,0
23.9571,0.0000,0
24.2648,0.0000,0
24.1045,0.0000,0
23.6942,0.0000,0
26.1856,0.0000,0
18.2105,0.0000,0
22.8053,0.0000,0
18.2209,0.0000,0
17.0763,0.0000,0
22.6226,0.0000,0
17.5389,0.0000,0
24.5320,0.0000,0
22.9967,0.0000,0
21.2569,0.0000,0
19.4670,0.0000,0
23.0898,0.0000,0
25.7526,0.0000,0
21.7001,0.0000,0
25.1322,0.0000,0
24.8090,0.0000,0
20.4770,0.0000,0
23.0267,0.0000,0
22.5231,0.0000,0
23.8206,0.0000,0
23.1149,0.0000,0
21.8292,0.0000,0
24.6050,0.0000,0
20.2512,0.0000,0
22.6579,0.0000,0
18.8207,0.0000,0
21.5587,0.0000,0
17.7519,0.0000,0
20.9211,0.0000,0
19.8195,0.0000,0
24.5227,0.0000,0
24.8337,0.0000,0
22.3927,0.0000,0
17.4520,0.0000,0
16.0623,0.0000,0
19.7360,0.0000,0
24.0011,0.0000,0
20.1535,0.0000,0
21.4628,0.0000,0
22.6865,0.0000,0
17.8931,0.0000,0
26.2732,0.0000,0
25.7261,0.0000,0
15.4247,0.0000,0
19.1630,0.0000,0
24.6069,0.0000,0
18.5902,0.0000,0
16.8764,0.0000,0
18.4218,0.0000,0
25.1991,0.0000,0
23.0579,0.0000,0
21.7070,0.0000,0
16.9304,0.0000,0
22.9154,0.0000,0
18.0959,0.0000,0
18.9046,0.0000,0
18.3102,0.0000,0
16.4377,0.0000,0
17.0991,0.0000,0
24.1551,0.0000,0
21.2150,0.0000,0
22.2794,0.0000,0
25.3454,0.0000,0
17.3104,0.0000,0
17.0273,0.0000,0
19.8126,0.0000,0
21.1024,0.0000,0
16.3529,0.0000,0
16.7442,0.0000,0
20.3021,0.0000,0
21.9755,0.0000,0
20.4785,0.0000,0
17.4138,0.0000,0
21.5834,0.0000,0
19.3722,0.0000,0
15.9503,0.0000,0
25.2874,0.0000,0
24.8592,0.0000,0
20.3208,0.0000,0
21.8231,0.0000,0
19.0026,0.0000,0
16.4063,0.0000,0
15.8250,0.0000,0
22.5439,0.0000,0
20.5745,0.0000,0
20.7263,0.0000,0
23.6962,0.0000,0
22.7212,0.0000,0
20.2547,0.0000,0
20.8617,0.0000,0
21.1273,0.0000,0
17.7858,0.0000,0
20.2268,0.0000,0
18.5371,0.0000,0
21.4272,0.0000,0
22.4017,0.0000,0
18.8821,0.0000,0
20.0650,0.0000,0
18.7272,0.0000,0
24.7656,0.0000,0
23.7164,0.0000,0
17.6432,0.0000,0
24.7610,0.0000,0
17.3909,0.0000,0
25.3327,0.0000,0
20.3961,0.0000,0
21.8924,0.0000,0
23.6005,0.0000,0
25.4375,0.0000,0
20.1926,0.0000,0
17.5640,0.0000,0
23.9677,0.0000,0
21.4620,0.0000,0
18.1881,0.0000,0
19.6345,0.0000,0
23.7953,0.0000,0
18.3938,0.0000,0
21.3992,0.0000,0
21.1140,0.0000,0
23.1385,0.0000,0
24.8122,0.0000,0
16.0934,0.0000,0
21.6164,0.0000,0
25.2199,0.0000,0
21.0052,0.0000,0
25.2810,0.0000,0
