dist,speed,max_hold_steps
7.4323,0.0000,0
5.9270,0.0000,0
3.1328,0.0000,0
7.5156,0.0000,0
6.2193,0.0000,0
5.3239,0.0000,0
5.4431,0.0000,0
4.8848,0.0000,5
3.7594,0.0000,0
3.1702,0.0000,0
6.7228,0.0000,0
2.7407,0.0000,0
2.7976,0.0000,0
7.0187,0.0000,0
7.1735,0.0000,0
4.3932,0.0000,0
2.2895,0.0000,0
5.3324,0.0000,0
5.9346,0.0000,0
6.0330,0.0000,0
5.9907,0.0000,0
5.6013,0.0000,0
6.0288,0.0000,0
7.2554,0.0000,0
5.8118,0.0000,0
4.8398,0.0000,0
4.3850,0.0000,0
2.9602,0.0000,0
6.7213,0.0000,0
2.5773,0.0000,0
7.7413,0.0000,0
6.6167,0.0000,0
5.1660,0.0000,0
5.5068,0.0000,0
3.1089,0.0000,0
2.6467,0.0000,0
5.2587,0.0000,2
6.2876,0.0000,0
4.9537,0.0000,0
2.6276,0.0000,0
3.8954,0.0000,0
6.4552,0.0000,0
4.6364,0.0000,0
5.3134,0.0000,0
5.4671,0.0000,1
6.5643,0.0000,0
5.9784,0.0000,0
6.8018,0.0000,0
2.7749,0.0000,0
6.5402,0.0000,0
4.2370,0.0000,0
3.9093,0.0000,0
5.1731,0.0000,0
3.7561,0.0000,0
3.6978,0.0000,0
2.0458,0.0000,0
5.9180,0.0000,0
4.1027,0.0000,0
6.7108,0.0000,0
4.3902,0.0000,0
5.0292,0.0000,0
6.7522,0.0000,0
7.1579,0.0000,0
4.7982,0.0000,0
4.8497,0.0000,0
6.9793,0.0000,0
5.6016,0.0000,0
6.1932,0.0000,0
5.2076,0.0000,0
4.6413,0.0000,0
4.2411,0.0000,2
5.5734,0.0000,0
6.5629,0.0000,0
4.1617,0.0000,0
4.7601,0.0000,3
5.3442,0.0000,0
3.6779,0.0000,0
5.4028,0.0000,0
5.0036,0.0000,0
6.6665,0.0000,0
5.6477,0.0000,0
5.8857,0.0000,0
6.8247,0.0000,0
4.6707,0.0000,0
6.8320,0.0000,0
3.0829,0.0000,0
3.0009,0.0000,0
2.3221,0.0000,0
4.2467,0.0000,0
6.4310,0.0000,0
3.6224,0.0000,0
7.0527,0.0000,0
2.1319,0.0000,0
1.1788,0.0000,0
5.2835,0.0000,0
3.6120,0.0000,0
6.1112,0.0000,0
3.9523,0.0000,0
3.8608,0.0000,0
4.7608,0.0000,0
2.7981,0.0000,0
2.9321,0.0000,0
4.9159,0.0000,0
6.9619,0.0000,0
5.7074,0.0000,0
5.3041,0.0000,0
6.6099,0.0000,0
4.3693,0.0000,0
3.9101,0.0000,0
6.4185,0.0000,3
3.8100,0.0000,0
4.1915,0.0000,0
6.6860,0.0000,0
7.7622,0.0000,0
6.0061,0.0000,0
6.7181,0.0000,0
3.5465,0.0000,0
4.8436,0.0000,0
6.0729,0.0000,3
8.0601,0.0000,0
5.8206,0.0000,0
2.9371,0.0000,0
5.3389,0.0000,1
2.8166,0.0000,0
5.0671,0.0000,0
6.2012,0.0000,0
7.1202,0.0000,0
5.4868,0.0000,0
3.1902,0.0000,0
4.6986,0.0000,0
5.9649,0.0000,0
7.2320,0.0000,0
2.9241,0.0000,0
5.3533,0.0000,0
6.2789,0.0000,0
3.4523,0.0000,0
5.8893,0.0000,0
5.3429,0.0000,0
4.0759,0.0000,0
7.6959,0.0000,0
4.7039,0.0000,0
6.5527,0.0000,0
7.1016,0.0000,0
7.5321,0.0000,0
5.3872,0.0000,0
3.0025,0.0000,0
6.5311,0.0000,0
2.3026,0.0000,0
3.9898,0.0000,0
5.6605,0.0000,0
2.6252,0.0000,0
4.6159,0.0000,0
7.0365,0.0000,0
0.6451,0.0000,0
6.0760,0.0000,0
3.4525,0.0000,0
3.8342,0.0000,0
4.8673,0.0000,0
5.4845,0.0000,0
4.3086,0.0000,0
4.0463,0.0000,0
5.7292,0.0000,0
5.6846,0.0000,0
6.5584,0.0000,0
7.4176,0.0000,0
6.0400,0.0000,0
5.1786,0.0000,0
3.7403,0.0000,0
2.3831,0.0000,0
7.0492,0.0000,0
5.3629,0.0000,0
3.2740,0.0000,0
7.2671,0.0000,0
4.0221,0.0000,0
5.2512,0.0000,0
4.3579,0.0000,0
4.4985,0.0000,0
6.9192,0.0000,0
6.0891,0.0000,0
3.9685,0.0000,0
4.0516,0.0000,0
6.4560,0.0000,0
5.3216,0.0000,0
3.8463,0.0000,0
5.4188,0.0000,0
6.1533,0.0000,0
7.9001,0.0000,0
6.8698,0.0000,0
5.6357,0.0000,0
1.4741,0.0000,0
4.9377,0.0000,0
5.5399,0.0000,0
3.8037,0.0000,0
3.3159,0.0000,0
6.6554,0.0000,0
6.7878,0.0000,0
5.6281,0.0000,0
4.5940,0.0000,0
9.0558,0.0000,0
5.0741,0.0000,0
4.7146,0.0000,0
2.5264,0.0000,0
6.3544,0.0000,0
5.7040,0.0000,0
5.7131,0.0000,1
1.5707,0.0000,0
1.6954,0.0000,4
4.0387,0.0000,0
6.2111,0.0000,0
3.1395,0.0000,0
3.5828,0.0000,0
5.5899,0.0000,0
4.9061,0.0000,0
7.4104,0.0000,0
2.3041,0.0000,0
5.2069,0.0000,0
5.9083,0.0000,0
2.6007,0.0000,0
4.7985,0.0000,0
1.2416,0.0000,0
2.1026,0.0000,0
1.9881,0.0000,0
3.3115,0.0000,0
4.8792,0.0000,0
0.8150,0.0000,0
6.2366,0.0000,0
6.4811,0.0000,0
7.8480,0.0000,0
6.4201,0.0000,0
5.1170,0.0000,0
4.5074,0.0000,0
3.7957,0.0000,0
5.4862,0.0000,0
0.7381,0.0000,0
3.4676,0.0000,0
3.7450,0.0000,0
7.2689,0.0000,0
5.0882,0.0000,0
6.1249,0.0000,0
3.2066,0.0000,0
5.0120,0.0000,0
6.7735,0.0000,0
1.6327,0.0000,0
4.4636,0.0000,0
1.8493,0.0000,0
5.6244,0.0000,1
5.3184,0.0000,1
3.6770,0.0000,0
7.0104,0.0000,0
6.1653,0.0000,0
7.7243,0.0000,0
3.8570,0.0000,0
2.9976,0.0000,0
4.8522,0.0000,0
5.5247,0.0000,0
2.9913,0.0000,0
2.4195,0.0000,0
3.6318,0.0000,0
4.8706,0.0000,0
4.9628,0.0000,0
6.4031,0.0000,0
7.1801,0.0000,0
4.3624,0.0000,0
6.4822,0.0000,0
5.4808,0.0000,0
6.1267,0.0000,1
6.9039,0.0000,0
7.0552,0.0000,0
6.4916,0.0000,0
3.1422,0.0000,0
3.0959,0.0000,0
3.6829,0.0000,0
5.7591,0.0000,0
5.1045,0.0000,2
5.6199,0.0000,2
5.9491,0.0000,0
5.2244,0.0000,0
6.6869,0.0000,0
6.5762,0.0000,1
3.5385,0.0000,0
1.2682,0.0000,0
6.0685,0.0000,0
7.0716,0.0000,0
5.5289,0.0000,0
8.6443,0.0000,0
2.7977,0.0000,0
4.1183,0.0000,0
3.8185,0.0000,0
1.9330,0.0000,0
7.0844,0.0000,0
4.0562,0.0000,0
8.6932,0.0000,0
4.7634,0.0000,0
7.5383,0.0000,0
3.1292,0.0000,0
6.0391,0.0000,0
3.2133,0.0000,0
5.4601,0.0000,0
2.3318,0.0000,0
3.7773,0.0000,1
9.1250,0.0000,0
3.0943,0.0000,0
2.4000,0.0000,0
3.4315,0.0000,0
2.4124,0.0000,0
4.1113,0.0000,0
7.8841,0.0000,0
4.3037,0.0000,0
3.3254,0.0000,0
4.4668,0.0000,0
4.2228,0.0000,0
4.1969,0.0000,0
5.8256,0.0000,0
5.5419,0.0000,0
5.2501,0.0000,0
3.5025,0.0000,0
3.8133,0.0000,0
4.9089,0.0000,0
5.3771,0.0000,0
6.1344,0.0000,2
2.1848,0.0000,0
6.7783,0.0000,0
6.2051,0.0000,0
6.4870,0.0000,0
2.6510,0.0000,0
4.4153,0.0000,0
5.2411,0.0000,0
4.0443,0.0000,0
5.7049,0.0000,0
7.1962,0.0000,0
6.4763,0.0000,1
4.8613,0.0000,0
5.9881,0.0000,0
7.8653,0.0000,0
2.5815,0.0000,0
3.8273,0.0000,0
4.0284,0.0000,0
7.7713,0.0000,0
6.1850,0.0000,0
5.2802,0.0000,0
5.0799,0.0000,0
4.8206,0.0000,0
5.4774,0.0000,0
6.6755,0.0000,0
5.8736,0.0000,0
6.0395,0.0000,2
4.2535,0.0000,0
3.2929,0.0000,2
6.1056,0.0000,3
6.1332,0.0000,0
4.6341,0.0000,0
1.9105,0.0000,0
5.8057,0.0000,0
4.6563,0.0000,0
5.2575,0.0000,0
4.6896,0.0000,0
5.3550,0.0000,0
3.7398,0.0000,0
6.5223,0.0000,0
7.1644,0.0000,0
3.7775,0.0000,0
6.3663,0.0000,0
5.0506,0.0000,0
2.5063,0.0000,0
7.7573,0.0000,0
4.0467,0.0000,0
7.3097,0.0000,0
5.1411,0.0000,0
4.3408,0.0000,0
3.5689,0.0000,2
5.6340,0.0000,0
5.0360,0.0000,0
3.1981,0.0000,1
4.3301,0.0000,0
2.3899,0.0000,0
3.5010,0.0000,0
0.9843,0.0000,0
4.7328,0.0000,0
2.8436,0.0000,0
7.8292,0.0000,0
5.2044,0.0000,0
6.2346,0.0000,0
5.7055,0.0000,0
6.2806,0.0000,0
6.6726,0.0000,0
7.2744,0.0000,0
5.8382,0.0000,0
5.8388,0.0000,2
3.5709,0.0000,0
2.5748,0.0000,0
3.7074,0.0000,0
6.3459,0.0000,0
3.7614,0.0000,4
3.9280,0.0000,0
2.9821,0.0000,0
5.4255,0.0000,0
3.6825,0.0000,0
4.7629,0.0000,0
5.8712,0.0000,1
4.6399,0.0000,0
2.9535,0.0000,0
6.9060,0.0000,0
4.1707,0.0000,0
4.8416,0.0000,0
3.7767,0.0000,0
6.6879,0.0000,0
3.6333,0.0000,0
4.9071,0.0000,0
4.4055,0.0000,0
6.0992,0.0000,0
4.6239,0.0000,0
7.4274,0.0000,0
3.2206,0.0000,0
6.7561,0.0000,0
6.0109,0.0000,0
7.9483,0.0000,0
3.1155,0.0000,0
5.5837,0.0000,0
2.1499,0.0000,0
6.8639,0.0000,0
7.7278,0.0000,0
6.7941,0.0000,0
2.1470,0.0000,0
6.1011,0.0000,0
5.4412,0.0000,0
7.1697,0.0000,0
4.7707,0.0000,0
6.7725,0.0000,0
6.0925,0.0000,0
3.4643,0.0000,0
4.7010,0.0000,0
4.4560,0.0000,0
6.1200,0.0000,0
6.6581,0.0000,0
5.4020,0.0000,0
3.7478,0.0000,0
7.8432,0.0000,0
4.5571,0.0000,0
5.9547,0.0000,0
4.1313,0.0000,0
8.0008,0.0000,0
5.3527,0.0000,0
2.5702,0.0000,0
6.5865,0.0000,0
3.0254,0.0000,0
4.4961,0.0000,0
2.1261,0.0000,0
7.1005,0.0000,0
1.7198,0.0000,4
2.9827,0.0000,0
6.7073,0.0000,0
6.9860,0.0000,0
3.4453,0.0000,5
5.1133,0.0000,0
2.0861,0.0000,0
6.6302,0.0000,0
2.9149,0.0000,0
5.9187,0.0000,0
7.2396,0.0000,0
2.8943,0.0000,0
3.5733,0.0000,0
6.4245,0.0000,0
5.8427,0.0000,0
5.4888,0.0000,0
5.0675,0.0000,0
3.4864,0.0000,0
3.3865,0.0000,0
5.6892,0.0000,0
1.6711,0.0000,0
2.6453,0.0000,0
3.4675,0.0000,0
7.3960,0.0000,0
5.8798,0.0000,0
6.6168,0.0000,0
4.7761,0.0000,0
6.7478,0.0000,0
7.3208,0.0000,0
5.9350,0.0000,0
1.6371,0.0000,0
4.3661,0.0000,0
3.1557,0.0000,2
7.5002,0.0000,0
4.3339,0.0000,0
4.3557,0.0000,0
5.1325,0.0000,0
5.5744,0.0000,0
4.3068,0.0000,0
3.8693,0.0000,0
6.2345,0.0000,0
5.5170,0.0000,0
4.3220,0.0000,0
5.9806,0.0000,0
7.8418,0.0000,0
5.1662,0.0000,0
2.9296,0.0000,0
5.6676,0.0000,0
4.9737,0.0000,0
6.0658,0.0000,0
5.5069,0.0000,0
6.4897,0.0000,0
0.9842,0.0000,0
6.4208,0.0000,0
4.9979,0.0000,0
6.1774,0.0000,0
2.8340,0.0000,0
7.1891,0.0000,0
5.4019,0.0000,0
6.0139,0.0000,0
6.1006,0.0000,0
3.9337,0.0000,0
1.4603,0.0000,0
5.8743,0.0000,0
5.4089,0.0000,0
3.6408,0.0000,0
4.7855,0.0000,0
7.0150,0.0000,0
5.8726,0.0000,0
6.5735,0.0000,0
6.3791,0.0000,0
2.0817,0.0000,0
3.8647,0.0000,0
6.7107,0.0000,0
6.7369,0.0000,0
2.9048,0.0000,0
6.4072,0.0000,0
6.6950,0.0000,0
5.5359,0.0000,0
4.1957,0.0000,0
4.5021,0.0000,0
7.2074,0.0000,0
3.2926,0.0000,0
6.6689,0.0000,0
5.5196,0.0000,0
4.8400,0.0000,0
8.3550,0.0000,0
1.8988,0.0000,0
2.5680,0.0000,0
4.8697,0.0000,0
2.7929,0.0000,0
5.0583,0.0000,0
5.1734,0.0000,0
5.3423,0.0000,0
3.0277,0.0000,0
5.2386,0.0000,0
6.3305,0.0000,0
5.9806,0.0000,0
5.5108,0.0000,0
2.6160,0.0000,0
2.4684,0.0000,0
0.7346,0.0000,0
3.2156,0.0000,0
5.9991,0.0000,0
5.0727,0.0000,0
7.4274,0.0000,0
2.1778,0.0000,0
4.7623,0.0000,0
6.4801,0.0000,0
5.0124,0.0000,0
7.2470,0.0000,0
2.9347,0.0000,0
8.1144,0.0000,0
4.4158,0.0000,0
2.7873,0.0000,0
4.0196,0.0000,0
3.5385,0.0000,0
6.0334,0.0000,0
4.2041,0.0000,3
2.3415,0.0000,3
4.7887,0.0000,0
5.2821,0.0000,0
3.6197,0.0000,0
5.7893,0.0000,0
3.8589,0.0000,0
2.9328,0.0000,0
4.9397,0.0000,0
2.7513,0.0000,2
3.9290,0.0000,0
1.9330,0.0000,0
5.3921,0.0000,0
7.2086,0.0000,0
6.2751,0.0000,0
5.8021,0.0000,0
4.1760,0.0000,0
4.6123,0.0000,0
5.3982,0.0000,0
2.9197,0.0000,0
5.6652,0.0000,0
6.4232,0.0000,0
5.0800,0.0000,0
6.1757,0.0000,0
7.3336,0.0000,0
6.2851,0.0000,0
4.8928,0.0000,0
3.1806,0.0000,0
6.7344,0.0000,0
6.5952,0.0000,0
6.2018,0.0000,0
6.3680,0.0000,0
3.8341,0.0000,3
3.8317,0.0000,0
5.5869,0.0000,0
5.3371,0.0000,0
4.5650,0.0000,0
8.2160,0.0000,0
6.1540,0.0000,0
4.2972,0.0000,1
4.4419,0.0000,0
5.9937,0.0000,0
3.8006,0.0000,0
5.6960,0.0000,0
3.8091,0.0000,2
4.5798,0.0000,0
4.1775,0.0000,2
5.5778,0.0000,0
2.0135,0.0000,0
3.8858,0.0000,0
4.3853,0.0000,0
4.3855,0.0000,0
6.0535,0.0000,0
6.8667,0.0000,1
4.6796,0.0000,0
4.8934,0.0000,0
5.5692,0.0000,0
4.3570,0.0000,0
4.5732,0.0000,0
5.4541,0.0000,0
5.9868,0.0000,0
5.9042,0.0000,0
5.0176,0.0000,0
7.9107,0.0000,3
2.8598,0.0000,0
6.8617,0.0000,0
3.6736,0.0000,0
3.5142,0.0000,0
5.5390,0.0000,0
6.7765,0.0000,0
3.4473,0.0000,0
5.9828,0.0000,0
1.4232,0.0000,0
4.5168,0.0000,0
2.6063,0.0000,0
6.8509,0.0000,0
3.7894,0.0000,0
3.7374,0.0000,0
6.3138,0.0000,0
4.3630,0.0000,0
5.5175,0.0000,1
4.7122,0.0000,0
4.1197,0.0000,0
2.6063,0.0000,0
4.4542,0.0000,0
8.5014,0.0000,0
4.5016,0.0000,0
1.6935,0.0000,0
4.1289,0.0000,0
4.5904,0.0000,0
2.3460,0.0000,0
7.5304,0.0000,0
2.9670,0.0000,0
4.7001,0.0000,0
1.8328,0.0000,0
6.0151,0.0000,0
4.8379,0.0000,0
2.2692,0.0000,0
3.2100,0.0000,0
2.7363,0.0000,0
3.3959,0.0000,0
7.0174,0.0000,0
6.1077,0.0000,0
5.4553,0.0000,0
4.5229,0.0000,0
3.7584,0.0000,0
5.5944,0.0000,0
4.6764,0.0000,0
3.0431,0.0000,0
3.7685,0.0000,0
4.5994,0.0000,0
5.2134,0.0000,0
4.0158,0.0000,0
6.6283,0.0000,0
5.2186,0.0000,0
2.7618,0.0000,0
2.2220,0.0000,0
4.7977,0.0000,0
2.4153,0.0000,0
4.9210,0.0000,0
4.1204,0.0000,0
5.7948,0.0000,0
5.0677,0.0000,0
6.2839,0.0000,0
7.0278,0.0000,0
6.2702,0.0000,0
6.0272,0.0000,0
5.3516,0.0000,2
4.8941,0.0000,0
7.5546,0.0000,0
1.6064,0.0000,0
5.6194,0.0000,0
2.6591,0.0000,0
8.6359,0.0000,0
4.0024,0.0000,0
3.6488,0.0000,0
3.8851,0.0000,0
3.0941,0.0000,0
2.7246,0.0000,0
6.8914,0.0000,0
5.7830,0.0000,0
6.4973,0.0000,0
6.8691,0.0000,0
4.4817,0.0000,0
4.2482,0.0000,0
5.9903,0.0000,0
2.7361,0.0000,0
4.5801,0.0000,0
2.6855,0.0000,0
4.4019,0.0000,2
2.2667,0.0000,0
6.0409,0.0000,1
5.1482,0.0000,0
5.9704,0.0000,0
6.5043,0.0000,0
6.4165,0.0000,0
4.7151,0.0000,0
5.5411,0.0000,0
7.9704,0.0000,0
5.7978,0.0000,0
4.3789,0.0000,1
3.1997,0.0000,0
5.6069,0.0000,0
5.6267,0.0000,0
2.5014,0.0000,0
4.4308,0.0000,0
5.6145,0.0000,0
4.9900,0.0000,0
5.8154,0.0000,0
6.0429,0.0000,0
5.8630,0.0000,0
3.1655,0.0000,4
4.1954,0.0000,0
2.9243,0.0000,0
7.5175,0.0000,0
5.2500,0.0000,0
3.1838,0.0000,0
3.4464,0.0000,0
6.3814,0.0000,0
3.2525,0.0000,0
6.3920,0.0000,0
6.0810,0.0000,0
7.5014,0.0000,0
5.3804,0.0000,0
6.7208,0.0000,0
4.4761,0.0000,0
6.5817,0.0000,0
6.7940,0.0000,0
5.5318,0.0000,0
4.9071,0.0000,0
4.5339,0.0000,0
5.4666,0.0000,0
3.0457,0.0000,0
4.9677,0.0000,0
5.8877,0.0000,0
5.9934,0.0000,0
5.9411,0.0000,0
4.9734,0.0000,0
5.6532,0.0000,0
2.8761,0.0000,0
8.8927,4.1618,10
7.7549,1.3597,0
8.7189,1.4081,0
6.6467,0.3647,0
6.8484,0.7255,0
6.0691,0.9835,0
5.9735,0.6222,0
3.9864,0.5272,0
2.7680,0.4014,0
3.8930,0.5530,0
5.8660,0.3629,0
2.6778,0.9530,0
5.6693,0.8582,0
4.6936,0.4774,0
5.7885,0.3402,0
8.8473,0.6231,0
3.6366,0.8894,0
5.7308,0.9833,0
8.3451,0.8388,0
5.5258,0.8814,0
7.0980,0.5016,0
5.7370,0.6383,0
5.2278,0.6139,0
1.0634,0.9247,0
6.0608,0.6702,0
5.3147,0.4499,0
7.5786,0.3773,0
3.6131,0.6148,0
7.4811,0.7399,0
3.7212,0.8123,0
6.9865,0.3958,0
6.5299,0.8154,0
8.4769,0.9210,0
6.2965,0.2786,0
7.7440,0.5671,0
7.1134,0.2936,0
7.0852,9.3990,0
7.6477,0.6099,0
5.4220,0.8932,0
5.4616,0.5400,0
6.5637,0.4236,0
4.8824,0.3542,0
2.6400,0.7633,0
4.2349,0.8113,0
5.2542,0.6245,0
3.8078,0.5563,0
6.9548,0.8736,3
6.0068,0.4142,0
5.6937,0.4477,1
6.6041,0.3515,0
5.9497,0.8428,0
5.7626,0.4760,0
3.2971,0.7410,0
1.5945,0.9188,0
3.8974,0.1511,0
4.0969,0.6774,0
5.1496,0.0983,0
2.6328,1.0054,0
3.6740,0.5636,0
3.8769,0.3743,0
2.8411,0.7431,0
3.8428,0.5096,0
7.8300,0.5482,0
2.1735,0.7939,3
6.2590,1.0472,0
5.5957,0.5113,0
4.7917,0.5750,0
8.3383,0.4368,0
3.7505,0.8985,0
7.1795,0.5890,0
6.8710,0.5234,0
7.1941,0.9247,0
2.5079,0.5418,0
4.9100,0.6004,0
7.0045,0.5690,4
3.8182,0.4958,0
6.2074,0.3948,0
5.4651,0.6221,0
4.2857,1.6383,0
3.1074,0.3409,0
4.1685,0.7068,0
7.9444,0.7413,2
2.2659,0.7795,0
4.1290,0.6491,0
4.8441,0.4393,0
5.3358,0.7244,0
4.0252,0.5254,0
6.6482,0.5182,0
5.2056,0.9649,0
7.9530,0.8243,0
4.9955,0.8561,0
2.5924,1.0127,0
4.5482,0.4504,0
3.3869,0.4509,0
2.9061,0.9978,0
5.8247,0.5638,0
6.6534,0.3197,0
7.8459,0.5851,0
7.3909,0.6576,0
6.3621,0.6460,0
4.3494,0.0000,0
4.2446,0.0000,0
4.5601,0.0000,0
6.9241,0.0000,0
5.8686,0.0000,0
7.7040,0.0000,0
4.8971,0.0000,0
4.2926,0.0000,0
5.1551,0.0000,0
4.2522,0.0000,0
7.4418,0.0000,0
6.2399,0.0000,0
2.9923,0.0000,0
6.8865,0.0000,0
3.7754,0.0000,0
5.8086,0.0000,0
3.8769,0.0000,0
5.4064,0.0000,0
6.7568,0.0000,0
5.8800,0.0000,0
4.1322,0.0000,0
7.5791,0.0000,0
7.2758,0.0000,0
3.8697,0.0000,0
3.9592,0.0000,0
5.8214,0.0000,0
3.9784,0.0000,0
3.5675,0.0000,0
4.5141,0.0000,0
7.2901,0.0000,0
3.7814,0.0000,0
4.8082,0.0000,0
4.7002,0.0000,0
4.3160,0.0000,0
7.2839,0.0000,0
6.3604,0.0000,0
3.9036,0.0000,0
3.3190,0.0000,0
3.3403,0.0000,0
2.2062,0.0000,0
6.0371,0.0000,0
6.5976,0.0000,0
5.9800,0.0000,0
3.7839,0.0000,0
5.6121,0.0000,0
8.3751,0.0000,0
4.8209,0.0000,0
6.2150,0.0000,0
5.5034,0.0000,0
5.6654,0.0000,0
6.3303,0.0000,0
6.7729,0.0000,0
5.0985,0.0000,0
8.1922,0.0000,0
5.1137,0.0000,0
6.2412,0.0000,0
4.4540,0.0000,0
5.7979,0.0000,0
6.8797,0.0000,0
4.3957,0.0000,0
6.0595,0.0000,1
4.5339,0.0000,0
3.9859,0.0000,0
5.6719,0.0000,0
2.0391,0.0000,0
3.9413,0.0000,0
7.7404,0.0000,0
8.2805,0.0000,0
4.2321,0.0000,0
2.6698,0.0000,0
7.1870,0.0000,0
6.3639,0.0000,0
3.3844,0.0000,0
2.8391,0.0000,0
3.3437,0.0000,0
6.3591,0.0000,0
2.6229,0.0000,0
8.4289,0.0000,0
4.3342,0.0000,0
6.9748,0.0000,0
4.7263,0.0000,0
3.1627,0.0000,0
2.7744,0.0000,0
4.2355,0.0000,0
8.4352,0.0000,0
2.9879,0.0000,0
6.1622,0.0000,0
5.0525,0.0000,0
7.6326,0.0000,0
5.6907,0.0000,0
5.7066,0.0000,0
6.5378,0.0000,0
2.5510,0.0000,0
4.5546,0.0000,0
6.8745,0.0000,0
2.3175,0.0000,0
2.7642,0.0000,0
5.9335,0.0000,0
5.7809,0.0000,0
6.1619,0.0000,0
4.9645,0.0000,0
1.6387,0.0000,0
6.2435,0.0000,0
5.7207,0.0000,0
6.5895,0.0000,0
5.5507,0.0000,0
7.1637,0.0000,0
5.0041,0.0000,0
5.8245,0.0000,0
5.8372,0.0000,0
7.3656,0.0000,0
8.8368,0.0000,0
5.3203,0.0000,0
7.0988,0.0000,0
7.0082,0.0000,0
5.6459,0.0000,0
6.5976,0.0000,0
5.1354,0.0000,0
4.4453,0.0000,0
8.4782,0.0000,0
7.1612,0.0000,0
5.8873,0.0000,0
6.1756,0.0000,0
2.6736,0.0000,0
6.4649,0.0000,0
3.8477,0.0000,0
4.4565,0.0000,0
5.8885,0.0000,0
1.8409,0.0000,0
8.1952,0.0000,0
4.9728,0.0000,0
3.6243,0.0000,0
4.7527,0.0000,0
6.0179,0.0000,2
6.2186,0.0000,0
5.4274,0.0000,0
5.0263,0.0000,0
6.4960,0.0000,0
6.8455,0.0000,0
5.0309,0.0000,0
4.6156,0.0000,0
4.4278,0.0000,0
7.1228,0.0000,0
3.2987,0.0000,0
3.7541,0.0000,0
6.2209,0.0000,0
3.5248,0.0000,0
3.1907,0.0000,0
3.5503,0.0000,0
4.3225,0.0000,0
3.1305,0.0000,0
6.0705,0.0000,0
3.7905,0.0000,0
9.8921,0.0000,0
4.9513,0.0000,0
4.2807,0.0000,0
5.8855,0.0000,0
2.1054,0.0000,0
5.5309,0.0000,0
3.5826,0.0000,0
4.9661,0.0000,0
5.8615,0.0000,0
3.3349,0.0000,0
3.5594,0.0000,0
7.5910,0.0000,0
2.9183,0.0000,0
5.9121,0.0000,0
3.7800,0.0000,0
4.1530,0.0000,0
2.8137,0.0000,0
7.9319,0.0000,0
3.8338,0.0000,0
6.9320,0.0000,0
3.3496,0.0000,0
6.2343,0.0000,0
6.4865,0.0000,0
5.2585,0.0000,0
5.7874,0.0000,0
5.1564,0.0000,0
4.2378,0.0000,0
6.1402,0.0000,0
6.6359,0.0000,3
3.8976,0.0000,0
7.6185,0.0000,0
5.7281,0.0000,0
7.7068,0.0000,0
3.4687,0.0000,0
5.8270,0.0000,0
4.7011,0.0000,0
3.7682,0.0000,0
4.7854,0.0000,0
2.7009,0.0000,0
2.0573,0.0000,0
3.3937,0.0000,0
5.4648,0.0000,0
4.1104,0.0000,0
6.1377,0.0000,4
5.2248,0.0000,0
6.0257,0.0000,0
5.4087,0.0000,0
4.8285,0.0000,0
7.5380,0.0000,0
7.2014,0.0000,0
6.2469,0.0000,0
4.1843,0.0000,0
0.9602,0.0000,0
4.8170,0.0000,0
3.3685,0.0000,0
5.2654,0.0000,0
3.2388,0.0000,0
4.9626,0.0000,0
3.6387,0.0000,0
3.6204,0.0000,0
2.1509,0.0000,0
4.0809,0.0000,0
3.8154,0.0000,0
3.3047,0.0000,1
3.7236,0.0000,0
2.0626,0.0000,0
2.0984,0.0000,0
4.1803,0.0000,0
6.2986,0.0000,0
6.3810,0.0000,0
4.7291,0.0000,0
5.7785,0.0000,0
5.9308,0.0000,0
3.9133,0.0000,0
8.4372,0.0000,0
4.9696,0.0000,0
5.7390,0.0000,0
3.9230,0.0000,0
2.0605,0.0000,0
4.7659,0.0000,0
3.8633,0.0000,0
2.6253,0.0000,0
5.8287,0.0000,0
3.4145,0.0000,0
6.5829,0.0000,0
5.9929,0.0000,0
1.8671,0.0000,0
4.9217,0.0000,0
2.9928,0.0000,0
6.6453,0.0000,0
2.4301,0.0000,0
6.4552,0.0000,0
5.4263,0.0000,0
1.9922,0.0000,0
4.8656,0.0000,0
2.9084,0.0000,0
6.4451,0.0000,0
4.0124,0.0000,0
5.6719,0.0000,0
6.3303,0.0000,0
8.3497,0.0000,0
4.5410,0.0000,0
6.5818,0.0000,0
5.7116,0.0000,0
6.1648,0.0000,0
1.1356,0.0000,0
2.4619,0.0000,0
5.0801,0.0000,0
3.7375,0.0000,0
5.3728,0.0000,0
5.5635,0.0000,0
6.6443,0.0000,0
6.6133,0.0000,0
7.1491,0.0000,0
5.8016,0.0000,0
5.9625,0.0000,0
3.9710,0.0000,0
4.0651,0.0000,0
6.5634,0.0000,0
4.4771,0.0000,0
5.8852,0.0000,0
3.8709,0.0000,0
2.0244,0.0000,0
6.5091,0.0000,0
6.5568,0.0000,0
3.3664,0.0000,0
2.9942,0.0000,2
4.3765,0.0000,0
6.3899,0.0000,0
6.1554,0.0000,0
6.1302,0.0000,0
3.6291,0.0000,0
6.6176,0.0000,0
3.1843,0.0000,0
3.7294,0.0000,0
5.5677,0.0000,0
4.7878,0.0000,0
4.0831,0.0000,0
2.5821,0.0000,0
3.4073,0.0000,0
3.6024,0.0000,0
2.7247,0.0000,0
6.1644,0.0000,0
6.2012,0.0000,0
8.2998,0.0000,0
4.2412,0.0000,0
