dist,speed,max_hold_steps
22.9059,0.0000,0
19.9378,0.0000,0
22.2733,0.0000,0
21.3702,0.0000,0
24.5742,0.0000,0
22.5439,0.0000,0
19.7270,0.0000,0
18.6930,0.0000,0
20.5151,0.0000,0
16.8486,0.0000,0
20.7387,0.0000,0
22.0395,0.0000,0
16.4133,0.0000,0
16.1962,0.0000,0
24.7179,0.0000,0
16.7705,0.0000,0
17.7783,0.0000,0
16.3739,0.0000,0
25.3686,0.0000,0
17.6048,0.0000,0
24.4370,0.0000,0
22.3951,0.0000,0
21.9429,0.0000,0
16.6862,0.0000,0
19.5414,0.0000,0
15.7305,0.0000,0
24.9349,0.0000,0
20.3839,0.0000,0
24.8778,0.0000,0
15.6866,0.0000,0
24.8482,0.0000,0
25.9050,0.0000,0
24.7390,0.0000,0
16.3096,0.0000,0
20.1340,0.0000,0
18.1513,0.0000,0
21.9372,0.0000,0
18.9884,0.0000,0
17.5793,0.0000,0
22.4947,1.9074,0
22.8563,1.5270,0
20.5190,1.8880,0
16.0574,1.6441,0
17.3054,0.3501,0
22.1506,1.0821,0
18.4146,1.5542,0
25.3562,1.1520,0
18.9165,0.8424,0
16.3272,0.9353,0
23.7600,3.0809,0
22.8318,1.2860,0
22.6232,0.9422,0
23.8457,0.2467,0
22.7647,0.7640,0
16.4558,0.6797,0
19.3273,2.0790,0
17.2373,0.4735,0
25.8717,1.1783,0
20.8747,1.9539,0
25.8037,1.7760,0
19.0788,1.0087,0
16.3587,0.8059,0
25.3060,1.2853,0
18.9392,1.3145,0
24.3374,0.8237,0
20.1173,0.7649,0
19.7692,2.2256,0
16.6582,0.7298,0
24.3726,1.4480,0
22.8853,1.4863,0
15.8078,1.3960,0
21.3882,1.8132,0
18.3441,0.4837,0
19.5075,0.6428,0
25.1261,1.3020,0
18.5891,1.7252,0
18.8075,0.7089,0
25.0325,0.2078,0
16.7257,1.0554,0
24.9158,1.2367,0
19.2680,2.5314,0
19.3876,1.0030,0
19.2862,0.3272,0
19.0164,1.8701,0
23.9433,1.0727,0
20.6418,1.0043,0
25.9602,1.1311,0
25.8467,0.6405,0
16.2326,1.3472,0
23.5863,1.3477,0
20.3545,2.0597,0
19.7328,1.9510,0
17.3784,1.0552,0
15.6746,0.8299,0
16.8354,0.9879,0
18.7878,0.7058,0
21.1835,1.8301,0
19.9033,1.9531,0
23.0590,0.7023,0
16.9938,0.9674,0
25.7684,1.1178,0
21.6505,1.1214,0
17.5989,0.6662,0
21.8740,0.3065,0
18.0779,0.9299,0
20.5792,0.5020,0
18.2966,1.2731,0
21.6148,1.3791,0
21.8214,1.9361,0
20.7668,2.0148,0
24.4529,0.9075,0
24.1577,0.7665,0
15.9571,2.0847,0
18.8203,1.0386,0
17.5739,1.1730,0
16.6272,0.9380,0
16.7018,0.8041,0
20.6472,1.4681,0
21.4173,0.6290,0
25.6797,1.5278,0
24.6224,0.5375,0
24.2692,0.6704,0
19.6798,1.1553,0
20.5752,0.9571,0
22.9764,1.3492,0
25.8587,0.5573,0
22.8875,1.5709,0
25.7238,0.9508,0
25.7009,1.0352,0
20.7983,0.7678,0
23.3929,0.6204,0
23.6278,1.9849,0
17.4482,0.1239,0
16.3396,0.7667,0
21.7411,1.4032,0
17.0199,1.1237,0
19.3173,1.0345,0
21.4937,0.8853,0
15.7730,1.5348,0
21.8565,0.6076,0
25.6722,1.3426,0
24.5361,1.6374,0
20.5527,0.6297,0
21.8827,1.5856,0
19.8769,1.6198,0
17.9697,0.7762,0
22.0661,0.9111,0
18.4796,0.3607,0
20.6160,1.5262,0
24.6060,0.5915,0
20.0918,0.5203,0
20.9486,1.5130,0
24.8735,0.9787,0
19.5117,1.8840,0
20.7515,1.4845,0
20.2990,0.7197,0
25.1104,0.9496,0
23.0705,1.3031,0
17.8763,0.9083,0
19.5117,1.8747,0
16.9768,0.9685,0
16.3166,2.1300,0
22.6816,1.0582,0
20.3946,0.9073,0
19.9500,1.1559,0
20.9801,2.0920,0
20.5712,1.3085,0
18.9220,0.8362,0
17.8789,2.6468,0
17.9139,1.8857,0
22.0871,2.0180,0
21.0693,1.5498,0
24.8182,1.1610,0
22.4634,1.1927,0
18.8608,1.9453,0
18.2884,1.9606,0
20.5625,1.2088,0
20.3491,1.4725,0
19.8637,1.7274,0
25.3988,1.7805,0
16.3364,0.9642,0
19.8947,1.3426,0
19.9582,1.9949,0
16.2852,1.9694,0
23.6243,2.8666,0
25.2015,0.8275,0
16.8814,0.8819,0
24.7548,2.4186,0
24.6938,0.2926,0
17.7414,0.0000,0
24.8058,1.8322,0
25.9055,2.0156,0
17.7973,0.8111,0
15.9870,1.6210,0
19.9892,0.9987,0
18.1569,1.5840,0
17.3988,1.0786,0
16.8251,0.7117,0
20.4644,0.7767,0
24.0212,0.5593,0
24.6911,1.0795,0
23.3162,1.0305,0
21.9955,1.6828,0
20.5099,1.2829,0
24.7173,1.5503,0
19.4325,0.6913,0
25.6163,2.0501,0
21.5159,1.0389,0
18.2379,0.7409,0
19.8516,1.0808,0
22.6977,1.3076,0
16.2916,1.7519,0
18.1985,1.6918,0
25.3577,2.2362,0
22.5890,1.2852,0
19.6173,1.5523,0
18.4096,1.0002,0
24.8157,1.4934,0
20.4531,2.2609,0
24.7377,0.6255,0
24.2111,2.7002,0
17.8063,1.0553,0
23.7648,0.8075,0
18.5369,0.9972,0
21.8673,0.5681,0
22.3555,0.7186,0
24.0598,1.5899,0
25.4506,2.4253,0
22.2327,2.4211,0
22.3121,1.5822,0
19.7503,0.6270,0
21.9275,1.2816,0
21.3020,1.0107,0
19.5963,0.8936,0
18.9887,0.4963,0
24.5183,0.5277,0
23.2764,1.0559,0
18.0588,1.9423,0
18.2507,1.5624,0
21.3488,0.7926,0
18.4788,2.8399,0
15.7629,1.5118,0
20.4060,1.6678,0
23.7045,0.5103,0
25.8664,0.7465,0
25.6176,2.3783,0
23.5714,1.5271,0
23.4714,0.7969,0
25.3987,0.0000,0
15.7695,0.6632,0
17.7359,1.2617,0
16.8395,1.2556,0
17.8388,2.4784,0
16.7079,1.8816,0
21.3808,2.6349,0
15.6480,1.9382,0
17.8648,1.8969,0
25.6050,0.1367,0
17.0531,0.7038,0
15.9627,1.3879,0
23.9160,0.8398,0
19.2833,0.7203,0
20.8141,0.5094,0
19.0339,1.3141,0
19.7927,1.3306,0
22.4496,1.8210,0
22.5072,2.1457,0
22.2565,1.3502,0
21.5389,2.1060,0
17.7028,1.5621,0
23.3232,1.1323,0
17.9985,1.7117,0
20.3020,2.8083,0
18.4000,1.4650,0
19.0112,2.7426,0
17.7086,1.8315,0
25.8277,2.5960,0
21.1714,1.7327,0
22.8015,1.9560,0
18.6098,0.6586,0
24.9804,1.6320,0
18.5215,0.6816,0
22.8007,1.7185,0
19.8473,0.6908,0
20.5866,1.8692,0
24.6693,1.5791,0
23.6741,0.3718,0
19.0513,1.2809,0
24.5571,1.8566,0
16.1994,0.8069,0
21.2377,1.5710,0
17.3565,1.7849,0
24.8323,0.9641,0
21.8285,1.2318,0
25.2091,0.8685,0
20.8584,0.0000,0
22.0544,0.0000,0
25.4211,0.0000,0
23.2273,0.0000,0
21.2942,0.0000,0
19.2493,0.0000,0
15.7164,0.0000,0
16.7864,0.0000,0
20.6617,0.0000,0
25.9083,0.0000,0
18.7174,0.0000,0
17.3776,0.0000,0
19.0173,0.0000,0
25.6861,0.0000,0
23.0087,0.0000,0
19.4746,0.0000,0
18.6223,0.0000,0
16.9565,0.0000,0
15.9034,0.0000,0
17.4667,0.0000,0
17.7957,0.0000,0
24.6383,0.0000,0
18.9404,0.0000,0
16.9993,0.0000,0
20.9059,0.0000,0
23.1487,0.0000,0
20.8290,0.0000,0
19.2460,0.0000,0
21.6651,0.0000,0
24.1628,0.0000,0
22.8996,0.0000,0
18.5887,0.0000,0
21.1287,0.0000,0
17.1944,0.0000,0
24.4456,0.0000,0
20.9361,0.0000,0
25.3414,0.0000,0
23.5094,0.0000,0
23.6160,0.0000,0
22.6583,0.0000,0
18.7529,0.0000,0
24.6370,0.0000,0
23.5082,0.0000,0
18.0966,0.0000,0
21.8648,0.0000,0
20.2810,0.0000,0
15.9950,0.0000,0
20.3229,0.0000,0
18.6650,0.0000,0
23.9576,0.0000,0
21.2215,0.0000,0
16.6081,0.0000,0
23.5189,0.0000,0
21.4191,0.0000,0
17.2203,0.0000,0
19.3433,0.0000,0
23.3854,0.0000,0
24.7292,0.0000,0
19.3185,0.0000,0
16.6995,0.0000,0
16.2636,0.0000,0
15.8082,0.0000,0
25.2422,0.0000,0
21.0659,0.0000,0
17.5158,0.0000,0
19.3223,0.0000,0
23.1943,0.0000,0
19.5274,0.0000,0
23.4061,0.0000,0
16.7701,0.0000,0
19.0194,0.0000,0
25.9560,0.0000,0
16.8164,0.0000,0
18.4811,0.0000,0
23.3538,0.0000,0
16.7051,0.0000,0
20.3329,0.0000,0
25.9813,0.0000,0
17.3418,0.0000,0
18.0837,0.0000,0
23.7516,0.0000,0
22.1890,0.0000,0
24.3343,0.0000,0
16.8377,0.0000,0
17.2265,0.0000,0
21.1025,0.0000,0
18.3182,0.0000,0
19.8798,0.0000,0
18.2646,0.0000,0
23.5179,0.0000,0
20.2281,0.0000,0
25.5237,0.0000,0
25.0134,0.0000,0
19.6037,0.0000,0
21.3548,0.0000,0
25.1284,0.0000,0
20.8333,0.0000,0
23.8822,0.0000,0
16.0803,0.0000,0
25.2463,0.0000,0
17.2890,0.0000,0
23.8110,0.0000,0
25.5593,0.0000,0
21.7616,0.0000,0
24.4742,0.0000,0
21.2496,0.0000,0
24.1846,0.0000,0
20.7757,0.0000,0
24.5254,0.0000,0
22.0522,0.0000,0
20.9945,0.0000,0
19.8479,0.0000,0
17.9143,0.0000,0
21.1511,0.0000,0
18.8651,0.0000,0
16.2208,0.0000,0
25.2233,0.0000,0
21.5726,0.0000,0
20.4590,0.0000,0
21.8883,0.0000,0
22.7285,0.0000,0
24.0687,0.0000,0
21.6230,0.0000,0
17.7503,0.0000,0
24.4913,0.0000,0
18.5492,0.0000,0
24.3242,0.0000,0
25.0331,0.0000,0
25.9913,0.0000,0
23.4278,0.0000,0
18.2976,0.0000,0
22.7565,0.0000,0
17.0738,0.0000,0
20.5213,0.0000,0
24.7837,0.0000,0
20.1442,0.0000,0
21.6690,0.0000,0
25.7567,0.0000,0
20.3158,0.0000,0
17.7726,0.0000,0
18.5735,0.0000,0
17.5312,0.0000,0
19.2721,0.0000,0
20.4062,0.0000,0
25.1082,0.0000,0
20.8329,0.0000,0
24.5359,0.0000,0
19.8913,0.0000,0
17.9434,0.0000,0
15.8743,0.0000,0
22.8440,0.0000,0
20.0903,0.0000,0
15.9559,0.0000,0
20.7443,0.0000,0
23.0783,0.0000,0
19.1062,0.0000,0
16.6635,0.0000,0
22.2419,0.0000,0
21.0549,0.0000,0
19.7003,0.0000,0
19.9004,0.0000,0
16.4333,0.0000,0
22.2315,0.0000,0
16.7504,0.0000,0
19.1046,0.0000,0
20.5353,0.0000,0
17.7879,0.0000,0
24.6019,0.0000,0
16.8174,0.0000,0
20.6541,0.0000,0
25.0634,0.0000,0
17.0997,0.0000,0
25.9105,0.0000,0
20.8582,0.0000,0
21.3129,0.0000,0
25.4382,0.0000,0
23.9163,0.0000,0
20.1606,0.0000,0
22.8341,0.0000,0
21.2261,0.0000,0
25.8433,0.0000,0
19.4768,0.0000,0
20.0895,0.0000,0
25.4602,0.0000,0
17.7022,0.0000,0
19.9415,0.0000,0
16.1395,0.0000,0
19.1108,0.0000,0
23.2422,0.0000,0
22.5689,0.0000,0
18.2251,0.0000,0
21.4631,0.0000,0
17.4995,0.0000,0
21.0564,0.0000,0
16.0093,0.0000,0
18.1303,0.0000,0
20.5325,0.0000,0
19.4064,0.0000,0
19.0554,0.0000,0
25.5989,0.0000,0
16.8343,0.0000,0
19.6852,0.0000,0
16.0467,0.0000,0
23.8495,0.0000,0
19.1666,0.0000,0
22.4238,0.0000,0
22.4629,0.0000,0
16.3342,0.0000,0
17.9622,0.0000,0
22.8125,0.0000,0
21.9874,0.0000,0
18.5693,0.0000,0
20.2318,0.0000,0
23.8755,0.0000,0
25.0125,0.0000,0
17.7064,0.0000,0
23.9977,0.0000,0
24.1959,0.0000,0
19.7369,0.0000,0
18.4155,0.0000,0
21.0083,0.0000,0
19.8904,0.0000,0
19.2485,0.0000,0
23.1294,0.0000,0
16.4781,0.0000,0
23.0372,0.0000,0
22.8438,0.0000,0
22.6685,0.0000,0
24.9545,0.0000,0
20.6374,0.0000,0
21.1684,0.0000,0
21.3803,0.0000,0
16.3939,0.0000,0
22.4372,0.0000,0
21.4035,0.0000,0
20.9008,0.0000,0
18.8116,0.0000,0
16.3848,0.0000,0
21.6656,0.0000,0
16.9144,0.0000,0
16.6500,0.0000,0
15.8494,0.0000,0
23.9927,0.0000,0
21.3340,0.0000,0
17.5780,0.0000,0
21.2850,0.0000,0
20.6346,0.0000,0
25.1197,0.0000,0
21.7727,0.0000,0
16.3154,0.0000,0
19.8137,0.0000,0
20.8518,0.0000,0
17.2092,0.0000,0
18.6908,0.0000,0
19.2219,0.0000,0
15.6211,0.0000,0
23.2900,0.0000,0
18.1015,0.0000,0
21.9936,0.0000,0
18.1617,0.0000,0
22.6591,0.0000,0
23.6379,0.0000,0
16.1426,0.0000,0
25.3674,0.0000,0
20.6843,0.0000,0
18.7393,0.0000,0
16.5945,0.0000,0
25.6044,0.0000,0
22.8594,0.0000,0
25.8711,0.0000,0
20.8452,0.0000,0
16.7189,0.0000,0
16.7701,0.0000,0
18.0340,0.0000,0
25.3602,0.0000,0
17.2017,0.0000,0
18.1282,0.0000,0
21.9326,0.0000,0
21.8854,0.0000,0
19.5688,0.0000,0
17.3118,0.0000,0
17.5705,0.0000,0
20.2571,0.0000,0
18.2987,0.0000,0
16.0395,0.0000,0
25.0759,0.0000,0
20.3318,0.0000,0
15.7114,0.0000,0
23.7041,0.0000,0
21.1885,0.0000,0
21.5027,0.0000,0
19.4426,0.0000,0
25.0367,0.0000,0
25.5329,0.0000,0
23.0176,0.0000,0
19.9356,0.0000,0
20.9698,0.0000,0
15.9873,0.0000,0
19.4834,0.0000,0
23.5942,0.0000,0
23.7074,0.0000,0
21.3448,0.0000,0
16.9182,0.0000,0
15.6682,0.0000,0
20.0699,0.0000,0
21.7898,0.0000,0
24.9210,0.0000,0
20.5529,0.0000,0
23.0394,0.0000,0
18.8277,0.0000,0
22.2923,0.0000,0
20.3124,0.0000,0
25.3151,0.0000,0
23.4892,0.0000,0
17.5250,0.0000,0
17.5779,0.0000,0
17.8924,0.0000,0
25.8190,0.0000,0
20.9188,0.0000,0
21.3335,0.0000,0
22.2858,0.0000,0
23.1837,0.0000,0
24.2717,0.0000,0
17.1003,0.0000,0
21.9540,0.0000,0
25.9251,0.0000,0
25.0694,0.0000,0
21.4792,0.0000,0
21.1519,0.0000,0
23.6536,0.0000,0
21.0817,0.0000,0
16.0140,0.0000,0
16.6501,0.0000,0
22.0123,0.0000,0
16.5767,0.0000,0
18.7604,0.0000,0
21.0162,0.0000,0
20.8817,0.0000,0
15.9473,0.0000,0
23.1822,0.0000,0
25.5722,0.0000,0
20.4723,0.0000,0
17.1890,0.0000,0
24.0614,0.0000,0
23.4630,0.0000,0
23.5842,0.0000,0
18.7733,0.0000,0
24.1298,0.0000,0
25.6036,0.0000,0
23.9720,0.0000,0
19.0304,0.0000,0
25.0145,0.0000,0
18.6920,0.0000,0
25.5430,0.0000,0
17.7742,0.0000,0
23.5518,0.0000,0
19.6610,0.0000,0
16.9151,0.0000,0
19.2443,0.0000,0
20.7703,0.0000,0
24.1581,0.0000,0
17.1737,0.0000,0
19.0605,0.0000,0
23.0981,0.0000,0
19.5104,0.0000,0
24.7429,0.0000,0
15.8658,0.0000,0
20.6003,0.0000,0
15.8422,0.0000,0
20.6783,0.0000,0
20.4279,0.0000,0
23.5954,0.0000,0
21.3766,0.0000,0
24.0805,0.0000,0
24.2681,0.0000,0
22.6111,0.0000,0
23.5252,0.0000,0
24.7240,0.0000,0
24.3100,0.0000,0
24.0182,0.0000,0
25.5654,0.0000,0
25.7723,0.0000,0
17.0396,0.0000,0
16.6456,0.0000,0
17.8142,0.0000,0
25.9991,0.0000,0
22.0021,0.0000,0
21.8646,0.0000,0
16.7803,0.0000,0
19.3521,0.0000,0
23.8017,0.0000,0
20.0212,0.0000,0
19.3017,0.0000,0
16.7676,0.0000,0
20.1088,0.0000,0
19.0265,0.0000,0
24.2858,0.0000,0
21.6331,0.0000,0
21.3366,0.0000,0
19.9957,0.0000,0
17.6993,0.0000,0
22.3315,0.0000,0
15.9754,0.0000,0
19.7934,0.0000,0
25.6235,0.0000,0
24.6665,0.0000,0
24.0994,0.0000,0
17.3200,0.0000,0
18.4373,0.0000,0
19.5999,0.0000,0
24.3255,0.0000,0
20.1280,0.0000,0
15.9834,0.0000,0
23.9634,0.0000,0
24.4269,0.0000,0
21.1291,0.0000,0
20.1152,0.0000,0
23.5177,0.0000,0
16.7072,0.0000,0
18.5857,0.0000,0
22.6644,0.0000,0
21.1714,0.0000,0
18.8354,0.0000,0
20.0925,0.0000,0
18.9765,0.0000,0
16.8445,0.0000,0
17.6465,0.0000,0
22.2495,0.0000,0
24.6408,0.0000,0
23.7474,0.0000,0
22.5610,0.0000,0
21.2985,0.0000,0
22.6878,0.0000,0
21.0456,0.0000,0
19.8651,0.0000,0
23.7349,0.0000,0
20.7955,0.0000,0
21.9085,0.0000,0
19.7159,0.0000,0
20.3967,0.0000,0
20.2120,0.0000,0
22.9424,0.0000,0
16.5596,0.0000,0
18.8763,0.0000,0
20.6143,0.0000,0
18.4317,0.0000,0
16.9532,0.0000,0
16.3781,0.0000,0
23.4140,0.0000,0
15.6864,0.0000,0
17.6723,0.0000,0
23.2464,0.0000,0
15.9926,0.0000,0
24.6211,0.0000,0
20.0153,0.0000,0
19.5425,0.0000,0
19.1556,0.0000,0
16.6464,0.0000,0
16.3352,0.0000,0
17.1594,0.0000,0
15.8429,0.0000,0
20.9146,0.0000,0
20.1598,0.0000,0
18.2871,0.0000,0
18.8152,0.0000,0
15.7156,0.0000,0
25.7863,0.0000,0
20.6878,0.0000,0
23.2475,0.0000,0
17.7394,0.0000,0
24.8684,0.0000,0
16.9699,0.0000,0
22.4120,0.0000,0
17.0210,0.0000,0
18.8057,0.0000,0
22.8126,0.0000,0
18.3383,0.0000,0
18.8486,0.0000,0
17.1280,0.0000,0
16.1407,0.0000,0
17.7034,0.0000,0
18.5883,0.0000,0
16.8526,0.0000,0
22.0877,0.0000,0
24.5996,0.0000,0
24.6198,0.0000,0
15.6555,0.0000,0
20.8935,0.0000,0
24.2711,0.0000,0
17.6906,0.0000,0
16.4361,0.0000,0
21.3600,0.0000,0
25.4116,0.0000,0
21.6169,0.0000,0
20.9869,0.0000,0
22.4700,0.0000,0
18.2907,0.0000,0
23.7372,0.0000,0
25.8136,0.0000,0
21.2167,0.0000,0
18.9219,0.0000,0
22.7454,0.0000,0
20.0990,0.0000,0
25.4080,0.0000,0
18.3536,0.0000,0
19.5824,0.0000,0
20.7241,0.0000,0
22.5514,0.0000,0
19.6902,0.0000,0
17.1445,0.0000,0
19.1119,0.0000,0
16.8300,0.0000,0
25.7475,0.0000,0
17.2377,0.0000,0
17.4185,0.0000,0
24.8161,0.0000,0
17.0438,0.0000,0
18.8247,0.0000,0
18.4329,0.0000,0
24.7312,0.0000,0
17.8062,0.0000,0
19.3172,0.0000,0
19.6628,0.0000,0
25.2180,0.0000,0
24.5243,0.0000,0
17.3765,0.0000,0
23.5525,0.0000,0
20.4927,0.0000,0
25.6414,0.0000,0
25.6925,0.0000,0
18.7821,0.0000,0
23.9631,0.0000,0
25.5265,0.0000,0
17.1177,0.0000,0
17.3676,0.0000,0
25.1700,0.0000,0
15.6928,0.0000,0
23.2950,0.0000,0
19.7413,0.0000,0
21.0098,0.0000,0
17.0313,0.0000,0
17.6442,0.0000,0
17.9011,0.0000,0
17.2948,0.0000,0
21.8925,0.0000,0
20.8716,0.0000,0
25.3740,0.0000,0
15.8841,0.0000,0
19.2073,0.0000,0
24.8350,0.0000,0
17.4270,0.0000,0
21.3395,0.0000,0
25.9254,0.0000,0
21.0095,0.0000,0
21.2017,0.0000,0
22.8580,0.0000,0
18.3876,0.0000,0
15.6900,0.0000,0
24.3399,0.0000,0
23.0048,0.0000,0
22.5169,0.0000,0
16.9578,0.0000,0
18.0235,0.0000,0
19.2032,0.0000,0
16.0899,0.0000,0
20.9190,0.0000,0
15.6501,0.0000,0
18.3974,0.0000,0
16.3624,0.0000,0
20.0934,0.0000,0
16.3344,0.0000,0
23.6124,0.0000,0
15.9194,0.0000,0
18.5715,0.0000,0
17.9845,0.0000,0
24.0406,0.0000,0
16.0848,0.0000,0
22.6546,0.0000,0
23.9084,0.0000,0
17.2337,0.0000,0
23.0935,0.0000,0
18.5218,0.0000,0
16.9646,0.0000,0
21.0343,0.0000,0
20.0208,0.0000,0
22.1239,0.0000,0
20.6075,0.0000,0
16.8020,0.0000,0
19.8703,0.0000,0
21.4196,0.0000,0
17.2386,0.0000,0
18.2106,0.0000,0
16.7309,0.0000,0
17.9959,0.0000,0
15.6580,0.0000,0
24.7776,0.0000,0
21.1080,0.0000,0
21.4209,0.0000,0
23.3134,0.0000,0
15.9818,0.0000,0
18.2685,0.0000,0
25.8698,0.0000,0
20.3109,0.0000,0
19.4327,0.0000,0
19.2603,0.0000,0
15.9173,0.0000,0
20.9346,0.0000,0
23.9299,0.0000,0
21.2266,0.0000,0
25.7741,0.0000,0
22.5930,0.0000,0
18.3582,0.0000,0
24.0388,0.0000,0
21.0020,0.0000,0
20.0569,0.0000,0
21.1093,0.0000,0
18.3259,0.0000,0
24.9131,0.0000,0
21.6984,0.0000,0
22.0883,0.0000,0
20.2325,0.0000,0
17.8033,0.0000,0
24.3022,0.0000,0
17.1890,0.0000,0
17.0356,0.0000,0
18.9819,0.0000,0
20.4024,0.0000,0
19.3942,0.0000,0
18.2638,0.0000,0
16.8893,0.0000,0
24.2768,0.0000,0
23.7165,0.0000,0
20.4834,0.0000,0
19.8839,0.0000,0
18.8284,0.0000,0
23.9661,0.0000,0
16.7040,0.0000,0
19.7417,0.0000,0
18.3631,0.0000,0
19.3424,0.0000,0
20.4442,0.0000,0
17.9502,0.0000,0
17.1640,0.0000,0
21.8640,0.0000,0
18.1007,0.0000,0
17.7335,0.0000,0
23.7521,0.0000,0
16.1729,0.0000,0
20.8627,0.0000,0
23.8256,0.0000,0
18.4420,0.0000,0
15.7720,0.0000,0
20.9783,0.0000,0
20.6623,0.0000,0
16.1478,0.0000,0
20.6590,0.0000,0
18.8538,0.0000,0
17.7329,0.0000,0
24.2478,0.0000,0
17.5140,0.0000,0
18.6606,0.0000,0
20.0719,0.0000,0
20.4269,0.0000,0
15.9594,0.0000,0
20.8229,0.0000,0
20.8486,0.0000,0
19.6223,0.0000,0
22.3186,0.0000,0
16.4067,0.0000,0
19.9674,0.0000,0
19.1595,0.0000,0
17.8219,0.0000,0
24.9472,0.0000,0
23.0267,0.0000,0
22.2138,0.0000,0
22.3011,0.0000,0
18.0196,0.0000,0
19.9569,0.0000,0
22.3836,0.0000,0
20.6362,0.0000,0
24.0819,0.0000,0
20.9420,0.0000,0
19.4524,0.0000,0
25.6493,0.0000,0
20.8177,0.0000,0
25.7781,0.0000,0
22.3549,0.0000,0
23.5776,0.0000,0
25.6098,0.0000,0
24.5130,0.0000,0
21.9016,0.0000,0
22.2476,0.0000,0
23.2685,0.0000,0
22.7543,0.0000,0
21.4998,0.0000,0
18.4842,0.0000,0
16.1446,0.0000,0
25.5861,0.0000,0
19.3735,0.0000,0
24.3929,0.0000,0
24.8920,0.0000,0
23.1712,0.0000,0
25.3560,0.0000,0
25.3185,0.0000,0
21.3905,0.0000,0
18.9691,0.0000,0
25.2037,0.0000,0
25.7543,0.0000,0
16.2842,0.0000,0
22.1111,0.0000,0
19.8315,0.0000,0
25.2314,0.0000,0
22.3722,0.0000,0
17.8049,0.0000,0
20.2530,0.0000,0
15.7635,0.0000,0
23.4303,0.0000,0
25.0251,0.0000,0
16.2298,0.0000,0
21.3476,0.0000,0
17.3824,0.0000,0
17.5395,0.0000,0
19.1546,0.0000,0
15.6587,0.0000,0
21.1691,0.0000,0
20.5492,0.0000,0
19.4542,0.0000,0
15.8302,0.0000,0
25.3004,0.0000,0
18.8316,0.0000,0
21.7686,0.0000,0
17.4960,0.0000,0
23.4063,0.0000,0
19.3615,0.0000,0
24.9332,0.0000,0
21.4441,0.0000,0
24.8764,0.0000,0
23.7048,0.0000,0
21.4524,0.0000,0
24.7941,0.0000,0
16.6184,0.0000,0
23.0977,0.0000,0
23.7063,0.0000,0
19.9378,0.0000,0
19.1525,0.0000,0
16.9060,0.0000,0
16.3145,0.0000,0
17.7261,0.0000,0
21.6584,0.0000,0
17.0475,0.0000,0
21.1708,0.0000,0
18.9588,0.0000,0
20.4599,0.0000,0
16.4128,0.0000,0
22.1189,0.0000,0
18.0025,0.0000,0
18.0793,0.0000,0
24.9073,0.0000,0
21.8080,0.0000,0
21.5102,0.0000,0
23.8351,0.0000,0
23.6608,0.0000,0
22.4707,0.0000,0
20.7337,0.0000,0
22.6632,0.0000,0
19.1782,0.0000,0
20.5764,0.0000,0
21.8261,0.0000,0
20.3134,0.0000,0
25.2671,0.0000,0
19.5789,0.0000,0
25.2854,0.0000,0
15.7622,0.0000,0
21.7099,0.0000,0
22.0877,0.0000,0
17.2710,0.0000,0
20.7132,0.0000,0
25.4713,0.0000,0
16.8439,0.0000,0
16.5573,0.0000,0
23.5366,0.0000,0
19.7431,0.0000,0
21.7693,0.0000,0
16.7332,0.0000,0
16.4104,0.0000,0
22.1423,0.0000,0
18.4695,0.0000,0
15.7968,0.0000,0
19.4229,0.0000,0
19.6558,0.0000,0
16.3074,0.0000,0
22.7027,0.0000,0
21.1477,0.0000,0
22.0328,0.0000,0
17.6428,0.0000,0
25.3450,0.0000,0
18.9772,0.0000,0
19.8521,0.0000,0
24.6334,0.0000,0
20.7339,0.0000,0
23.4615,0.0000,0
17.8607,0.0000,0
18.8348,0.0000,0
21.8443,0.0000,0
23.9459,0.0000,0
15.6544,1.4318,0
23.2810,1.7494,0
20.0729,1.9209,0
16.1913,1.4710,0
16.6117,2.2634,0
21.2509,1.6549,0
18.8961,0.6982,0
18.6153,0.5693,0
19.1081,0.8585,0
16.3698,2.2155,0
16.9575,0.4681,0
17.1340,1.0935,0
16.7794,1.9737,0
23.6098,1.8006,0
24.4868,1.7269,0
25.0141,1.9119,0
20.3843,1.1219,0
17.5101,1.6423,0
17.7724,1.0846,0
25.3376,0.4311,0
23.5256,2.8638,0
17.8867,1.1077,0
19.0552,0.7599,0
19.2479,1.5793,0
20.9882,1.5683,0
21.5305,2.3309,0
22.5708,0.6125,0
18.3315,1.4257,0
16.4027,0.4016,0
19.4301,1.4027,0
20.7193,1.1544,0
19.2858,1.1391,0
21.1673,1.1441,0
19.4531,1.2214,0
21.7110,0.1877,0
22.5540,2.1520,0
25.7345,0.8884,0
16.3420,0.6581,0
24.4178,1.4033,0
19.2074,1.8113,0
20.9942,2.4053,0
24.9602,1.5927,0
20.3650,0.4568,0
16.3361,2.7126,0
19.8736,1.0846,0
19.4580,1.3190,0
19.1353,2.0581,0
24.6696,2.2118,0
19.6582,1.5435,0
23.9314,0.8659,0
18.7006,2.0599,0
25.2521,1.5704,0
17.4026,2.3484,0
20.8027,0.8140,0
20.2775,1.4556,0
16.1487,2.3601,0
18.5479,1.3479,0
18.2176,0.6718,0
21.9018,1.5921,0
23.9382,2.9076,0
18.5827,2.4992,0
20.5244,0.5447,0
18.3881,1.3523,0
21.3995,0.9254,0
20.7488,2.4380,0
