dist,speed,max_hold_steps
26.2018,0.0000,0
21.3443,0.0000,0
23.9825,0.0000,0
22.7415,0.0000,0
24.7359,0.0000,0
19.5936,0.0000,0
16.5569,0.0000,0
22.7666,0.0000,0
20.1026,0.0000,0
14.1034,0.0000,0
24.3470,0.0000,0
16.9977,0.0000,0
22.5790,0.0000,0
20.4908,0.0000,0
23.4344,0.0000,0
17.7420,0.0000,0
24.1871,0.0000,0
20.7488,0.0000,0
24.8093,0.0000,0
18.9267,0.0000,0
18.6252,0.0000,0
26.9116,0.0000,0
21.4425,0.0000,0
12.9858,0.0000,0
24.4834,0.0000,0
18.5496,0.0000,0
19.1295,0.0000,0
16.0831,0.0000,0
18.1740,0.0000,0
17.7701,0.0000,0
22.6039,0.0000,0
21.3680,0.0000,0
17.1695,0.0000,0
19.0539,0.0000,0
22.0312,0.0000,0
20.6617,0.0000,0
16.8731,0.0000,0
26.4527,0.0000,0
24.9005,0.0000,0
22.3282,0.0000,0
22.3769,0.0000,0
22.6751,0.0000,0
17.3532,0.0000,0
14.0533,0.0000,0
21.3796,0.0000,0
24.7294,0.0000,0
18.3818,0.0000,0
20.3416,0.0000,0
25.2842,0.0000,0
22.5097,0.0000,0
15.7113,0.0000,0
15.7653,0.0000,0
23.1966,0.0000,0
23.5239,0.0000,0
20.4332,0.0000,0
21.7763,0.0000,0
20.3060,0.0000,0
24.6591,0.0000,0
20.5616,0.0000,0
24.9084,0.0000,0
16.4399,0.0000,0
16.5602,0.0000,0
17.6451,0.0000,0
20.4410,0.0000,0
16.5383,0.0000,0
22.6833,0.0000,0
21.2963,0.0000,0
23.1896,0.0000,0
18.5629,0.0000,0
18.3160,0.0000,0
19.3593,0.0000,0
20.7862,0.0000,0
20.3920,0.0000,0
17.8773,0.0000,0
13.7101,0.0000,0
15.8320,0.0000,0
16.4753,0.0000,0
18.0514,0.0000,0
19.1401,0.0000,0
17.7350,0.0000,0
20.0057,0.0000,0
17.2788,0.0000,0
21.3300,0.0000,0
18.4246,0.0000,0
26.0209,0.0000,0
16.1655,0.0000,0
26.2546,0.0000,0
17.5403,0.0000,0
23.1771,0.0000,0
21.8076,0.0000,0
24.2585,0.0000,0
17.4299,0.0000,0
20.6341,0.0000,0
25.0788,0.0000,0
23.8862,0.0000,0
13.0879,0.0000,0
17.7358,0.0000,0
22.1743,0.0000,0
16.5050,0.0000,0
23.3696,0.0000,0
16.9918,0.0000,0
14.1572,0.0000,0
19.6688,0.0000,0
13.6610,0.0000,0
22.8811,0.0000,0
26.0481,0.0000,0
17.1305,0.0000,0
17.4587,0.0000,0
20.8328,0.0000,0
18.3043,0.0000,0
14.7844,0.0000,0
17.6215,0.0000,0
25.1039,0.0000,0
20.4692,0.0000,0
18.4520,0.0000,0
21.1788,0.0000,0
21.7373,0.0000,0
26.3701,0.0000,0
19.5045,0.0000,0
25.4205,0.0000,0
23.7624,0.0000,0
16.7770,0.0000,0
21.2049,0.0000,0
18.1005,0.0000,0
24.0713,0.0000,0
18.5454,0.0000,0
22.5207,0.0000,0
20.0345,0.0000,0
22.9319,0.0000,0
24.3924,0.0000,0
21.3844,0.0000,0
22.6174,0.0000,0
20.9263,0.0000,0
18.8965,0.0000,0
22.6670,0.0000,0
21.6141,0.0000,0
18.5855,0.0000,0
15.3235,0.0000,0
23.7246,0.0000,0
21.9787,0.0000,0
21.9243,0.0000,0
22.3924,0.0000,0
21.8024,0.0000,0
20.5969,0.0000,0
23.6549,0.0000,0
22.0754,0.0000,0
26.0313,0.0000,0
16.5231,0.0000,0
24.0338,0.0000,0
18.9085,0.0000,0
17.9680,0.0000,0
13.3832,0.0000,0
14.5572,0.0000,0
16.7033,0.0000,0
20.2130,0.0000,0
25.0103,0.0000,0
25.4576,0.0000,0
24.6950,0.0000,0
25.8294,0.0000,0
19.0290,0.0000,0
14.8645,0.0000,0
24.8531,0.0000,0
19.5334,0.0000,0
22.0071,0.0000,0
24.4081,0.0000,0
24.8249,0.0000,0
25.1068,0.0000,0
20.5031,0.0000,0
18.9536,0.0000,0
24.5440,0.0000,0
25.4906,0.0000,0
19.7212,0.0000,0
25.6461,0.0000,0
20.3052,0.0000,0
19.2325,0.0000,0
17.4514,0.0000,0
23.2020,0.0000,0
19.3057,0.0000,0
20.4984,0.0000,0
16.4236,0.0000,0
18.8339,0.0000,0
21.9707,0.0000,0
21.8611,0.0000,0
25.5605,0.0000,0
15.0919,0.0000,0
17.7424,0.0000,0
22.8523,0.0000,0
15.9698,0.0000,0
22.4621,0.0000,0
19.4712,0.0000,0
25.2218,0.0000,0
19.3934,0.0000,0
14.9805,0.0000,0
17.6112,0.0000,0
24.1347,0.0000,0
21.8430,0.0000,0
26.6174,0.0000,0
23.4838,0.0000,0
20.9942,0.0000,0
14.4301,0.0000,0
22.5296,0.0000,0
25.3305,0.0000,0
13.1551,0.0000,0
22.2560,0.0000,0
16.7143,0.0000,0
15.6910,0.0000,0
21.8480,0.0000,0
22.7575,0.0000,0
15.3373,0.0000,0
14.5290,0.0000,0
18.6649,0.0000,0
17.7357,0.0000,0
20.7587,0.0000,0
17.9172,0.0000,0
18.6048,0.0000,0
18.7469,0.0000,0
17.9060,0.0000,0
19.0983,0.0000,0
15.5225,0.0000,0
22.9873,0.0000,0
23.6119,0.0000,0
22.0400,0.0000,0
18.1901,0.0000,0
17.0402,0.0000,0
18.6471,0.0000,0
25.7570,0.0000,0
14.8722,0.0000,0
24.3410,0.0000,0
20.9612,0.0000,0
23.3266,0.0000,0
18.8859,0.0000,0
18.4978,0.0000,0
22.1509,0.0000,0
22.2119,0.0000,0
20.5717,0.0000,0
26.0909,0.0000,0
24.2395,0.0000,0
25.9050,0.0000,0
14.2754,0.0000,0
21.1580,0.0000,0
21.4635,0.0000,0
25.2407,0.0000,0
15.2126,0.0000,0
19.4297,0.0000,0
16.5191,0.0000,0
17.5162,0.0000,0
24.9009,0.0000,0
21.5852,0.0000,0
22.0892,0.0000,0
15.3725,0.0000,0
21.6337,0.0000,0
21.2194,0.0000,0
18.9687,0.0000,0
22.9487,0.0000,0
21.6150,0.0000,0
12.7707,0.0000,0
22.0416,0.0000,0
18.3006,0.0000,0
24.6693,0.0000,0
15.5233,0.0000,0
17.8403,0.0000,0
17.0998,0.0000,0
16.3827,0.0000,0
17.1036,0.0000,0
25.5783,0.0000,0
15.3230,0.0000,0
16.6119,0.0000,0
19.2589,0.0000,0
17.9510,0.0000,0
23.8139,0.0000,0
22.4085,0.0000,0
23.8227,0.0000,0
15.7006,0.0000,0
23.8815,0.0000,0
18.2917,0.0000,0
25.9468,0.0000,0
14.9948,0.0000,0
23.9418,0.0000,0
26.3914,0.0000,0
23.5544,0.0000,0
15.7975,0.0000,0
24.0794,0.0000,0
23.1735,0.0000,0
22.0496,0.0000,0
24.9522,0.0000,0
24.6234,0.0000,0
24.0112,0.0000,0
16.4137,0.0000,0
14.2826,0.0000,0
24.4640,0.0000,0
19.0167,0.0000,0
19.3387,0.0000,0
24.7159,0.0000,0
20.3290,0.0000,0
20.3360,0.0000,0
22.7891,0.0000,0
21.1144,0.0000,0
23.0793,0.0000,0
23.9956,0.0000,0
23.1634,0.0000,0
24.9081,0.0000,0
22.3260,0.0000,0
16.7273,0.0000,0
17.0711,0.0000,0
20.0317,0.0000,0
24.1362,0.0000,0
23.2879,0.0000,0
16.5610,0.0000,0
14.9324,0.0000,0
20.1148,0.0000,0
20.3908,0.0000,0
23.1709,0.0000,0
24.8784,0.0000,0
21.2667,0.0000,0
22.2923,0.0000,0
17.4424,0.0000,0
25.2128,0.0000,0
19.5296,0.0000,0
16.8021,0.0000,0
15.5370,0.0000,0
19.6849,0.0000,0
23.7195,0.0000,0
22.3745,0.0000,0
16.4768,0.0000,0
21.4455,0.0000,0
25.2923,0.0000,0
18.5967,0.0000,0
17.7592,0.0000,0
18.7562,0.0000,0
15.8750,0.0000,0
15.9698,0.0000,0
16.4474,0.0000,0
25.0917,0.0000,0
16.8894,0.0000,0
18.5754,0.0000,0
14.8175,0.0000,0
25.1800,0.0000,0
20.4976,0.0000,0
20.4507,0.0000,0
17.6122,0.0000,0
13.6481,0.0000,0
18.4389,0.0000,0
22.7551,0.0000,0
17.2101,0.0000,0
15.8255,0.0000,0
19.8482,0.0000,0
16.6464,0.0000,0
21.8274,0.0000,0
19.9142,0.0000,0
26.4482,0.0000,0
17.5356,0.0000,0
14.2393,0.0000,0
25.1597,0.0000,0
19.0953,0.0000,0
25.4494,0.0000,0
16.2246,0.0000,0
23.3364,0.0000,0
16.0935,0.0000,0
23.3266,0.0000,0
21.6969,0.0000,0
19.0834,0.0000,0
26.4310,0.0000,0
13.5157,0.0000,0
25.2633,0.0000,0
24.1151,0.0000,0
21.3753,0.0000,0
20.1378,0.0000,0
20.3693,0.0000,0
16.9489,0.0000,0
22.6724,0.0000,0
21.4805,0.0000,0
20.6413,0.0000,0
21.3479,0.0000,0
22.8086,0.0000,0
17.0666,0.0000,0
16.7010,0.0000,0
19.6506,0.0000,0
25.1277,0.0000,0
15.2013,0.0000,0
24.7697,0.0000,0
23.0668,0.0000,0
18.4630,0.0000,0
22.4999,0.0000,0
24.0453,0.0000,0
16.8214,0.0000,0
17.0843,0.0000,0
24.3607,0.0000,0
16.7006,0.0000,0
19.6575,0.0000,0
18.8043,0.0000,0
18.5911,0.0000,0
24.1491,0.0000,0
21.6703,0.0000,0
20.9821,0.0000,0
22.4784,0.0000,0
18.5052,0.0000,0
18.2859,0.0000,0
19.5507,0.0000,0
16.5196,0.0000,0
18.3338,0.0000,0
23.6254,0.0000,0
19.6820,0.0000,0
16.5584,0.0000,0
16.0888,0.0000,0
15.4888,0.0000,0
14.4786,0.0000,0
16.5625,0.0000,0
14.0801,0.0000,0
23.9754,0.0000,0
19.2299,0.0000,0
20.3710,0.0000,0
23.5482,0.0000,0
21.8086,0.0000,0
20.0256,0.0000,0
13.7111,0.0000,0
22.9824,0.0000,0
19.3896,0.0000,0
14.5791,0.0000,0
21.3493,0.0000,0
17.7131,0.0000,0
22.3105,0.0000,0
20.1496,0.0000,0
17.7549,0.0000,0
21.6059,0.0000,0
22.0508,0.0000,0
15.6112,0.0000,0
19.3658,0.0000,0
17.6617,0.0000,0
21.3513,0.0000,0
18.7791,0.0000,0
19.7911,0.0000,0
19.9947,0.0000,0
23.9477,0.0000,0
17.5392,0.0000,0
16.9215,0.0000,0
13.3724,0.0000,0
26.0234,0.0000,0
18.3696,0.0000,0
20.2833,0.0000,0
17.3288,0.0000,0
15.5528,0.0000,0
21.8221,0.0000,0
24.1780,0.0000,0
21.1843,0.0000,0
24.1708,0.0000,0
18.1097,0.0000,0
15.6094,0.0000,0
22.0717,0.0000,0
22.3807,0.0000,0
25.4162,0.0000,0
23.4749,0.0000,0
24.6116,0.0000,0
20.7118,0.0000,0
14.4348,0.0000,0
24.0743,0.0000,0
24.9408,0.0000,0
20.2255,0.0000,0
15.5605,0.0000,0
22.1578,0.0000,0
23.6441,0.0000,0
17.1879,0.0000,0
16.1621,0.0000,0
21.3765,0.0000,0
14.0815,0.0000,0
20.8956,0.0000,0
21.8502,0.0000,0
17.5602,0.0000,0
14.8648,0.0000,0
23.2856,0.0000,0
23.6386,0.0000,0
24.1004,0.0000,0
24.9262,0.0000,0
22.7241,0.0000,0
13.7105,0.0000,0
20.9711,0.0000,0
19.6597,0.0000,0
23.7485,0.0000,0
13.8662,0.0000,0
22.8869,0.0000,0
17.1736,0.0000,0
18.8042,0.0000,0
17.2731,0.0000,0
21.4357,0.0000,0
16.7558,0.0000,0
15.9274,0.0000,0
22.9189,0.0000,0
20.4945,0.0000,0
20.4150,0.0000,0
18.7465,0.0000,0
25.1065,0.0000,0
17.9900,0.0000,0
24.4628,0.0000,0
17.6994,0.0000,0
23.3945,0.0000,0
16.0143,0.0000,0
18.3226,0.0000,0
26.5751,0.0000,0
19.9372,0.0000,0
22.1482,0.0000,0
17.0448,0.0000,0
21.5803,0.0000,0
23.5609,0.0000,0
26.6512,0.0000,0
23.8771,0.0000,0
22.7323,0.0000,0
22.2789,0.0000,0
24.3876,0.0000,0
20.9323,0.0000,0
19.7669,0.0000,0
24.7253,0.0000,0
19.3843,0.0000,0
17.1001,0.0000,0
17.2782,0.0000,0
23.9392,0.0000,0
22.7162,0.0000,0
24.0153,0.0000,0
18.5862,0.0000,0
15.0416,0.0000,0
23.9789,0.0000,0
24.4119,0.0000,0
16.2496,0.0000,0
17.0998,0.0000,0
15.8292,0.0000,0
23.0641,0.0000,0
20.3045,0.0000,0
18.0690,0.0000,0
17.3534,0.0000,0
24.7062,0.0000,0
17.2095,0.0000,0
13.7206,0.0000,0
20.3570,0.0000,0
16.8832,0.0000,0
24.0690,0.0000,0
17.5152,0.0000,0
23.6570,0.0000,0
17.8436,0.0000,0
19.9475,0.0000,0
25.0322,0.0000,0
23.3127,0.0000,0
21.6145,0.0000,0
23.1923,0.0000,0
23.6210,0.0000,0
14.2249,0.0000,0
21.3837,0.0000,0
22.9613,0.0000,0
19.3019,0.0000,0
17.8858,0.0000,0
17.0578,0.0000,0
16.6931,0.0000,0
24.5699,0.0000,0
14.5289,0.0000,0
22.6124,0.0000,0
19.6145,0.0000,0
20.6383,0.0000,0
21.5355,0.0000,0
17.1435,0.0000,0
20.4641,0.0000,0
19.6771,0.0000,0
20.6862,0.0000,0
21.5824,0.0000,0
19.7895,0.0000,0
18.7349,0.0000,0
19.2165,0.0000,0
23.6090,0.0000,0
20.3199,0.0000,0
21.5698,0.0000,0
16.4769,0.0000,0
21.9079,0.0000,0
18.9681,0.0000,0
23.7621,0.0000,0
21.0239,0.0000,0
14.5956,0.0000,0
25.6122,0.0000,0
18.0909,0.0000,0
21.3127,0.0000,0
24.2074,0.0000,0
17.7463,0.0000,0
19.3875,0.0000,0
21.1216,0.0000,0
16.1907,0.0000,0
22.3501,0.0000,0
19.9993,0.0000,0
25.0227,0.0000,0
17.3449,0.0000,0
18.5745,0.0000,0
23.5655,0.0000,0
17.2157,0.0000,0
20.2852,0.0000,0
20.7070,0.0000,0
26.2749,0.0000,0
20.9492,0.0000,0
17.2724,0.0000,0
24.1222,0.0000,0
21.9593,0.0000,0
18.8551,0.0000,0
24.9647,0.0000,0
27.1038,0.0000,0
23.3209,0.0000,0
20.0551,0.0000,0
20.9910,0.0000,0
19.7293,0.0000,0
20.1468,0.0000,0
18.3771,0.0000,0
24.1247,0.0000,0
20.2418,0.0000,0
21.6251,0.0000,0
21.5269,0.0000,0
15.3542,0.0000,0
21.0494,0.0000,0
19.7484,0.0000,0
24.4239,0.0000,0
18.2282,0.0000,0
26.7004,0.0000,0
15.6842,0.0000,0
23.8580,0.0000,0
20.8025,0.0000,0
20.2121,0.0000,0
21.4439,0.0000,0
21.7851,0.0000,0
19.7639,0.0000,0
16.2631,0.0000,0
21.4328,0.0000,0
17.6059,0.0000,0
24.3145,0.0000,0
18.2190,0.0000,0
21.0943,0.0000,0
19.1242,0.0000,0
21.5737,0.0000,0
16.8974,0.0000,0
22.0010,0.0000,0
24.0598,0.0000,0
19.2903,0.0000,0
20.3054,0.0000,0
17.7133,0.0000,0
19.1903,0.0000,0
18.0327,0.0000,0
20.7605,0.0000,0
19.7087,0.0000,0
25.5498,0.0000,0
24.0617,0.0000,0
21.1884,0.0000,0
17.1453,0.0000,0
15.7561,0.0000,0
22.1276,0.0000,0
20.6625,0.0000,0
22.7076,0.0000,0
24.9805,0.0000,0
15.9373,0.0000,0
26.7557,0.0000,0
19.2388,0.0000,0
21.3192,0.0000,0
17.6778,0.0000,0
15.5273,0.0000,0
24.6850,0.0000,0
15.0608,0.0000,0
17.8765,0.0000,0
16.5182,0.0000,0
15.5602,0.0000,0
14.5641,0.0000,0
15.5857,0.0000,0
19.6171,0.0000,0
17.0086,0.0000,0
25.2211,0.0000,0
24.8605,0.0000,0
24.3359,0.0000,0
17.5866,0.0000,0
17.1998,0.0000,0
20.9221,0.0000,0
15.8033,0.0000,0
23.8464,0.0000,0
25.9578,0.0000,0
14.2717,0.0000,0
17.3244,0.0000,0
21.0737,0.0000,0
24.7548,0.0000,0
20.9293,0.0000,0
16.4396,0.0000,0
21.4931,0.0000,0
23.5998,0.0000,0
15.8126,0.0000,0
23.3187,0.0000,0
24.7891,0.0000,0
25.7852,0.0000,0
20.5508,0.0000,0
21.8859,0.0000,0
21.4156,0.0000,0
23.8347,0.0000,0
22.4438,0.0000,0
23.0821,0.0000,0
16.3004,0.0000,0
19.6776,0.0000,0
18.3554,0.0000,0
19.1565,0.0000,0
19.3417,0.0000,0
20.9239,0.0000,0
16.5584,0.0000,0
22.5875,0.0000,0
19.5863,0.0000,0
17.8371,0.0000,0
17.3474,0.0000,0
23.8605,0.0000,0
17.9913,0.0000,0
20.3339,0.0000,0
21.6584,0.0000,0
14.7387,0.0000,0
17.4006,0.0000,0
21.2128,0.0000,0
19.6391,0.0000,0
15.0767,0.0000,0
14.4856,0.0000,0
20.8548,0.0000,0
17.6803,0.0000,0
18.2162,0.0000,0
21.2005,0.0000,0
16.1144,0.0000,0
24.8612,0.0000,0
24.9278,0.0000,0
25.1802,0.0000,0
20.1429,0.0000,0
17.4357,0.0000,0
17.0322,0.0000,0
23.0748,0.0000,0
13.9290,0.0000,0
18.5333,0.0000,0
23.4831,0.0000,0
18.0939,0.0000,0
23.7447,0.0000,0
17.6780,0.0000,0
16.7162,0.0000,0
18.4249,0.0000,0
25.4355,0.0000,0
24.3431,0.0000,0
18.5530,0.0000,0
22.4546,0.0000,0
21.5072,0.0000,0
23.6256,0.0000,0
21.5742,0.0000,0
24.3964,0.0000,0
17.0698,0.0000,0
14.5200,0.0000,0
20.3896,0.0000,0
25.6642,0.0000,0
15.7160,0.0000,0
17.4833,0.0000,0
21.6654,0.0000,0
18.6963,0.0000,0
16.8983,0.0000,0
13.9457,0.0000,0
18.5330,0.0000,0
20.2553,0.0000,0
25.2881,0.0000,0
19.5132,0.0000,0
17.4481,0.0000,0
20.5593,0.0000,0
15.4897,0.0000,0
13.7677,0.0000,0
19.3105,0.0000,0
16.3485,0.0000,0
24.6034,0.0000,0
20.1229,0.0000,0
22.7499,0.0000,0
16.4993,0.0000,0
17.5620,0.0000,0
18.4474,0.0000,0
22.9447,0.0000,0
19.1638,0.0000,0
25.3374,0.0000,0
19.9717,0.0000,0
19.6118,0.0000,0
19.7743,0.0000,0
23.9104,0.0000,0
19.5420,0.0000,0
16.4957,0.0000,0
20.9615,0.0000,0
25.1232,0.0000,0
22.1011,0.0000,0
19.3668,0.0000,0
24.4497,0.0000,0
20.9847,0.0000,0
21.7480,0.0000,0
17.4415,0.0000,0
17.4981,0.0000,0
23.2074,0.0000,0
16.3885,0.0000,0
23.3014,0.0000,0
17.9955,0.0000,0
18.0231,0.0000,0
18.3492,0.0000,0
16.0621,0.0000,0
16.7900,0.0000,0
20.8820,0.0000,0
24.9453,0.0000,0
18.8001,0.0000,0
23.1060,0.0000,0
23.9444,0.0000,0
26.0035,0.0000,0
21.4663,0.0000,0
19.3074,0.0000,0
13.9872,0.0000,0
20.0325,0.0000,0
16.2723,0.0000,0
17.1600,0.0000,0
17.6279,0.0000,0
21.6916,0.0000,0
17.8126,0.0000,0
23.0652,0.0000,0
16.6571,0.0000,0
18.7375,0.0000,0
21.8422,0.0000,0
16.8193,0.0000,0
16.2372,0.0000,0
17.7259,0.0000,0
18.9075,0.0000,0
20.2305,0.0000,0
19.0611,0.0000,0
15.9299,0.0000,0
19.5313,0.0000,0
20.5103,0.0000,0
16.4093,0.0000,0
19.4330,0.0000,0
24.3165,0.0000,0
17.6978,0.0000,0
23.1798,0.0000,0
25.6400,0.0000,0
23.3958,0.0000,0
24.8584,0.0000,0
16.4283,0.0000,0
16.4585,0.0000,0
19.7373,0.0000,0
21.8491,0.0000,0
18.7752,0.0000,0
17.5810,0.0000,0
19.1822,0.0000,0
22.1392,0.0000,0
23.1041,0.0000,0
19.9743,0.0000,0
17.3834,0.0000,0
22.6879,0.0000,0
14.0063,0.0000,0
17.6938,0.0000,0
16.1040,0.0000,0
25.1248,0.0000,0
20.7657,0.0000,0
15.2869,0.0000,0
25.9751,0.0000,0
23.9988,0.0000,0
18.3540,0.0000,0
14.7077,0.0000,0
16.6431,0.0000,0
18.6425,0.0000,0
15.8558,0.0000,0
20.2107,0.0000,0
18.9121,0.0000,0
15.8759,0.0000,0
23.8575,0.0000,0
25.9723,0.0000,0
18.4049,0.0000,0
20.3969,0.0000,0
22.6852,0.0000,0
19.0694,0.0000,0
22.1854,0.0000,0
14.8788,0.0000,0
21.6316,0.0000,0
15.3116,0.0000,0
17.1331,0.0000,0
24.5651,0.0000,0
18.4363,0.0000,0
15.8836,0.0000,0
23.8562,0.0000,0
19.0746,0.0000,0
26.6250,0.0000,0
22.1710,0.0000,0
17.6761,0.0000,0
20.0864,0.0000,0
15.6689,0.0000,0
17.1766,0.0000,0
19.2479,0.0000,0
23.6320,0.0000,0
23.4558,0.0000,0
19.1918,0.0000,0
20.2117,0.0000,0
23.0572,0.0000,0
16.1428,0.0000,0
20.3234,0.0000,0
24.2408,0.0000,0
19.6026,0.0000,0
26.8095,0.0000,0
24.1589,0.0000,0
24.5777,0.0000,0
17.3762,0.0000,0
19.0388,0.0000,0
24.0552,0.0000,0
17.9720,0.0000,0
22.6936,0.0000,0
25.2151,0.0000,0
22.1623,0.0000,0
21.3614,0.0000,0
23.2743,0.0000,0
23.2706,0.0000,0
14.7320,0.0000,0
20.4378,0.0000,0
18.3188,0.0000,0
21.0171,0.0000,0
18.0902,0.0000,0
20.8425,0.0000,0
20.6440,0.0000,0
19.7160,0.0000,0
14.1312,0.0000,0
22.8386,0.0000,0
22.3394,0.0000,0
18.1386,0.0000,0
25.8078,0.0000,0
24.2485,0.0000,0
16.6217,0.0000,0
25.1385,0.0000,0
22.1050,0.0000,0
20.7511,0.0000,0
24.1323,0.0000,0
22.3035,0.0000,0
22.8756,0.0000,0
20.9711,0.0000,0
18.3271,0.0000,0
26.6164,0.0000,0
15.5033,0.0000,0
16.7420,0.0000,0
19.2560,0.0000,0
18.0398,0.0000,0
18.4622,0.0000,0
21.9003,0.0000,0
16.7370,0.0000,0
20.2994,0.0000,0
23.1578,0.0000,0
26.6392,0.0000,0
14.1482,0.0000,0
17.4979,0.0000,0
22.8545,0.0000,0
21.5482,0.0000,0
16.7196,0.0000,0
21.4115,0.0000,0
23.4214,0.0000,0
23.7145,0.0000,0
19.9323,0.0000,0
17.4432,0.0000,0
19.9945,0.0000,0
16.4081,0.0000,0
19.4015,0.0000,0
21.9056,0.0000,0
19.2681,0.0000,0
21.1456,0.0000,0
22.2753,0.0000,0
18.8108,0.0000,0
25.1711,0.0000,0
22.6539,0.0000,0
24.1094,0.0000,0
22.9004,0.0000,0
21.1402,0.0000,0
17.1634,0.0000,0
15.3152,0.0000,0
20.9826,0.0000,0
15.5365,0.0000,0
23.8859,0.0000,0
18.2115,0.0000,0
21.8747,0.0000,0
26.9017,0.0000,0
16.2256,0.0000,0
17.8723,0.0000,0
17.0228,0.0000,0
15.0342,0.0000,0
16.7370,0.0000,0
23.2757,0.0000,0
17.4683,0.0000,0
17.3796,0.0000,0
17.7575,0.0000,0
24.0037,0.0000,0
14.8398,0.0000,0
19.4952,0.0000,0
24.6339,0.0000,0
21.1471,0.0000,0
18.4683,0.0000,0
23.8909,0.0000,0
22.6841,0.0000,0
19.7277,0.0000,0
19.5815,0.0000,0
18.8209,0.0000,0
20.9547,0.0000,0
15.9791,0.0000,0
20.5702,0.0000,0
22.9383,0.0000,0
15.2445,0.0000,0
17.6891,0.0000,0
22.5814,0.0000,0
18.1122,0.0000,0
25.4785,0.0000,0
17.0828,0.0000,0
24.3001,0.0000,0
13.2305,0.0000,0
15.3332,0.0000,0
22.1471,0.0000,0
18.1571,0.0000,0
12.8396,0.0000,0
18.2853,0.0000,0
16.2072,0.0000,0
15.3634,0.0000,0
15.6086,0.0000,0
25.8743,0.0000,0
15.0746,0.0000,0
24.9509,0.0000,0
24.3776,0.0000,0
24.8692,0.0000,0
15.4132,0.0000,0
20.6739,0.0000,0
25.7666,0.0000,0
22.4734,0.0000,0
24.0545,0.0000,0
16.0572,0.0000,0
15.7778,0.0000,0
23.4687,0.0000,0
23.0529,0.0000,0
18.0319,0.0000,0
19.9090,0.0000,0
21.6172,0.0000,0
21.0302,0.0000,0
22.2595,0.0000,0
16.6650,0.0000,0
17.5322,0.0000,0
16.9214,0.0000,0
17.0817,0.0000,0
18.4119,0.0000,0
14.1230,0.0000,0
24.1567,0.0000,0
14.7925,0.0000,0
19.9882,0.0000,0
20.1621,0.0000,0
17.9328,0.0000,0
20.2962,0.0000,0
17.6332,0.0000,0
16.6778,0.0000,0
23.3455,0.0000,0
16.5127,0.0000,0
22.6381,0.0000,0
22.6347,0.0000,0
21.0193,0.0000,0
16.6548,0.0000,0
20.7926,0.0000,0
20.6029,0.0000,0
18.2671,0.0000,0
15.3095,0.0000,0
20.8288,0.0000,0
23.0550,0.0000,0
16.6402,0.0000,0
23.4637,0.0000,0
21.8321,0.0000,0
21.3167,0.0000,0
22.8528,0.0000,0
22.7637,0.0000,0
16.6508,0.0000,0
16.5984,0.0000,0
20.5842,0.0000,0
17.7951,0.0000,0
19.0755,0.0000,0
15.4116,0.0000,0
19.7718,0.0000,0
15.8562,0.0000,0
19.9813,0.0000,0
23.6944,0.0000,0
24.4609,0.0000,0
22.6740,0.0000,0
19.3605,0.0000,0
20.9928,0.0000,0
25.7149,0.0000,0
23.4209,0.0000,0
16.4120,0.0000,0
17.8923,0.0000,0
20.4380,0.0000,0
21.8096,0.0000,0
20.4603,0.0000,0
23.2083,0.0000,0
16.6812,0.0000,0
18.9361,0.0000,0
16.5062,0.0000,0
21.6742,0.0000,0
17.5645,0.0000,0
19.0755,0.0000,0
13.3366,0.0000,0
17.1590,0.0000,0
23.6583,0.0000,0
22.2295,0.0000,0
20.2034,0.0000,0
25.3415,0.0000,0
17.9090,0.0000,0
25.1650,0.0000,0
15.2809,0.0000,0
15.7646,0.0000,0
18.4152,0.0000,0
21.3020,0.0000,0
24.8250,0.0000,0
20.8420,0.0000,0
19.1916,0.0000,0
19.2574,0.0000,0
23.5994,0.0000,0
25.4029,0.0000,0
19.6310,0.0000,0
13.1404,0.0000,0
21.8216,0.0000,0
16.3007,0.0000,0
24.6717,0.0000,0
21.2954,0.0000,0
14.4042,0.0000,0
24.7707,0.0000,0
18.6821,0.0000,0
19.0594,0.0000,0
16.8800,0.0000,0
21.9008,0.0000,0
17.4603,0.0000,0
18.1264,0.0000,0
18.9347,0.0000,0
23.2741,0.0000,0
14.5783,0.0000,0
14.4871,0.0000,0
22.8266,0.0000,0
17.1982,0.0000,0
25.9508,0.0000,0
19.3080,0.0000,0
16.3509,0.0000,0
17.8453,0.0000,0
20.5641,0.0000,0
13.6660,0.0000,0
18.3251,0.0000,0
16.5099,0.0000,0
20.7089,0.0000,0
15.7505,0.0000,0
16.6202,0.0000,0
21.9880,0.0000,0
18.0748,0.0000,0
19.7307,0.0000,0
21.8843,0.0000,0
18.8064,0.0000,0
16.9870,0.0000,0
23.4666,0.0000,0
17.4845,0.0000,0
21.3836,0.0000,0
18.2236,0.0000,0
19.0668,0.0000,0
15.0776,0.0000,0
23.6941,0.0000,0
18.5574,0.0000,0
14.0639,0.0000,0
16.3973,0.0000,0
23.5966,0.0000,0
18.4605,0.0000,0
17.8498,0.0000,0
21.7098,0.0000,0
13.2894,0.0000,0
17.9835,0.0000,0
22.6925,0.0000,0
20.1532,0.0000,0
14.8685,0.0000,0
21.2672,0.0000,0
26.4166,0.0000,0
17.1845,0.0000,0
16.0018,0.0000,0
19.2401,0.0000,0
20.9497,0.0000,0
15.9466,0.0000,0
24.4192,0.0000,0
