step,rl_mean,rl_std,baseline_mean,baseline_std,pid_mean,pid_std,rl_ema,baseline_ema,pid_ema
337,0.9643253958225251,0.16461202176574835,0.9802964973449707,0.16113639112044795,0.9877781754732132,0.14954500177432306,0.9589728369138338,0.9611784636803242,0.9982918284541636
338,0.9662510091066361,0.16564345921267756,0.9766228353977203,0.15507919122202304,0.9888362777233124,0.1499376961895416,0.9590456186357619,0.9613329073974982,0.9981972729468551
339,0.9615024012327195,0.17009894162852102,0.9772536310553551,0.15810859468964694,0.9927576822042465,0.14955703875270068,0.9590701864617314,0.9614921146340768,0.998142877039429
340,0.9639737862348556,0.16151090700741008,0.9747509640455246,0.1607745720356675,0.996930381655693,0.15011819075224345,0.9591192224594627,0.9616247031281913,0.9981307520855917
341,0.9640863692760467,0.16259863530462798,0.974993249475956,0.16319325384423897,0.997904258966446,0.15053241632432024,0.9591688939276286,0.9617583885916688,0.9981284871544002
342,0.9643640515208244,0.16385135932883832,0.9779350751638413,0.16091627232788214,0.9924854075908661,0.1431288860410357,0.9592208455035606,0.9619201554573905,0.9980720563587648
343,0.9651726830005646,0.16576110904262378,0.9754858258366584,0.1629977142837574,0.9883903175592422,0.14783782404457488,0.9592803638785307,0.9620558121611832,0.9979752389707696
344,0.9733545786142349,0.16857112811817132,0.967292175590992,0.14894255617791546,0.9918504828214645,0.14851780393990668,0.9594211060258877,0.9621081757954812,0.9979139914092765
345,0.9727277839183808,0.1672035584473378,0.9677354764938354,0.15032471388690022,0.9955639970302582,0.14554092004038544,0.9595541728048126,0.9621644488024648,0.9978904914654863
346,0.9656416708230973,0.17053073310428848,0.9674960926175118,0.15125837232937178,0.994741696715355,0.15181791202067196,0.9596150477849955,0.9622177652406153,0.9978590035179848
347,0.9658745351433754,0.17118610463474507,0.9673073336482048,0.1524216185431228,0.9926438874006271,0.1504350890371434,0.9596776426585792,0.9622686609246912,0.9978068523568112
348,0.9670912811160087,0.17237497365381954,0.9583273789286614,0.14580705708986413,0.9934316158294678,0.15058395937708463,0.9597517790431535,0.9622292481047309,0.9977630999915378
349,0.9666302448511124,0.17291165548945464,0.9511343613266945,0.13690665106483943,0.9976520681381226,0.15658794777074292,0.9598205637012331,0.9621182992369506,0.9977619896730037
350,0.9643837758898735,0.17571277799481194,0.957219745516777,0.1302975783788389,1.0022990202903748,0.1593693411990887,0.9598661958231196,0.9620693136997489,0.9978073599791774
351,0.9598769718408584,0.17602375992077024,0.9539332067966462,0.13229670854065842,1.0013633346557618,0.16074170498022833,0.9598663035832969,0.9619879526307178,0.9978429197259432
352,0.9638615655899048,0.17764555128834203,0.94990571975708,0.1395631188415966,1.0012106770277023,0.1608858131016034,0.959906256203363,0.9618671303019815,0.9978765972989608
353,0.9638106751441956,0.18003890641036432,0.9512333208322525,0.14165870752377635,0.9978716731071472,0.16382117321045647,0.9599453003927713,0.9617607922072842,0.9978765480570427
354,0.9669269862771034,0.18192915649026628,0.948914213180542,0.14430637409504599,0.9979837739467621,0.1640598900942966,0.9600151172516146,0.9616323264170167,0.99787762031594
355,0.9722844219207764,0.18347195557549484,0.9491666948795319,0.14622220143128303,0.9960312354564667,0.1631197317901992,0.9601378102983062,0.9615076701016418,0.9978591564673451
356,0.9697592955827713,0.18514332482221227,0.9545358437299728,0.1453625964868631,0.9974342209100723,0.16218841322144384,0.9602340251511509,0.9614379518379251,0.9978549071117724
357,0.9734247827529907,0.18492470597799532,0.949984804391861,0.14515473200187928,0.9958217984437943,0.16398207142378585,0.9603659327271693,0.9613234203634644,0.9978345760250926
358,0.9768135863542556,0.17792546339814022,0.9541814947128295,0.1442401708026134,0.9979685300588608,0.16327379234536543,0.9605304092634401,0.9612520011069581,0.9978359155654303
359,0.9821439146995544,0.17714179507780775,0.955983327627182,0.14341005578424265,0.9968180072307586,0.1638111975466452,0.9607465443178013,0.9611993143721603,0.9978257364820836
360,0.9801084578037262,0.17292582232569415,0.9560995030403138,0.14427972398016434,0.997557624578476,0.1654853412737353,0.9609401634526605,0.9611483162588419,0.9978230553630476
361,0.9781587719917297,0.17194279940327392,0.9544849309325218,0.14414532622925785,0.995921351313591,0.16138267322301283,0.9611123495380512,0.9610816824055787,0.997804038322553
362,0.9742422485351563,0.17174255270954725,0.9578196895122528,0.14504048809263922,1.0011411392688752,0.16561619893321725,0.9612436485280224,0.9610490624766453,0.9978374093320163
363,0.9699778318405151,0.16765629413989372,0.9579851922392845,0.15777242439139336,0.999826107621193,0.16725154992188182,0.9613309903611473,0.9610184237742717,0.997857296314908
364,0.9680046719312668,0.16736055406534792,0.9590889468789101,0.158765448472474,0.9920912808179856,0.17387822431352598,0.9613977271768485,0.9609991290053181,0.9977996361599388
365,0.9725963181257248,0.16081673258791948,0.957854354083538,0.16059734405369114,0.9954354506731034,0.1729599054060172,0.9615097130863373,0.9609676812561003,0.9977759943050705
366,0.9701512026786804,0.161700235031529,0.9625710892677307,0.16213685487776375,0.998026515841484,0.17476428415130651,0.9615961279822607,0.9609837153362166,0.9977784995204346
367,0.9682391339540481,0.16388411494638272,0.9629450315237045,0.16439931292068335,0.9980762296915054,0.16967668668468566,0.9616625580419786,0.9610033284980916,0.9977814768221452
368,0.970839529633522,0.16076738000956192,0.9625305151939392,0.16401756681903223,1.0044664978981017,0.16558857280179398,0.9617543277578942,0.96101860036505,0.9978483270329048
369,0.974318356513977,0.16154505167669528,0.9613925325870514,0.169188838834214,1.005375304222107,0.16719288529460352,0.9618799680454551,0.9610223396872701,0.9979235968047969
370,0.9705354547500611,0.16193855527508447,0.9580769795179367,0.17347378970979274,1.007735105752945,0.1671297864799062,0.9619665229125012,0.9609928860855769,0.9980217118942785
371,0.9720296162366867,0.15977331934391859,0.9606711602210999,0.17936908186059092,1.0046630984544753,0.1624560219474552,0.962067153845743,0.9609896688269322,0.9980881257598804
372,0.9705575734376908,0.15986963604230367,0.9655933114886284,0.17727386793636546,1.0052077078819275,0.1665302223241107,0.9621520580416625,0.9610357052535492,0.9981593215811009
373,0.9750223326683044,0.15250847494858388,0.9707194039225578,0.1707652427124108,1.0055057203769684,0.16159720849435905,0.9622807607879289,0.9611325422402393,0.9982327855690595
374,0.9740996640920639,0.1529113309490885,0.9780519032478332,0.16267809264916264,0.9999380499124527,0.1555068601755545,0.9623989498209703,0.9613017358503152,0.9982498382124934
375,0.9742630344629287,0.1550706321796062,0.9807401567697525,0.1622314798152074,1.0023247396945953,0.15516626762794114,0.9625175906673898,0.9614961200595096,0.9982905872273143
376,0.973964170217514,0.15571682366652764,0.9841260093450547,0.16155189032417663,1.0017470520734788,0.1553912672769439,0.9626320564628911,0.961722418952365,0.998325151875776
377,0.977928810119629,0.15380592172954577,0.9877198731899262,0.15796783534737094,1.0021359133720398,0.15544858580061485,0.9627850239994585,0.9619823934947406,0.9983632594907386
378,0.9763945770263672,0.15541753764061592,0.9817513155937195,0.15666822078547335,1.0005027735233307,0.1548136059542746,0.9629211195297276,0.9621800827157303,0.9983846546310644
379,0.9760586899518967,0.15413007916398055,0.9822676438093185,0.15818173420866447,0.9994798654317856,0.14981261818753996,0.9630524952339493,0.9623809583266661,0.9983956067390716
380,0.969454146027565,0.15640369531427512,0.9792658895254135,0.1497497186351763,1.007819030880928,0.14899035448342945,0.9631165117418855,0.9625498076386536,0.9984898409804901
381,0.9676596683263778,0.1578298752740639,0.9805954593420029,0.1364936107618037,1.0071718484163283,0.1437744928065008,0.9631619433077304,0.9627302641556871,0.9985766610548485
382,0.9793768942356109,0.16405334375141098,0.982049121260643,0.13606064171987575,1.002659438252449,0.14381360375548244,0.9633240928170093,0.9629234527267366,0.9986174888268246
383,0.9765508508682251,0.16573743279548991,0.9844692146778107,0.13399064287883602,1.0046801060438155,0.1463437078815984,0.9634563603975215,0.9631389103462473,0.9986781149989945
384,0.9847475498914718,0.16588310355760652,0.9846147006750107,0.13603673296207433,1.0045987641811371,0.14703143241591973,0.963669272292461,0.963353668249535,0.998737321490816
385,0.9842218536138535,0.1674675832448626,0.9823811769485473,0.1370317406372022,1.0044464045763015,0.14790443004363193,0.9638747981056749,0.963543943336525,0.9987944123216708
386,0.9811014002561569,0.1666220586534803,0.9761525815725327,0.14099964464388517,1.0036327034235,0.1407471752626741,0.9640470641271797,0.963670029718885,0.998842795232689
387,0.9782161581516265,0.16658462520396133,0.9873027008771896,0.1381256621515805,1.0055526828765868,0.1464224087233534,0.9641887550674241,0.9639063564304681,0.998909894109128
388,0.984966452717781,0.16830542702881326,0.9882207781076431,0.14320032947665193,1.0057860016822815,0.14846199668759097,0.9643965320439276,0.9641495006472398,0.9989786551848596
389,0.9779982930421829,0.1675249215847532,0.982550795674324,0.13275389150605418,1.0037686198949813,0.1496943564643479,0.9645325496539101,0.9643335135975106,0.9990265548319609
390,0.9750085484981537,0.1689453883804886,0.9762437057495117,0.1302620276207053,1.0007734793424605,0.15359514260254462,0.9646373096423526,0.9644526155190306,0.9990440240770659
391,0.9709591519832611,0.17086315574373623,0.9828761196136475,0.13563955583472687,1.0001806819438934,0.15229796485593378,0.9647005280657617,0.9646368505599768,0.9990553906557342
392,0.9761229002475739,0.16667987064340872,0.9773294258117676,0.13284687101579137,1.00151875436306,0.15695128238389847,0.9648147517875798,0.9647637763124948,0.9990800242928075
393,0.9748731982707978,0.16675357906773236,0.9776428014039993,0.13351436497287494,1.00244298517704,0.15781426843248744,0.964915336252412,0.9648925665634098,0.9991136539016499
394,0.9713846898078918,0.16566625949145863,0.9725970023870468,0.13604773898319067,1.0021418744325639,0.1578603673715475,0.9649800297879668,0.9649696109216461,0.999143936106959
395,0.9683183950185775,0.1665375292473153,0.9735750806331634,0.1365370050124401,1.0141612529754638,0.16637071208088963,0.9650134134402729,0.9650556656187612,0.999294109275644
396,0.9652668544650078,0.1712867205801264,0.9745213562250137,0.13711112301235884,1.0070672756433487,0.16941822796845285,0.9650159478505203,0.9651503225248237,0.999371840939321
397,0.9699220567941665,0.17036241995172577,0.97249465405941,0.13743381078050942,1.0158535295724869,0.17275215656850088,0.9650650089399567,0.9652237658401696,0.9995366578256526
398,0.9664525797963143,0.17112570769733843,0.9731570982933044,0.1379593236528553,1.0154399156570435,0.17374715290624965,0.9650788846485203,0.9653030991647009,0.9996956904039666
399,0.9649238255620003,0.1712169921786628,0.9729036438465118,0.13954500951701213,1.012795998454094,0.17444358748311872,0.9650773340576552,0.965379104611519,0.9998266934844678
400,0.9631240737438201,0.17141698558780918,0.9704989969730378,0.14189799678952883,1.0145548331737517,0.17149735299578886,0.9650578014545169,0.9654303035351341,0.9999739748813606
401,0.964702153801918,0.16884446728178237,0.9695915532112122,0.13969252471389082,1.017059841156006,0.17293900273691798,0.965054244977991,0.965471916031895,1.000144833544107
402,0.9626122784614562,0.169373978484068,0.9638873714208603,0.14335341045065142,1.0126373547315597,0.1737462031648552,0.9650298253128257,0.9654560705857846,1.0002697587559817
403,0.9604723757505417,0.1701788590015728,0.9698181039094925,0.14795919741224056,1.0155884915590285,0.16949060081683706,0.9649842508172028,0.9654996909190217,1.0004229460840122
404,0.9607723331451417,0.1730227422960518,0.9656469458341599,0.1490114282025058,1.0088280951976776,0.16645956094486422,0.9649421316404823,0.965501163468173,1.0005069975751488
405,0.9579758676886558,0.17457966411560313,0.9611184853315353,0.1467445796434538,1.0061998322606087,0.17702348505640916,0.964872469000964,0.9654573366868067,1.0005639259220034
406,0.959930048584938,0.17798419838046803,0.9604870384931564,0.1444875207870727,1.0037942600250245,0.17805773330806665,0.9648230447968037,0.9654076337048701,1.0005962292630335
407,0.9600588393211364,0.1735016110771197,0.9608662360906601,0.14512742002452544,1.0067254799604415,0.18131421736644035,0.964775402742047,0.965362219728728,1.0006575217700076
408,0.9585852879285812,0.17388106777435874,0.9586335885524749,0.14443037646526144,1.0075913080573082,0.18092265037339916,0.9647135015939123,0.9652949334169655,1.0007268596328804
409,0.9629668205976486,0.17057965035110986,0.9536291402578354,0.14292873950952648,1.002288170158863,0.17907312143579263,0.9646960347839497,0.9651782754853742,1.0007424727381402
410,0.9614986380934716,0.1719819582564619,0.9571657967567444,0.141492793157942,0.9952461814880371,0.18126284383634997,0.9646640608170449,0.9650981506980878,1.0006875098256391
411,0.9601449567079544,0.17333015445467417,0.9596823263168335,0.15500091916616204,0.9923066136240959,0.1847054771159851,0.964618869775954,0.9650439924542753,1.0006037008636237
412,0.9610312801599502,0.17638415656836537,0.9574993491172791,0.15706816003141646,0.9918217712640762,0.1863161476925319,0.964582993879794,0.9649685460209053,1.0005158815676283
413,0.9580677562952041,0.17641832516565611,0.9612277752161026,0.15700884810015253,0.9771280461549758,0.17579384935569567,0.964517841503948,0.9649311383128573,1.0002820032135018
414,0.9618320605158805,0.18374911634979482,0.957253919839859,0.15416460287359787,0.9778379788994789,0.1767707674319897,0.9644909836940673,0.9648543661281272,1.0000575629703616
415,0.9637937572598457,0.18693744051188615,0.9516914701461792,0.1575735658172026,0.9786549055576325,0.1776661345988661,0.9644840114297251,0.9647227371683077,0.9998435363962344
416,0.962269549369812,0.18831348545778287,0.9499568706750869,0.15303913727151935,0.9759213089942932,0.17669304264941987,0.9644618668091259,0.9645750785033754,0.999604314122215
417,0.9600981813669205,0.1905334573379579,0.958152922987938,0.14482763128848916,0.9762309557199478,0.17739620364833672,0.9644182299547038,0.9645108569482211,0.9993705805381923
418,0.9637304532527924,0.1899562213613284,0.9581393450498581,0.14175793992948765,0.9739779895544052,0.17882184242195331,0.9644113521876848,0.9644471418292375,0.9991166546283544
419,0.9648681664466858,0.1885892671533981,0.9606370621919632,0.14063756724931062,0.9726462042331696,0.17234122881261973,0.9644159203302748,0.9644090410328647,0.9988519501244026
420,0.9617170631885529,0.18702636039577927,0.9582598829269409,0.1407557426649407,0.9733526664972305,0.17241306214248536,0.9643889317588575,0.9643475494518055,0.9985969572881309
421,0.957643965780735,0.1867178372451894,0.9576825481653214,0.1394833172103856,0.9720925188064575,0.1603707327305076,0.9643214820990763,0.9642808994389406,0.9983319129033141
422,0.9585290288925171,0.19046349694809508,0.961555830836296,0.14727735831690902,0.9704838636517524,0.15821564467790183,0.9642635575670108,0.9642536487529141,0.9980534324107985
423,0.9584163910150528,0.192616101510312,0.958131285905838,0.1407195401978178,0.971287148296833,0.15750170789326276,0.9642050859014911,0.9641924251244434,0.9977857695696588
424,0.9595846083760261,0.1936428440433384,0.958787836432457,0.1501819217409481,0.9711775359511375,0.15706885006263677,0.9641588811262365,0.9641383792375235,0.9975196872334736
425,0.9635153728723526,0.19033868221204583,0.9543577119708061,0.1481918102246206,0.9836693191528321,0.14034920646152435,0.9641524460436977,0.9640405725648564,0.9973811835526672
426,0.9593567079305649,0.18852163641575345,0.9553395333886147,0.14893521135639515,0.9894607055187226,0.13475697365523073,0.9641044886625664,0.9639535621730939,0.9973019787723277
427,0.9619367131590844,0.1880780377783288,0.9591230076551437,0.15039531029708644,0.9878395164012909,0.13647245493081442,0.9640828109075316,0.9639052566279145,0.9972073541486174
428,0.9608130741119385,0.18747061536615275,0.9585002893209458,0.15048700672446455,0.9868002742528915,0.1373329274557731,0.9640501135395757,0.9638512069548448,0.9971032833496601
429,0.9640621110796929,0.18087826549351718,0.9597380071878433,0.15276549476851795,0.9897201597690582,0.1364534659737202,0.9640502335149769,0.9638100749571749,0.9970294521138541
430,0.961413522362709,0.1797135980373624,0.9610037344694138,0.16048635824361668,0.9881331950426102,0.13877324983637787,0.9640238664034542,0.9637820115522973,0.9969404895431416
431,0.9656675839424134,0.18279445525333124,0.9568177309632301,0.1520384677395915,0.9885289323329925,0.13957615646386248,0.9640403035788437,0.9637123687464066,0.9968563739710401
432,0.9741072830557823,0.18679818681523114,0.959270316362381,0.15452679447185616,0.9859227657318115,0.14232065067375788,0.9641409733736132,0.9636679482225664,0.9967470378886478
433,0.9737692981958389,0.1878444598830506,0.9587177801132202,0.15724394167564862,0.9820699286460877,0.1461003973011881,0.9642372566218353,0.9636184465414729,0.9966002667962223
434,0.976061198413372,0.18917129033305027,0.9553302249312401,0.15816634527257412,0.9783409351110458,0.14430099201679986,0.9643554960397507,0.9635355643253706,0.9964176734793705
435,0.9756894379854202,0.19092168053543082,0.9533730241656303,0.16240644520255118,0.984258508682251,0.14344227291876602,0.9644688354592074,0.9634339389237732,0.9962960818313994
436,0.9676962864398956,0.1843693323483001,0.9673240345716476,0.1515428545639599,0.9846328008174896,0.14421551666388358,0.9645011099690143,0.9634728398802519,0.9961794490212602
437,0.9729568335413933,0.18820908631340025,0.9792722952365875,0.16117007005662304,0.9862758940458298,0.14851530236819152,0.964585667204738,0.9636308344338153,0.9960804134715059
438,0.971885789334774,0.18759668466568705,0.9721179324388504,0.15614754952577753,0.9871286821365356,0.14975657358837519,0.9646586684260383,0.9637157054138656,0.9959908961581562
439,0.9684109777212143,0.19038644196468493,0.9718493002653122,0.15575040364419301,0.9898839294910431,0.15652294823127988,0.96469619151899,0.9637970413623801,0.995929826491485
440,0.9738730156421661,0.18396749862980996,0.9690735495090484,0.15251321867030065,0.9880450892448426,0.15586066999991086,0.9647879597602218,0.9638498064438468,0.9958509791190187
441,0.9787631607055665,0.17501587211521816,0.9642446684837341,0.1527601765238107,0.9879490983486175,0.1567049715998698,0.9649277117696752,0.9638537550642456,0.9957719603113147
442,0.9729930073022842,0.17214579779217157,0.9660138782858848,0.15309727298837703,0.9863150155544281,0.15342716704107065,0.9650083647250012,0.963875356296462,0.9956773908637457
443,0.9699079543352127,0.1705013586241548,0.9646220615506172,0.15292637148047836,0.982120206952095,0.1626881872789896,0.9650573606211033,0.9638828233490035,0.9955418190246292
444,0.9743480724096298,0.1756125082409256,0.966112793982029,0.1494133725321354,0.9832168942689896,0.16233088667950443,0.9651502677389885,0.9639051230553338,0.9954185697770729
445,0.9724942356348037,0.17620770699231464,0.9630852884054184,0.15049948838193442,0.9829520970582962,0.16233454653701387,0.9652237074179466,0.9638969247088347,0.9952939050498851
446,0.9685625958442688,0.17732215435032528,0.9600007373094559,0.15219538977592426,0.9831557428836822,0.16307123249324165,0.9652570963022098,0.9638579628348408,0.995172523428223
447,0.9647440314292908,0.17778355727878448,0.9614966422319412,0.15258014305489273,0.9833764439821243,0.16803080029359224,0.9652519656534806,0.9638343496288118,0.995054562633762
448,0.963601462841034,0.17804091627480664,0.9551075887680054,0.149037998266684,0.9843283796310425,0.16854411266096128,0.9652354606253561,0.9637470820202038,0.9949473008037347
449,0.9647090512514115,0.17957887545374152,0.9523494166135787,0.1495145008924432,0.9866531246900558,0.16977282236067381,0.9652301965316167,0.9636331053661376,0.9948643590425978
450,0.9671166008710861,0.17685817940774817,0.9558173978328705,0.15137949778135,0.9853212034702301,0.17011109869944172,0.9652490605750114,0.9635549482908049,0.9947689274868742
451,0.9663434725999832,0.17701185652565268,0.9637791323661804,0.15073287876271868,0.9808031380176544,0.16400310935635784,0.9652600046952611,0.9635571901315587,0.994629269592182
452,0.9700947690010071,0.17124342192125255,0.9649215549230575,0.1511871904160395,0.9779518324136734,0.16194156040203442,0.9653083523383186,0.9635708337794737,0.9944624952203969
453,0.9690339297056199,0.1707646404837943,0.9658464372158051,0.1518907095478345,0.9792676681280136,0.1628138127480302,0.9653456081119915,0.963593589813837,0.9943105469494731
454,0.9664016616344452,0.16971520695347572,0.9677455478906631,0.15132774153784306,0.9825827759504319,0.15860653214196282,0.9653561686472161,0.9636351093946053,0.9941932692394827
455,0.9635734111070633,0.17074536853135602,0.959523543715477,0.14723443416940232,0.9840783774852753,0.15887606480459085,0.9653383410718146,0.963593993737814,0.9940921203219406
456,0.9577949357032776,0.17191764141629254,0.9597221046686173,0.14829025379273444,0.9896668672561646,0.15880547556444258,0.9652629070181292,0.963555274847122,0.9940478677912828
457,0.9575951161980629,0.17195687685359065,0.9595134544372559,0.1475254603927888,0.9907631397247314,0.16054456573411782,0.9651862291099286,0.9635148566430233,0.9940150205106174
458,0.9541239950060845,0.1732962586479333,0.959281439781189,0.14510390405418147,0.994758750796318,0.16450479074137336,0.9650756067688901,0.963472522474405,0.9940224578134744
459,0.9514775338768959,0.17330619235430839,0.9560039108991623,0.13406772110810464,0.9954323947429657,0.1650702108729966,0.9649396260399702,0.9633978363586525,0.9940365571827694
460,0.9506618136167526,0.174985882234902,0.9519471383094787,0.127650159757702,0.9904056531190872,0.1561962821909083,0.9647968479157379,0.9632833293781609,0.9940002481421326
461,0.9495372891426086,0.1745790327054787,0.9457350832223892,0.12215568414753217,0.9953020733594894,0.16077505764579977,0.9646442523280067,0.9631078469166031,0.9940132663943062
462,0.9532966035604477,0.17982224423433749,0.9456143480539322,0.12216150104160742,0.9953136384487152,0.1607711728202957,0.9645307758403311,0.9629329119279765,0.9940262701148502
463,0.9592872023582458,0.1728660040369579,0.9444823545217514,0.12344329707272379,1.0009845733642577,0.16164783961332588,0.9644783401055103,0.9627484063539141,0.9940958531473443
464,0.9611333313584328,0.17049390593539063,0.9456355631351471,0.12294708834088398,1.0129915118217467,0.16404184682540254,0.9644448900180395,0.9625772779217264,0.9942848097340883
465,0.952881652712822,0.16606319257237684,0.9526072478294373,0.13437351053486563,1.013067339658737,0.16449449759308551,0.9643292576449872,0.9624775776208035,0.9944726350333347
466,0.9597091150283813,0.17733480660208892,0.9457263725996018,0.1371802571628059,1.0133544051647185,0.1610629965176694,0.9642830562188212,0.9623100655705915,0.9946614527346486
467,0.9615888547897339,0.17595877390393272,0.9450305598974228,0.14133224579380826,1.0203944128751754,0.16061236512762025,0.9642561142045303,0.9621372705138598,0.9949187823360539
468,0.9632656711339951,0.18054344069861372,0.9483977264165878,0.14140633179215226,1.0207418721914292,0.16107384797009638,0.9642462097738249,0.961999875072887,0.9951770132346077
469,0.9649370881915093,0.17932375690319788,0.9502918446063995,0.13748029594480415,1.0206409406661987,0.1619782635107402,0.9642531185580018,0.9618827947682221,0.9954316525089236
470,0.9614980986714363,0.17612797284269893,0.9505223423242569,0.1383034579964238,1.0210399520397186,0.16246876831619864,0.9642255683591361,0.9617691902437825,0.9956877355042315
471,0.9648086601495742,0.17640932070443147,0.9590078794956207,0.13968957242532815,1.019210216999054,0.1620606292157872,0.9642313992770405,0.9617415771363008,0.9959229603191797
472,0.96596046179533,0.17734413893731316,0.9588086381554604,0.14113105663188621,1.0115932404994965,0.15471920626711796,0.9642486899022235,0.9617122477464924,0.9960796631209828
473,0.966244056224823,0.17677458879207233,0.958376259803772,0.14046426177262467,1.0138265883922577,0.1575688888939169,0.9642686435654494,0.9616788878670652,0.9962571323736956
474,0.9648455148935318,0.17577115977253294,0.9608205211162567,0.14259488581278024,1.0212445777654648,0.15348863530030882,0.9642744122787302,0.9616703041995571,0.9965070068276133
475,0.9627276694774628,0.17486268362113835,0.9599692937731743,0.1431481085065859,1.0206955283880235,0.15384213389518764,0.9642589448507175,0.9616532940952933,0.9967488920432174
476,0.9600991666316986,0.17482813076325154,0.9567735797166824,0.138806389118628,1.0167351204156876,0.15762844343917115,0.9642173470685274,0.9616044969515072,0.9969487543269421
477,0.9587080949544906,0.17314145324112926,0.9489161825180054,0.14071549694055221,1.0173171961307526,0.1582423993034785,0.964162254547387,0.9614776138071722,0.9971524387449802
478,0.9594004568457604,0.17472041453571802,0.9475311577320099,0.14327257283207492,1.0147850817441941,0.16012309277748682,0.9641146365703708,0.9613381492464206,0.9973287651749723
479,0.957038877606392,0.1733163399582075,0.9488311564922333,0.14621479165959805,1.0080257725715638,0.162813817955473,0.9640438789807311,0.9612130793188787,0.9974357352489381
480,0.9564520370960236,0.1716537969305684,0.9560902172327042,0.13431134816542553,1.0086788433790206,0.16378681608342308,0.9639679605618839,0.961161850698017,0.9975481663302389
481,0.9560764873027802,0.17023298935567485,0.959156574010849,0.13112300525653478,1.013145945072174,0.1707549207540244,0.9638890458292929,0.9611417979311452,0.9977041441176583
482,0.9558599856495857,0.16923329269377266,0.9584261620044708,0.13244413991114753,1.0129558962583542,0.1720893809019395,0.9638087552274959,0.9611146415718784,0.9978566616390652
483,0.9538278067111969,0.16890741995007533,0.9507544761896134,0.13098257239783104,1.020750151872635,0.17177775137897947,0.9637089457423328,0.9610110399180558,0.9980855965414009
484,0.9589011341333389,0.17598962437276225,0.958038119673729,0.11743654858102387,1.007757374048233,0.16399339155655068,0.9636608676262428,0.9609813107156125,0.9981823143164693
485,0.9581567788124085,0.17716579361861787,0.9577149057388306,0.11712582686309543,1.0083707809448241,0.1647460020752766,0.9636058267381045,0.9609486466658447,0.9982841989827529
486,0.9659719163179398,0.18146442215347927,0.9617277258634567,0.11943612482862412,1.0090810978412628,0.1656471363466411,0.9636294876339029,0.9609564374578208,0.998392167971338
487,0.9626110577583313,0.1796148218472281,0.9614881384372711,0.11947285911122627,1.0050674450397492,0.1651518848199573,0.9636193033351472,0.9609617544676153,0.9984589207420221
488,0.9618285447359085,0.18108541216641555,0.9566997388005256,0.1293561701863584,1.0058724802732468,0.16614439079188106,0.9636013957491548,0.9609191343109444,0.9985330563373345
489,0.9608141177892685,0.18256343258300925,0.9561303716897964,0.12967979925712822,0.9972581440210342,0.1624505790988111,0.9635735229695559,0.960871246684733,0.9985203072141715
490,0.9686935842037201,0.18622246566882691,0.9561341500282288,0.13069843041434115,0.9984158253669739,0.15451869038363253,0.9636247235818975,0.960823875718168,0.9985192623956995
491,0.9679504135251045,0.18684697435668807,0.9535630589723587,0.1380868427983513,0.9936782306432724,0.16083997778688358,0.9636679804813296,0.9607512675507099,0.9984708520781752
492,0.966464524269104,0.18765706551775735,0.9520996868610382,0.14010263477595164,0.9891995203495025,0.16409736661199362,0.9636959459192074,0.9606647517438133,0.9983781387608884
493,0.9645526146888733,0.18752212134072543,0.9561326539516449,0.139278611602558,0.9857497835159301,0.16430496993253943,0.963704512606904,0.9606194307658916,0.9982518552084388
494,0.9625804257392884,0.187507205829452,0.9582753640413284,0.13970868478991838,0.9695060658454895,0.1627230748261528,0.9636932717382279,0.9605959900986459,0.9979643973148093
495,0.9599137857556344,0.18764736008739716,0.9565080553293228,0.1407838192107911,0.9641300946474075,0.16275998401899347,0.963655476878402,0.9605551107509527,0.9976260542881353
496,0.9666148114204407,0.18956998255828653,0.9555811607837676,0.14270067999627228,0.9656930297613144,0.16277994045826502,0.9636850702238224,0.9605053712512809,0.9973067240428671
497,0.9663026547431945,0.18702019593260624,0.9538196590542793,0.14126390438693504,0.9683493143320083,0.16357463556352705,0.9637112460690163,0.9604385141293108,0.9970171499457585
498,0.9611229971051216,0.18326976077203153,0.9597418087720871,0.14067610788349963,0.9785398334264755,0.16605930134109195,0.9636853635793773,0.9604315470757385,0.9968323767805657
499,0.9593106299638748,0.1824550923812988,0.9509418600797653,0.13872906228703077,0.9819320327043534,0.16480497133115482,0.9636416162432222,0.9603366502057789,0.9966833733398036
500,0.9556458842754364,0.1815607377261919,0.9455779877305031,0.1335577871470629,0.9697378766536713,0.15958197872371088,0.9635616589235443,0.9601890635810261,0.9964139183729424
501,0.953739942908287,0.18059175055553,0.9470703732967377,0.14073293918760948,0.9672806173563003,0.15842735232197577,0.9634634417633917,0.9600578766781832,0.996122585362776
502,0.9561571875214576,0.17736697033111706,0.9450815561413765,0.14427925201124966,0.967848253250122,0.15022502165375243,0.9633903792209724,0.9599081134728151,0.9958398420416494
503,0.9541250002384186,0.17644878944949155,0.9418166744709014,0.1436673842475006,0.96818821310997,0.1497581351448956,0.9632977254311468,0.959727199082796,0.9955633257523326
504,0.9519825136661529,0.17587165721376205,0.9459969180822373,0.14298806975882525,0.9607518243789673,0.14785856271353195,0.9631845733134968,0.9595898962727905,0.995215210738599
505,0.9455661225318909,0.1722525738588137,0.9518298244476319,0.13858154955214208,0.9637140727043152,0.1453607602392094,0.9630083888056807,0.9595122955545389,0.9949001993582561
