step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
555,555.0,0.0,456.37425550418146,555.0,0.0,456.37425550418146,555.0,0.0,456.37425550418146
556,556.0,0.0,457.37051294913965,556.0,0.0,457.37051294913965,556.0,0.0,457.37051294913965
557,557.0,0.0,458.3668078196483,557.0,0.0,458.3668078196483,557.0,0.0,458.3668078196483
558,558.0,0.0,459.3631397414518,558.0,0.0,459.3631397414518,558.0,0.0,459.3631397414518
559,559.0,0.0,460.3595083440373,559.0,0.0,460.3595083440373,559.0,0.0,460.3595083440373
560,560.0,0.0,461.35591326059694,560.0,0.0,461.35591326059694,560.0,0.0,461.35591326059694
561,561.0,0.0,462.35235412799096,561.0,0.0,462.35235412799096,561.0,0.0,462.35235412799096
562,562.0,0.0,463.3488305867111,562.0,0.0,463.3488305867111,562.0,0.0,463.3488305867111
563,563.0,0.0,464.34534228084397,563.0,0.0,464.34534228084397,563.0,0.0,464.34534228084397
564,564.0,0.0,465.34188885803553,564.0,0.0,465.34188885803553,564.0,0.0,465.34188885803553
565,565.0,0.0,466.33846996945516,565.0,0.0,466.33846996945516,565.0,0.0,466.33846996945516
566,566.0,0.0,467.3350852697606,566.0,0.0,467.3350852697606,566.0,0.0,467.3350852697606
567,567.0,0.0,468.331734417063,567.0,0.0,468.331734417063,567.0,0.0,468.331734417063
568,568.0,0.0,469.32841707289236,568.0,0.0,469.32841707289236,568.0,0.0,469.32841707289236
569,569.0,0.0,470.32513290216343,569.0,0.0,470.32513290216343,569.0,0.0,470.32513290216343
570,570.0,0.0,471.3218815731418,570.0,0.0,471.3218815731418,570.0,0.0,471.3218815731418
571,571.0,0.0,472.3186627574104,571.0,0.0,472.3186627574104,571.0,0.0,472.3186627574104
572,572.0,0.0,473.3154761298363,572.0,0.0,473.3154761298363,572.0,0.0,473.3154761298363
573,573.0,0.0,474.312321368538,573.0,0.0,474.312321368538,573.0,0.0,474.312321368538
574,574.0,0.0,475.3091981548526,574.0,0.0,475.3091981548526,574.0,0.0,475.3091981548526
575,575.0,0.0,476.30610617330404,575.0,0.0,476.30610617330404,575.0,0.0,476.30610617330404
576,576.0,0.0,477.303045111571,576.0,0.0,477.303045111571,576.0,0.0,477.303045111571
577,577.0,0.0,478.3000146604553,577.0,0.0,478.3000146604553,577.0,0.0,478.3000146604553
578,578.0,0.0,479.2970145138508,578.0,0.0,479.2970145138508,578.0,0.0,479.2970145138508
579,579.0,0.0,480.2940443687123,579.0,0.0,480.2940443687123,579.0,0.0,480.2940443687123
580,580.0,0.0,481.2911039250252,580.0,0.0,481.2911039250252,580.0,0.0,481.2911039250252
581,581.0,0.0,482.28819288577495,581.0,0.0,482.28819288577495,581.0,0.0,482.28819288577495
582,582.0,0.0,483.2853109569172,582.0,0.0,483.2853109569172,582.0,0.0,483.2853109569172
583,583.0,0.0,484.28245784734804,583.0,0.0,484.28245784734804,583.0,0.0,484.28245784734804
584,584.0,0.0,485.2796332688746,584.0,0.0,485.2796332688746,584.0,0.0,485.2796332688746
585,585.0,0.0,486.2768369361859,585.0,0.0,486.2768369361859,585.0,0.0,486.2768369361859
586,586.0,0.0,487.27406856682404,586.0,0.0,487.27406856682404,586.0,0.0,487.27406856682404
587,587.0,0.0,488.2713278811558,587.0,0.0,488.2713278811558,587.0,0.0,488.2713278811558
588,588.0,0.0,489.26861460234426,588.0,0.0,489.26861460234426,588.0,0.0,489.26861460234426
589,589.0,0.0,490.2659284563208,589.0,0.0,490.2659284563208,589.0,0.0,490.2659284563208
590,590.0,0.0,491.26326917175766,590.0,0.0,491.26326917175766,590.0,0.0,491.26326917175766
591,591.0,0.0,492.2606364800401,591.0,0.0,492.2606364800401,591.0,0.0,492.2606364800401
592,592.0,0.0,493.2580301152397,592.0,0.0,493.2580301152397,592.0,0.0,493.2580301152397
593,593.0,0.0,494.2554498140873,593.0,0.0,494.2554498140873,593.0,0.0,494.2554498140873
594,594.0,0.0,495.25289531594643,594.0,0.0,495.25289531594643,594.0,0.0,495.25289531594643
595,595.0,0.0,496.25036636278696,595.0,0.0,496.25036636278696,595.0,0.0,496.25036636278696
596,596.0,0.0,497.24786269915904,596.0,0.0,497.24786269915904,596.0,0.0,497.24786269915904
597,597.0,0.0,498.2453840721675,597.0,0.0,498.2453840721675,597.0,0.0,498.2453840721675
598,598.0,0.0,499.2429302314458,598.0,0.0,499.2429302314458,598.0,0.0,499.2429302314458
599,599.0,0.0,500.2405009291314,599.0,0.0,500.2405009291314,599.0,0.0,500.2405009291314
600,600.0,0.0,501.2380959198401,600.0,0.0,501.2380959198401,600.0,0.0,501.2380959198401
601,601.0,0.0,502.23571496064164,601.0,0.0,502.23571496064164,601.0,0.0,502.23571496064164
602,602.0,0.0,503.2333578110352,602.0,0.0,503.2333578110352,602.0,0.0,503.2333578110352
603,603.0,0.0,504.2310242329249,603.0,0.0,504.2310242329249,603.0,0.0,504.2310242329249
604,604.0,0.0,505.2287139905956,604.0,0.0,505.2287139905956,604.0,0.0,505.2287139905956
605,605.0,0.0,506.2264268506897,605.0,0.0,506.2264268506897,605.0,0.0,506.2264268506897
606,606.0,0.0,507.22416258218277,606.0,0.0,507.22416258218277,606.0,0.0,507.22416258218277
607,607.0,0.0,508.2219209563609,607.0,0.0,508.2219209563609,607.0,0.0,508.2219209563609
608,608.0,0.0,509.2197017467973,608.0,0.0,509.2197017467973,608.0,0.0,509.2197017467973
609,609.0,0.0,510.21750472932933,609.0,0.0,510.21750472932933,609.0,0.0,510.21750472932933
610,610.0,0.0,511.21532968203604,610.0,0.0,511.21532968203604,610.0,0.0,511.21532968203604
611,611.0,0.0,512.2131763852157,611.0,0.0,512.2131763852157,611.0,0.0,512.2131763852157
612,612.0,0.0,513.2110446213635,612.0,0.0,513.2110446213635,612.0,0.0,513.2110446213635
613,613.0,0.0,514.2089341751499,613.0,0.0,514.2089341751499,613.0,0.0,514.2089341751499
614,614.0,0.0,515.2068448333985,614.0,0.0,515.2068448333985,614.0,0.0,515.2068448333985
615,615.0,0.0,516.2047763850645,615.0,0.0,516.2047763850645,615.0,0.0,516.2047763850645
616,616.0,0.0,517.2027286212139,616.0,0.0,517.2027286212139,616.0,0.0,517.2027286212139
617,617.0,0.0,518.2007013350017,617.0,0.0,518.2007013350017,617.0,0.0,518.2007013350017
618,618.0,0.0,519.1986943216516,618.0,0.0,519.1986943216516,618.0,0.0,519.1986943216516
619,619.0,0.0,520.1967073784351,619.0,0.0,520.1967073784351,619.0,0.0,520.1967073784351
620,620.0,0.0,521.1947403046508,620.0,0.0,521.1947403046508,620.0,0.0,521.1947403046508
621,621.0,0.0,522.1927929016043,621.0,0.0,522.1927929016043,621.0,0.0,522.1927929016043
622,622.0,0.0,523.1908649725883,622.0,0.0,523.1908649725883,622.0,0.0,523.1908649725883
623,623.0,0.0,524.1889563228624,623.0,0.0,524.1889563228624,623.0,0.0,524.1889563228624
624,624.0,0.0,525.1870667596338,624.0,0.0,525.1870667596338,624.0,0.0,525.1870667596338
625,625.0,0.0,526.1851960920375,625.0,0.0,526.1851960920375,625.0,0.0,526.1851960920375
626,626.0,0.0,527.1833441311171,626.0,0.0,527.1833441311171,626.0,0.0,527.1833441311171
627,627.0,0.0,528.1815106898059,627.0,0.0,528.1815106898059,627.0,0.0,528.1815106898059
628,628.0,0.0,529.1796955829078,628.0,0.0,529.1796955829078,628.0,0.0,529.1796955829078
629,629.0,0.0,530.1778986270787,629.0,0.0,530.1778986270787,629.0,0.0,530.1778986270787
630,630.0,0.0,531.1761196408078,630.0,0.0,531.1761196408078,630.0,0.0,531.1761196408078
631,631.0,0.0,532.1743584443998,631.0,0.0,532.1743584443998,631.0,0.0,532.1743584443998
632,632.0,0.0,533.1726148599558,632.0,0.0,533.1726148599558,632.0,0.0,533.1726148599558
633,633.0,0.0,534.1708887113563,633.0,0.0,534.1708887113563,633.0,0.0,534.1708887113563
634,634.0,0.0,535.1691798242427,634.0,0.0,535.1691798242427,634.0,0.0,535.1691798242427
635,635.0,0.0,536.1674880260003,635.0,0.0,536.1674880260003,635.0,0.0,536.1674880260003
636,636.0,0.0,537.1658131457403,636.0,0.0,537.1658131457403,636.0,0.0,537.1658131457403
637,637.0,0.0,538.164155014283,637.0,0.0,538.164155014283,637.0,0.0,538.164155014283
638,638.0,0.0,539.1625134641401,638.0,0.0,539.1625134641401,638.0,0.0,539.1625134641401
639,639.0,0.0,540.1608883294987,639.0,0.0,540.1608883294987,639.0,0.0,540.1608883294987
640,640.0,0.0,541.1592794462036,640.0,0.0,541.1592794462036,640.0,0.0,541.1592794462036
641,641.0,0.0,542.1576866517415,641.0,0.0,542.1576866517415,641.0,0.0,542.1576866517415
642,642.0,0.0,543.1561097852241,642.0,0.0,543.1561097852241,642.0,0.0,543.1561097852241
643,643.0,0.0,544.1545486873717,643.0,0.0,544.1545486873717,643.0,0.0,544.1545486873717
644,644.0,0.0,545.1530032004981,644.0,0.0,545.1530032004981,644.0,0.0,545.1530032004981
645,645.0,0.0,546.1514731684932,645.0,0.0,546.1514731684932,645.0,0.0,546.1514731684932
646,646.0,0.0,547.1499584368083,646.0,0.0,547.1499584368083,646.0,0.0,547.1499584368083
647,647.0,0.0,548.1484588524403,647.0,0.0,548.1484588524403,647.0,0.0,548.1484588524403
648,648.0,0.0,549.1469742639159,648.0,0.0,549.1469742639159,648.0,0.0,549.1469742639159
649,649.0,0.0,550.1455045212767,649.0,0.0,550.1455045212767,649.0,0.0,550.1455045212767
650,650.0,0.0,551.144049476064,650.0,0.0,551.144049476064,650.0,0.0,551.144049476064
651,651.0,0.0,552.1426089813033,651.0,0.0,552.1426089813033,651.0,0.0,552.1426089813033
652,652.0,0.0,553.1411828914902,652.0,0.0,553.1411828914902,652.0,0.0,553.1411828914902
653,653.0,0.0,554.1397710625753,653.0,0.0,554.1397710625753,653.0,0.0,554.1397710625753
654,654.0,0.0,555.1383733519494,654.0,0.0,555.1383733519494,654.0,0.0,555.1383733519494
655,655.0,0.0,556.1369896184299,655.0,0.0,556.1369896184299,655.0,0.0,556.1369896184299
656,656.0,0.0,557.1356197222457,656.0,0.0,557.1356197222457,656.0,0.0,557.1356197222457
657,657.0,0.0,558.1342635250232,657.0,0.0,558.1342635250232,657.0,0.0,558.1342635250232
658,658.0,0.0,559.132920889773,658.0,0.0,559.132920889773,658.0,0.0,559.132920889773
659,659.0,0.0,560.1315916808753,659.0,0.0,560.1315916808753,659.0,0.0,560.1315916808753
660,660.0,0.0,561.1302757640666,660.0,0.0,561.1302757640666,660.0,0.0,561.1302757640666
661,661.0,0.0,562.1289730064259,661.0,0.0,562.1289730064259,661.0,0.0,562.1289730064259
662,662.0,0.0,563.1276832763616,662.0,0.0,563.1276832763616,662.0,0.0,563.1276832763616
663,663.0,0.0,564.126406443598,663.0,0.0,564.126406443598,663.0,0.0,564.126406443598
664,664.0,0.0,565.125142379162,664.0,0.0,565.125142379162,664.0,0.0,565.125142379162
665,665.0,0.0,566.1238909553703,665.0,0.0,566.1238909553703,665.0,0.0,566.1238909553703
666,666.0,0.0,567.1226520458165,666.0,0.0,567.1226520458165,666.0,0.0,567.1226520458165
667,667.0,0.0,568.1214255253583,667.0,0.0,568.1214255253583,667.0,0.0,568.1214255253583
668,668.0,0.0,569.1202112701046,668.0,0.0,569.1202112701046,668.0,0.0,569.1202112701046
669,669.0,0.0,570.1190091574036,669.0,0.0,570.1190091574036,669.0,0.0,570.1190091574036
670,670.0,0.0,571.1178190658296,670.0,0.0,571.1178190658296,670.0,0.0,571.1178190658296
671,671.0,0.0,572.1166408751714,671.0,0.0,572.1166408751714,671.0,0.0,572.1166408751714
672,672.0,0.0,573.1154744664196,672.0,0.0,573.1154744664196,672.0,0.0,573.1154744664196
673,673.0,0.0,574.1143197217555,673.0,0.0,574.1143197217555,673.0,0.0,574.1143197217555
674,674.0,0.0,575.113176524538,674.0,0.0,575.113176524538,674.0,0.0,575.113176524538
675,675.0,0.0,576.1120447592925,675.0,0.0,576.1120447592925,675.0,0.0,576.1120447592925
676,676.0,0.0,577.1109243116996,676.0,0.0,577.1109243116996,676.0,0.0,577.1109243116996
677,677.0,0.0,578.1098150685825,677.0,0.0,578.1098150685825,677.0,0.0,578.1098150685825
678,678.0,0.0,579.1087169178967,678.0,0.0,579.1087169178967,678.0,0.0,579.1087169178967
679,679.0,0.0,580.1076297487177,679.0,0.0,580.1076297487177,679.0,0.0,580.1076297487177
680,680.0,0.0,581.1065534512305,680.0,0.0,581.1065534512305,680.0,0.0,581.1065534512305
681,681.0,0.0,582.1054879167183,681.0,0.0,582.1054879167183,681.0,0.0,582.1054879167183
682,682.0,0.0,583.1044330375512,682.0,0.0,583.1044330375512,682.0,0.0,583.1044330375512
683,683.0,0.0,584.1033887071757,683.0,0.0,584.1033887071757,683.0,0.0,584.1033887071757
684,684.0,0.0,585.102354820104,684.0,0.0,585.102354820104,684.0,0.0,585.102354820104
685,685.0,0.0,586.101331271903,685.0,0.0,586.101331271903,685.0,0.0,586.101331271903
686,686.0,0.0,587.1003179591839,686.0,0.0,587.1003179591839,686.0,0.0,587.1003179591839
687,687.0,0.0,588.0993147795921,687.0,0.0,588.0993147795921,687.0,0.0,588.0993147795921
688,688.0,0.0,589.0983216317961,688.0,0.0,589.0983216317961,688.0,0.0,589.0983216317961
689,689.0,0.0,590.0973384154781,689.0,0.0,590.0973384154781,689.0,0.0,590.0973384154781
690,690.0,0.0,591.0963650313233,690.0,0.0,591.0963650313233,690.0,0.0,591.0963650313233
691,691.0,0.0,592.0954013810101,691.0,0.0,592.0954013810101,691.0,0.0,592.0954013810101
692,692.0,0.0,593.0944473671999,692.0,0.0,593.0944473671999,692.0,0.0,593.0944473671999
693,693.0,0.0,594.0935028935279,693.0,0.0,594.0935028935279,693.0,0.0,594.0935028935279
694,694.0,0.0,595.0925678645926,694.0,0.0,595.0925678645926,694.0,0.0,595.0925678645926
695,695.0,0.0,596.0916421859467,695.0,0.0,596.0916421859467,695.0,0.0,596.0916421859467
696,696.0,0.0,597.0907257640873,696.0,0.0,597.0907257640873,696.0,0.0,597.0907257640873
697,697.0,0.0,598.0898185064465,697.0,0.0,598.0898185064465,697.0,0.0,598.0898185064465
698,698.0,0.0,599.088920321382,698.0,0.0,599.088920321382,698.0,0.0,599.088920321382
699,699.0,0.0,600.0880311181683,699.0,0.0,600.0880311181683,699.0,0.0,600.0880311181683
700,700.0,0.0,601.0871508069865,700.0,0.0,601.0871508069865,700.0,0.0,601.0871508069865
701,701.0,0.0,602.0862792989167,701.0,0.0,602.0862792989167,701.0,0.0,602.0862792989167
702,702.0,0.0,603.0854165059275,702.0,0.0,603.0854165059275,702.0,0.0,603.0854165059275
703,703.0,0.0,604.0845623408682,703.0,0.0,604.0845623408682,703.0,0.0,604.0845623408682
704,704.0,0.0,605.0837167174594,704.0,0.0,605.0837167174594,704.0,0.0,605.0837167174594
705,705.0,0.0,606.0828795502848,705.0,0.0,606.0828795502848,705.0,0.0,606.0828795502848
706,706.0,0.0,607.082050754782,706.0,0.0,607.082050754782,706.0,0.0,607.082050754782
707,707.0,0.0,608.0812302472342,707.0,0.0,608.0812302472342,707.0,0.0,608.0812302472342
708,708.0,0.0,609.0804179447618,708.0,0.0,609.0804179447618,708.0,0.0,609.0804179447618
709,709.0,0.0,610.0796137653142,709.0,0.0,610.0796137653142,709.0,0.0,610.0796137653142
710,710.0,0.0,611.0788176276611,710.0,0.0,611.0788176276611,710.0,0.0,611.0788176276611
711,711.0,0.0,612.0780294513845,711.0,0.0,612.0780294513845,711.0,0.0,612.0780294513845
712,712.0,0.0,613.0772491568706,712.0,0.0,613.0772491568706,712.0,0.0,613.0772491568706
713,713.0,0.0,614.0764766653019,713.0,0.0,614.0764766653019,713.0,0.0,614.0764766653019
714,714.0,0.0,615.0757118986489,714.0,0.0,615.0757118986489,714.0,0.0,615.0757118986489
715,715.0,0.0,616.0749547796624,715.0,0.0,616.0749547796624,715.0,0.0,616.0749547796624
716,716.0,0.0,617.0742052318658,716.0,0.0,617.0742052318658,716.0,0.0,617.0742052318658
717,717.0,0.0,618.073463179547,717.0,0.0,618.073463179547,717.0,0.0,618.073463179547
718,718.0,0.0,619.0727285477515,718.0,0.0,619.0727285477515,718.0,0.0,619.0727285477515
719,719.0,0.0,620.0720012622741,719.0,0.0,620.0720012622741,719.0,0.0,620.0720012622741
720,720.0,0.0,621.0712812496514,720.0,0.0,621.0712812496514,720.0,0.0,621.0712812496514
721,721.0,0.0,622.070568437155,721.0,0.0,622.070568437155,721.0,0.0,622.070568437155
722,722.0,0.0,623.0698627527835,722.0,0.0,623.0698627527835,722.0,0.0,623.0698627527835
723,723.0,0.0,624.0691641252556,723.0,0.0,624.0691641252556,723.0,0.0,624.0691641252556
724,724.0,0.0,625.0684724840031,724.0,0.0,625.0684724840031,724.0,0.0,625.0684724840031
725,725.0,0.0,626.067787759163,725.0,0.0,626.067787759163,725.0,0.0,626.067787759163
726,726.0,0.0,627.0671098815714,726.0,0.0,627.0671098815714,726.0,0.0,627.0671098815714
727,727.0,0.0,628.0664387827557,727.0,0.0,628.0664387827557,727.0,0.0,628.0664387827557
728,728.0,0.0,629.0657743949281,728.0,0.0,629.0657743949281,728.0,0.0,629.0657743949281
729,729.0,0.0,630.0651166509788,729.0,0.0,630.0651166509788,729.0,0.0,630.0651166509788
730,730.0,0.0,631.064465484469,730.0,0.0,631.064465484469,730.0,0.0,631.064465484469
731,731.0,0.0,632.0638208296243,731.0,0.0,632.0638208296243,731.0,0.0,632.0638208296243
732,732.0,0.0,633.0631826213281,732.0,0.0,633.0631826213281,732.0,0.0,633.0631826213281
733,733.0,0.0,634.0625507951148,733.0,0.0,634.0625507951148,733.0,0.0,634.0625507951148
734,734.0,0.0,635.0619252871637,734.0,0.0,635.0619252871637,734.0,0.0,635.0619252871637
735,735.0,0.0,636.0613060342921,735.0,0.0,636.0613060342921,735.0,0.0,636.0613060342921
736,736.0,0.0,637.0606929739492,736.0,0.0,637.0606929739492,736.0,0.0,637.0606929739492
737,737.0,0.0,638.0600860442097,737.0,0.0,638.0600860442097,737.0,0.0,638.0600860442097
738,738.0,0.0,639.0594851837676,738.0,0.0,639.0594851837676,738.0,0.0,639.0594851837676
739,739.0,0.0,640.0588903319299,739.0,0.0,640.0588903319299,739.0,0.0,640.0588903319299
740,740.0,0.0,641.0583014286105,740.0,0.0,641.0583014286105,740.0,0.0,641.0583014286105
741,741.0,0.0,642.0577184143244,741.0,0.0,642.0577184143244,741.0,0.0,642.0577184143244
742,742.0,0.0,643.0571412301812,742.0,0.0,643.0571412301812,742.0,0.0,643.0571412301812
743,743.0,0.0,644.0565698178793,743.0,0.0,644.0565698178793,743.0,0.0,644.0565698178793
744,744.0,0.0,645.0560041197006,744.0,0.0,645.0560041197006,744.0,0.0,645.0560041197006
745,745.0,0.0,646.0554440785036,745.0,0.0,646.0554440785036,745.0,0.0,646.0554440785036
746,746.0,0.0,647.0548896377186,746.0,0.0,647.0548896377186,746.0,0.0,647.0548896377186
747,747.0,0.0,648.0543407413414,747.0,0.0,648.0543407413414,747.0,0.0,648.0543407413414
748,748.0,0.0,649.0537973339281,748.0,0.0,649.0537973339281,748.0,0.0,649.0537973339281
749,749.0,0.0,650.0532593605888,749.0,0.0,650.0532593605888,749.0,0.0,650.0532593605888
750,750.0,0.0,651.0527267669829,750.0,0.0,651.0527267669829,750.0,0.0,651.0527267669829
751,751.0,0.0,652.052199499313,751.0,0.0,652.052199499313,751.0,0.0,652.052199499313
752,752.0,0.0,653.0516775043199,752.0,0.0,653.0516775043199,752.0,0.0,653.0516775043199
753,753.0,0.0,654.0511607292766,753.0,0.0,654.0511607292766,753.0,0.0,654.0511607292766
754,754.0,0.0,655.0506491219838,754.0,0.0,655.0506491219838,754.0,0.0,655.0506491219838
755,755.0,0.0,656.050142630764,755.0,0.0,656.050142630764,755.0,0.0,656.050142630764
756,756.0,0.0,657.0496412044564,756.0,0.0,657.0496412044564,756.0,0.0,657.0496412044564
757,757.0,0.0,658.0491447924119,757.0,0.0,658.0491447924119,757.0,0.0,658.0491447924119
758,758.0,0.0,659.0486533444878,758.0,0.0,659.0486533444878,758.0,0.0,659.0486533444878
759,759.0,0.0,660.048166811043,759.0,0.0,660.048166811043,759.0,0.0,660.048166811043
760,760.0,0.0,661.0476851429326,760.0,0.0,661.0476851429326,760.0,0.0,661.0476851429326
761,761.0,0.0,662.0472082915032,761.0,0.0,662.0472082915032,761.0,0.0,662.0472082915032
762,762.0,0.0,663.0467362085882,762.0,0.0,663.0467362085882,762.0,0.0,663.0467362085882
763,763.0,0.0,664.0462688465022,763.0,0.0,664.0462688465022,763.0,0.0,664.0462688465022
764,764.0,0.0,665.0458061580372,764.0,0.0,665.0458061580372,764.0,0.0,665.0458061580372
765,765.0,0.0,666.0453480964568,765.0,0.0,666.0453480964568,765.0,0.0,666.0453480964568
766,766.0,0.0,667.0448946154922,766.0,0.0,667.0448946154922,766.0,0.0,667.0448946154922
767,767.0,0.0,668.0444456693373,767.0,0.0,668.0444456693373,767.0,0.0,668.0444456693373
768,768.0,0.0,669.0440012126439,768.0,0.0,669.0440012126439,768.0,0.0,669.0440012126439
769,769.0,0.0,670.0435612005175,769.0,0.0,670.0435612005175,769.0,0.0,670.0435612005175
770,770.0,0.0,671.0431255885123,770.0,0.0,671.0431255885123,770.0,0.0,671.0431255885123
771,771.0,0.0,672.0426943326272,771.0,0.0,672.0426943326272,771.0,0.0,672.0426943326272
772,772.0,0.0,673.042267389301,772.0,0.0,673.042267389301,772.0,0.0,673.042267389301
773,773.0,0.0,674.0418447154079,773.0,0.0,674.0418447154079,773.0,0.0,674.0418447154079
774,774.0,0.0,675.0414262682539,774.0,0.0,675.0414262682539,774.0,0.0,675.0414262682539
775,775.0,0.0,676.0410120055714,775.0,0.0,676.0410120055714,775.0,0.0,676.0410120055714
776,776.0,0.0,677.0406018855157,776.0,0.0,677.0406018855157,776.0,0.0,677.0406018855157
777,777.0,0.0,678.0401958666605,777.0,0.0,678.0401958666605,777.0,0.0,678.0401958666605
778,778.0,0.0,679.0397939079938,778.0,0.0,679.0397939079938,778.0,0.0,679.0397939079938
779,779.0,0.0,680.0393959689138,779.0,0.0,680.0393959689138,779.0,0.0,680.0393959689138
780,780.0,0.0,681.0390020092246,780.0,0.0,681.0390020092246,780.0,0.0,681.0390020092246
781,781.0,0.0,682.0386119891325,781.0,0.0,682.0386119891325,781.0,0.0,682.0386119891325
782,782.0,0.0,683.0382258692413,782.0,0.0,683.0382258692413,782.0,0.0,683.0382258692413
783,783.0,0.0,684.0378436105489,783.0,0.0,684.0378436105489,783.0,0.0,684.0378436105489
784,784.0,0.0,685.0374651744434,784.0,0.0,685.0374651744434,784.0,0.0,685.0374651744434
785,785.0,0.0,686.0370905226989,785.0,0.0,686.0370905226989,785.0,0.0,686.0370905226989
786,786.0,0.0,687.0367196174719,786.0,0.0,687.0367196174719,786.0,0.0,687.0367196174719
787,787.0,0.0,688.0363524212972,787.0,0.0,688.0363524212972,787.0,0.0,688.0363524212972
788,788.0,0.0,689.0359888970843,788.0,0.0,689.0359888970843,788.0,0.0,689.0359888970843
789,789.0,0.0,690.0356290081135,789.0,0.0,690.0356290081135,789.0,0.0,690.0356290081135
790,790.0,0.0,691.0352727180323,790.0,0.0,691.0352727180323,790.0,0.0,691.0352727180323
791,791.0,0.0,692.0349199908519,791.0,0.0,692.0349199908519,791.0,0.0,692.0349199908519
792,792.0,0.0,693.0345707909433,792.0,0.0,693.0345707909433,792.0,0.0,693.0345707909433
793,793.0,0.0,694.034225083034,793.0,0.0,694.034225083034,793.0,0.0,694.034225083034
794,794.0,0.0,695.0338828322037,794.0,0.0,695.0338828322037,794.0,0.0,695.0338828322037
795,795.0,0.0,696.0335440038817,795.0,0.0,696.0335440038817,795.0,0.0,696.0335440038817
796,796.0,0.0,697.0332085638429,796.0,0.0,697.0332085638429,796.0,0.0,697.0332085638429
797,797.0,0.0,698.0328764782045,797.0,0.0,698.0328764782045,797.0,0.0,698.0328764782045
798,798.0,0.0,699.0325477134224,798.0,0.0,699.0325477134224,798.0,0.0,699.0325477134224
799,799.0,0.0,700.0322222362882,799.0,0.0,700.0322222362882,799.0,0.0,700.0322222362882
800,800.0,0.0,701.0319000139253,800.0,0.0,701.0319000139253,800.0,0.0,701.0319000139253
801,801.0,0.0,702.0315810137861,801.0,0.0,702.0315810137861,801.0,0.0,702.0315810137861
802,802.0,0.0,703.0312652036482,802.0,0.0,703.0312652036482,802.0,0.0,703.0312652036482
803,803.0,0.0,704.0309525516117,803.0,0.0,704.0309525516117,803.0,0.0,704.0309525516117
804,804.0,0.0,705.0306430260955,804.0,0.0,705.0306430260955,804.0,0.0,705.0306430260955
805,805.0,0.0,706.0303365958345,805.0,0.0,706.0303365958345,805.0,0.0,706.0303365958345
806,806.0,0.0,707.0300332298762,806.0,0.0,707.0300332298762,806.0,0.0,707.0300332298762
807,807.0,0.0,708.0297328975774,807.0,0.0,708.0297328975774,807.0,0.0,708.0297328975774
808,808.0,0.0,709.0294355686017,808.0,0.0,709.0294355686017,808.0,0.0,709.0294355686017
809,809.0,0.0,710.0291412129156,809.0,0.0,710.0291412129156,809.0,0.0,710.0291412129156
810,810.0,0.0,711.0288498007865,810.0,0.0,711.0288498007865,810.0,0.0,711.0288498007865
811,811.0,0.0,712.0285613027786,811.0,0.0,712.0285613027786,811.0,0.0,712.0285613027786
812,812.0,0.0,713.0282756897508,812.0,0.0,713.0282756897508,812.0,0.0,713.0282756897508
813,813.0,0.0,714.0279929328533,813.0,0.0,714.0279929328533,813.0,0.0,714.0279929328533
814,814.0,0.0,715.0277130035247,814.0,0.0,715.0277130035247,814.0,0.0,715.0277130035247
815,815.0,0.0,716.0274358734894,815.0,0.0,716.0274358734894,815.0,0.0,716.0274358734894
816,816.0,0.0,717.0271615147544,816.0,0.0,717.0271615147544,816.0,0.0,717.0271615147544
817,817.0,0.0,718.0268898996069,817.0,0.0,718.0268898996069,817.0,0.0,718.0268898996069
818,818.0,0.0,719.0266210006109,818.0,0.0,719.0266210006109,818.0,0.0,719.0266210006109
819,819.0,0.0,720.0263547906048,819.0,0.0,720.0263547906048,819.0,0.0,720.0263547906048
820,820.0,0.0,721.0260912426988,820.0,0.0,721.0260912426988,820.0,0.0,721.0260912426988
821,821.0,0.0,722.0258303302719,821.0,0.0,722.0258303302719,821.0,0.0,722.0258303302719
822,822.0,0.0,723.0255720269693,822.0,0.0,723.0255720269693,822.0,0.0,723.0255720269693
823,823.0,0.0,724.0253163066996,823.0,0.0,724.0253163066996,823.0,0.0,724.0253163066996
824,824.0,0.0,725.0250631436326,824.0,0.0,725.0250631436326,824.0,0.0,725.0250631436326
825,825.0,0.0,726.0248125121963,825.0,0.0,726.0248125121963,825.0,0.0,726.0248125121963
826,826.0,0.0,727.0245643870743,826.0,0.0,727.0245643870743,826.0,0.0,727.0245643870743
827,827.0,0.0,728.0243187432035,827.0,0.0,728.0243187432035,827.0,0.0,728.0243187432035
828,828.0,0.0,729.0240755557714,828.0,0.0,729.0240755557714,828.0,0.0,729.0240755557714
829,829.0,0.0,730.0238348002136,829.0,0.0,730.0238348002136,829.0,0.0,730.0238348002136
830,830.0,0.0,731.0235964522115,830.0,0.0,731.0235964522115,830.0,0.0,731.0235964522115
831,831.0,0.0,732.0233604876894,831.0,0.0,732.0233604876894,831.0,0.0,732.0233604876894
832,832.0,0.0,733.0231268828126,832.0,0.0,733.0231268828126,832.0,0.0,733.0231268828126
833,833.0,0.0,734.0228956139845,833.0,0.0,734.0228956139845,833.0,0.0,734.0228956139845
834,834.0,0.0,735.0226666578446,834.0,0.0,735.0226666578446,834.0,0.0,735.0226666578446
