step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
358,4.346029075980186,1.7702785291372938,4.434236199391986,3.1516649608314036,2.174833755295029,3.399873633262191,4.560829386711121,1.416155170901523,4.661002542560735
359,4.358654952645302,1.7817449267719647,4.433480386924519,3.1277222526073456,2.164770031962535,3.3971521194556424,4.562546110153198,1.4505764795988063,4.6600179782366595
360,4.3317151838541035,1.7434505278597272,4.432462734893815,3.115245587527752,2.145096138215125,3.3943330541363634,4.617996083498001,1.4487649752339833,4.659597759289273
361,4.292720467448235,1.731709416571693,4.431065312219359,3.0968802954256534,2.1438479460151463,3.3913585265492565,4.582912564277649,1.4390977526403181,4.658830907339157
362,4.246020663380623,1.7411250847923643,4.429214865730971,3.1416748432815074,2.19083259688114,3.388861689716579,4.634571588039398,1.4618096202018924,4.658588314146159
363,4.220410608649254,1.7237878287047017,4.427126823160154,3.124404318034649,2.19890033662028,3.3862171159997594,4.654583815336228,1.4779330486925133,4.658548269158059
364,4.216740191578865,1.7246379842103758,4.425022956844341,3.116441000029445,2.2453263662305574,3.383519354840056,4.601786288022995,1.4017888825878142,4.657980649346709
365,4.201674837470055,1.6976017667742735,4.422789475650598,3.0929015243053435,2.262885098486736,3.380613176534709,4.6153580904006954,1.4520272229007334,4.657554423757249
366,4.213840469717979,1.6958138215008778,4.420699985591272,3.095736900568008,2.2697785947026463,3.3777644137750418,4.599099122285843,1.4383510218885278,4.656969870742535
367,4.272817816734314,1.6961138196042511,4.419221163902702,3.115808130800724,2.288614149299734,3.375144850945299,4.618180716037751,1.4409782075361508,4.656581979195487
368,4.282870015501976,1.718979553189461,4.417857652418695,3.1154534524679183,2.2572323279065905,3.3725479369605247,4.589336526393891,1.4189752106622477,4.6559095246674715
369,4.185369555950165,1.659399371102784,4.415532771454009,3.1278845490515232,2.2291392975008106,3.3701013030814346,4.607628608942032,1.4969616358502813,4.655426715510217
370,4.175769930481911,1.6502063184985512,4.413135143044288,3.2068118283152582,2.271698575404735,3.368468408333773,4.6128961992263795,1.5005084437665541,4.655001410347379
371,4.1534027296304705,1.6516391462149442,4.41053781891015,3.254145055860281,2.274473578854401,3.3673251748090385,4.598868163824082,1.4848565556774556,4.654440077882145
372,4.172842332720757,1.6500631120503992,4.408160864048257,3.288801911622286,2.2895130442499254,3.3665399421771713,4.587560257911682,1.535228553214616,4.653771279682441
373,4.1709608042240145,1.646719600393345,4.405788863450015,3.2924786630272864,2.2715825624004577,3.3657993293856725,4.560644689798355,1.540752311639016,4.6528400137836
374,4.17366735458374,1.6438370857030693,4.403467648361352,3.234255120418966,2.2271203485805544,3.3644838872960054,4.506790494918823,1.4859889631516423,4.651379518594952
375,4.217414410114288,1.6419127417449082,4.401607115978881,3.3027533377707003,2.2651281678605164,3.3638665818007523,4.514930255413056,1.5763688969207903,4.650015025963133
376,4.207975050210953,1.6401162725271692,4.399670795321201,3.3793311429023745,2.3209004289695225,3.3640212274117682,4.490807719230652,1.5898318397734543,4.648422952895808
377,4.22821260213852,1.646139345341569,4.397956213389374,3.4948804165422915,2.3519478249342716,3.365329819303074,4.4937547838687895,1.6071865891131558,4.646876271205538
378,4.259822272062301,1.661879419278881,4.396574873976104,3.453121856749058,2.3460677646991455,3.3662077396775336,4.4795232677459715,1.5793399701319477,4.645202741170943
379,4.279087636470795,1.6621972582013749,4.395400001601051,3.4525951465964315,2.3750644391192215,3.3670716137467225,4.459891661405563,1.5606706546875584,4.643349630373288
380,4.30804089307785,1.6107678832124217,4.3945264105158195,3.4411179404333234,2.3918293539418474,3.367812077013588,4.505185763835907,1.6036152423308896,4.641967991707915
381,4.316092801094055,1.613919159530807,4.393742074421602,3.365982947051525,2.3298774734757424,3.367793785713968,4.5142510902881625,1.6260336751913909,4.640690822693718
382,4.419673388004303,1.6280376400828713,4.394001387557429,3.3604197173565624,2.3525240200760615,3.3677200450303935,4.504439890384674,1.6147654097115895,4.639328313370627
383,4.4079163813591,1.6238435933428943,4.394140537495446,3.321635881513357,2.338022125840477,3.367259203395223,4.550157105922699,1.6329190935300137,4.638436601296148
384,4.426201659440994,1.6177729771996066,4.3944611487149015,3.3170665414631366,2.3550312076083832,3.3667572767759024,4.556623466014862,1.6431488925105557,4.637618469943336
385,4.399757415056229,1.5779216308458586,4.3945141113783155,3.3108999121189115,2.3627468264432645,3.366198703129333,4.570571398735046,1.6578278023013666,4.6369479992312534
386,4.376291251182556,1.5700238954658838,4.394331882776358,3.2792541486024858,2.329741462297002,3.3653292575840643,4.567552229166031,1.6377676906053447,4.636254041530601
387,4.291912597417832,1.5730374859268805,4.393307689922772,3.3909953165054323,2.4181561708050228,3.365585918173278,4.619331747293472,1.6456083910691555,4.63608481858823
388,4.328504619002342,1.5872324655684509,4.392659659213568,3.3034068586677314,2.343527370684418,3.3649641275782227,4.632620098590851,1.6190773421774003,4.6360501713882565
389,4.283769599795342,1.617553110024107,4.391570758619386,3.279520531669259,2.2968698094529003,3.364109691619133,4.6424133288860325,1.6317499955809485,4.636113802963234
390,4.280887579917907,1.6240884364665562,4.39046392683237,3.2236465108394623,2.248377107515867,3.3627050598113364,4.582305337190628,1.6194600791602836,4.635575718305508
391,4.312323528528213,1.6403458895358844,4.389682522849329,3.2596828420460224,2.2907197099412833,3.361674837633683,4.501036190986634,1.6133764226526548,4.634230323032319
392,4.265650891065597,1.6409093766343574,4.388442206531491,3.1819561436772346,2.209183070199709,3.3598776506941186,4.495082930326462,1.5520561088397444,4.6328388491052594
393,4.251511683166027,1.6487373974327333,4.387072901297837,3.1719272464513777,2.2137135453917454,3.357998146651691,4.505533989667892,1.5741520913596114,4.631565800510886
394,4.187382218837738,1.6168570687976742,4.385075994473237,3.1636993566155436,2.189101009405536,3.3560551587513294,4.534766062498092,1.5486183503092303,4.630597803130758
395,4.199336515069008,1.6032308434491542,4.383218599679195,3.161262757256627,2.202096350268766,3.3541072347363823,4.579444338083267,1.544618414812739,4.630086268480283
396,4.184869836568833,1.5728993077106996,4.381235112048091,3.163472431600094,2.213841925667366,3.3522008867050195,4.506292029619217,1.5419414367237312,4.6288483260916715
397,4.234826439023018,1.6055101078133438,4.37977102531784,3.1600455889105796,2.2074461866265565,3.350279333727075,4.553274720907211,1.5660015887655503,4.628092590039826
398,4.2416163024306295,1.5930350878262542,4.378389478088968,3.173063612729311,2.212926566174948,3.348507176517097,4.584260951280594,1.5899387582532887,4.627654273652234
399,4.239499927461147,1.593438086781037,4.377000582582689,3.1978931856155395,2.2235905656335704,3.3470010366080816,4.621862908601761,1.6082135468307635,4.627596360001729
400,4.2393296012282375,1.5960149898144187,4.375623872769145,3.1855704092979433,2.2347696519496902,3.3453867303349805,4.6506651866436,1.587675411025451,4.6278270482681485
401,4.19557145088911,1.5861842377946131,4.373823348550345,3.1985212688148024,2.2420321603991353,3.343918075719779,4.730283747911454,1.6080649734545343,4.6288516152645816
402,4.1941791158914565,1.5860489706393683,4.3720269062237564,3.172474876195192,2.217790548807206,3.3422036437245333,4.739532585144043,1.5995383547948474,4.629958424963377
403,4.196682879626751,1.5858218259932757,4.370273465957786,3.1996658889949323,2.2375693478681806,3.340778266177237,4.736958638429642,1.612806902582001,4.631028427098039
404,4.221404280066491,1.595339119741241,4.368784774098873,3.1621175576746463,2.2081925230326513,3.338991659092211,4.676767424345017,1.5670033308917009,4.6314858170705095
405,4.24212871491909,1.5913990773262918,4.367518213507075,3.167826718464494,2.1937091910709317,3.337280009685934,4.7201534068584445,1.596006722835924,4.632372492968389
406,4.25701541185379,1.5313481086517793,4.366413185490542,3.160874157845974,2.164546801182446,3.3355159511675345,4.701878340542317,1.6394213671162816,4.633067551444129
407,4.250742312073708,1.501906222507157,4.3652564767563735,3.1734934461116793,2.176918861761885,3.333895726116976,4.738481394350528,1.560813516785822,4.634121689873194
408,4.2482668739557266,1.5059905635751674,4.364086580728367,3.161714790612459,2.19257248932977,3.3321739167619304,4.718712709248066,1.5290285153501268,4.634967600066942
409,4.275687189698219,1.5295294566705577,4.3632025868180655,3.1045700116455555,2.1645984959887903,3.3298978777107666,4.718118322491645,1.5009984743572964,4.635799107291189
410,4.2809013159573075,1.5353363559930078,4.3623795741094575,3.0986228561401368,2.1837706250287265,3.3275851274950603,4.670497415363789,1.494137731857842,4.6361460903719145
411,4.287777015864849,1.5399163322917186,4.361633548527012,3.0900100848823784,2.1773774371203043,3.3252093770689335,4.7082541620731355,1.5038496409697018,4.636867171088927
412,4.32890014782548,1.5559988343254654,4.361306214519996,3.102917627543211,2.2058427944936896,3.322986459573676,4.713358141183853,1.5201367844957099,4.637632080789876
413,4.329718749523163,1.5498099694523515,4.360990339870028,3.0201514330506325,2.158242225504558,3.319958109308446,4.69247472524643,1.4653584809160516,4.638180507234441
414,4.382207351028919,1.5601280650810736,4.3612025099816165,2.966491792947054,2.111657825800215,3.316423446144832,4.700666695237159,1.4766731615293855,4.638805369114468
415,4.415023469030857,1.591873040698131,4.361740719572109,2.9248579543828965,2.069582426628922,3.3125077912272127,4.710047960281372,1.4888532205444887,4.639517795026138
416,4.420660482048988,1.5957274854090198,4.3623299171968775,2.9365117064118387,2.0702057352942314,3.3087478303790587,4.682795217335224,1.4158385168174772,4.639950569249229
417,4.432166313529015,1.6025874449061575,4.363028281160198,2.9296418531239032,2.0812053925488807,3.3049567706065073,4.621295522749424,1.415795326236039,4.639764018784231
418,4.38424952685833,1.5606874430380608,4.363240493617179,2.934713368490338,2.082631705353206,3.301254336585346,4.59629676759243,1.405287581395737,4.639329346272313
419,4.3634379601478575,1.574447413987305,4.363242468282485,2.9683179995417595,2.091973503741538,3.29792497321491,4.549649560153484,1.3672707230873493,4.638432548411124
420,4.351762375831604,1.5736557491081027,4.363127667357976,2.959823815524578,2.1001736066631693,3.2945439616380066,4.533654808104038,1.369219297889388,4.637384771008054
421,4.323450571894646,1.5755384077592274,4.3627308964033436,2.931538581773639,2.0295017292632367,3.290913907839363,4.50890154838562,1.2696123576418807,4.636099938781829
422,4.398259392976761,1.5775568094985088,4.363086181369077,2.993680853396654,2.1000337632791495,3.287941577294936,4.519233852624893,1.2319304008415264,4.634931277920259
423,4.4095561528205875,1.5820061261590797,4.363550881083592,2.9760449416935444,2.079046811974695,3.2848226109389222,4.5147796463966365,1.2182045861786028,4.633729761605023
424,4.3894379907846455,1.5726762404801227,4.363809752180602,2.987681576386094,2.085357887274223,3.281851200593394,4.521631382703781,1.222700052723777,4.632608777816011
425,4.40917076587677,1.6047578052811793,4.364263362317564,2.963106626570225,2.0590171281424183,3.2786637548531625,4.5605176055431365,1.2477477224483455,4.631887866093282
426,4.366401143670082,1.5830539068605831,4.364284740131089,2.985098779797554,2.082574892554053,3.2757281051026066,4.624081530570984,1.2951085476301103,4.63180980273806
427,4.458013490438462,1.6042595594981177,4.365222027634163,2.9941154327988624,2.092263579346153,3.272911978379569,4.617828435897827,1.2804476649225696,4.631669989069658
428,4.446957683563232,1.613856336695533,4.366039384193453,3.0415482871234416,2.1357358945166087,3.270598341467008,4.602958223819733,1.2844556581501854,4.631382871417158
429,4.472563899159431,1.6616968319387007,4.367104629343113,3.130871538594365,2.169928850486926,3.2692010734382815,4.5438456726074214,1.263011122497265,4.630507499429061
430,4.458306238651276,1.66788355210397,4.368016645436195,3.1455447471886875,2.17652929212562,3.2679645101757857,4.512342355251312,1.2701526683354913,4.629325847987284
431,4.460852741599083,1.668666239505594,4.368945006397825,3.2237396823614834,2.214420923207747,3.2675222618976427,4.517705011367798,1.2750341502497549,4.628209639621089
432,4.4760190510749815,1.6967270603856166,4.3700157468445955,3.2664471375197173,2.2341113783458177,3.2675115106538635,4.5430099439620975,1.2839843730159766,4.627357642664499
433,4.4912198561429975,1.7144691339047542,4.371227787937579,3.286362337619066,2.241183179700946,3.2677000189235152,4.551741745471954,1.2674926322728428,4.626601483692574
434,4.486934142112732,1.7206796425231914,4.372384851479331,3.272340140044689,2.2148459258664968,3.267746420134727,4.540714063644409,1.2639881243215187,4.625742609492092
435,4.511695703268051,1.735336066143632,4.373777959997218,3.2701791854575277,2.213505375684267,3.2677707477879547,4.550244109630585,1.27024783758523,4.624987624493477
436,4.491304045915603,1.7116091087240644,4.374953220856402,3.3149423345178364,2.211166425812963,3.2682424636552536,4.563220372200012,1.2863696293559213,4.624369951970543
437,4.529621483087539,1.7149584336201458,4.376499903478713,3.3779137809202076,2.2789699285215685,3.2693391768279034,4.533444204330444,1.2791179215743655,4.623460694494142
438,4.502871403694153,1.7269370295571171,4.377763618480868,3.294603560324758,2.229475404039917,3.269591820662872,4.5473944544792175,1.3002970528223132,4.622700032093992
439,4.490816750526428,1.7267510280015963,4.378894149801324,3.292196394428611,2.2399056489745486,3.2698178664005293,4.555324674844742,1.3656270505869814,4.6220262785215
440,4.517545322179794,1.7447400046630768,4.380280661525109,3.240254722237587,2.222121961157358,3.2695222349588997,4.6544532096385955,1.4216146221613077,4.622350547832672
441,4.497434188127517,1.7297478996951074,4.381452196791133,3.1673200888186694,2.1688232197597155,3.2685002134974974,4.664423731565475,1.4397001814328034,4.622771279669999
442,4.442645723819733,1.7498133699167169,4.382064132061418,3.1612100706994535,2.1814314538832877,3.267427312069517,4.646894686222076,1.4380280853740406,4.62301251373552
443,4.430943474769593,1.7556586925050262,4.3825529254885,3.1492914720624685,2.1836590710340262,3.2662459536694466,4.632795885801316,1.4419317228883586,4.623110347456178
444,4.4587604975700375,1.7847898550755794,4.383315001209315,3.1402254137396812,2.1813644549825524,3.2649857482701488,4.644367307424545,1.4553182427613478,4.623322917055861
445,4.456927016973496,1.7666996437378406,4.384051121366957,3.1604123398661614,2.1969869720555795,3.263940014186109,4.606544151306152,1.4815440190437248,4.623155129398364
446,4.425080564022064,1.7472438705399358,4.384461415793508,3.1613170728087425,2.199261268729862,3.2629137847723353,4.618063400983811,1.4953087912959109,4.623104212114218
447,4.387749118804932,1.7233298484203001,4.384494292823622,3.1723728339374064,2.2063817092644324,3.262008375263986,4.635343290567398,1.4749501296474945,4.62322660289875
448,4.405969038009643,1.6740932469537588,4.3847090402754825,3.1622560366988184,2.195199207557107,3.2610108518783343,4.647788602113724,1.489282425638304,4.623472222890901
449,4.351983861923218,1.6269457225852033,4.38438178849196,3.1731531455367805,2.165749873827163,3.260132274814919,4.66123381972313,1.5059023853733446,4.623849838859224
450,4.333551068305969,1.616491537580505,4.3838734812901,3.229977684319019,2.2413601822492706,3.25983072890996,4.644199820756913,1.5098568124122385,4.6240533386782
451,4.326867290735245,1.6021394752119669,4.383303419384551,3.255518065094948,2.2688793856180225,3.25978760227181,4.567185745239258,1.4661725333125755,4.62348466274381
452,4.262327221632003,1.6382555862000767,4.382093657407026,3.266204136312008,2.283771375681892,3.2598517676122123,4.545856034755706,1.4911742720449055,4.622708376463929
453,4.250746647119522,1.6321083508283039,4.380780187304151,3.27286307901144,2.3025393641989136,3.2599818807262047,4.562572009563446,1.5112214758269062,4.622107012794924
454,4.218637101054192,1.6360573409765031,4.379158756441652,3.268669629693031,2.3165302098378255,3.2600687582158727,4.603182790279388,1.547299839670379,4.621917770569769
455,4.203171861171723,1.6488706382515566,4.377398887488953,3.3218052366375925,2.348210869737232,3.26068612300009,4.601174654960633,1.5086756616276862,4.621710339413677
456,4.166448986530304,1.5811796793408077,4.375289388479366,3.2540056025981903,2.3398927892678536,3.260619317796071,4.56208818078041,1.4482099068288201,4.621114117827344
457,4.167311745882034,1.5503394487522455,4.373209612053394,3.2574290657043456,2.3659468232014698,3.260587415275154,4.526809914112091,1.4196347360217103,4.620171075790192
458,4.159153777360916,1.5356475352399084,4.371069053706469,3.2327415235340595,2.3129149922354655,3.260308956357743,4.534452019929886,1.4329662835745272,4.6193138852315885
459,4.136744763851166,1.538222892502953,4.368725810807915,3.2441004607081414,2.3194979410194323,3.260146871401247,4.540681388378143,1.4435039915498664,4.618527560263054
460,4.185057160854339,1.5622535000218276,4.36688912430838,3.213345324546099,2.2969961838516233,3.2596788559326955,4.484573346376419,1.3074862788198114,4.617188018124187
461,4.188609052300453,1.5658630439300738,4.365106323588301,3.1888516779243945,2.2712359809201037,3.258970584152612,4.536504341363907,1.3219219058177556,4.6163811813565845
462,4.223632930517197,1.5897432631791073,4.3636915896575905,3.186618676185608,2.2840029488704516,3.258247065072942,4.568303681612015,1.3164361647835652,4.615900406359139
463,4.217931869626045,1.595225891969933,4.362233992457275,3.184576044678688,2.299262335810823,3.2575103548689994,4.61638440489769,1.319352517394084,4.615905246344525
464,4.206893649101257,1.6269359210672194,4.360680589023715,3.1809576596319675,2.316899143139051,3.256744827916629,4.673655358552932,1.3698962344327845,4.616482747466609
465,4.182670670151711,1.5259857216641346,4.358900489834995,3.1918350046873094,2.350857465359301,3.2560957296843354,4.675335087776184,1.3776432571332402,4.6170712708697055
466,4.2670047324895855,1.5764054198224369,4.357981532261541,3.139622763842344,2.330826615167398,3.2549310000259157,4.660508390665054,1.3984210390143188,4.617505642067659
467,4.303837113678456,1.578758563274065,4.357440088075711,3.180271147713065,2.3218428686357404,3.2541844015027874,4.715625336170197,1.3938525327711566,4.618486839008684
468,4.313277716636658,1.5879772296866947,4.35699846436132,3.181900747194886,2.322042405810316,3.2534615649597085,4.722483105659485,1.4028262156679694,4.619526801675192
469,4.307417511045933,1.5754829990076387,4.356502654828166,3.178420959562063,2.3259162483926126,3.252711158905732,4.682353253364563,1.426542118948275,4.620155066192085
470,4.277896510064602,1.5716307260770315,4.35571659338053,3.1570709322392942,2.3132488200848065,3.2517547566390674,4.697316273450851,1.4412907393851295,4.620926678264673
471,4.312690266370773,1.5846593723999494,4.355286330110432,3.163262995034456,2.3357418111557386,3.250869839023021,4.687146978378296,1.4727108468807095,4.621588881265809
472,4.373141684532166,1.5369536417701728,4.3554648836546495,3.1449797829985617,2.339161564911066,3.2498109384627765,4.642611644268036,1.4811984612596434,4.621799108895831
473,4.352306319475174,1.5236830002554074,4.355433298012855,3.1558867167681455,2.361785119364912,3.24887169624583,4.692093765735626,1.4918842458613173,4.6225020554642295
474,4.341477860808372,1.5214246849887816,4.355293743640811,3.1481228667497634,2.3636973104236048,3.2478642079508697,4.731073161363602,1.510973293854465,4.623587766523223
475,4.351772167682648,1.5237732720710575,4.355258527881229,3.175719752460718,2.3504674097428384,3.247142763395968,4.71560601234436,1.5494902156585522,4.624507948981434
476,4.340922749638557,1.5304774862468298,4.355115170098802,3.1664393758773803,2.3419096393717664,3.246335729520782,4.7286865067482,1.4702123852250837,4.625549734559102
477,4.3300705271959306,1.5248814624032556,4.354864723669774,3.1254150261729956,2.2629439502519046,3.245126522487304,4.7365673840045925,1.486584803060415,4.626659911053557
478,4.309400785565376,1.5192049093764914,4.35441008428873,3.137387282177806,2.2649695807055985,3.244049130084209,4.717993810176849,1.4680812571928101,4.62757325004479
479,4.29718956053257,1.5191095964592596,4.353837879051168,3.1640959349274635,2.2677723846544326,3.2432495981326417,4.765105077028275,1.462111173930146,4.628948568314625
480,4.280421993732452,1.523973417855219,4.353103720197981,3.2077663733065127,2.2743505775109143,3.2428947658843805,4.771524882316589,1.4774680827677562,4.630374331454645
481,4.267545408606529,1.5283477975483828,4.352248137082067,3.2371140367910267,2.27789441274389,3.242836958593447,4.8418352413177494,1.517800670498874,4.632488940553276
482,4.259260399341583,1.5320715476240203,4.351318259704662,3.198079377189279,2.2212838046107275,3.2423893827794052,4.827269126176834,1.5276358166025064,4.634436742409512
483,4.264569306969642,1.5438209914367789,4.350450770177312,3.105319504886866,2.0820407518316477,3.2410186840004798,4.87519793510437,1.5476897716553961,4.636844354336461
484,4.294779889583587,1.5639851770020974,4.349894061371374,3.1216428011655806,2.0942394648210048,3.239824925172131,4.783130574226379,1.5267030070774537,4.63830721653536
485,4.2546879518032075,1.530521876162889,4.348942000275692,3.1342471405118704,2.092657242884748,3.2387691473255287,4.791210765838623,1.5471556465997334,4.639836252028393
486,4.291843584775925,1.5709723648009493,4.348371016120694,3.1676380380988123,2.12064314448723,3.2380578362332613,4.801047046184539,1.569093854189816,4.641448359969954
487,4.289937027692795,1.565620485113743,4.347786676236415,3.1790015468001367,2.130367514719434,3.2374672733389303,4.784441672563553,1.5368153771047242,4.64287829309589
488,4.299753279685974,1.5741377786400654,4.34730634227091,3.164537118896842,2.110843452823295,3.2367379717945095,4.7958003103733065,1.5564435945109263,4.644407513268664
489,4.260585914850235,1.540764010385841,4.346439137996703,3.154987445026636,2.115391950599096,3.2359204665268306,4.759222403764725,1.5436961316201312,4.645555662173624
490,4.287845537662506,1.576787596221052,4.345853201993362,3.1579673907160757,2.1272698571502318,3.2351409357687233,4.70757394194603,1.5294043827533197,4.646175844971348
491,4.302382957935333,1.5887314093480847,4.345418499552782,3.207103171646595,2.1790093078209822,3.2348605581275023,4.664223996400833,1.5441643910278118,4.646356326485643
492,4.330981985330582,1.60963426658016,4.34527413441056,3.2297195687890055,2.206825507529587,3.2348091482341172,4.627266998291016,1.4993472876816114,4.646165433203697
493,4.269123009443283,1.5710439490923704,4.344512623160887,3.2076492758095263,2.1937433975527263,3.2345375495098714,4.607857224941253,1.5173629557467616,4.645782351121072
494,4.321864281892776,1.6305988703308323,4.344286139748205,3.2294310978055,2.2362966444420667,3.2344864849928276,4.531125861406326,1.454121424061058,4.644635786223925
495,4.29993255019188,1.6189096699246561,4.343842603852642,3.2427890321612356,2.2407206190353306,3.2345695104645116,4.541679545640945,1.4247024492144214,4.643606223818096
496,4.287907048463821,1.6310826713968527,4.3432832482987545,3.2610952977836134,2.2402039069056725,3.2348347683377026,4.5812443459033965,1.445854147808688,4.642982605038949
497,4.275054113864899,1.6459311516587074,4.342600956954416,3.297087160050869,2.259415341551522,3.2354572922548344,4.619144544601441,1.45583301652301,4.642744224434574
498,4.253178972005844,1.6385253730948868,4.34170673710493,3.3578193858265877,2.276608286246894,3.236680913190552,4.683692363500595,1.4834655210424532,4.643153705825234
499,4.242517285346985,1.6363252412990104,4.340714842587351,3.2690097203850748,2.183759594826244,3.237004201262497,4.661523369550705,1.4771871403440984,4.643337402462489
500,4.248059357404709,1.621568881757974,4.339788287735525,3.2147593489289283,2.104946005561528,3.2367817527391614,4.534624470472336,1.4094438959987978,4.642250273142587
501,4.23928475022316,1.6199407921356794,4.338783252360401,3.2615318424999713,2.144453634927945,3.237029253636769,4.524210394620895,1.380889052400863,4.64106987435737
502,4.241559251546859,1.6168016995183032,4.337811012352266,3.31387861430645,2.169211752824174,3.237797747243466,4.511248623132706,1.369609444754786,4.639771661845123
503,4.232939282655716,1.6202975343814163,4.336762295055301,3.273932145833969,2.1724569564065748,3.2381590912293707,4.51151998758316,1.3780764894732107,4.638489145102503
504,4.2188420999050145,1.623061139826228,4.335583093103798,3.246232233196497,2.132645535200848,3.238239822649042,4.456759126186371,1.3381747693733161,4.636671844913343
505,4.181766655445099,1.5774349459947552,4.334044928727211,3.276931573152542,2.1717795308943333,3.2386267401540767,4.44120655298233,1.3320652193445754,4.634717191994032
506,4.173309593200684,1.586988419754009,4.332437575371946,3.285800339430571,2.1885763014411976,3.2390984761468418,4.591400513648987,1.3761549882219095,4.634284025210582
507,4.168055888414383,1.6044015918287278,4.33079375850237,3.3053751935064795,2.2105353161303847,3.239761243320438,4.5937992238998415,1.388750302435526,4.633879177197475
508,4.099472692012787,1.5789456670972417,4.328480547837475,3.326885497421026,2.2329517851246745,3.2406324858614437,4.62058202624321,1.4289130121917963,4.633746205687932
509,4.097664448022843,1.591549047291024,4.326172386839329,3.3187783402204514,2.2156240277012027,3.241413944405034,4.62584312915802,1.4440915486482369,4.633667174922633
510,4.0868380415439605,1.6171306560756917,4.323779043386375,3.279816769808531,2.1494687302887328,3.241797972659069,4.644262455701828,1.4661375561494772,4.633773127730425
511,4.128905122280121,1.5979002637076498,4.321830304175313,3.2951235521584747,2.1570111118624293,3.242331228454063,4.686186653375626,1.4883779415862683,4.634297262986878
512,4.068290745019913,1.6093981520689302,4.319294908583759,3.2987110727280378,2.161377554490486,3.242895026896803,4.695345635414124,1.5011850937896254,4.63490774671115
513,4.11174493432045,1.6022102804501825,4.317219408841125,3.3160353273898364,2.152165407956722,3.243626429901733,4.705658863782883,1.5058568100039147,4.6356152578818675
514,4.097476438283921,1.6107741796217305,4.315021979135553,3.3425390845537186,2.171192281581639,3.244615556448253,4.727738279104233,1.5236189921447605,4.636536488094092
515,4.084897277355194,1.6169037386103222,4.312720732117749,3.303516172170639,2.1400437935514516,3.245204562605477,4.739065617322922,1.5407931907421306,4.63756177938638
516,4.0817088156938555,1.613276261846743,4.31041061295351,3.279752518683672,2.1067255810141345,3.245550042166259,4.762374337911606,1.5834630968807784,4.638809904971633
517,4.060322713255882,1.5754240906052888,4.307909733956534,3.3285112130641936,2.1406954363396427,3.2463796538752385,4.785318303108215,1.5662281694391689,4.640274988952998
518,4.02170160651207,1.527567323545837,4.30504765268209,3.3897511790692807,2.177609057993134,3.2478133691271793,4.831227999925614,1.58601937623337,4.642184519062725
519,4.050940107703209,1.5510962029218873,4.302506577232301,3.277803387492895,2.0531271181372683,3.2481132693108368,4.763364233970642,1.5684340170327173,4.6433963162118035
520,4.023557603359222,1.581214023098531,4.299717087493571,3.274948463886976,2.0680282392461735,3.2483816212565984,4.744878561496734,1.5747522999118646,4.644411138664652
521,3.9735909217596053,1.5471207823118673,4.29645582583623,3.282467085979879,2.082774689133366,3.2487224759038313,4.816431136727333,1.568372565271724,4.6461313386452785
522,4.008571765422821,1.5404756267456077,4.293576985232096,3.2707027257978916,2.0638645951041417,3.248942278402772,4.825554842352867,1.518446996712693,4.647925573682355
523,4.097115143537521,1.5258490033538543,4.29161236681515,3.2667929624021053,2.0674185501356304,3.249120785242765,4.813701763153076,1.52727392826028,4.649583335577062
524,4.117510726451874,1.5480834241369412,4.289871350411517,3.271573443710804,2.0810735632201744,3.2493453118274456,4.818561404943466,1.5396722820717135,4.651273116270726
525,4.062586431503296,1.5425748991848156,4.287598501222435,3.2783061277866365,2.1193846091853157,3.2496349199870376,4.859793999195099,1.515794497527481,4.65335832509997
526,4.1318612945079805,1.525820068002025,4.286041129155291,3.259515667259693,2.0924451691015307,3.249733727459764,4.847838190793991,1.5276482410349226,4.6553031237569105
527,4.129794825315475,1.5405592976417897,4.284478666116892,3.276397041976452,2.1003429824022968,3.250000360604931,4.790743224024773,1.5119846645836355,4.656657524759589
528,4.152977158427238,1.571811747552752,4.283163651039996,3.2796409356594087,2.0875573919057513,3.2502967663554756,4.786119148731232,1.5091627794414397,4.657952140999305
529,4.159965499043465,1.5816460932768759,4.281931669520032,3.2530229794979095,2.040779300271859,3.2503240284869,4.83312384724617,1.5576007528215268,4.659703858061774
530,4.223701648116112,1.6194098006465938,4.2813493693059925,3.289112389087677,2.0814759403900944,3.2507119120929078,4.82806676030159,1.5474318822998232,4.661387487084172
531,4.2167269957065585,1.6315169593747954,4.280703145569999,3.3176243171095847,2.0902566549915664,3.2513810361430746,4.740135426521301,1.5169412164041605,4.662174966478544
532,4.242755229473114,1.6094126205212755,4.280323666409029,3.32156797349453,2.11494861805418,3.2520829055165894,4.7475447392463686,1.5340551406234406,4.663028664206222
533,4.235870720744133,1.6047459809037292,4.27987913695238,3.3297100508213044,2.147632887799823,3.2528591769696367,4.712620087862015,1.5145797672874133,4.66352457844278
534,4.292649614810943,1.5980560380815165,4.280006841730966,3.3526697811484336,2.2176125723472464,3.2538572830114245,4.693625789880753,1.4889880518479879,4.66382559055716
535,4.362668394446373,1.6433907623144333,4.28083345725812,3.342343461662531,2.247086301377684,3.2547421447979357,4.679235569238663,1.493117855383659,4.663979690343974
536,4.342737857103348,1.6546321074396486,4.281452501256572,3.28231863707304,2.2184094347844927,3.255017909720687,4.72719855427742,1.5388455665170353,4.664611878983308
