step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
278,7.549155235290527,5.909071922302246,37.83563995361328,11.84710693359375,8.73831844329834,31.275625228881836,8.96378619681219,5.185992056324308,38.88634336830093,11.78668633360003,8.759189025511938,34.298490331735266
279,10.650283813476562,5.549142837524414,37.83052444458008,12.724663734436035,8.6995849609375,31.463590621948242,8.980651172978835,5.189623564136309,38.87578517906372,11.79606610760839,8.758592984866194,34.2701413346374
280,10.276201248168945,5.556433200836182,39.28814697265625,13.341178894042969,8.657633781433105,31.98912239074707,8.993606673730735,5.1932916605033075,38.87990879699964,11.811517235472735,8.757583392831862,34.247331145198494
281,11.158528327941895,6.634274005889893,39.68829345703125,13.789057731628418,9.845491409301758,32.57129669189453,9.015255890272847,5.207701483957173,38.88799264359996,11.831292640434292,8.76846247299656,34.230570800665454
282,10.949091911315918,7.535059452056885,39.66946029663086,14.473197937011719,10.685567855834961,32.44868469238281,9.034594250483279,5.23097506363817,38.89580732013027,11.857711693400066,8.787633526824946,34.212751939582624
283,13.66555118560791,7.555638313293457,39.15031814575195,15.125136375427246,10.74233341217041,32.21027374267578,9.080903819834525,5.2542216961347235,38.89835242838649,11.89038594022034,8.8071805256784,34.19272715761356
284,13.436248779296875,6.015753269195557,39.624794006347656,14.104731559753418,10.003937721252441,31.98671531677246,9.124457269429147,5.261837011865332,38.9056168441661,11.91252939641567,8.819148097634141,34.17066703920515
285,11.363564491271973,5.783488750457764,41.181724548339844,14.909481048583984,9.367655754089355,31.751754760742188,9.146848341647575,5.267053529251256,38.92837792120783,11.942498912937353,8.824633174198693,34.14647791642052
286,10.253287315368652,6.370760917663574,39.583831787109375,14.642473220825195,10.0547456741333,30.49139404296875,9.157912731384785,5.27809060313538,38.93493245986685,11.969498656016231,8.83693429919804,34.109927077686
287,11.372379302978516,6.66960334777832,40.54582595825195,15.000025749206543,10.886698722839355,30.328866958618164,9.180057397100724,5.292005730581809,38.9510413948507,11.999803926948134,8.857431943434454,34.072116476495324
288,10.20547103881836,5.042813777923584,38.76227951049805,16.356287002563477,11.543216705322266,31.909147262573242,9.1903115335179,5.289513811055227,38.94915377600717,12.043368757704288,8.884289791053332,34.05048678435611
289,8.401198387145996,4.332000732421875,39.82012176513672,13.477465629577637,9.943339347839355,29.397794723510742,9.182420402054179,5.279938680268893,38.95786345589847,12.057709726423022,8.894880286621193,34.00395986374765
290,8.21923828125,5.237344264984131,39.08916473388672,12.692397117614746,8.488120079040527,27.974124908447266,9.172788580846138,5.279512736116046,38.95917646867835,12.06405660033494,8.890812684545386,33.94366151419465
291,9.4440279006958,5.707075119018555,39.02645492553711,12.593859672546387,8.681467056274414,28.0711669921875,9.175500974044635,5.2837883599450715,38.95984925324694,12.069354631057054,8.888719228262676,33.88493656897458
292,7.8440470695495605,5.377266883850098,38.82891845703125,11.414149284362793,9.624982833862305,28.73654556274414,9.162186434999684,5.284723145184122,38.95853994528478,12.06280257759011,8.896081864318672,33.83345265891228
293,8.320684432983398,5.198909759521484,38.060386657714844,11.81767463684082,9.708580017089844,29.08989906311035,9.15377141497952,5.283865011327496,38.949558412409075,12.060351298182619,8.904206845846383,33.78601712295426
294,8.189996719360352,6.02156400680542,37.11077880859375,10.063532829284668,8.693976402282715,28.356332778930664,9.144133668023327,5.291242001282275,38.93117061637092,12.04038311349364,8.902104541410745,33.73172027951403
295,9.599703788757324,5.592487812042236,37.33586120605469,11.494729995727539,8.677179336547852,28.976579666137695,9.148689369230667,5.294254459389875,38.91521752226776,12.034926582315979,8.899855289362117,33.684168873380266
296,9.100418090820312,5.278449535369873,38.84319305419922,11.855974197387695,8.580355644226074,29.108732223510742,9.148206656446563,5.294096410149675,38.914497277587074,12.033137058466696,8.896660292910758,33.63841450688157
297,7.549238204956055,4.390549659729004,38.091861724853516,12.722496032714844,9.313429832458496,28.763744354248047,9.132216971931658,5.285060942645468,38.90627092205973,12.040030648209179,8.900827988306235,33.589667805355234
298,8.95367431640625,5.505273342132568,39.86024856567383,12.615506172180176,9.159506797790527,27.56827163696289,9.130431545376405,5.287263066640339,38.915810698495875,12.045785403448889,8.903414776401078,33.52945384367131
299,10.256513595581055,6.9761176109313965,40.694400787353516,13.197038650512695,8.60125732421875,28.098358154296875,9.141692365878452,5.30415161208325,38.93359659938445,12.057297935919527,8.900393201879256,33.47514288677757
300,11.143048286437988,8.135161399841309,39.80195999145508,12.389408111572266,8.46837043762207,28.354278564453125,9.161705925084048,5.33246170996083,38.942280233305155,12.060619037676053,8.896072974236684,33.42393424355433
301,12.485190391540527,7.674219131469727,41.19810485839844,11.9739990234375,8.211385726928711,28.750099182128906,9.194940769748614,5.355879284175919,38.964838479556086,12.059752837533669,8.889226101763605,33.37719589294007
302,14.381789207458496,5.999231338500977,42.40541076660156,12.030187606811523,8.77154541015625,29.461400985717773,9.246809254125713,5.36231280471917,38.99924420242654,12.059457185226448,8.888049294847532,33.338037943867846
303,13.538253784179688,6.1484904289245605,42.72075271606445,13.466744422912598,9.448773384094238,30.532949447631836,9.289723699426254,5.370174580961224,39.03645928756292,12.07353005760331,8.89365653574,33.309987058905485
304,11.405519485473633,7.236548900604248,44.47633743286133,11.84626579284668,8.193511962890625,30.335634231567383,9.310881657286728,5.388838324157653,39.09085806901591,12.071257414955744,8.886655090011505,33.280243530632106
305,9.828947067260742,7.252952575683594,44.09818649291992,11.079328536987305,7.237758636474609,29.082538604736328,9.31606231138647,5.407479466672912,39.14093135325495,12.061338126176059,8.870166125476137,33.23826648137315
306,12.027006149291992,6.492434978485107,42.177791595458984,10.882773399353027,7.017532825469971,28.493017196655273,9.343171749765524,5.418329021791035,39.17129995567699,12.04955247890783,8.851639792476076,33.190813988525974
307,12.425725936889648,4.8678879737854,42.16348648071289,11.647165298461914,7.265152454376221,28.86808967590332,9.373997291636766,5.412824611310978,39.20122182092735,12.045528607103371,8.835774919095078,33.14758674539975
308,11.438737869262695,4.169063568115234,41.905921936035156,11.775004386901855,7.580130577087402,29.24406623840332,9.394644697413025,5.400387000879021,39.22826882207843,12.042823364901356,8.823218475675,33.108551540329785
309,8.331583023071289,5.635951519012451,42.14903259277344,11.857247352600098,7.573963642120361,29.32684898376465,9.384014080669608,5.402742646060355,39.25747645978538,12.040967604778343,8.810725927339455,33.07073451476413
310,7.170929431915283,6.741211891174316,42.70688247680664,12.101197242736816,7.938381195068359,29.390409469604492,9.361883234182065,5.416127338511496,39.29197051995559,12.041569901157928,8.802002480016744,33.033931264312535
311,7.875112056732178,7.294268608093262,43.41293716430664,11.76046371459961,8.722556114196777,28.679489135742188,9.347015522407565,5.434908751207313,39.333180186399105,12.038758839292345,8.801208016358546,32.99038684302683
312,13.27385425567627,7.142269611358643,42.42051696777344,12.818072319030762,9.207684516906738,28.50644874572754,9.386283909740252,5.451982359808826,39.364053554212845,12.04655197408973,8.805272781364028,32.94554746205384
313,15.134783744812012,5.084733963012695,40.61460876464844,13.39956283569336,9.539562225341797,29.24560546875,9.44376890809097,5.448309875840865,39.3765591063172,12.060082082705767,8.812615675803807,32.9085480421208
314,13.918930053710938,4.882970333099365,41.2224006652832,14.069156646728516,9.91222858428955,29.27809715270996,9.48852051954717,5.44265648041345,39.395017521906865,12.080172828345995,8.823611804888664,32.872243533226694
315,13.104232788085938,5.496859073638916,42.52479934692383,12.5894775390625,9.855520248413086,29.38945198059082,9.524677642232557,5.443198506345705,39.42631534015704,12.08526587545316,8.833930889323907,32.83741561770034
316,11.238167762756348,6.494194030761719,42.907798767089844,11.744905471801758,10.027740478515625,30.062894821166992,9.541812543437796,5.453708461589866,39.46113017442637,12.081862271416647,8.845868985215825,32.809670409735
317,11.52595043182373,7.066842079162598,43.864219665527344,12.804519653320312,9.682988166809082,30.792503356933594,9.561653922321655,5.469839797765593,39.50516106933738,12.089088845235683,8.854240177031757,32.789498739206984
318,10.109837532043457,4.937827110290527,41.57392120361328,13.826948165893555,9.387288093566895,31.24241828918457,9.567135758418873,5.464519670890842,39.52584867068015,12.106467438442262,8.859570656197109,32.77402793470676
319,10.630743980407715,5.53680419921875,42.569427490234375,11.895882606506348,8.655253410339355,30.685285568237305,9.57777184063876,5.46524251617412,39.55628445887569,12.104361590122902,8.857527483738531,32.75314051104206
320,11.49956226348877,6.420717239379883,40.89425277709961,11.293801307678223,8.811985969543457,30.44493293762207,9.596989744867262,5.4747972634061774,39.569664142057924,12.096255987298456,8.85707206859658,32.73005843530786
321,11.311017036437988,5.675773620605469,40.82525634765625,11.22046947479248,8.039332389831543,30.056859970092773,9.61413001778297,5.47680702697817,39.58222006411391,12.087498122173397,8.848894671808928,32.703326450655716
322,8.752765655517578,4.612026691436768,39.99153518676758,11.120267868041992,8.368911743164062,29.345584869384766,9.605516374160315,5.468159223622756,39.58631321534045,12.077825819632084,8.84409484252248,32.669749034843
323,6.539931297302246,4.475673198699951,39.714500427246094,11.839289665222168,8.4410400390625,30.20713233947754,9.574860523391735,5.458234363373528,39.587595087459505,12.075440458087984,8.840064294487881,32.64512286788935
324,7.215695858001709,4.197634696960449,40.346412658691406,12.068538665771484,8.721436500549316,30.539113998413086,9.551268876737835,5.445628366709396,39.59518326317182,12.075371440164819,8.838878016548495,32.62406277919459
325,9.575984954833984,4.44406270980835,41.99937057495117,12.857797622680664,8.954870223999023,29.74151611328125,9.551516037518796,5.4356127101403855,39.619225136289614,12.083195701989977,8.840037938623,32.59523731253545
326,11.18844223022461,6.162222385406494,43.7670783996582,12.45527172088623,8.570894241333008,29.0166072845459,9.567885299445855,5.442878806893047,39.6607036689233,12.08691646217894,8.8373465016501,32.55945101225556
327,11.377350807189941,7.229560375213623,45.97088623046875,12.72031307220459,8.686558723449707,29.68342399597168,9.585979954523296,5.460745622576253,39.72380549453875,12.093250428279196,8.835838623868096,32.530690742092716
328,12.669726371765137,7.9019904136657715,46.85427474975586,12.389288902282715,9.75776195526123,30.373456954956055,9.616817418695716,5.485158070487148,39.79511018709092,12.096210813019232,8.845057857182027,32.50911840422135
329,15.654455184936523,8.286340713500977,43.62049865722656,12.01152229309082,10.430706977844238,31.011137008666992,9.677193796358123,5.513169896917286,39.833364071792275,12.095363927819946,8.86091434838865,32.494138590265806
330,14.728835105895996,6.484366416931152,41.01588439941406,11.629032135009766,10.518119812011719,31.762298583984375,9.727710209453502,5.5228818621174245,39.84518927506849,12.090700609891844,8.877486403024882,32.48682019020299
331,13.780323028564453,6.309723854064941,42.26679611206055,12.440156936645508,10.208677291870117,32.77684020996094,9.76823633764461,5.5307502820369,39.86940534343841,12.094195173159381,8.890798311913334,32.48972039040057
332,10.8206787109375,6.503305435180664,40.13810348510742,13.123430252075195,9.842188835144043,33.56067657470703,9.77876076137754,5.540475833568337,39.8720923248551,12.10448752394854,8.900312217145641,32.500429952243636
333,11.08895492553711,7.007197856903076,40.55097579956055,13.401063919067383,9.257650375366211,33.92807388305664,9.791862703019136,5.555143053801684,39.87888115960215,12.117453287899728,8.903885598727847,32.51470639155177
334,12.91569995880127,6.975516319274902,41.50300216674805,12.635184288024902,9.269755363464355,33.34040832519531,9.823101075576957,5.569346786456416,39.895122369673615,12.12263059790098,8.907544296375212,32.52296341088821
335,13.411757469177246,5.95936918258667,39.7952995300293,11.792421340942383,9.305657386779785,33.81380844116211,9.85898763951296,5.573247010417718,39.894124141277175,12.119328505331394,8.911525427279258,32.53587186119095
336,10.961312294006348,5.770583152770996,39.445858001708984,10.60824966430664,8.835870742797852,34.02968978881836,9.870010886057894,5.575220371841251,39.88964147988149,12.104217716921147,8.910768880434444,32.550810040467226
337,9.172476768493652,6.482767105102539,39.79105758666992,12.742948532104492,7.929770469665527,33.962703704833984,9.863035544882253,5.584295839173864,39.88865564094937,12.11060502507298,8.900958896326754,32.56492897711089
338,10.400716781616211,6.583713054656982,40.772422790527344,11.876044273376465,6.825562477111816,32.510372161865234,9.868412357249593,5.594290011328695,39.89749331244516,12.108259417556015,8.880204932134605,32.564383408958435
339,10.701879501342773,6.190325736999512,40.39582824707031,12.267763137817383,7.550631999969482,33.067073822021484,9.876747028690524,5.600250368585404,39.90247666179141,12.10985445475863,8.866909202812954,32.569410313089065
340,11.671961784362793,5.898738384246826,38.34040451049805,12.553422927856445,8.835894584655762,33.88404846191406,9.894699176247247,5.603235248742018,39.88685594027848,12.114290139489608,8.866599056631381,32.58255669457731
341,12.599812507629395,6.005746364593506,38.278751373291016,12.075568199157715,10.023046493530273,35.07936096191406,9.921750309561068,5.607260359900533,39.8707748946086,12.11390292008629,8.87816353100037,32.60752473725068
342,10.831269264221191,4.673070430755615,37.92978286743164,14.371901512145996,10.40329360961914,35.00592803955078,9.930845499107669,5.597918460609083,39.85136497433683,12.136482906006886,8.893414831786556,32.631508770273676
343,10.654573440551758,5.54294490814209,38.37628936767578,15.35522174835205,9.847650527954102,36.36851119995117,9.93808277852211,5.597368725084413,39.83661421827022,12.168670294430338,8.90295718874823,32.668878794570446
344,10.334906578063965,6.479632377624512,38.99362564086914,15.379682540893555,10.180460929870605,36.96188735961914,9.942051016517528,5.606191361609814,39.82818433249621,12.20078041689497,8.915732226159452,32.71180888022093
345,6.521180152893066,6.705751895904541,38.06450271606445,12.397181510925293,10.790332794189453,36.40743637084961,9.907842307881282,5.617186966952762,39.810547516331894,12.202744427835274,8.934478231839751,32.74876515512722
346,8.740357398986816,7.444229602813721,38.4078254699707,11.390522003173828,10.889535903930664,36.77595901489258,9.896167458792338,5.635457393311372,39.796520295868284,12.19462220358866,8.954028808560661,32.78903709372487
347,10.358290672302246,6.511227130889893,37.296566009521484,10.202340126037598,10.13735580444336,35.49526596069336,9.900788690927437,5.644215090687156,39.77152075300482,12.17469938281315,8.96586207851949,32.81609938239456
348,11.17484188079834,5.570509910583496,38.23442840576172,10.625821113586426,9.728827476501465,35.47592544555664,9.913529222826146,5.64347803888612,39.75614982953239,12.159210600120884,8.973491732499308,32.842697643026185
349,9.922182083129883,4.791025161743164,38.49897003173828,11.44731616973877,8.639568328857422,35.70039367675781,9.913615751429182,5.63495351011469,39.74357803155445,12.152091655817063,8.97015249846289,32.871274603363496
350,10.330880165100098,5.351373195648193,39.36840057373047,12.148355484008789,8.077180862426758,36.24515914916992,9.917788395565893,5.632117706970025,39.73982625697621,12.152054294098981,8.961222782102528,32.905013448821556
351,9.767536163330078,6.288171291351318,39.998779296875,12.212625503540039,8.338531494140625,37.01108932495117,9.916285873243535,5.638678242813838,39.742415787375194,12.152660006193392,8.954995869222909,32.94607420758285
352,10.684148788452148,5.073744773864746,39.264610290527344,11.593084335327148,8.733047485351562,38.27994918823242,9.92396450239562,5.633028908124348,39.73763773240672,12.14706424948473,8.952776385384196,32.999412957389346
353,8.774922370910645,4.263792037963867,38.66282272338867,11.855443954467773,8.818683624267578,36.790245056152344,9.91247408108077,5.619336539422743,39.72688958231654,12.14414804653456,8.951435457773028,33.03732127837698
354,8.69231128692627,4.404155254364014,37.90990447998047,13.804984092712402,8.831136703491211,37.0269775390625,9.900272453139225,5.6071847265721555,39.70871973129318,12.160756406996338,8.95023247023021,33.077217840983835
355,8.7836275100708,5.436166286468506,38.72005844116211,12.778600692749023,8.522340774536133,37.69184875488281,9.889106003708541,5.605474542171119,39.69883311839187,12.166934849853865,8.94595355327327,33.123364150122825
356,9.875422477722168,5.955179214477539,40.12963104248047,12.065526962280273,8.979496002197266,38.59933090209961,9.888969168448678,5.608971588894183,39.70314109763275,12.16592077097813,8.94628897776251,33.17812381764259
357,11.02934455871582,5.9471116065979,40.400352478027344,10.61739444732666,9.304970741271973,38.41587448120117,9.90037292235135,5.61235298907122,39.7101132114367,12.150435507741614,8.949875795397604,33.23050132427818
358,10.3679780960083,5.698514938354492,38.252685546875,10.822335243225098,9.38181209564209,38.179256439208984,9.90504897408792,5.613214608564053,39.69553893479108,12.137154505096449,8.954195158400049,33.27998887542749
359,10.47385025024414,5.685109615325928,38.11763000488281,11.003096580505371,9.302634239196777,38.600521087646484,9.910736986849482,5.613933558631672,39.679759845492,12.125813925850538,8.957679549208017,33.33319419754968
360,9.664996147155762,5.010943412780762,36.26749038696289,11.187003135681152,8.81959342956543,39.32035827636719,9.908279578452545,5.607903657173162,39.645637150906715,12.116425817948844,8.956298688011591,33.39306583833786
361,9.641417503356934,5.2673020362854,37.120155334472656,11.01410961151123,8.823391914367676,39.84845733642578,9.905610957701589,5.604497640964285,39.62038233274237,12.105402655884468,8.954969620275152,33.45761975331874
362,8.773222923278809,5.41353702545166,35.78151321411133,11.02835464477539,8.974416732788086,40.57371520996094,9.89428707735736,5.602588034809158,39.58199364155606,12.094632175773377,8.955164091400281,33.52878070788516
363,8.411097526550293,5.763340950012207,36.74383544921875,11.128122329711914,9.522684097290039,41.44365692138672,9.87945518184929,5.604195563961189,39.553612059632684,12.084967077312763,8.960839291459179,33.60792947002018
364,9.986461639404297,5.470178127288818,37.461673736572266,14.007075309753418,9.606194496154785,42.20097732543945,9.88052524642484,5.602855389594464,39.53269267640208,12.10418815963717,8.967292843506135,33.69385994857437
365,10.724194526672363,5.421729564666748,37.37386703491211,14.349677085876465,8.616883277893066,41.1754150390625,9.888961939227315,5.601044131345187,39.51110441998718,12.126643048899563,8.963788747850005,33.76867549947926
366,7.2256598472595215,4.845556735992432,35.60734939575195,15.04146957397461,8.355095863342285,40.66622543334961,9.862328918307638,5.593489257391659,39.47206686974482,12.155791314150314,8.957701819004928,33.83765099881796
367,7.2187323570251465,4.893738746643066,36.45340347290039,15.799421310424805,8.516590118408203,41.28120040893555,9.835892952694813,5.586491752284173,39.44188023577638,12.192227614113058,8.953290701998961,33.91208649291914
368,7.511651992797852,4.718443393707275,37.44375228881836,15.055765151977539,9.05234146118164,42.547813415527344,9.812650543095844,5.5778112686984045,39.421898956306805,12.220862989491703,8.954281209590787,33.99844376214522
369,5.455554008483887,4.881796360015869,34.967041015625,13.577540397644043,8.520176887512207,41.92741012573242,9.769079577749725,5.570851119611579,39.37735037689998,12.234429763573226,8.94994016637,34.07773342578109
370,6.417943954467773,4.386114597320557,34.3046760559082,14.208650588989258,8.708659172058105,42.0955810546875,9.735568221516905,5.559003754388669,39.32662363369007,12.254171971827386,8.947527356426882,34.15791190207016
371,7.323744773864746,4.2442626953125,34.447303771972656,13.040553092956543,8.311772346496582,39.47489547729492,9.711449987040382,5.545856343797907,39.2778304350729,12.262035783038677,8.94116980632758,34.21108173782241
372,8.129356384277344,4.9367170333862305,34.7313232421875,13.621302604675293,8.313940048217773,40.09789276123047,9.695629051012752,5.539764950693791,39.23236536314405,12.275628451255043,8.93489750874648,34.26994984805649
373,7.205477237701416,4.983462810516357,35.4591064453125,13.372936248779297,8.593008041381836,40.05889892578125,9.670727532879637,5.534201929292017,39.19463277396573,12.286601529230285,8.931478614072835,34.32783933883374
374,5.544609069824219,5.246621608734131,36.45402908325195,13.47164535522461,8.738460540771484,39.73786544799805,9.629466348249082,5.531326126086438,39.16722673705859,12.298451967490228,8.929548433339821,34.38193959992538
375,8.321728706359863,5.635881423950195,37.07978057861328,12.745467185974121,8.65392780303955,39.89002227783203,9.61638897183019,5.532371679065076,39.146352275474136,12.302922119675067,8.926792227036819,34.43702042670445
376,9.00283145904541,4.8703155517578125,37.588951110839844,10.756357192993164,8.372615814208984,39.65054702758789,9.610253396702342,5.525751117792003,39.13077826382779,12.287456470408248,8.92125046290854,34.48915569271328
377,10.264762878417969,5.497835159301758,36.739192962646484,10.780497550964355,7.871973037719727,39.36579895019531,9.616798491519498,5.525471958207102,39.10686241081598,12.27238688121381,8.910757688656652,34.537922125288105
378,11.148215293884277,6.2243804931640625,36.815486907958984,11.064823150634766,8.575817108154297,39.78276443481445,9.632112659543147,5.532461043556672,39.08394865578741,12.26031124390802,8.907408282851629,34.59037054838337
379,9.893929481506348,6.704758167266846,38.17009735107422,11.666444778442383,9.258146286010742,39.81240463256836,9.634730827762779,5.544184014793774,39.074810142740276,12.254372579253365,8.91091566288322,34.64259088922522
380,12.829093933105469,7.292635917663574,36.714935302734375,13.789751052856445,9.172481536865234,38.56471252441406,9.666674458816207,5.561668533822472,39.051211394340214,12.269726363989395,8.913531321623038,34.68181210557711
381,11.460358619689941,6.506872177124023,35.99463653564453,15.054471969604492,8.755988121032715,38.910640716552734,9.684611300424944,5.571120570255487,39.020645645753255,12.297573820045546,8.911955889617134,34.72410039168687
382,10.706317901611328,6.149458408355713,37.05842208862305,15.094794273376465,9.06350040435791,39.9388313293457,9.69482836643681,5.576903948636489,39.00102341018195,12.325546024578856,8.913471334764541,34.776247701063454
383,10.659059524536133,6.4099297523498535,33.515052795410156,14.84278678894043,9.705278396606445,39.87936782836914,9.704470678017802,5.585234206673623,38.94616370403423,12.350718432222472,8.92138940538296,34.82727890233651
384,10.074700355529785,6.078431129455566,32.12796401977539,15.101202964782715,9.863119125366211,40.60865020751953,9.708172974792923,5.590166175901442,38.87798170719164,12.378223277548074,8.930806702582794,34.885092615388345
385,8.802002906799316,5.686542987823486,34.17603302001953,15.359135627746582,8.837991714477539,39.45856857299805,9.699111274112987,5.591129944020662,38.83096222031992,12.40803240105006,8.929878552701743,34.93082737496444
386,8.580005645751953,5.148522853851318,34.18049621582031,13.447453498840332,9.146740913391113,38.653709411621094,9.687920217829378,5.586703873118968,38.784457560274916,12.418426612027961,8.932047176308636,34.96805619533101
387,8.146306991577148,4.5398688316345215,33.888145446777344,13.166129112243652,9.111250877380371,38.72999572753906,9.672504085566857,5.576235522704123,38.73549443913994,12.425903637030117,8.933839213319354,35.005675590653084
388,7.0547332763671875,4.840404987335205,34.95640563964844,13.709626197814941,9.362141609191895,38.990966796875,9.64632637747486,5.568877217350434,38.697703551145025,12.438740862637966,8.93812223727808,35.04552850271531
389,6.584753036499023,4.485409259796143,34.01519775390625,14.983997344970703,9.408476829528809,40.33976364135742,9.615710644065102,5.558042537774891,38.65087849317264,12.464193427461293,8.942825783200586,35.09847085410173
390,7.848143577575684,4.453756809234619,34.73898696899414,14.479984283447266,9.668766021728516,40.01690673828125,9.598034973400207,5.546999680489488,38.611759577930854,12.484351336021152,8.950085185585865,35.14765521294352
391,8.867121696472168,4.526244640350342,34.6865119934082,14.497180938720703,9.857714653015137,39.86612319946289,9.590725840630926,5.536792130088097,38.57250710208562,12.504479632048149,8.959161480260159,35.194839892808716
392,8.995912551879883,4.570095062255859,33.7666015625,13.64000129699707,8.933850288391113,39.102012634277344,9.584777707743415,5.527125159409774,38.52444804668976,12.515834848697637,8.958908368341469,35.2339116202234
393,9.241299629211426,4.684600830078125,33.284263610839844,14.242592811584473,8.255688667297363,39.58877182006836,9.581342926958095,5.518699916116457,38.47204620233126,12.533102428326504,8.951876171331028,35.27746022222185
394,9.019561767578125,4.64357328414917,34.318233489990234,12.786274909973145,7.250093936920166,37.90109634399414,9.575725115364296,5.509948649796785,38.430508075207854,12.535634153142972,8.934858348986918,35.30369658343957
395,8.707195281982422,5.1722540855407715,35.741249084472656,12.07945728302002,7.889854431152344,38.66175079345703,9.567039817030478,5.506571704154225,38.403615485300506,12.531072384441742,8.924408309808571,35.33727712553974
396,9.875826835632324,5.808980464935303,36.507728576660156,10.35793399810791,7.817789077758789,37.72794723510742,9.570127687216498,5.5095957917620355,38.3846566162141,12.509341000578404,8.913342117488074,35.36118382663542
397,10.039549827575684,5.194705009460449,36.7795295715332,10.241303443908691,8.42502212524414,38.0645751953125,9.574821908620091,5.506446883939019,38.36860534576729,12.486660625011707,8.908458917565635,35.38821774032219
398,8.914413452148438,4.443436622619629,34.21484375,9.810772895812988,8.350574493408203,38.32987594604492,9.568217824055376,5.495816781325825,38.32706772980962,12.45990174771972,8.90288007332406,35.41763432237942
399,8.80003833770752,4.932609558105469,33.28448486328125,9.467629432678223,7.527944087982178,36.83370590209961,9.560536029191898,5.490184709093621,38.27664190114433,12.429979024569306,8.88913071347064,35.431795038176624
400,9.254467964172363,5.143603324890137,34.535926818847656,10.461042404174805,7.5721435546875,36.636131286621094,9.557475348541702,5.486718895251586,38.23923475032136,12.410289658365361,8.875960841882808,35.443838400661065
401,9.088976860046387,5.024406433105469,36.28654098510742,11.72050666809082,7.5731401443481445,37.11880111694336,9.552790363656749,5.482095770630125,38.21970781266922,12.403391828462615,8.862932634907462,35.46058802782389
402,9.698573112487793,5.261628150939941,36.501930236816406,12.921358108520508,7.798129081726074,37.99260330200195,9.55424819114506,5.479891094433223,38.20253003691069,12.408571491263194,8.852284599375649,35.485908180565666
403,10.301918983459473,5.616069316864014,37.79411697387695,12.949904441833496,8.831790924072266,39.34669494628906,9.561724899068203,5.481252876657531,38.19844590628035,12.413984820768897,8.852079662622616,35.5245160482229
404,7.124076843261719,4.793248176574707,36.35266876220703,12.264809608459473,9.075349807739258,39.5228157043457,9.537348418510138,5.474372829656702,38.17998813483961,12.412493068645803,8.854312364073783,35.56449904478413
405,8.310928344726562,5.559610843658447,34.31789779663086,12.217488288879395,9.321195602416992,39.59217071533203,9.525084217772303,5.47522520979672,38.14136723145752,12.41054302084814,8.858981196457215,35.604775761489606
406,8.572945594787598,5.216346263885498,33.33246612548828,13.72331428527832,9.615243911743164,38.52151107788086,9.515562831542455,5.472636420337608,38.093278220397835,12.423670733492441,8.866543823610074,35.63394311465352
407,10.068008422851562,4.428565979003906,35.18606948852539,14.536020278930664,9.48243236541748,38.15764236450195,9.521087287455547,5.4621957159242704,38.06420613307911,12.444794228946824,8.872702709028149,35.659180107152004
408,9.265380859375,4.3144450187683105,37.207496643066406,13.017414093017578,8.614290237426758,37.39308547973633,9.518530223174741,5.450718208952711,38.05563903817899,12.450520427587533,8.870118584312136,35.676519160877845
409,7.16491174697876,4.292356967926025,37.32416915893555,12.815403938293457,8.911911010742188,37.13075256347656,9.49499403841278,5.439134596542444,38.048324339386554,12.454169262694592,8.870536508576437,35.691061494903835
410,7.780515670776367,4.7784247398376465,37.07398986816406,13.013423919677734,9.814925193786621,36.448543548583984,9.477849254736416,5.432527497975396,38.03858099467433,12.459761809264423,8.879980395428538,35.69863631544064
411,7.9282450675964355,4.875099182128906,37.84223937988281,14.337355613708496,10.10912799835205,35.81460189819336,9.462353212865017,5.4269532148169315,38.03661757852641,12.478537747308863,8.892271871457773,35.699795971268166
412,7.1329498291015625,4.599006652832031,37.96246337890625,14.979537010192871,10.226036071777344,35.23116683959961,9.439059179027382,5.418673749197082,38.03587603653021,12.503547739937703,8.905609513460968,35.695109679951486
413,8.209879875183105,5.116737365722656,38.08448028564453,12.215934753417969,8.765524864196777,36.023292541503906,9.426767385988938,5.415654385362338,38.03636207902135,12.500671610072505,8.904208666968326,35.69839150856701
414,10.935209274291992,5.68393611907959,40.64725875854492,13.08523178100586,9.238605499267578,36.9794921875,9.44185180487197,5.41833720269951,38.06247104581659,12.506517211781839,8.907552635291319,35.71120251535634
415,10.390942573547363,5.934412479400635,40.18425750732422,13.982828140258789,9.448301315307617,38.04145812988281,9.451342712558723,5.423497955466521,38.08368891043166,12.521280321066609,8.912960122091482,35.73450507150161
416,8.537496566772461,5.147474765777588,40.50569152832031,15.545154571533203,9.919568061828613,39.60906982421875,9.442204251100861,5.420737723569632,38.10790893661055,12.551519063571275,8.923026201488854,35.77325071902878
417,7.445859909057617,4.674394607543945,40.815391540527344,16.588157653808594,9.958476066589355,39.001468658447266,9.42224080768043,5.413274292409374,38.13498376264972,12.591885449473647,8.933380700139859,35.80553289842297
418,8.504720687866211,4.496402263641357,40.6646728515625,14.376216888427734,8.78642463684082,37.56049346923828,9.413065606482288,5.404105572121694,38.16028065353885,12.609728763863188,8.931911139506868,35.82308250413112
