step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
184,9.666078567504883,6.593184471130371,36.329490661621094,11.035856246948242,8.387849807739258,30.4190673828125,8.805797576904297,6.065526008605957,27.56006622314453,10.1252547851121,6.922389988220494,33.95696384689754,7.308006507212455,5.915596067584349,22.65813016419398,7.472756957029142,5.881267161978238,22.881285487520657
185,9.325798034667969,6.85706090927124,37.643829345703125,10.646832466125488,8.821433067321777,30.44404411315918,8.568259239196777,6.126399993896484,28.057193756103516,10.117260217607658,6.921736697431001,33.9938325018856,7.341394766801585,5.944654437581723,22.735989303683635,7.483711979850818,5.8837184902974204,22.933044570206484
186,9.262542724609375,7.732738494873047,39.69871139526367,9.980538368225098,8.932124137878418,28.678754806518555,7.927813529968262,6.611176013946533,28.60294532775879,10.108713042677676,6.9298467154054215,34.05088129081938,7.367786202815821,5.97452913458469,22.795416958711982,7.488152995351992,5.8909930655339116,22.989743577782008
187,10.950160026550293,7.789866924285889,39.49888229370117,11.854043006896973,9.094252586364746,28.37029457092285,7.626938819885254,7.123395919799805,29.335660934448242,10.117127512516403,6.938446917494226,34.105361300848195,7.412648770856633,6.00572636910249,22.85116573483409,7.489540853597325,5.90331709407657,23.05320275134867
188,8.767644882202148,7.003272533416748,36.59762191772461,12.94222640991211,8.874980926513672,28.327524185180664,7.945771217346191,7.1102294921875,28.771459579467773,10.10363268621326,6.939095173653452,34.13028390701696,7.467944547247187,6.034418914676602,22.905929319337556,7.494103157234814,5.915386218057679,23.110385319629863
189,11.80103874206543,7.57729959487915,37.10367965698242,12.084254264831543,8.668519973754883,28.55810546875,8.56842041015625,7.435937404632568,29.17074203491211,10.12060674677178,6.945477217865709,34.16001786451662,7.514107644423031,6.0607599252673845,22.96245108083168,7.504846329764028,5.930591729923428,23.170988886782684
190,11.173649787902832,7.012181758880615,36.19602584838867,12.338032722473145,8.867572784423828,29.076534271240234,8.8947114944458,8.121837615966797,29.63837242126465,10.131137177183092,6.946144263275857,34.18037794435534,7.562346895203532,6.088828053858949,23.023591912735764,7.518744981410847,5.952504188783862,23.235662722127504
191,12.645551681518555,6.272828102111816,37.08115005493164,11.656987190246582,8.48571491241455,29.31191062927246,9.12789535522461,8.748115539550781,29.95646095275879,10.156281322226448,6.939411101664217,34.209385665461106,7.603293298153963,6.112796922444504,23.08647509990113,7.534836485148984,5.98046030229153,23.30287070443382
192,10.810917854309082,7.421465873718262,39.18101119995117,10.139227867126465,7.85203218460083,30.144487380981445,9.33969783782959,9.059000968933105,30.26729393005371,10.162827687547274,6.944231649384758,34.259101920806,7.6286526438436875,6.130189275066067,23.157055222711932,7.55288509867579,6.011245708957945,23.37251493669002
193,8.35047435760498,7.330489158630371,40.82978439331055,10.592249870300293,7.133012771606445,28.802785873413086,10.439902305603027,8.933353424072266,30.442996978759766,10.14470415424785,6.948094224477214,34.32480874553105,7.658288616108253,6.140217510031472,23.213512529218946,7.581755270745063,6.040466786109088,23.443219757110718
194,8.632027626037598,7.136889457702637,41.62290954589844,10.175824165344238,6.594459056854248,27.786190032958984,10.914255142211914,8.44391918182373,30.433677673339844,10.129577388965748,6.949982176809468,34.39778975353473,7.683463971600613,6.1447599254997,23.259239304256347,7.615080269459732,6.064501310066235,23.513124336273012
195,8.863627433776855,6.845066547393799,41.761531829833984,10.091389656066895,6.9725494384765625,28.45156478881836,9.849933624267578,7.854798316955566,30.379961013793945,10.116917889413859,6.948933020515311,34.47142717429772,7.707543228445275,6.153037820629469,23.31116255910197,7.63742880300781,6.082404280135128,23.581792703048222
196,10.192646026611328,7.066333293914795,42.62016677856445,8.976052284240723,7.154975414276123,28.035863876342773,9.722939491271973,7.317087173461914,30.616552352905273,10.117675170785834,6.950107023249306,34.55291457034039,7.720228319003231,6.163057196565935,23.35840957227438,7.658283909890452,6.094751109068396,23.652140299546794
197,9.280699729919434,7.994678020477295,40.69701385498047,7.983590126037598,7.899804592132568,28.74920082092285,9.409412384033203,6.736712455749512,28.73589324951172,10.109305416377168,6.9605527332215855,34.61435556318679,7.722861937073574,6.180424670521601,23.412317484760862,7.675795194631879,6.1011707225352065,23.702977829046443
198,10.899088859558105,8.456045150756836,39.863861083984375,8.473155975341797,8.320365905761719,29.25707244873047,9.89027214050293,6.776528358459473,29.501708984375,10.117203250808979,6.975507657396938,34.66685061839477,7.730364877456257,6.201824082874003,23.470765034400557,7.69793996409059,6.107924298894449,23.76096514059973
199,12.48989486694336,8.309743881225586,40.97658157348633,8.808950424194336,7.966799736022949,28.41067886352539,10.357942581176758,7.404576301574707,29.930702209472656,10.140930166970323,6.988850019635225,34.72994792794569,7.7411507329236375,6.2194738394054925,23.520164172691803,7.724539990261452,6.120890818921252,23.82266251128846
200,11.87015438079834,9.000107765197754,40.25489044189453,9.81751823425293,8.759498596191406,29.07192039489746,10.850176811218262,7.844051837921143,31.81887435913086,10.158222409108603,7.00896259709085,34.785197353085174,7.76191440793693,6.2448740869733514,23.57568173491386,7.755796358471021,6.138122429111251,23.902624629766887
201,14.66020679473877,9.362436294555664,42.517578125,10.526961326599121,9.57517147064209,29.91811180114746,9.708707809448242,7.782137393951416,30.700626373291016,10.203242252964905,7.032497334065498,34.86252116080432,7.789564877123553,6.278177060810039,23.639106035576198,7.775325472980793,6.154562578759652,23.970604647202126
202,18.793413162231445,8.853617668151855,44.490135192871094,10.830524444580078,9.858598709106445,30.55685806274414,10.354632377624512,8.086318016052246,30.626981735229492,10.28914396205757,7.050708537406361,34.95879730112499,7.819974472798118,6.313981277293004,23.708283555847878,7.80111854202723,6.173880133132578,24.0371684180824
203,18.912206649780273,8.786867141723633,45.66459274291992,12.50777816772461,9.022408485412598,28.964420318603516,11.471108436584473,8.482749938964844,30.96124839782715,10.375374588934797,7.068070123449535,35.065855255542935,7.866852509747384,6.3410655493742,23.760844923475435,7.837818440972803,6.196968831190901,24.106409217879843
204,17.621442794799805,9.476083755493164,46.94292449951172,12.366514205932617,8.010957717895508,29.484413146972656,11.116023063659668,7.862239837646484,30.80619239807129,10.447835270993448,7.092150259769971,35.184625947982624,7.911849126709236,6.357764471059413,23.818080605710406,7.870600487199671,6.213621541255457,24.173407049681757
205,15.585480690002441,9.223072052001953,43.7569580078125,12.774772644042969,8.468304634094238,29.00765037536621,12.97490406036377,8.186441421508789,30.46274757385254,10.499211725183537,7.113459477692291,35.27034926858092,7.960478361882574,6.378869872689762,23.869976303406965,7.921643522931313,6.233349740057991,24.236300454923462
206,15.15900707244873,8.037283897399902,45.01458740234375,11.904485702514648,8.482399940490723,29.237064361572266,13.258246421813965,8.846871376037598,31.003524780273438,10.54580967865619,7.1226977218893675,35.36779164991855,7.999918435288895,6.399905173367772,23.923647183988617,7.97500955192014,6.259484956417787,24.303972698176963
207,14.848987579345703,9.569424629211426,45.08592987060547,11.245409965515137,8.134882926940918,29.699398040771484,13.270366668701172,8.360671043395996,30.950523376464844,10.588841457663085,7.1471649909625885,35.46497303212542,8.032373350591158,6.417254950903503,23.981404692556445,8.02796312308795,6.2804968172875695,24.370438204959843
208,14.128581047058105,10.064841270446777,43.53266143798828,10.501338005065918,7.02003812789917,28.224628448486328,14.049460411071777,8.56550121307373,31.68412971496582,10.624238853557035,7.1763417537574306,35.54564991618405,8.057062997135905,6.423282782673461,24.023836930115746,8.088178095967788,6.303346861245431,24.4435751200599
209,14.39357852935791,11.084016799926758,43.416160583496094,9.43988037109375,6.787841796875,29.185619354248047,13.873591423034668,8.666866302490234,32.44016647338867,10.661932250315044,7.215418504219124,35.624355022857166,8.070891170875482,6.426928372815476,24.075454754357068,8.146032229238457,6.326982055657878,24.52354103359319
210,18.05091094970703,9.860259056091309,41.15093231201172,8.509661674499512,7.329316139221191,29.86870574951172,14.255314826965332,9.343292236328125,33.602256774902344,10.735822037308964,7.241866909737846,35.67962079574871,8.075278875911723,6.435952250479533,24.133387264308617,8.207125055215727,6.357145157464581,24.61432819100628
211,18.391155242919922,9.030009269714355,43.11974334716797,9.662070274353027,7.600207805633545,30.26822280883789,12.516738891601562,9.376104354858398,32.4744758605957,10.812375369365073,7.259748333337611,35.754022021262905,8.091146789896136,6.447594806031073,24.19473561975391,8.250221193579584,6.387334749438519,24.692929667702174
212,15.497712135314941,8.828836441040039,41.74143600463867,9.581951141357422,7.320376873016357,28.413427352905273,10.77548885345459,8.47454833984375,30.9114990234375,10.859228737024573,7.275439214414636,35.813896161096665,8.10605483341075,6.456322626700925,24.236922537085423,8.275473870178333,6.4082068853425715,24.755115361259527
213,13.805843353271484,9.102981567382812,41.232444763183594,10.45621109008789,7.461212635040283,28.111774444580078,13.239577293395996,8.437217712402344,30.161046981811523,10.888694883187041,7.293714637944317,35.868081647117535,8.129556395977522,6.466371526784319,24.27567105616037,8.325114904410508,6.428496993613169,24.809174677465048
214,12.703131675720215,9.444458961486816,42.975341796875,11.391010284423828,8.048482894897461,28.417325973510742,12.389713287353516,7.634145259857178,29.177457809448242,10.906839251112373,7.315222081179742,35.939154248615104,8.162170934861985,6.48219264046545,24.317087605333874,8.365760888239938,6.440553476275609,24.85285750878488
215,12.704358100891113,7.934700965881348,41.30514907836914,12.050665855407715,9.370461463928223,28.331327438354492,12.315286636352539,7.1800408363342285,29.3835391998291,10.92481443961016,7.321416870026758,35.99281419691265,8.201055884067443,6.511075328700078,24.357230003664082,8.405256145721065,6.447948349876195,24.898164325695323
216,11.273698806762695,7.413326740264893,42.09938049316406,12.62254810333252,10.955667495727539,27.643478393554688,13.221036911010742,8.063058853149414,30.193363189697266,10.928303283281686,7.322335968729139,36.05387985987516,8.245270806260095,6.555521250370353,24.39009248756299,8.45341395337396,6.464099454908927,24.95111631433534
217,13.078256607055664,8.350896835327148,42.964988708496094,13.447087287902832,11.580022811889648,28.021074295043945,12.480058670043945,9.067010879516602,30.33199691772461,10.949802816519426,7.33262157739512,36.12299094836137,8.297288971076522,6.605766265985546,24.4264023056378,8.493680400540661,6.4901285691550035,25.004925120369233
218,14.114523887634277,8.261077880859375,42.36688232421875,14.299549102783203,11.11984634399414,30.423112869262695,12.77761459350586,8.896492958068848,29.368947982788086,10.981450027230574,7.341906140429762,36.185429862119946,8.35731157239359,6.650907066765631,24.48636941127405,8.536519742470313,6.514192213044142,25.048565348993424
219,12.339320182800293,7.726747035980225,42.19247055053711,13.004714965820312,9.209674835205078,29.87982749938965,13.640896797180176,8.769762992858887,30.088417053222656,10.995028728786272,7.3457545493852665,36.24550026900412,8.403785606327856,6.676494744450026,24.540303992155206,8.587563513017411,6.536747920842289,25.098963866035717
220,12.115967750549316,8.362907409667969,42.9849739074707,11.57159423828125,8.427978515625,28.37547492980957,13.147836685180664,8.486644744873047,30.181793212890625,11.006238119003903,7.3559260779880935,36.31289500538878,8.43546369264739,6.694009582161775,24.57865570153175,8.633166244739044,6.556246889082596,25.149792159504265
221,11.86074161529541,8.751209259033203,43.15696334838867,11.618335723876953,7.758667469024658,28.18206024169922,11.40604019165039,8.518566131591797,28.312101364135742,11.01478315396682,7.369878909798545,36.38133568881878,8.467292412959686,6.704656161030404,24.614689746933426,8.660894984208158,6.575870081507688,25.18141525155058
222,14.341093063354492,9.449270248413086,41.8297004699707,10.505268096923828,7.028133392333984,28.24537467956543,11.663528442382812,8.117781639099121,28.953392028808594,11.048046253060695,7.3906728231846905,36.4358193366303,8.487672169799328,6.70789093334344,24.650996596259745,8.690921318789904,6.5912891970836025,25.219135019323158
223,14.057791709899902,8.05389404296875,39.13253402709961,9.283023834228516,6.220915794372559,26.425052642822266,9.791418075561523,7.024548053741455,26.516183853149414,11.078143707629089,7.397305035382531,36.462786483535,8.49562568644362,6.703021181953731,24.66873715672537,8.70192628635762,6.595621785650181,25.23210550766142
224,14.780989646911621,7.7656779289245605,39.445159912109375,9.487174034118652,6.721504211425781,26.565420150756836,10.213750839233398,6.678561210632324,26.89809226989746,11.115172167021914,7.400988764317951,36.49261021782074,8.505541169920372,6.703206012248452,24.687703986665685,8.717044531886378,6.5964511799000025,25.24876537528378
225,14.683080673217773,9.112266540527344,40.30560302734375,9.497308731079102,7.0038909912109375,26.935070037841797,10.651825904846191,6.6743011474609375,27.523700714111328,11.150851252083871,7.418101542080045,36.53074014591597,8.51545884553196,6.706212862038076,24.710177647177446,8.736392345615977,6.597229679575612,25.27151472867206
226,16.824323654174805,10.391838073730469,39.594451904296875,9.175620079040527,7.643925189971924,28.921390533447266,9.941414833068848,7.35633659362793,27.287532806396484,11.207585976104781,7.447838907396549,36.56137726349978,8.522060457867045,6.715589985317415,24.752289776040143,8.748442570490507,6.6048207487161354,25.291674909449302
227,18.795549392700195,9.885838508605957,39.34783172607422,8.78083610534668,7.202423095703125,27.81244659423828,9.115805625915527,7.779301643371582,28.061979293823242,11.283465610270737,7.472218903408643,36.58924180812552,8.524648214341841,6.720458316421272,24.782891344222126,8.752116201044757,6.61656555766269,25.319377953293042
228,19.491106033325195,9.468446731567383,40.07103729248047,9.611003875732422,7.687849044799805,28.33296012878418,7.5886125564575195,7.729944705963135,27.193016052246094,11.365542014501282,7.49218118169023,36.62405976296907,8.535511770955747,6.730132223705057,24.81839203206775,8.740481164598883,6.627699349145694,25.338114334282572
229,20.55514907836914,11.001757621765137,40.638694763183594,9.315185546875,8.080402374267578,28.923158645629883,8.464418411254883,7.8486328125,27.1440372467041,11.457438085139959,7.527276946090979,36.664206112971215,8.54330850871494,6.743634925210682,24.85943969820337,8.737720537065442,6.639908683779237,25.356173563406788
230,18.481769561767578,11.044949531555176,36.56199264526367,7.9163384437561035,7.668938636779785,28.09531021118164,9.551565170288086,7.7183837890625,27.012889862060547,11.527681399906236,7.5624536719456215,36.66318397829414,8.53703880806535,6.752887962326374,24.89179840333315,8.74585898339767,6.650693434832069,25.372740726393324
231,11.00207233428955,10.570165634155273,36.79231262207031,8.126062393188477,7.750644207000732,28.937028884887695,9.017678260803223,7.394326210021973,26.901662826538086,11.52242530925007,7.592530791567718,36.664475264731905,8.532929043916582,6.762865524773118,24.9322507081487,8.748577176171725,6.658129762583968,25.38802994739477
232,11.998169898986816,8.790962219238281,33.077632904052734,8.732316970825195,7.9442620277404785,29.78917121887207,9.396056175231934,7.395901203155518,27.41567039489746,11.527182755147436,7.604515105844423,36.62860684112511,8.534922923185668,6.774679489802791,24.980819913255935,8.755051966162329,6.665507476989684,25.408306351869797
233,12.884540557861328,8.059924125671387,33.54108810424805,9.47327709197998,8.08497428894043,29.4719295501709,9.82941722869873,7.861342430114746,27.96013641357422,11.540756333174574,7.609069196042692,36.59773165375634,8.54430646487361,6.787782437794167,25.025731009625087,8.765795618787692,6.677465826520935,25.43382465248684
234,11.90402889251709,8.025456428527832,31.430564880371094,9.32220458984375,7.967268466949463,29.681615829467773,10.760272979736328,8.183229446411133,28.032995223999023,11.544389058768001,7.613233068367543,36.546059986022485,8.552085446123312,6.79957729808572,25.072289857823513,8.785740392397178,6.692523462719837,25.459816358201966
235,11.953142166137695,7.730091571807861,31.16219139099121,9.682782173156738,7.462306499481201,29.913116455078125,10.2817964553833,7.210304260253906,26.366777420043945,11.548476589841696,7.614401653401946,36.49222130007217,8.563392413393647,6.806204590099675,25.12069812379606,8.80070095302704,6.697701270695179,25.468885968820384
236,13.342208862304688,7.473992824554443,31.85468101501465,10.007304191589355,6.982344150543213,30.06263542175293,9.613715171813965,6.900882244110107,26.789396286010742,11.566413912566325,7.612997565113471,36.44584589722159,8.577831531175603,6.807965985704111,25.17011749677563,8.808831095214908,6.699733080429328,25.482091071992286
237,13.109976768493652,7.71655797958374,33.08649826049805,9.071335792541504,6.710944175720215,30.221715927124023,8.46931266784668,6.428742408752441,26.09903335571289,11.5818495411256,7.614033169258173,36.41225242085435,8.582766573789261,6.806995767604271,25.220633481079116,8.805435910941226,6.69702317371256,25.48826049482949
238,10.65339183807373,8.145220756530762,33.22346496582031,9.041479110717773,6.875344276428223,30.388917922973633,7.550634384155273,6.9600510597229,26.721595764160156,11.572564964095081,7.619345045130899,36.38036454630401,8.587353699158545,6.807679252692511,25.27231632549806,8.792887895673367,6.6996534525726625,25.500593847522794
239,11.54354190826416,8.251431465148926,33.534767150878906,9.173402786254883,7.325307846069336,30.52787971496582,8.293304443359375,7.595780372619629,27.868417739868164,11.572274733536773,7.6256659093310795,36.35190857234976,8.593214190029508,6.812855538626279,25.324871959392738,8.787892061150227,6.708614721773133,25.524272086446246
240,11.207276344299316,6.147531509399414,32.24881362915039,10.083318710327148,7.616854667663574,30.53358268737793,8.128698348999023,7.581318378448486,26.698373794555664,11.568624749644398,7.610884565331763,36.310877622917765,8.608115235232484,6.820895529916651,25.37695906667259,8.781300124028716,6.717341758339886,25.53601310352734
241,12.462503433227539,7.096941947937012,33.61729049682617,11.524162292480469,7.856576919555664,30.378021240234375,8.967555046081543,7.929971218109131,27.00860595703125,11.577563536480229,7.605745139157816,36.283941751656855,8.637275705804964,6.831252343813041,25.42696968840821,8.783162673249246,6.7294680529375785,25.550739032062378
242,12.887553215026855,8.996627807617188,34.842037200927734,10.57525634765625,8.401885986328125,30.91692352294922,9.341592788696289,8.220602989196777,27.820146560668945,11.590663433265696,7.61965396584241,36.269522706149566,8.656655512223477,6.846958680238192,25.48186922675362,8.788746974403715,6.744379402300171,25.573433107348443
243,9.95792293548584,8.722455978393555,36.74369430541992,10.898216247558594,9.407491683959961,31.16884994506836,9.499028205871582,8.574728012084961,28.36841583251953,11.574336028287899,7.630681985967922,36.274264422142274,8.679071119576827,6.8725640102754095,25.538739033936768,8.795849786718392,6.762682888398019,25.601382934600153
244,10.40589427947998,8.54733943939209,35.55052185058594,12.476296424865723,10.043044090270996,31.591798782348633,9.151420593261719,8.51669979095459,29.120746612548828,11.56265161079982,7.639848560502163,36.267026996426715,8.717043372629716,6.904268811075365,25.599269631420885,8.799405494783825,6.780223057423585,25.63657657137964
245,11.039934158325195,8.20771312713623,34.63343048095703,13.172053337097168,9.039578437805176,29.39982795715332,9.939454078674316,8.085558891296387,29.56561851501465,11.557424436275074,7.645527206168504,36.25069103127202,8.76159347227439,6.925621907342663,25.63727521467821,8.81080598062273,6.793276415762314,25.67586699081599
246,9.173197746276855,7.302862167358398,32.854286193847656,13.070124626159668,8.711898803710938,29.265897750854492,10.630581855773926,7.710785388946533,30.030405044555664,11.53358216937509,7.642100555780403,36.21672698289778,8.804678783813243,6.943484676306346,25.673561440039972,8.829003739374242,6.802451505494156,25.71941237135339
247,8.990518569946289,6.686772346496582,31.771957397460938,11.989078521728516,8.796113967895508,29.250280380249023,10.553085327148438,7.177331447601318,30.20623779296875,11.508151533380802,7.632547273687565,36.17227928704341,8.836522781192395,6.962010969222238,25.709328629442062,8.846244555251983,6.806200304915229,25.76428062556954
248,9.756576538085938,7.665915489196777,32.4267578125,11.419415473937988,9.206816673278809,28.991796493530273,10.316032409667969,7.083989143371582,30.18114471435547,11.490635783427853,7.632880955842657,36.13482407229798,8.862351708119851,6.984459026262803,25.742153308082944,8.860942433796144,6.808978193299792,25.8084492664574
249,11.608853340148926,7.772217750549316,33.134281158447266,11.798246383666992,9.769262313842773,28.520092010498047,10.268327713012695,7.837014675140381,30.116918563842773,11.491817958995064,7.6342743237897235,36.10481864315947,8.891710654875322,7.012307059138602,25.769932695107094,8.875016286588309,6.8192585581181975,25.851533959431254
250,11.82106876373291,6.954141616821289,33.55385971069336,11.028493881225586,8.566102027893066,29.582353591918945,9.42608642578125,7.79158353805542,28.92646026611328,11.495110467042442,7.627472996720039,36.079309053834805,8.913078487138824,7.027845008826147,25.808056904075215,8.880526987980238,6.828981807917569,25.882283222498074
251,13.372295379638672,7.996530055999756,34.76896286010742,11.645490646362305,7.312788009643555,28.423803329467773,10.607845306396484,7.672016620635986,29.312564849853516,11.513882316168404,7.631163567312837,36.06620559189753,8.940402608731059,7.03069443883432,25.83421436832914,8.8978001711644,6.837412156044753,25.916586038771626
252,10.334626197814941,8.736761093139648,34.53303146362305,10.556846618652344,7.346443176269531,27.572818756103516,11.222448348999023,8.203006744384766,30.33922004699707,11.502089754984869,7.642219542571104,36.050873850614785,8.956567048830273,7.033851926208673,25.851600412206885,8.921046652942747,6.851068101928153,25.96081237885388
253,10.885004997253418,8.298066139221191,35.25652313232422,10.894071578979492,7.8775954246521,27.685436248779297,10.696613311767578,9.313621520996094,31.440818786621094,11.495918907407555,7.648778008537605,36.04293034343188,8.975942094131764,7.042289361193107,25.86993877057261,8.938802319530994,6.875693636118832,26.015612442931552
254,11.194655418395996,6.550156593322754,35.000213623046875,10.39175796508789,7.273642539978027,27.690114974975586,10.410798072814941,8.953003883361816,30.931371688842773,11.49290627251744,7.637791794385457,36.03250317622803,8.990100252841325,7.044602892980956,25.88814053261664,8.953522277063835,6.896466738591262,26.064770035390666
255,9.851432800292969,7.291478157043457,34.19696044921875,10.343239784240723,6.985561370849609,27.677764892578125,11.921425819396973,9.183987617492676,31.489240646362305,11.476491537795194,7.634328658012037,36.01414774895794,9.003631648155318,7.044012477759643,25.90603677621625,8.983201312487166,6.919341947380276,26.119014741500383
256,7.291291236877441,6.7632951736450195,32.78079605102539,8.607535362243652,6.952754974365234,26.772634506225586,12.696053504943848,8.830657958984375,30.137908935546875,11.434639534786017,7.625618323168367,35.98181423197862,8.999670685296202,7.043099902725698,25.914702753516345,9.020329834411733,6.938455107496317,26.159203683440847
257,8.58760929107666,6.443481922149658,32.83918762207031,9.296892166137695,7.514335632324219,27.116228103637695,13.460655212402344,8.594910621643066,30.42717742919922,11.406169232348923,7.613796959158179,35.950387965879536,9.002642900104618,7.047812260021684,25.92671800701756,9.064733088191637,6.955019662637785,26.201883420898433
258,9.112443923950195,6.362892150878906,33.23012924194336,9.50745677947998,7.975346565246582,27.48252296447754,13.633917808532715,8.453310012817383,30.241859436035156,11.383231979264936,7.601287911075386,35.92318537864018,9.007691038898372,7.057087603073933,25.94227605659216,9.110424935395049,6.970002566139581,26.2422831810498
259,10.204145431518555,6.496860980987549,32.63035202026367,8.955790519714355,8.363447189331055,27.847318649291992,11.628191947937012,8.820518493652344,28.616722106933594,11.371441113787473,7.590243641774508,35.89025704505641,9.007172033706532,7.070151198936504,25.96132648251916,9.135602605520468,6.988507725414708,26.26602757030864
260,10.994873046875,6.199985027313232,31.845495223999023,9.318167686462402,8.56611442565918,28.235374450683594,11.111273765563965,8.842672348022461,29.941537857055664,11.367675433118347,7.576341055629896,35.84980942684583,9.010281990234091,7.08511083120373,25.984066962200803,9.155359317120903,7.007049371640785,26.30278267317611
261,12.933281898498535,6.695283889770508,32.83388137817383,10.035356521606445,8.675289154052734,28.748830795288086,11.386842727661133,8.64704704284668,30.8101806640625,11.383331497772149,7.567530483971301,35.819650146359116,9.020532735547814,7.10101261443222,26.011714600531676,9.177674151226304,7.023449348352845,26.347856653084975
262,11.245588302612305,7.017776966094971,34.492454528808594,9.743990898132324,8.439367294311523,28.880451202392578,13.059950828552246,8.622859001159668,33.29674530029297,11.381954065820551,7.562032948792537,35.806378190183615,9.027767317173659,7.114396161231013,26.040401966550284,9.216496917999564,7.039443444880913,26.417345539557054
263,10.651334762573242,6.729804515838623,33.81916046142578,9.87177562713623,7.418376922607422,27.426210403442383,11.53467845916748,8.176994323730469,30.927072525024414,11.374647872788078,7.553710664462998,35.78650601289604,9.036207400273284,7.117435968844777,26.054260050919204,9.239678733411242,7.050818953669409,26.462442809411726
264,12.370206832885742,7.965292930603027,34.49830627441406,10.063241004943848,7.420278072357178,27.480453491210938,12.42605972290039,8.437517166137695,31.72171401977539,11.384603462389054,7.557826487124399,35.773624015511224,9.04647773631999,7.120464389879901,26.06852198532212,9.271542543306133,7.064685935794092,26.515035521515365
265,13.27432632446289,8.747472763061523,34.63620376586914,9.147950172424316,7.2493414878845215,26.561017990112305,11.943038940429688,8.300466537475586,30.753934860229492,11.403500691009793,7.56972294988377,35.762249813014805,9.047492460681033,7.121753160859948,26.073446945370023,9.298257507277368,7.077043741810907,26.557424514902504
266,13.54988956451416,8.084036827087402,36.073036193847656,8.123846054077148,7.112675666809082,26.725807189941406,13.097627639770508,8.53654670715332,32.32762908935547,11.424964579744836,7.574866088655807,35.765357676823136,9.038255996614993,7.121662385919439,26.079970547815734,9.336251208602299,7.09163877146433,26.615126560647035
267,14.113628387451172,6.933319091796875,36.613643646240234,9.013998031616211,7.258702278137207,25.898021697998047,11.159873008728027,8.27025032043457,32.148189544677734,11.4518512178219,7.568450618687218,35.77384053651731,9.038013416965004,7.123032784841617,26.07815105931756,9.354487426603557,7.103424886954033,26.67045719048734
268,12.944851875305176,7.489180564880371,34.795658111572266,9.880576133728027,7.037459373474121,26.290096282958984,9.816203117370605,8.447016716003418,32.76799392700195,11.466781224396733,7.56765791814915,35.76405871226786,9.046439044132635,7.1221770507279425,26.080270511553973,9.359104583511227,7.116860805244527,26.731432557852486
269,9.8284273147583,7.963375091552734,36.54497528076172,10.058809280395508,6.7334771156311035,26.65400505065918,9.55657958984375,7.908604145050049,32.75831604003906,11.450397685300349,7.571615089883186,35.7718678779528,9.056562746495263,7.118290051376974,26.086007856945024,9.361079333574553,7.124778238642582,26.79170139267435
270,7.879894256591797,7.207718849182129,35.84263610839844,9.767539024353027,7.166587829589844,27.348678588867188,10.045161247253418,7.6212382316589355,31.916112899780273,11.414692651013263,7.567976127476175,35.77257556025726,9.063672509273841,7.118773029159103,26.098634564264245,9.367920152711342,7.129742838572746,26.84294550774541
271,8.620668411254883,6.448949813842773,34.887413024902344,9.27009391784668,7.737507343292236,27.993743896484375,10.326032638549805,7.273481369018555,30.769027709960938,11.38675240861568,7.556785864339841,35.76372393490371,9.06573672335957,7.124960372300435,26.117585657586446,9.377501277569728,7.131180223877204,26.882206329767563
272,10.911367416381836,6.665925979614258,36.0555534362793,8.972352981567383,8.216580390930176,29.028539657592773,10.853715896606445,7.795602798461914,31.675880432128906,11.381998558693342,7.547877265492585,35.766642229917466,9.064802885941647,7.1358765724867315,26.14669519758651,9.392263423760095,7.137824449623052,26.930143070791175
273,11.144161224365234,7.31696891784668,35.8493766784668,9.233685493469238,7.417935848236084,28.94493865966797,11.4015474319458,8.363190650939941,32.40235137939453,11.37962018535006,7.545568182016126,35.76746957440296,9.066491712016925,7.138697165244225,26.174677632207324,9.412356263841954,7.150078111636221,26.98486515387721
274,13.456815719604492,8.510359764099121,37.1922721862793,8.484418869018555,7.042875289916992,28.524860382080078,13.247665405273438,9.521588325500488,33.4908447265625,11.400392140692604,7.555216097836956,35.78171760052172,9.060670983586942,7.137738946490953,26.19817945970605,9.450709355256269,7.1737932137748635,27.049924949604062
275,13.532729148864746,7.425422668457031,34.41989517211914,7.662417888641357,6.384309768676758,27.624752044677734,14.895069122314453,10.201086044311523,33.14076232910156,11.421715510774325,7.553918163543157,35.76809937623769,9.046688452637486,7.130204654712811,26.212445185555765,9.505152952926851,7.204066142080229,27.11083332339904
276,13.210494995117188,6.802306175231934,36.38453674316406,7.6525092124938965,6.452641010284424,27.78223991394043,12.946768760681152,9.519794464111328,31.29881477355957,11.439603305617753,7.546402043660044,35.77426374990696,9.03274666023605,7.123429018268527,26.22814313283961,9.539569111004395,7.227223425300541,27.152713137900644
277,12.714469909667969,7.3622965812683105,36.96253967285156,7.8703484535217285,6.564987659454346,27.721498489379883,13.908634185791016,9.549444198608398,31.03368377685547,11.452351971658256,7.544560989036127,35.7861465091364,9.021122678168908,7.117844604680385,26.24307668640501,9.583259761752261,7.250445633033619,27.191522844290194
