step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
475,23.187620162963867,10.380999565124512,35.13911819458008,17.019607543945312,10.118743896484375,35.64176559448242,4.54120397567749,3.6447808742523193,27.838632583618164,21.366235703596733,10.122999076721225,36.19036866050399,16.505162555526407,10.947218994520886,36.09764040455001,7.2708809281414855,4.741348560148806,25.18735997903763
476,21.639503479003906,10.053509712219238,36.14731216430664,16.867786407470703,11.093235969543457,35.99152374267578,4.106807231903076,4.961568832397461,28.056901931762695,21.368968381350804,10.122304183076205,36.18993809554202,16.50878879404585,10.948679164271113,36.096579237931266,7.239240191179102,4.743550762871292,25.216055398564883
477,18.276796340942383,8.152083396911621,32.11878967285156,15.317995071411133,12.498290061950684,36.023067474365234,4.003505229949951,6.241714954376221,27.905038833618164,21.33804666094672,10.10260197521456,36.149226611315115,16.4968808568195,10.964175273247909,36.09584412029561,7.20688284156681,4.758532404786341,25.242945232915414
478,23.120820999145508,5.748349189758301,31.425809860229492,12.625557899475098,13.340978622436523,36.35519790649414,6.979632377624512,7.049120903015137,25.793678283691406,21.355874404328706,10.059059447359997,36.10199244380426,16.45816762724606,10.987943306739796,36.0984376581576,7.204610336927387,4.781438289768628,25.248452563423175
479,23.480831146240234,7.217172145843506,30.274951934814453,14.18935775756836,12.506040573120117,38.298797607421875,11.203422546386719,6.059022426605225,25.11842155456543,21.37712397174782,10.030640574344833,36.043722038714364,16.43547952854928,11.003124279403599,36.12044125765024,7.24459845902198,4.794214131136994,25.247152253334598
480,16.39451789855957,11.411581993103027,33.6151008605957,13.010018348693848,9.967280387878418,35.85067367553711,13.219952583312988,4.667288780212402,25.142831802368164,21.32729791101594,10.044449988532413,36.01943582693318,16.401224916750724,10.992765840488346,36.11774358182911,7.30435200026489,4.792944877627749,25.246109048824934
481,10.041092872619629,8.316964149475098,38.02165222167969,14.518019676208496,9.23551082611084,36.42098617553711,14.235113143920898,4.281950950622559,24.927734375,21.214435860631976,10.02717513014184,36.03945799088065,16.382392864345302,10.97519329034457,36.12077600776619,7.37365961170145,4.787834938357697,25.242925302086682
482,14.839394569396973,7.75422477722168,37.78662109375,15.647481918334961,9.301220893859863,37.200714111328125,13.747291564941406,5.909224987030029,25.161029815673828,21.150685447719628,10.004445626612638,36.05692962190934,16.375043754885198,10.958453566379722,36.13157538880181,7.43739593123385,4.79904883884442,25.242106347222553
483,23.862030029296875,10.365968704223633,37.7258186340332,16.939889907836914,10.674591064453125,37.974483489990234,11.196796417236328,8.187129974365234,25.247892379760742,21.1777988935354,10.008060857388749,36.07361851203058,16.380692216414715,10.955614941360455,36.15000446981369,7.474989936093874,4.832929650199628,25.242164207547933
484,28.37762451171875,12.898204803466797,34.64249038696289,12.750264167785645,10.893659591674805,38.295631408691406,4.815332412719727,4.524511337280273,25.144176483154297,21.249797149717235,10.036962296849529,36.0593072307799,16.344387935928424,10.9549953878636,36.17146073920246,7.448393360860132,4.829845467070435,25.241184330303998
485,28.12001609802246,11.514409065246582,32.808349609375,16.59542465209961,12.409266471862793,39.73047637939453,5.230564117431641,4.629007816314697,25.146381378173828,21.31849933920029,10.0517367645335,36.02679765456585,16.346898303090136,10.969538098703591,36.20705089560438,7.426215068425848,4.827837090562878,25.240236300782698
486,21.456377029418945,9.235727310180664,32.36680603027344,21.415884017944336,13.130470275878906,38.05888748168945,6.152422904968262,4.392828941345215,25.21233558654785,21.31987811610248,10.043576669989971,35.99019773832293,16.397588160238676,10.991147420475345,36.22556926146523,7.413477146791272,4.823487009070702,25.239957293640348
487,18.140308380126953,9.0540189743042,35.439170837402344,23.632715225219727,13.09545612335205,38.5130729675293,6.806743621826172,4.120928764343262,24.711462020874023,21.288082418742725,10.033681093033113,35.98468746931372,16.469939430888488,11.012190507504112,36.248444298525875,7.407409811541621,4.816461426623428,25.234672340912685
488,19.929758071899414,8.900758743286133,35.87218475341797,24.090805053710938,12.157258987426758,39.186309814453125,8.01095962524414,4.507411479949951,25.2796688079834,21.274499175274293,10.022351869535644,35.983562442154756,16.54614808711671,11.023641192303337,36.27782295368515,7.413445309678646,4.813370927156693,25.235122305583392
489,23.205759048461914,9.690298080444336,38.335609436035156,20.90642738342285,12.597798347473145,38.70035934448242,10.339125633239746,5.752326011657715,25.967180252075195,21.29381177400617,10.019031331644731,36.00708291209356,16.589750880079773,11.039382763855036,36.302048317593126,7.442702112914256,4.822760478001703,25.242442885048312
490,24.0250301361084,9.401081085205078,36.96565246582031,15.926145553588867,12.265209197998047,39.78362274169922,14.165477752685547,6.67803955078125,27.30413055419922,21.32112395762719,10.012851829180335,36.01666860763083,16.583114826814864,11.051641028196467,36.33686406183419,7.509929869311969,4.841313268729499,25.26305976173982
491,23.286142349243164,9.39567756652832,37.61094284057617,17.613109588623047,10.164153099060059,36.85677719116211,17.921783447265625,7.044905662536621,28.44470977783203,21.34077414154335,10.006680086553814,36.03261134996028,16.593414774432944,11.042766148905102,36.34206319312747,7.614048405091506,4.86334919266757,25.294876261900743
492,17.705900192260742,8.969547271728516,37.401371002197266,22.543760299682617,11.097458839416504,37.54064178466797,12.430146217346191,6.677931308746338,26.688800811767578,21.304425402050523,9.996308758405561,36.04629894648264,16.65291822968544,11.043313075810216,36.35404897904288,7.662209383214052,4.881495013828358,25.308815507399412
493,14.23800277709961,9.141373634338379,34.53784942626953,18.289859771728516,10.755233764648438,38.33285140991211,3.8805127143859863,3.7060811519622803,23.149829864501953,21.233761175801014,9.987759407164889,36.03121445128051,16.66928764510587,11.0404322826986,36.37383700335157,7.6243924165257715,4.869740875209697,25.287225650970438
494,23.23101043701172,7.367663383483887,32.33551025390625,18.33118438720703,10.243789672851562,39.12017822265625,4.011434078216553,3.8411152362823486,23.033000946044922,21.253733668413123,9.96155844692808,35.99425740930677,16.685906612526882,11.03246585660013,36.40130041554461,7.588262833142679,4.859454618820424,25.264683403921183
495,18.509069442749023,4.784775733947754,30.885251998901367,22.474145889282227,10.458983421325684,37.414459228515625,3.992583751678467,3.9800803661346436,23.397798538208008,21.22628702615648,9.909790619798278,35.94316735520272,16.743789005294435,11.026731032247385,36.41143200367432,7.552306042328037,4.850660876293566,25.24601455526405
496,17.199752807617188,7.090810775756836,30.879968643188477,22.778823852539062,11.780960083007812,36.8370475769043,3.4960525035858154,3.990926742553711,23.492101669311523,21.186021683971088,9.881600821357864,35.89253536808257,16.80413935376688,11.03427332275499,36.41568815940662,7.511743506940615,4.842063534956168,25.228475426404525
497,16.274463653564453,9.970296859741211,33.542171478271484,20.354747772216797,12.622998237609863,36.452972412109375,3.6722121238708496,3.7911458015441895,23.405536651611328,21.136906103667023,9.882487781741698,35.869031729184464,16.83964543795138,11.050160571903538,36.41606100193365,7.473348193109917,4.831554357622048,25.210246038656592
498,18.590682983398438,6.496238708496094,34.465362548828125,20.654584884643555,11.302359580993652,35.28689193725586,3.961606502532959,3.5981483459472656,23.351770401000977,21.11144387246434,9.848625291009242,35.8549950373809,16.8777948324183,11.05268256199444,36.40476931128687,7.438230776204147,4.819220297505301,25.191661282280034
499,15.150863647460938,6.642831325531006,36.786041259765625,18.747516632080078,9.63579273223877,35.53437042236328,4.213164329528809,3.5052714347839355,23.433216094970703,21.051838070214306,9.81656735135446,35.864305499604754,16.896492050414917,11.038513663696882,36.39606532239764,7.405980111737394,4.806080808878087,25.174076830406943
500,14.566871643066406,7.162722110748291,36.6966667175293,16.451168060302734,9.937294960021973,35.80691146850586,3.9808194637298584,3.4007861614227295,23.627347946166992,20.986988405942824,9.790028898948398,35.87262911178399,16.892038810513796,11.027501476660133,36.39017378385872,7.371728505257319,4.792027862403533,25.15860954156454
501,17.6689453125,10.403895378112793,37.224090576171875,14.137334823608398,11.002434730529785,36.26299285888672,3.720099687576294,3.3265955448150635,23.732858657836914,20.953807975008395,9.796167563740042,35.886143726427875,16.86449177064474,11.02725080919883,36.388901974609,7.3352122170805085,4.777373539227648,25.144352032727262
502,26.846637725830078,13.583271026611328,36.770423889160156,12.186802864074707,12.560990333557129,36.12735366821289,3.3650896549224854,3.173612117767334,23.728757858276367,21.01273627251661,9.834038598368755,35.8949865280552,16.81771488157904,11.042588204442412,36.386286491545036,7.2955109914589285,4.761335925013046,25.130196090982754
503,29.66170310974121,12.994566917419434,36.0943717956543,13.34007740020752,14.180692672729492,35.10203170776367,3.2110719680786133,3.1924171447753906,23.762636184692383,21.099225940888854,9.865643881559262,35.89698038073119,16.782938506765326,11.073969249125282,36.373443943707215,7.254666601225125,4.745646737210669,25.11652049191985
504,28.21302604675293,12.478178977966309,39.86409378051758,12.21350383758545,11.7542142868042,34.722251892089844,3.2526533603668213,3.4809670448303223,23.951557159423828,21.170363941947492,9.891769232523332,35.93665151472906,16.73724416007353,11.080771699502073,36.35693202319104,7.214646468816542,4.732999940286866,25.10487085859489
505,29.16264533996582,8.354225158691406,37.56352615356445,12.285619735717773,12.000299453735352,35.71345901489258,3.61785626411438,3.9158706665039062,24.105417251586914,21.250286755927675,9.876393791785013,35.952920261117406,16.69272791582997,11.089966977044405,36.350497293108056,7.178678566769521,4.724828647549036,25.09487632252481
506,29.293628692626953,10.281061172485352,35.726741790771484,17.3233642578125,12.601720809936523,34.28023910522461,4.176466464996338,4.227083683013916,24.183378219604492,21.33072017529467,9.880440465592017,35.95065847641394,16.699034279249794,11.105084515373328,36.32979471122922,7.148656445751788,4.719851197903685,25.08576134149561
507,30.096525192260742,11.355443000793457,35.05161666870117,18.616365432739258,11.514378547668457,34.63072967529297,4.614908218383789,4.302657127380371,24.221633911132812,21.41837822546433,9.89519049094403,35.941668058336816,16.718207590784687,11.109177455696278,36.31280406086986,7.123318963478108,4.715679257198452,25.077120067191977
508,23.167633056640625,13.310647964477539,39.22455596923828,18.21197509765625,11.028487205505371,33.32697296142578,5.023235321044922,3.95485258102417,24.369966506958008,21.435870773776095,9.929345065679364,35.974496937445835,16.733145265853402,11.10837055319437,36.28294574987542,7.102318127053777,4.708070990436709,25.070048531589638
509,21.18708038330078,13.708597183227539,39.67237091064453,20.344541549682617,9.962574005126953,33.01482391357422,5.203277587890625,3.785708427429199,24.517610549926758,21.43338286987134,9.967137586854847,36.01147567717782,16.769259228691695,11.096912587713696,36.25026453151241,7.083327721662146,4.698847364806634,25.06452415177301
510,24.166576385498047,9.268110275268555,36.10466384887695,18.28838348388672,9.046515464782715,33.0377311706543,5.143041610717773,4.249028205871582,24.659427642822266,21.46071480502761,9.960147313738984,36.012407558894814,16.784450471243645,11.076408616484386,36.218139197903824,7.063924860552702,4.694349173217283,25.060473186683502
511,23.97589874267578,11.69336986541748,31.468290328979492,18.39642906188965,9.404067039489746,33.46742630004883,4.565122127532959,4.423041820526123,24.93834114074707,21.48586664440409,9.977479539255768,35.96696638659566,16.800570257150103,11.05968520071444,36.190632068925275,7.038936833222505,4.691636099690371,25.059251866224137
512,6.809548377990723,9.315646171569824,31.251901626586914,16.961734771728516,11.148666381835938,34.25070571899414,5.06026029586792,4.10695219039917,24.971189498901367,21.339103461739956,9.97086120557891,35.91981573899557,16.802181902295885,11.060575012525655,36.171232805425966,7.019150067848959,4.685789260597459,25.05837124255091
513,12.106775283813477,10.069723129272461,31.044906616210938,10.57087516784668,12.018789291381836,34.926673889160156,5.305864334106445,3.7681381702423096,24.83222770690918,21.24678017996069,9.971849824815845,35.87106664776772,16.739868834951395,11.070157155314217,36.158787216263306,7.002017210511535,4.676612749693907,25.056109807194492
514,17.736162185668945,8.698739051818848,31.530906677246094,10.243745803833008,10.305950164794922,33.94777297973633,4.8199872970581055,3.9603593349456787,25.026817321777344,21.211674000017773,9.959118717085875,35.82766504806251,16.67490760464021,11.062515085409025,36.13667707389804,6.980196911377001,4.6694502155464255,25.05581688234032
515,21.111825942993164,7.501457691192627,32.53850173950195,10.965812683105469,10.076478958129883,34.14067077636719,4.302116394042969,4.460708141326904,25.044601440429688,21.210675519447527,9.934542106826942,35.7947734149769,16.617816655424864,11.052654724136234,36.116717010922734,6.953416106203661,4.66736279480423,25.055704727921214
516,23.38610076904297,10.93429946899414,34.80503463745117,11.761807441711426,9.924657821655273,34.574825286865234,4.824690341949463,4.3778395652771,24.911869049072266,21.23242977194348,9.944539680448614,35.78487602720165,16.569256563287727,11.041374755111425,36.10129809368216,6.932128848561119,4.664467562508959,25.054266371132723
517,28.116451263427734,15.164426803588867,38.86974334716797,12.534133911132812,10.08892822265625,35.3241081237793,6.159499645233154,3.5778286457061768,25.111160278320312,21.301269986858323,9.996738551680018,35.815724700401304,16.52890533676618,11.031850289786874,36.09352619398313,6.9244025565278395,4.653601173340931,25.0548353102046
518,30.890518188476562,14.126370429992676,45.318172454833984,13.518184661865234,10.555290222167969,36.16050338745117,7.484216213226318,3.626978635787964,25.493408203125,21.397162468874505,10.038034870463145,35.91074917794563,16.49879813001717,11.027084689110685,36.09419596591781,6.930000693094825,4.643334947965402,25.059221039133803
519,25.815149307250977,15.09521198272705,40.094120025634766,16.100160598754883,11.196808815002441,37.3994255065918,9.117918968200684,5.091063499450684,26.343204498291016,21.44134233725827,10.088606641585784,35.952582886422526,16.49481175470455,11.028781930369604,36.10724826132455,6.951879875845884,4.647812233480254,25.072060873725373
520,24.48369789123535,9.986300468444824,38.81663513183594,18.846572875976562,11.30098819732666,39.7343864440918,12.05273151397705,6.9214887619018555,26.939762115478516,21.47176589279804,10.087583579854373,35.98122340887666,16.51832936591727,11.031503993039173,36.143519643152224,7.002888392227195,4.67054899876447,25.090737886142904
521,25.619670867919922,11.298629760742188,36.40801239013672,14.083128929138184,10.497420310974121,38.325401306152344,3.3846282958984375,4.3649187088012695,24.701047897338867,21.513244942549257,10.099694041663252,35.98549129868926,16.49397736154948,11.026163156218523,36.16533845978223,6.966705791263908,4.667492695864839,25.086840986254863
522,30.212360382080078,9.87600326538086,31.995718002319336,10.286025047302246,9.067845344543457,36.47626495361328,4.009313583374023,3.8245046138763428,24.737558364868164,21.600236096944563,10.097457133900429,35.94559356572557,16.431897838407007,11.006579978101772,36.16844772472054,6.937131869185009,4.659062815044954,25.083348160040998
523,19.165334701538086,8.843151092529297,35.233219146728516,10.868073463439941,9.042015075683594,36.88132858276367,4.534181118011475,3.468564033508301,24.789987564086914,21.5758870829905,10.084914073486718,35.93846982153559,16.376259594657338,10.986934329077592,36.17557653330096,6.913102361673274,4.647157827229587,25.080414554081457
524,16.276622772216797,9.695480346679688,38.05715560913086,11.388998985290527,9.02970027923584,37.274112701416016,4.82200288772583,3.7576868534088135,24.91655158996582,21.522894439882766,10.081019736218648,35.959656679411545,16.32638698856367,10.967361988579174,36.18656189498211,6.892191366933799,4.638263117491379,25.0787759244403
525,25.307315826416016,11.661439895629883,40.636024475097656,11.921263694763184,9.202183723449707,37.91650390625,5.073101997375488,4.358383655548096,25.05986976623535,21.5607386537481,10.096823937812761,36.006420357368405,16.282335755625667,10.94971020592788,36.20386131509479,6.874000473238216,4.635464322871946,25.078586862858252
526,24.76630973815918,9.508857727050781,38.046783447265625,11.797699928283691,9.629121780395508,38.615779876708984,5.184584140777588,4.799698829650879,25.163423538208008,21.592794364592212,10.09094427570514,36.026823988267374,16.23748939735225,10.936504321672556,36.22798050071093,6.857106309913609,4.637106667939736,25.07943522961175
527,23.63042640686035,8.21103572845459,37.734619140625,11.425405502319336,10.55880069732666,39.02333450317383,4.691506862640381,4.8350677490234375,24.571224212646484,21.613170685014893,10.072145190232634,36.043901939790956,16.189368558401917,10.932727285429099,36.25593404073555,6.835450315440877,4.639086278750573,25.074353119442097
528,20.766504287719727,10.336541175842285,31.490909576416016,11.895577430725098,11.7503080368042,38.68323516845703,4.933266639709473,4.281904220581055,24.629487991333008,21.604704021041943,10.07478915008873,35.998372016157205,16.14643064712515,10.94090309294285,36.28020705201276,6.816428478683562,4.635514458168878,25.069904468161006
529,17.191360473632812,7.939398288726807,33.72589111328125,15.770856857299805,11.341486930847168,38.20421600341797,5.039958477020264,3.6631734371185303,24.39089012145996,21.560570585567852,10.05343524147511,35.975647207128446,16.142674909226898,10.944908931321892,36.29944714152682,6.7986637786669295,4.625791047958374,25.063114324693995
530,9.84595012664795,9.598357200622559,36.151275634765625,18.20761489868164,10.160717964172363,38.18980026245117,4.813878059387207,3.564295530319214,24.522138595581055,21.44342438097865,10.048884461066585,35.97740349140482,16.163324309121446,10.937067021650396,36.31835067273606,6.778815921474132,4.615176092781982,25.057704567402865
531,13.837359428405762,9.198528289794922,38.5886116027832,15.156085968017578,9.611734390258789,38.46392059326172,4.215978145599365,3.885505437850952,25.019502639770508,21.367363731452922,10.040380899353869,36.00351557251861,16.15325192571041,10.923813695336479,36.339806371941314,6.753187543715385,4.607879386232672,25.057322548126542
532,22.380016326904297,10.330411911010742,38.805023193359375,17.219566345214844,9.64400863647461,38.8238525390625,4.023368835449219,4.5429277420043945,25.12505531311035,21.377490257407437,10.043281209470438,36.03153064872702,16.163915069905453,10.91101564474786,36.364646833612525,6.725889356632724,4.607229869790389,25.05799987577638
533,23.593034744262695,10.051458358764648,34.87301254272461,18.415346145629883,10.842544555664062,39.47068405151367,3.6543846130371094,5.147047996520996,25.225242614746094,21.39964570227599,10.04336298096338,36.01994546766699,16.186429380662695,10.910330933857022,36.39570720579153,6.6951743091967675,4.612628051057695,25.059672303166078
534,23.527620315551758,10.82512092590332,32.92379379272461,20.449508666992188,13.556367874145508,40.4957389831543,4.3744354248046875,4.96882963180542,25.17818260192871,21.42092544840875,10.051180560412778,35.98898395091757,16.22906017352599,10.936791303259907,36.43670752356516,6.671966920352847,4.6161900668651725,25.060857406153705
535,26.635986328125,10.861184120178223,32.30206298828125,12.906667709350586,12.633713722229004,42.609310150146484,4.993083477020264,4.147938251495361,25.312923431396484,21.47307605720591,10.059280596010431,35.952114741291204,16.195836248884234,10.953760527449598,36.49843354983098,6.6551780859195215,4.611507548711475,25.06337806640613
536,28.746381759643555,11.671422958374023,33.214988708496094,15.574419975280762,11.37557601928711,42.988807678222656,4.286410808563232,3.417696714401245,25.427566528320312,21.545809114230284,10.075402019634067,35.92474348096325,16.189622086148198,10.957978682367973,36.56333729111489,6.631490413145959,4.599569440368373,25.067019951025273
537,27.160184860229492,12.480451583862305,41.84383010864258,15.024730682373047,10.994586944580078,41.23384094238281,4.352027893066406,3.84450626373291,25.295120239257812,21.601952871690276,10.099452515276349,35.983934347240044,16.177973172110445,10.958344764990093,36.610042327627575,6.608695787945163,4.592018808602019,25.069300953907597
538,27.50222396850586,11.929143905639648,39.792381286621094,18.024412155151367,12.605717658996582,40.851016998291016,3.996654510498047,4.135834693908691,25.39581871032715,21.66095558265843,10.117749429179982,36.02201881663385,16.196437561940854,10.974818493930156,36.65245207433421,6.582575375170692,4.587456967455085,25.072566131471792
539,22.822290420532227,11.823107719421387,40.940765380859375,24.605884552001953,12.712387084960938,41.38722610473633,4.653621196746826,3.8151726722717285,25.505388259887695,21.67256893103717,10.134803012082395,36.07120628227611,16.280532031841464,10.992194179840466,36.69979981463823,6.563285833386454,4.579734124503252,25.07689435275595
540,16.76183319091797,8.473333358764648,36.95378875732422,26.231386184692383,14.501239776611328,43.65888977050781,5.685033321380615,3.5756402015686035,26.009328842163086,21.623461573635975,10.118188315549217,36.08003210702659,16.38004057336997,11.027284635808174,36.76939071419693,6.554503308266396,4.5696931852739056,25.086218697650022
541,19.13811683654785,8.07681941986084,38.14687728881836,24.65172576904297,14.9042387008667,42.75101852416992,6.826199054718018,4.502130031585693,26.65043067932129,21.59860812626509,10.097774626592333,36.10070055884451,16.462757425326703,11.066054176458758,36.82920699229666,6.557220265730912,4.569017553737023,25.101860817466733
542,20.838281631469727,10.476950645446777,40.04267883300781,21.384719848632812,13.434569358825684,43.92543029785156,7.686230182647705,6.361250400543213,27.719457626342773,21.591004861317135,10.101566386780878,36.14012034158614,16.511977049559764,11.089739328282427,36.900169225352215,6.56851036490008,4.586939882205085,25.128036785555494
543,19.72005271911621,8.664474487304688,39.9075927734375,17.912622451782227,11.39792251586914,41.569400787353516,9.2398099899292,9.138867378234863,29.13115119934082,21.572295339895124,10.087195467786115,36.177795065904654,16.52598350358199,11.092821160158294,36.94686154097223,6.595223361150371,4.632459157165383,25.16806792969335
544,19.321107864379883,11.96139144897461,40.0373420715332,18.065216064453125,10.1808443069458,40.99295425415039,17.623708724975586,9.051011085510254,27.064035415649414,21.54978346513997,10.105937427597999,36.21639053596094,16.541375829190702,11.08370139162617,36.98732246810401,6.705508214788623,4.676644676448832,25.18702760455291
545,17.532115936279297,11.777030944824219,38.22971725463867,18.65805435180664,12.42632007598877,42.378509521484375,19.235980987548828,8.029500961303711,28.765588760375977,21.50960678985136,10.12264836277026,36.23652380314772,16.56254261441686,11.097127578469795,37.041234338637814,6.830812942516225,4.71017323929738,25.22281321611114
546,19.25927734375,11.178218841552734,37.90389633178711,11.97364616394043,12.253968238830566,41.56682205200195,22.59844970703125,7.382783889770508,28.30109405517578,21.487103495390347,10.133204067558085,36.253197528434114,16.516653649912097,11.108695985073403,37.086490215771455,6.988489310161375,4.736899345802112,25.253596024501785
547,22.444799423217773,11.200859069824219,35.401573181152344,15.355597496032715,14.053525924682617,44.293418884277344,17.761056900024414,7.141660213470459,26.915185928344727,21.49668045466862,10.143880617580745,36.244681284961295,16.505043088373302,11.138144284469496,37.15855950245652,7.096214986060005,4.760946954478795,25.270211923540213
548,22.526817321777344,9.923086166381836,35.18086624145508,13.829124450683594,12.108296394348145,40.32947540283203,14.236495971679688,7.7838897705078125,26.605676651000977,21.506981823339707,10.141672673068756,36.23404313452623,16.478283901996402,11.14784580556828,37.19026866146028,7.167617795916202,4.791176382639085,25.28356657081482
549,21.0330753326416,10.493839263916016,40.672088623046875,19.022537231445312,10.530843734741211,40.668243408203125,10.043298721313477,7.260921955108643,25.96794891357422,21.502242758432725,10.145194338977229,36.27842358941144,16.503726435290893,11.141675784860011,37.225048408927705,7.196374605170175,4.815873838363781,25.290410394242414
550,23.007400512695312,11.574397087097168,41.408721923828125,16.818824768066406,9.8873929977417,41.58537673950195,9.849449157714844,8.606069564819336,26.513853073120117,21.517294335975354,10.159486366458427,36.329726572755604,16.50687741861865,11.129132956988828,37.26865169223345,7.222905350695622,4.853775795628336,25.30264482103119
551,19.459810256958008,14.31514835357666,44.230201721191406,18.64997673034668,12.248480796813965,42.451114654541016,17.126617431640625,8.474255561828613,23.639774322509766,21.49671949518518,10.201042986329611,36.408731324239966,16.52830841173593,11.14032643538708,37.320476321856525,7.321942471505072,4.889980593290339,25.286016116045975
552,14.131231307983398,14.584588050842285,38.44212341308594,20.79763412475586,14.897083282470703,42.844722747802734,13.944934844970703,5.915854454040527,21.94039535522461,21.42306461331316,10.244878436974737,36.42906524512843,16.57100166886613,11.177894003857915,37.37571878611598,7.388172395239729,4.900239331897842,25.25255990843776
553,22.666645050048828,11.19253158569336,34.83155822753906,23.90531349182129,16.88103485107422,43.90294647216797,12.809233665466309,4.291325569152832,21.907243728637695,21.435500417680515,10.254354968461923,36.41309017495253,16.644344787095683,11.234925412330078,37.4409910629765,7.442383007941994,4.8941501942703916,25.21910674663976
554,24.295244216918945,11.491347312927246,34.9774055480957,23.0737361907959,14.677703857421875,41.89738082885742,11.008731842041016,3.6318728923797607,21.7925968170166,21.4640978556729,10.266724891906577,36.39873332868396,16.708638701132685,11.269353196780997,37.48555496063531,7.4780464962829845,4.881527421251485,25.18484164734353
555,30.684587478637695,13.492162704467773,34.097137451171875,26.557878494262695,11.54824447631836,38.38669204711914,9.128486633300781,4.262062072753906,21.84649085998535,21.556302751902546,10.29897927003219,36.375717369908834,16.807131099063984,11.272142109576372,37.49456633150015,7.494550897653163,4.875332767766509,25.151458139469945
556,31.49118423461914,12.946475982666016,36.43830108642578,28.928646087646484,12.030592918395996,39.14539337158203,3.7135322093963623,3.9485559463500977,21.33075523376465,21.655651566729713,10.325454237158528,36.376343207074,16.928346248949808,11.279726617664569,37.51107460190097,7.456740710770595,4.8660649995523455,25.113251110412893
557,24.60214614868164,11.046089172363281,38.854434967041016,29.854351043701172,15.221514701843262,41.49152755737305,3.839111089706421,4.079843044281006,21.513992309570312,21.685116512549232,10.332660586510576,36.40112412467367,17.05760629689732,11.319144498506356,37.550879131455694,7.420564414559953,4.858202779999632,25.077258522404467
558,20.642147064208984,7.981223106384277,37.96574783325195,30.801891326904297,16.087228775024414,45.43938446044922,4.00388765335083,4.065219402313232,21.529483795166016,21.67468681806583,10.309146211709312,36.416770361759454,17.19504914719739,11.366825341271536,37.629764184745625,7.386397646947862,4.850272946222768,25.041780775132082
559,25.767906188964844,11.798503875732422,37.55181884765625,25.936038970947266,14.513587951660156,46.413204193115234,4.178120136260986,3.894517421722412,21.561208724975586,21.715619011774823,10.324039788349541,36.42812084661842,17.28245904543489,11.398292967375422,37.71759858482932,7.354314871840993,4.840715390977764,25.006975054630516
560,20.499635696411133,12.400364875793457,39.02455520629883,24.300395965576172,10.059584617614746,43.35835266113281,4.578622341156006,3.82377552986145,21.54315948486328,21.703459178621188,10.34480303922398,36.454085190215224,17.352638414636303,11.384905883877815,37.77400612559235,7.326557946534143,4.830545992366601,24.97233689893284
561,25.689884185791016,9.131190299987793,35.75204849243164,13.705946922302246,11.98766803741455,39.09828186035156,4.506390571594238,3.773296594619751,21.62770652770996,21.743323428692886,10.332666911831618,36.44706482323738,17.31617149971296,11.390933505413184,37.78724888293995,7.298356272784743,4.819973498389133,24.938890595220613
562,25.1057071685791,8.555469512939453,37.90291976928711,13.027938842773438,12.09505558013916,37.395843505859375,4.564526557922363,3.7609646320343018,21.70407485961914,21.77694726609175,10.314894937842697,36.46162337269788,17.273289173143567,11.397974726160443,37.78333482916915,7.27101797563612,4.8093834097255845,24.906542437864598
563,23.014957427978516,9.62445068359375,41.23542785644531,11.84987735748291,9.303434371948242,37.66089630126953,4.646298408508301,3.807276725769043,21.79485511779785,21.789327367710616,10.307990495300206,36.50936141753535,17.21905505498696,11.377029322618322,37.78211044389015,7.244770779964841,4.7993623428860195,24.87542556466393
564,19.062686920166016,9.621308326721191,39.206275939941406,12.281075477600098,9.287628173828125,38.21196365356445,4.348574161529541,3.9284045696258545,21.924556732177734,21.76206096323517,10.301123673614416,36.53633056275942,17.16967525921309,11.35613531113042,37.78640897598689,7.215808813780488,4.790652765153418,24.84591687633907
565,18.58062744140625,10.151313781738281,35.02082443237305,12.5169677734375,10.02188491821289,38.85005569458008,4.426040172576904,4.064145565032959,21.925445556640625,21.730246628016882,10.299625574695655,36.52117550145555,17.123148184355337,11.342792807201244,37.79704544317282,7.187911127368453,4.783387693152213,24.81671216314209
566,23.51010513305664,6.078453540802002,33.85237121582031,12.435685157775879,12.039743423461914,39.05060577392578,4.384773254394531,4.0032243728637695,22.045734405517578,21.74804521306728,10.257413854356718,36.4944874585992,17.076273554089543,11.34976231336385,37.80958104648035,7.159879748638714,4.775586059949329,24.789002385565844
567,12.50484561920166,8.47719955444336,31.904926300048828,18.44809341430664,12.285721778869629,37.72652053833008,4.2551374435424805,3.8592145442962646,21.971574783325195,21.65561321712862,10.239611711357586,36.448591847013695,17.089991752691716,11.35912190801891,37.80875044139885,7.130832325587751,4.766422344792798,24.76082810954344
568,8.086690902709961,8.939176559448242,31.067602157592773,18.807348251342773,12.374663352966309,37.79917907714844,4.229883193969727,3.712106704711914,22.020776748657227,21.519923993984435,10.226607359838493,36.39478195011949,17.107165317678227,11.369277322468383,37.80865472775634,7.101822834271571,4.755879188391989,24.73342759593458
