step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
279,25.88131332397461,11.90782642364502,34.8165168762207,22.304410934448242,12.312859535217285,41.45287322998047,24.019151512320256,10.945302750266185,38.03617304486117,19.80296183028274,12.460171371524325,42.84572606544245
280,23.833372116088867,11.69603443145752,36.04594039916992,23.91956901550293,13.447500228881836,42.4354362487793,24.01729371835794,10.952810067078099,38.01627071840426,19.844127902134943,12.4700446600979,42.84162316727581
281,26.540752410888672,13.548432350158691,37.7818717956543,23.883052825927734,15.678662300109863,44.0140495300293,24.04252830528325,10.978766289908904,38.01392672917676,19.884517151372872,12.502130836498019,42.85334743090335
282,27.9915828704834,17.396923065185547,39.39521408081055,26.048635482788086,15.977883338928223,43.600341796875,24.08201885093525,11.042947857661671,38.027739602693096,19.946158334687027,12.53688836152232,42.86081737456306
283,36.40500259399414,16.658039093017578,42.422813415527344,28.81009292602539,16.965688705444336,43.90215301513672,24.205248688365838,11.09909877001523,38.07169034082143,20.03479768060041,12.581176364961541,42.8712307309688
284,33.98862838745117,13.003878593444824,43.047725677490234,24.906675338745117,14.973639488220215,43.560203552246094,24.303082485356693,11.118146568249527,38.12145069418812,20.083516457181858,12.605100996194128,42.878120459181574
285,28.28864860534668,11.731422424316406,46.25560760498047,25.08530616760254,13.344575881958008,42.71302032470703,24.342938146556595,11.124279326810196,38.20279226329605,20.133534354286066,12.612495745051767,42.876469457836826
286,25.17704963684082,12.171571731567383,43.64691925048828,25.725017547607422,14.387335777282715,40.28583908081055,24.351279261459435,11.134752250857767,38.25723353316797,20.189449186219278,12.630244145374077,42.85056315406656
287,28.13959503173828,12.942423820495605,44.6574592590332,27.863475799560547,16.95039939880371,40.39360046386719,24.389162419162222,11.152828966554146,38.32123579042662,20.26618945235269,12.673445697908374,42.82599352716457
288,27.175718307495117,10.728583335876465,37.15943145751953,30.96200180053711,18.033538818359375,43.82035827636719,24.41702797804555,11.14858651024737,38.309617747097555,20.373147575834537,12.727046629112882,42.83593717465659
289,21.8404483795166,6.812038421630859,38.744388580322266,22.775360107421875,14.679412841796875,40.00313949584961,24.39126218206026,11.105221029361205,38.3139654554298,20.39716970115041,12.746570291239722,42.80760919786852
290,22.45133399963379,10.515355110168457,37.36085510253906,22.708759307861328,10.756745338439941,37.9053840637207,24.371862900235996,11.099322370169277,38.304434351900895,20.42028559721752,12.726672041711725,42.75858694652704
291,28.43426513671875,12.971394538879395,36.049381256103516,21.54381561279297,11.752077102661133,37.983943939208984,24.412486922600824,11.118043091856379,38.28188382094292,20.431520897373275,12.71692609232122,42.710840516453864
292,20.338871002197266,11.754518508911133,41.172264099121094,17.243009567260742,14.517115592956543,38.936214447021484,24.371750763396786,11.124407846026926,38.3107876237247,20.39963578407215,12.734927987327573,42.67309425575954
293,22.738813400268555,10.922449111938477,39.51891326904297,18.967117309570312,15.263662338256836,39.980953216552734,24.355421389765503,11.122388258686042,38.322868880177886,20.38531059932713,12.760215330836866,42.64617284536747
294,23.338884353637695,13.501505851745605,34.131168365478516,13.18683910369873,13.238398551940918,38.83244323730469,24.345256019404225,11.146179434616638,38.280951875030894,20.313325884370848,12.764997163047907,42.60803554928684
295,26.271820068359375,12.880783081054688,34.33544921875,18.021936416625977,12.439559936523438,40.406288146972656,24.364521659893775,11.16352547108102,38.24149684846809,20.290411989693396,12.761742790782662,42.586018075263695
296,23.92377281188965,10.847655296325684,38.92575454711914,19.717615127563477,11.511333465576172,40.18085479736328,24.360114171413734,11.160366769333466,38.248339425454596,20.284684021072096,12.749238697530597,42.56196644248469
297,19.22673797607422,8.612702369689941,35.08179473876953,21.08246612548828,12.73221206665039,39.380409240722656,24.30878040946034,11.134890125337032,38.21667397858774,20.292661842116257,12.749068431221795,42.53015087046707
298,22.1119327545166,11.699196815490723,37.043087005615234,22.55474853515625,11.768326759338379,37.607547760009766,24.286811932910904,11.14053319223857,38.204938108858016,20.315282709046656,12.739261014502961,42.480924839362494
299,25.394088745117188,16.42251968383789,37.895721435546875,25.320125579833984,11.836545944213867,39.29802322387695,24.297884701032967,11.193353057154562,38.201845942124905,20.36533113775453,12.73023386380007,42.44909582320764
300,30.08667755126953,17.62779998779297,37.627017974853516,20.99350929260254,11.264239311218262,38.875343322753906,24.35577262953533,11.257697526460946,38.196097662452196,20.371612919303008,12.71557391827425,42.41335829820311
301,32.98168182373047,16.0300350189209,41.6342887878418,20.06332015991211,11.12210464477539,38.80607986450195,24.44203172147728,11.305420901385546,38.2304795737061,20.3685299917091,12.699639225539263,42.3772855138661
302,36.646751403808594,12.301279067993164,42.17042541503906,22.03333282470703,12.654740333557129,39.72007751464844,24.564078918300595,11.315379483051622,38.26987903211943,20.385178020039078,12.699190236619442,42.35071343387393
303,34.40693664550781,12.921073913574219,42.47346115112305,26.43368911743164,14.702621459960938,42.453922271728516,24.662507495572665,11.331436427356847,38.31191485330947,20.445663131013003,12.719224548852857,42.35174552225247
304,28.017871856689453,13.867077827453613,46.820716857910156,19.73284149169922,11.581887245178223,41.76240921020508,24.696061139183833,11.356792841357814,38.39700287335547,20.438534914619865,12.707851175816112,42.345852159132
305,24.640064239501953,15.906405448913574,47.301937103271484,16.406282424926758,9.422097206115723,38.84722900390625,24.695501170187015,11.402288967433371,38.486052215654624,20.398212389722932,12.674993636119106,42.31086592757974
306,31.54255485534668,14.835075378417969,44.05453872680664,17.138172149658203,9.321887969970703,38.13447189331055,24.76397170703861,11.436616831543217,38.54173708076615,20.365611987322286,12.641462579457622,42.26910198723705
307,33.8564338684082,9.34630298614502,42.47608184814453,20.594751358032227,9.709166526794434,38.91973876953125,24.85489632865231,11.415713693089234,38.581080528439934,20.367903381029386,12.612139618930991,42.23560835505999
308,32.13259506225586,6.817717552185059,40.24201202392578,19.232913970947266,10.382497787475586,40.49805450439453,24.927673315988343,11.369733731680192,38.59768984339479,20.356553486928565,12.589843200616437,42.21823281655333
309,23.699804306030273,9.78947639465332,42.482051849365234,16.394390106201172,10.263827323913574,39.93447494506836,24.915394625888762,11.353931158309923,38.6365334634545,20.316931853121293,12.566583041849407,42.19539523783848
310,16.368799209594727,13.911211013793945,41.42843246459961,16.102989196777344,10.951549530029297,39.539798736572266,24.829928671725824,11.379503956864763,38.66445245346595,20.274792426557855,12.550432706731206,42.16883927282582
311,15.891739845275879,14.277388572692871,42.455326080322266,15.041017532348633,12.907258033752441,38.14962387084961,24.740546783461323,11.408482803023043,38.70236118973451,20.22245467761576,12.554000960001419,42.12864711880606
312,31.50872039794922,13.774529457092285,40.994659423828125,19.666353225708008,13.296866416931152,37.97443771362305,24.8082285196062,11.432143269563735,38.72528417207545,20.216893663096684,12.561429614570716,42.08710502475423
313,37.824668884277344,8.974235534667969,38.66001892089844,21.338346481323242,13.26526927947998,39.248207092285156,24.938392923252913,11.407564192214776,38.72463151956368,20.22810819127895,12.568468011219808,42.05871604542954
314,36.32863235473633,8.257880210876465,45.17646026611328,24.7476749420166,13.270468711853027,38.043975830078125,25.052295317567747,11.376067352401394,38.789149807029176,20.273303858786324,12.57548801822614,42.018568643276026
315,33.85622787475586,11.238871574401855,45.548458099365234,20.77935791015625,13.271058082580566,37.93775939941406,25.140334643139628,11.374695394621398,38.85674288995254,20.278364399300024,12.582443718869685,41.97776055083741
316,30.338497161865234,15.213971138000488,46.57684326171875,18.74073600769043,13.997516632080078,38.92625427246094,25.192316268326884,11.41308815205519,38.933943893670204,20.262988115383926,12.596594448001788,41.947245488053646
317,29.822994232177734,16.288427352905273,52.152591705322266,22.23651123046875,14.133874893188477,41.613162994384766,25.238623047965394,11.461841544063692,39.06613037178673,20.282723346534773,12.611967252453654,41.94390466311696
318,26.897436141967773,11.398613929748535,48.437503814697266,26.832536697387695,13.511129379272461,42.329368591308594,25.255211178905416,11.461209267920541,39.15984410621583,20.3482214800433,12.620958873721843,41.94775930239888
319,28.290372848510742,11.712099075317383,49.235347747802734,20.33594512939453,12.040936470031738,40.92291259765625,25.285562795601468,11.463718165994509,39.2605991426317,20.34809871653681,12.615158649684943,41.93751083535145
320,32.49912643432617,13.859968185424805,46.29665756225586,16.936853408813477,12.361099243164062,39.73672103881836,25.357698431988712,11.487680666188812,39.33095972682794,20.31398626345958,12.612618055619734,41.91550293738612
321,31.37935447692871,9.98376178741455,44.805728912353516,16.605337142944336,11.385212898254395,39.1282958984375,25.41791499243811,11.47264147740107,39.3857074186832,20.276899772254428,12.60034400404608,41.88763086699664
322,22.849512100219727,7.262825965881348,41.05649185180664,15.000031471252441,12.882851600646973,38.08320236206055,25.392230963515924,11.430543322285873,39.40241526301443,20.22413108924441,12.603169080012089,41.84958658194728
323,15.070947647094727,6.887354850769043,37.82860565185547,16.908950805664062,12.785089492797852,39.474884033203125,25.289018130351714,11.385111437570705,39.38667716690284,20.190979286408606,12.604988284139948,41.82583955645984
324,18.40188217163086,6.7235565185546875,37.146820068359375,17.452096939086914,12.7937593460083,39.89319610595703,25.220146770764504,11.338495888380544,39.364278595917405,20.16359046293539,12.606875994758632,41.80651312195481
325,25.756484985351562,8.354975700378418,39.3481559753418,19.27161979675293,12.892254829406738,39.03606033325195,25.225510152910374,11.308660686500522,39.36411736971165,20.154670756273568,12.609729783105113,41.778808594067776
326,28.549030303955078,12.204072952270508,44.862667083740234,18.500303268432617,11.474074363708496,37.704925537109375,25.25874535442082,11.317614809158222,39.41910286685194,20.138127081395158,12.598373228911147,41.73806976349819
327,28.34286117553711,14.611083030700684,51.3138313293457,18.89382553100586,11.59184455871582,38.34320068359375,25.289586512631985,11.350549491373647,39.538050151476874,20.125684065891267,12.588307942209195,41.704121072699145
328,30.548927307128906,17.233064651489258,53.28816223144531,17.988040924072266,12.726299285888672,38.96907424926758,25.342179920576953,11.409374642974802,39.67555127227656,20.104307634473077,12.58968785564599,41.67677060446483
329,39.46814727783203,17.431285858154297,49.738494873046875,16.206880569458008,13.984956741333008,39.471221923828125,25.4834395941495,11.469593755126596,39.776180708284265,20.065333363822926,12.60364054450286,41.654715117658455
330,39.525577545166016,12.783570289611816,42.522464752197266,15.155976295471191,14.493403434753418,40.29246520996094,25.623860973659667,11.482733520471447,39.80364354872339,20.01623979313941,12.622538173405363,41.641092618581474
331,35.437530517578125,12.513422012329102,47.934261322021484,17.5701847076416,14.192956924438477,42.422393798828125,25.721997669098855,11.493040405390024,39.88494972645638,19.99177924228443,12.638242360915694,41.648905630383936
332,25.26656150817871,13.714371681213379,43.08899688720703,21.881349563598633,12.708395957946777,43.231483459472656,25.717443307489653,11.515253718148257,39.916990198063885,20.010674945497573,12.638943896886005,41.664731408674825
333,26.028987884521484,13.32007122039795,44.1712760925293,24.35011100769043,11.933234214782715,43.43021774291992,25.72055875325997,11.533301893170753,39.959533057008535,20.054069306119505,12.63188680006497,41.68238627201728
334,31.48067855834961,14.447032928466797,43.099708557128906,23.623926162719727,12.942934036254883,42.29817581176758,25.778159951310865,11.562439203523715,39.99093481200974,20.089767874685506,12.634997272426869,41.68854416741479
335,34.14808654785156,11.98128604888916,41.44255447387695,18.53038787841797,13.9307222366333,43.50917434692383,25.861859217276272,11.56662767197737,40.00545100862841,20.07417407472283,12.647954522068934,41.70675046920988
336,26.7484130859375,11.991957664489746,39.74192810058594,13.67241096496582,14.425012588500977,42.877540588378906,25.870724755962886,11.570880971902495,40.00281577954799,20.01015644362526,12.665725102733255,41.71845837040157
337,21.51898765563965,15.494240760803223,41.9621696472168,20.295854568481445,12.76749324798584,43.469688415527344,25.827207384959653,11.610114569791502,40.022409318224675,20.013013424873822,12.666742784185782,41.73597067085283
338,25.85335922241211,14.182061195373535,44.482505798339844,19.793609619140625,9.484935760498047,40.8343391418457,25.82746890333418,11.635834036047322,40.06701028302583,20.01081938681649,12.634924713948905,41.726954355562754
339,28.126483917236328,11.98154067993164,42.28782272338867,19.711627960205078,10.157398223876953,41.50176239013672,25.850459053473198,11.639291102486165,40.089218407429456,20.007827472550375,12.610149449048187,41.7247024359085
340,31.086883544921875,12.115673065185547,39.92641067504883,17.49087905883789,12.622344970703125,42.3953857421875,25.902823298387688,11.64405492211316,40.08759033010565,19.98265798841325,12.610271404264736,41.73140926897129
341,32.43083572387695,12.17361068725586,44.26041030883789,15.513785362243652,14.542326927185059,43.963958740234375,25.96810342264258,11.649350479764587,40.12931852989297,19.937969262151558,12.62959195949394,41.75373476368392
342,30.029268264770508,9.153512954711914,43.27073287963867,21.05592918395996,14.80450439453125,44.07140350341797,26.00871507106386,11.624392104514062,40.16073267339043,19.949148861369643,12.651341083844313,41.77691145108127
343,29.955081939697266,10.880426406860352,42.22858810424805,25.663707733154297,13.029345512390137,45.29645538330078,26.048178739750195,11.616952447537525,40.18141122769901,20.00629445008749,12.655121128129771,41.81210689040346
344,26.705957412719727,12.986441612243652,40.81403732299805,27.565780639648438,13.251266479492188,45.70899200439453,26.054756526479892,11.630647339184586,40.187737488652004,20.0818893119831,12.661082581643395,41.851075741543376
345,13.798864364624023,14.510988235473633,40.245670318603516,21.426143646240234,14.71375560760498,43.75990295410156,25.932197604861337,11.659450748147476,40.18831681695152,20.09533185532567,12.681609311903012,41.87016401366896
346,22.874496459960938,17.06333351135254,40.63258743286133,20.35118865966797,16.079954147338867,44.847259521484375,25.901620593412332,11.713489575779526,40.19275952311062,20.097890423369094,12.71559276025737,41.89993496874712
347,29.192676544189453,13.31472110748291,36.43335723876953,14.32071304321289,13.827934265136719,42.94798278808594,25.9345311529201,11.729501891096561,40.1551655002672,20.040118649567532,12.726716175306164,41.910415446940505
348,30.206298828125,9.929433822631836,36.75218200683594,16.829580307006836,12.542394638061523,43.12310791015625,25.97724882967215,11.711501210411914,40.12113566533289,20.008013266141926,12.724872959933718,41.92254237157266
349,25.88583755493164,10.399041175842285,36.083499908447266,18.43071746826172,10.850394248962402,43.542869567871094,25.976334716924743,11.698376610066218,40.08075930776404,19.992240308163126,12.706128172824005,41.93874564353564
350,27.04950523376465,11.710315704345703,36.73677444458008,18.859901428222656,10.330005645751953,44.239070892333984,25.987066422093143,11.698496001009014,40.0473194591322,19.980916919363718,12.682366947553286,41.96174889602362
351,26.516233444213867,15.044607162475586,39.5837287902832,17.017314910888672,12.042165756225586,45.26454162597656,25.99235809231435,11.73195711262368,40.042683552443705,19.951280899278967,12.675964935640009,41.99477682332315
352,30.12261390686035,12.694951057434082,38.80306625366211,14.178826332092285,13.501741409301758,47.117218017578125,26.03366065045981,11.741587052071786,40.03028737945589,19.8935563536071,12.684222700376626,42.046001235265706
353,24.278417587280273,10.567420959472656,43.056053161621094,15.214542388916016,14.518057823181152,44.666988372802734,26.016108219828016,11.729845391145794,40.06054503727754,19.846766213960187,12.702561051604672,42.07221110664108
354,22.503828048706055,9.120512008666992,41.744346618652344,22.600412368774414,12.698808670043945,44.78128433227539,25.980985418116795,11.703752057321006,40.077383053091296,19.87430267550833,12.702523527789065,42.09930183889742
355,22.31780433654785,10.411810874938965,42.26719284057617,19.57082748413086,10.848653793334961,45.4661750793457,25.944353607301107,11.690832645497185,40.09928115096614,19.871267923594555,12.683984830444524,42.1329705713019
356,27.31754493713379,12.215784072875977,46.27507400512695,17.10281753540039,12.21195125579834,46.33793258666992,25.958085520599433,11.696082159770972,40.16103907950775,19.843583419712612,12.679264494698062,42.17502019145557
357,30.110013961791992,12.527350425720215,46.500431060791016,13.159618377685547,13.518364906311035,46.1513557434082,25.99960480501136,11.704394842430466,40.224432999320584,19.77674376929234,12.687655498814191,42.2147835469751
358,28.76189613342285,12.488762855529785,43.498233795166016,16.41248321533203,13.423293113708496,46.206642150878906,26.027227718295475,11.712238522561458,40.257171007279034,19.743101163752737,12.695011874963134,42.254702133014135
359,29.27956199645996,11.356627464294434,42.730796813964844,17.3636417388916,12.695779800415039,46.61091613769531,26.05975106107712,11.708682411978788,40.28190726534589,19.719306569504127,12.695019554217653,42.29826427306095
360,29.19008445739746,11.266722679138184,38.29985427856445,17.263402938842773,11.96309757232666,47.21332931518555,26.09105439504032,11.704262814650383,40.26208673547808,19.69474753319751,12.687700334398743,42.3474149234822
361,27.12364959716797,12.223525047302246,42.39537048339844,16.419721603393555,11.761946678161621,47.81348419189453,26.1013803470616,11.709455436976901,40.28341957295728,19.661997273899473,12.678442797836372,42.40207561616632
362,21.95653533935547,13.240254402160645,38.144744873046875,15.136764526367188,12.414068222045898,48.73298263549805,26.05993189698454,11.724763426628739,40.26203282595817,19.616744946424152,12.675799052078466,42.465384686359634
363,23.117897033691406,12.934249877929688,40.405181884765625,15.469011306762695,14.199036598205566,50.04835510253906,26.03051154835161,11.736858291141747,40.26346431654625,19.575267610027538,12.691031427539736,42.541214390521425
364,28.553232192993164,12.777154922485352,43.41737747192383,23.35562515258789,14.661650657653809,51.47541809082031,26.055738754798025,11.747261257455182,40.295003448100026,19.61307118545314,12.710737619840877,42.63055642752442
365,30.149044036865234,12.376116752624512,44.72018051147461,24.70102310180664,13.52408218383789,51.13435745239258,26.096671807618698,11.753549812406876,40.33925521873377,19.663950704616674,12.718871065480847,42.7155944377731
366,21.454431533813477,9.371790885925293,39.53603744506836,25.89010238647461,12.24031925201416,49.37289047241211,26.050249404880645,11.72973222314206,40.33122304099711,19.72621222143525,12.714085547346182,42.78216739811949
367,19.237018585205078,9.251409530639648,41.433921813964844,29.15578269958496,11.36647891998291,49.87532043457031,25.98211709668389,11.704948996217036,40.34225002872679,19.82050792621675,12.700609481072549,42.853098928484
368,21.75149154663086,9.870673179626465,39.68231964111328,26.34250259399414,13.851676940917969,52.76869583129883,25.939810841183363,11.68660623805113,40.33565072485065,19.885727872894524,12.712120155671002,42.952254897512155
369,11.585138320922852,11.775087356567383,35.769676208496094,23.827693939208984,12.892433166503906,52.40865707397461,25.796264115980758,11.687491049236293,40.289990979687104,19.92514753355767,12.713923285779332,43.04681891927678
370,16.401386260986328,8.500274658203125,35.396697998046875,24.146900177001953,13.43678092956543,52.65372848510742,25.702315337430814,11.65561888532596,40.2410580498707,19.967365059992115,12.721151862217193,43.14288801493509
371,20.271202087402344,8.100992202758789,35.69668960571289,21.471965789794922,12.077713012695312,49.41046905517578,25.64800420493053,11.62007261850029,40.19561436542912,19.98241106729014,12.714717473721974,43.20556382533749
372,24.832605361938477,9.503487586975098,35.76205825805664,25.13334846496582,11.310582160949707,50.14356231689453,25.639850216500612,11.598906768185039,40.1512788043554,20.033920441266897,12.700676120594252,43.27494381025306
373,21.972179412841797,10.363269805908203,36.91403579711914,23.49134635925293,12.120118141174316,49.21276092529297,25.603173508464025,11.58655039856227,40.118906374283036,20.06849470044676,12.694870540800054,43.33432198140346
374,13.90396499633789,11.831567764282227,38.35958480834961,24.941038131713867,12.0503511428833,48.34221649169922,25.486181423342764,11.58900057221947,40.1013131586237,20.117220134759428,12.688425346820885,43.38440092650642
375,22.08524513244629,12.57292652130127,39.34840393066406,20.72140121459961,12.277957916259766,48.18058395385742,25.4521720604338,11.598839831710288,40.0937840663441,20.12326194555783,12.684320672515275,43.43236275677993
376,24.805618286132812,10.389081001281738,39.941497802734375,13.533533096313477,12.467574119567871,47.76772689819336,25.44570652269079,11.586742243406002,40.092261203708006,20.057364657065385,12.6821532069858,43.475716398194066
377,28.0407772064209,11.569568634033203,39.22946548461914,14.029900550842285,10.60450553894043,47.566131591796875,25.47165722952809,11.586570507312274,40.08363324651712,19.997090016003156,12.661376730305347,43.51662055013009
378,29.13840103149414,13.285622596740723,40.875953674316406,14.563587188720703,11.876945495605469,48.02238464355469,25.508324667547754,11.603561028206558,40.09155645079511,19.942754987730332,12.653532417958349,43.56167819106434
379,26.25716209411621,16.28298568725586,47.380306243896484,16.020301818847656,13.994715690612793,47.814430236816406,25.515813041813438,11.650355274797052,40.164443948726124,19.903530456041505,12.666944250684894,43.60420571152186
380,32.3036994934082,17.044336318969727,44.23617172241211,22.370380401611328,14.448203086853027,46.75763702392578,25.583691906329385,11.70429508523878,40.205161226462984,19.928198955497205,12.684756839046576,43.6357400246459
381,28.170373916625977,13.905033111572266,42.44370651245117,27.30422019958496,13.733342170715332,47.37300491333008,25.60955872643235,11.726302465502114,40.22754667932287,20.001959167938082,12.695242692363264,43.67311267353274
382,29.95796775817871,13.82133960723877,44.004356384277344,26.911462783813477,14.885034561157227,49.59785842895508,25.653042816749814,11.74725283691948,40.26531477637241,20.071054204096836,12.717140611051203,43.73236013108697
383,29.74755096435547,14.78891372680664,36.876014709472656,24.26679039001465,15.435412406921387,47.98819351196289,25.69398789822587,11.777669445818352,40.23142177570342,20.113011565956015,12.744323329009903,43.77491846489573
384,31.03546714782715,12.426609992980957,35.224239349365234,25.927013397216797,15.87267780303955,49.587188720703125,25.747402690721884,11.784158851289977,40.18134995144003,20.171151584268625,12.775606873750199,43.8330411674538
385,26.268218994140625,13.449955940246582,41.578529357910156,29.391895294189453,13.941819190979004,47.07246780395508,25.752610853756075,11.800816822179543,40.19532174550473,20.263359021367833,12.787268996922487,43.86543543381882
386,25.2901554107666,10.878769874572754,38.924678802490234,24.196908950805664,14.084424018859863,45.9849739074707,25.74798629932618,11.791596352703476,40.18261531607459,20.30269452066221,12.800240547141861,43.88663081855533
387,21.669607162475586,9.372239112854004,38.39677810668945,20.709388732910156,14.329195976257324,45.979286193847656,25.707202507957675,11.767402780304982,40.164756943980734,20.30676146278469,12.815530101433016,43.907557372308254
388,16.88442039489746,9.819024085998535,40.68762969970703,22.57291603088379,14.019183158874512,46.587135314941406,25.618974686827073,11.747918993361917,40.169985671537994,20.329423008465678,12.827566632007432,43.93435315173459
389,17.97433853149414,8.476309776306152,40.339351654052734,26.28001594543457,14.295936584472656,49.27717971801758,25.542528325273747,11.715202901191361,40.17167933136314,20.388928937835367,12.842250331532084,43.98778141739742
390,22.234529495239258,8.249714851379395,39.46708297729492,25.617557525634766,15.747947692871094,49.164512634277344,25.509448336973403,11.68054802069324,40.164633367822454,20.44121522371336,12.871307305145473,44.03954872956622
391,24.70012092590332,7.971323490142822,40.729923248291016,24.745269775390625,16.888826370239258,48.20726776123047,25.5013550628627,11.643455775387736,40.170286266627144,20.484255769230135,12.911482495796411,44.08122591988287
392,23.338481903076172,9.860877990722656,38.4649658203125,22.74537467956543,14.626664161682129,47.34627151489258,25.479726331264832,11.625629997541086,40.153233062164,20.506866958333486,12.928634312455268,44.113876375832966
393,26.52814483642578,9.451643943786621,36.8545036315918,25.17159080505371,12.050870895385742,48.26852798461914,25.49021051631644,11.60389013700354,40.12024576785827,20.55351419680069,12.919856678284573,44.15542289192083
394,22.620349884033203,9.171049118041992,40.32421875,22.355022430419922,10.00766372680664,45.37964630126953,25.461511909993607,11.579561726813925,40.122285497679684,20.571529279136882,12.890734748769795,44.16766512601431
395,24.064632415771484,11.144586563110352,42.912296295166016,20.31557846069336,11.052878379821777,46.323028564453125,25.44754311505139,11.57521197517689,40.15018560565455,20.56896977095245,12.872356185080314,44.1892187603987
396,29.603282928466797,12.370450019836426,43.25080108642578,16.622278213500977,10.80101490020752,45.09072494506836,25.489100513185544,11.583164355623486,40.18119176046226,20.529502855377935,12.851642772231585,44.1982338222454
397,29.109996795654297,10.199624061584473,43.229251861572266,16.087902069091797,11.937752723693848,45.458106994628906,25.525309476010232,11.569328952683097,40.21167236147336,20.48508684751507,12.842503871746208,44.21083255396923
398,26.036209106445312,9.42516040802002,38.228919982910156,13.60770034790039,12.59251880645752,46.67448043823242,25.530418472314583,11.547887267236467,40.19184483768773,20.416312982518924,12.840004021093321,44.235469032811864
399,25.0732479095459,9.870570182800293,34.177642822265625,12.976078033447266,11.62852668762207,44.10566711425781,25.525846766686893,11.531114096392105,40.131702817533515,20.341910633028206,12.827889247758607,44.23417101362632
400,26.340377807617188,10.021927833557129,35.18366241455078,17.692096710205078,10.7538480758667,43.91792678833008,25.533992077096194,11.516022233763755,40.082222413503686,20.315412493799975,12.807148836039687,44.231008571373366
401,24.603572845458984,11.411222457885742,39.5585823059082,20.057588577270508,10.008003234863281,44.369075775146484,25.524687884779823,11.514974236004974,40.07698601242773,20.31283425463468,12.779157380027922,44.23238924341109
402,27.077489852905273,11.26168441772461,38.8818473815918,22.544851303100586,11.428057670593262,45.60292053222656,25.540215904461075,11.512441337822171,40.06503462611937,20.335154425119338,12.765646382933575,44.24609455629925
403,28.87209129333496,12.005810737609863,44.12464904785156,20.310089111328125,12.94986629486084,47.24003601074219,25.573534658349814,11.517375031820048,40.10563077033669,20.334903771981423,12.767488582052847,44.27603397084368
404,18.81431770324707,10.788012504577637,38.5057258605957,18.259449005126953,13.109190940856934,47.74589538574219,25.505942488798787,11.510081406547624,40.08963172123928,20.314149224312878,12.770905605640888,44.310732584992664
405,24.44559669494629,13.594830513000488,34.09819412231445,21.091981887817383,14.480807304382324,48.353431701660156,25.49533903086026,11.530928897612153,40.02971734525003,20.321927550947922,12.788004622628302,44.35115957615933
406,24.76982307434082,13.197286605834961,33.6775016784668,24.089920043945312,14.860612869262695,48.09784698486328,25.488083871295068,11.547592474694381,39.9661951885822,20.359607475877898,12.808730705094646,44.38862645024638
407,28.94876480102539,10.042996406555176,34.176483154296875,24.948646545410156,13.468436241149902,47.60674285888672,25.522690680592373,11.532546514012989,39.90829806823934,20.40549786657322,12.8153277604552,44.42080761433278
408,27.032072067260742,8.837158203125,36.990631103515625,21.62030792236328,11.264083862304688,46.23886489868164,25.537784494459057,11.50559263090411,39.879121398592105,20.417645967131122,12.799815321473694,44.43898818717627
409,20.055213928222656,7.755161285400391,38.042274475097656,21.65947723388672,13.018712997436523,45.53923416137695,25.482958788796694,11.468088317449071,39.86075292935716,20.43006427979868,12.802004298233323,44.44999064691828
410,22.950510025024414,9.932066917419434,38.75784683227539,24.57756805419922,14.470560073852539,44.437828063964844,25.45763430115897,11.452728103448774,39.84972386838634,20.471539317542685,12.818689855989515,44.449869021088745
411,23.174631118774414,10.94767951965332,38.39817428588867,29.11224365234375,15.475909233093262,43.40426254272461,25.434804269335125,11.44767761761082,39.83520837256136,20.557946360890696,12.845262049760553,44.439412956305105
412,16.8970947265625,8.936504364013672,38.12718200683594,29.639087677001953,16.501379013061523,42.964561462402344,25.349427173907397,11.42256588507485,39.818128108904105,20.64875777405181,12.881823219393562,44.424664441366076
413,20.667192459106445,11.190260887145996,37.148765563964844,22.305246353149414,14.011704444885254,44.482933044433594,25.302604826759385,11.42024283509556,39.79143448345471,20.665322659842786,12.89312203164848,44.42524712739675
414,31.640382766723633,14.191179275512695,38.38306427001953,23.539012908935547,13.717636108398438,46.89360046386719,25.36598260615903,11.447952199499733,39.77735078132036,20.694059562333717,12.901367172415979,44.44993066076145
415,31.660184860229492,15.280691146850586,37.291053771972656,25.4080810546875,14.565553665161133,48.14309310913086,25.428924628699736,11.486279588973241,39.75248781122688,20.741199777257254,12.918009037343431,44.486862285245145
416,26.474775314331055,11.444291114807129,41.44750213623047,29.258041381835938,16.512935638427734,50.995460510253906,25.43938313555605,11.48585970423158,39.76943795447691,20.82636819330304,12.953958303354273,44.551948267495234
417,21.620399475097656,9.426005363464355,42.11162567138672,31.789411544799805,16.789133071899414,50.294090270996094,25.401193298951465,11.465261160823907,39.79285983164601,20.93599862681801,12.992310051039725,44.60936968753024
418,21.55535888671875,9.157038688659668,40.422000885009766,26.922931671142578,13.826027870178223,46.7903938293457,25.36273495482914,11.442178936102264,39.79915124217965,20.995867957261254,13.00064722923111,44.6311799289484
419,26.93476104736328,9.827610969543457,38.10264587402344,21.527448654174805,14.58621597290039,45.4022331237793,25.37845521575448,11.426033256436677,39.78218618849809,21.00118376423039,13.016502916667802,44.63889046089671
